algo,time_ms
core_ch_chpot,185.43411700000001
core_ch_chpot,449.90560899999997
core_ch_chpot,355.878834
core_ch_chpot,2.318492
core_ch_chpot,347.01917199999997
core_ch_chpot,47.923992
core_ch_chpot,2.426987
core_ch_chpot,6.224452
core_ch_chpot,224.859566
core_ch_chpot,7.110321
core_ch_chpot,2.81411
core_ch_chpot,5.791092
core_ch_chpot,29.41003
core_ch_chpot,2.477829
core_ch_chpot,63.831796999999995
core_ch_chpot,458.66556
core_ch_chpot,403.54413500000004
core_ch_chpot,48.226644
core_ch_chpot,19.479096000000002
core_ch_chpot,52.241968
core_ch_chpot,426.296595
core_ch_chpot,5.527739
core_ch_chpot,4.141774
core_ch_chpot,4.003104
core_ch_chpot,74.056741
core_ch_chpot,3.6425759999999996
core_ch_chpot,11.626386
core_ch_chpot,3.634357
core_ch_chpot,381.554274
core_ch_chpot,429.34308799999997
core_ch_chpot,152.95480899999998
core_ch_chpot,20.473660000000002
core_ch_chpot,425.804954
core_ch_chpot,12.090266
core_ch_chpot,327.215506
core_ch_chpot,5.93327
core_ch_chpot,2.824107
core_ch_chpot,8.071252
core_ch_chpot,437.335603
core_ch_chpot,323.194792
core_ch_chpot,9.827219999999999
core_ch_chpot,405.54521700000004
core_ch_chpot,2.9368049999999997
core_ch_chpot,410.843787
core_ch_chpot,17.360025
core_ch_chpot,220.386784
core_ch_chpot,290.239191
core_ch_chpot,364.030548
core_ch_chpot,147.05304999999998
core_ch_chpot,5.82418
core_ch_chpot,183.584319
core_ch_chpot,367.156692
core_ch_chpot,127.90817099999998
core_ch_chpot,2.149733
core_ch_chpot,2.434569
core_ch_chpot,3.715645
core_ch_chpot,68.527143
core_ch_chpot,233.039027
core_ch_chpot,30.570642
core_ch_chpot,67.424069
core_ch_chpot,203.409869
core_ch_chpot,57.128541999999996
core_ch_chpot,459.293634
core_ch_chpot,323.582309
core_ch_chpot,347.438568
core_ch_chpot,7.094304
core_ch_chpot,15.357244000000001
core_ch_chpot,8.952791999999999
core_ch_chpot,3.497182
core_ch_chpot,424.73373300000003
core_ch_chpot,66.838285
core_ch_chpot,36.409012999999995
core_ch_chpot,436.66074100000003
core_ch_chpot,8.064131
core_ch_chpot,308.634976
core_ch_chpot,14.949432999999999
core_ch_chpot,120.11318999999999
core_ch_chpot,324.766311
core_ch_chpot,428.683422
core_ch_chpot,2.024555
core_ch_chpot,416.965082
core_ch_chpot,22.39517
core_ch_chpot,3.705638
core_ch_chpot,183.998894
core_ch_chpot,3.664887
core_ch_chpot,60.604927
core_ch_chpot,376.550687
core_ch_chpot,398.30902699999996
core_ch_chpot,47.459007
core_ch_chpot,42.19184
core_ch_chpot,9.792584999999999
core_ch_chpot,60.663503
core_ch_chpot,4.205772
core_ch_chpot,48.361061
core_ch_chpot,352.968675
core_ch_chpot,458.247254
core_ch_chpot,319.504088
core_ch_chpot,415.480954
core_ch_chpot,281.992374
core_ch_chpot,402.507807
core_ch_chpot,2.116659
core_ch_chpot,7.882986999999999
core_ch_chpot,409.50937500000003
core_ch_chpot,126.025986
core_ch_chpot,4.441828
core_ch_chpot,398.480936
core_ch_chpot,457.066692
core_ch_chpot,170.013536
core_ch_chpot,2.6559719999999998
core_ch_chpot,7.285307
core_ch_chpot,27.643304
core_ch_chpot,209.303627
core_ch_chpot,71.667076
core_ch_chpot,6.889874
core_ch_chpot,4.751024
core_ch_chpot,5.983599
core_ch_chpot,146.65648000000002
core_ch_chpot,3.652272
core_ch_chpot,4.520009
core_ch_chpot,5.333173
core_ch_chpot,448.225532
core_ch_chpot,9.253048999999999
core_ch_chpot,4.572392
core_ch_chpot,302.733812
core_ch_chpot,5.295738
core_ch_chpot,6.477576
core_ch_chpot,3.183546
core_ch_chpot,8.764691
core_ch_chpot,41.95244
core_ch_chpot,38.590199999999996
core_ch_chpot,44.329266
core_ch_chpot,3.1054440000000003
core_ch_chpot,342.581771
core_ch_chpot,416.777318
core_ch_chpot,411.537265
core_ch_chpot,407.312876
core_ch_chpot,1.651178
core_ch_chpot,420.8623
core_ch_chpot,12.438187999999998
core_ch_chpot,3.470621
core_ch_chpot,256.068364
core_ch_chpot,120.177079
core_ch_chpot,404.142412
core_ch_chpot,16.887276
core_ch_chpot,73.837185
core_ch_chpot,98.30992900000001
core_ch_chpot,21.420685
core_ch_chpot,377.374759
core_ch_chpot,10.994277
core_ch_chpot,46.676499
core_ch_chpot,245.167857
core_ch_chpot,16.046578
core_ch_chpot,3.203028
core_ch_chpot,349.000066
core_ch_chpot,8.677689
core_ch_chpot,482.54006599999997
core_ch_chpot,178.069792
core_ch_chpot,54.779599999999995
core_ch_chpot,286.133619
core_ch_chpot,3.5299009999999997
core_ch_chpot,381.237877
core_ch_chpot,42.236039000000005
core_ch_chpot,5.508055000000001
core_ch_chpot,429.223994
core_ch_chpot,21.497816999999998
core_ch_chpot,438.96422
core_ch_chpot,447.56332100000003
core_ch_chpot,46.040679000000004
core_ch_chpot,379.352827
core_ch_chpot,18.598852
core_ch_chpot,191.211049
core_ch_chpot,3.354604
core_ch_chpot,12.353876
core_ch_chpot,1.9485270000000001
core_ch_chpot,430.729942
core_ch_chpot,473.89493300000004
core_ch_chpot,437.792177
core_ch_chpot,1.641077
core_ch_chpot,6.188338
core_ch_chpot,5.798427
core_ch_chpot,6.755721
core_ch_chpot,21.018905
core_ch_chpot,92.387342
core_ch_chpot,6.807828
core_ch_chpot,53.026058
core_ch_chpot,447.137772
core_ch_chpot,376.58678499999996
core_ch_chpot,54.866447
core_ch_chpot,2.62959
core_ch_chpot,2.8281270000000003
core_ch_chpot,17.575919
core_ch_chpot,6.640084
core_ch_chpot,26.410894
core_ch_chpot,467.262318
core_ch_chpot,484.99473
core_ch_chpot,2.706213
core_ch_chpot,200.608534
core_ch_chpot,6.283581
core_ch_chpot,347.122173
core_ch_chpot,2.195611
core_ch_chpot,7.692704
core_ch_chpot,430.01601
core_ch_chpot,4.669166
core_ch_chpot,4.628491
core_ch_chpot,71.296562
core_ch_chpot,132.01294199999998
core_ch_chpot,26.491168
core_ch_chpot,15.371193
core_ch_chpot,57.80522
core_ch_chpot,14.180548
core_ch_chpot,438.144484
core_ch_chpot,411.48663000000005
core_ch_chpot,343.727827
core_ch_chpot,14.459306
core_ch_chpot,484.986184
core_ch_chpot,1.5772659999999998
core_ch_chpot,54.108594000000004
core_ch_chpot,328.179405
core_ch_chpot,11.794123
core_ch_chpot,5.2054659999999995
core_ch_chpot,372.93555499999997
core_ch_chpot,32.920947
core_ch_chpot,7.813242
core_ch_chpot,417.015902
core_ch_chpot,457.775639
core_ch_chpot,413.41841600000004
core_ch_chpot,2.081261
core_ch_chpot,475.805715
core_ch_chpot,2.060527
core_ch_chpot,71.29450800000001
core_ch_chpot,461.708911
core_ch_chpot,339.218042
core_ch_chpot,345.074455
core_ch_chpot,7.881416000000001
core_ch_chpot,4.883903999999999
core_ch_chpot,403.276058
core_ch_chpot,381.660116
core_ch_chpot,2.8921799999999998
core_ch_chpot,6.5162249999999995
core_ch_chpot,121.019035
core_ch_chpot,26.56702
core_ch_chpot,2.489606
core_ch_chpot,5.339965
core_ch_chpot,51.251503
core_ch_chpot,66.039317
core_ch_chpot,4.631934
core_ch_chpot,193.59311100000002
core_ch_chpot,467.788975
core_ch_chpot,106.983076
core_ch_chpot,108.76599200000001
core_ch_chpot,49.597069
core_ch_chpot,10.821266
core_ch_chpot,29.637074
core_ch_chpot,434.468457
core_ch_chpot,411.956676
core_ch_chpot,6.389207
core_ch_chpot,2.606537
core_ch_chpot,413.40278
core_ch_chpot,448.879478
core_ch_chpot,455.504592
core_ch_chpot,293.42541700000004
core_ch_chpot,9.891183
core_ch_chpot,16.556762
core_ch_chpot,493.56834100000003
core_ch_chpot,341.95996099999996
core_ch_chpot,118.103497
core_ch_chpot,3.6340470000000002
core_ch_chpot,1.4304949999999999
core_ch_chpot,2.57465
core_ch_chpot,64.49908599999999
core_ch_chpot,443.53480299999995
core_ch_chpot,15.881875
core_ch_chpot,332.8639
core_ch_chpot,453.523722
core_ch_chpot,257.418138
core_ch_chpot,479.91355400000003
core_ch_chpot,4.305836
core_ch_chpot,12.743241000000001
core_ch_chpot,259.032603
core_ch_chpot,8.526631
core_ch_chpot,3.9719480000000003
core_ch_chpot,6.219678
core_ch_chpot,445.358982
core_ch_chpot,3.5407569999999997
core_ch_chpot,336.963656
core_ch_chpot,19.450259000000003
core_ch_chpot,5.173481
core_ch_chpot,39.748376
core_ch_chpot,437.360426
core_ch_chpot,2.829335
core_ch_chpot,6.877744
core_ch_chpot,176.449953
core_ch_chpot,425.821168
core_ch_chpot,4.070349
core_ch_chpot,501.01578300000006
core_ch_chpot,8.285214000000002
core_ch_chpot,113.23005699999999
core_ch_chpot,20.300282
core_ch_chpot,9.762674
core_ch_chpot,18.577027
core_ch_chpot,291.00701699999996
core_ch_chpot,31.957471
core_ch_chpot,5.2662580000000005
core_ch_chpot,1.807541
core_ch_chpot,181.785368
core_ch_chpot,439.928877
core_ch_chpot,4.505375
core_ch_chpot,493.636407
core_ch_chpot,473.424899
core_ch_chpot,438.038836
core_ch_chpot,209.75617899999997
core_ch_chpot,1.707465
core_ch_chpot,3.071018
core_ch_chpot,15.52686
core_ch_chpot,4.017376
core_ch_chpot,210.277628
core_ch_chpot,1.604458
core_ch_chpot,4.302258
core_ch_chpot,4.361343
core_ch_chpot,5.15269
core_ch_chpot,14.878755
core_ch_chpot,8.204596
core_ch_chpot,212.970829
core_ch_chpot,4.309901
core_ch_chpot,453.99019899999996
core_ch_chpot,70.266692
core_ch_chpot,3.792396
core_ch_chpot,467.797103
core_ch_chpot,2.54033
core_ch_chpot,361.071785
core_ch_chpot,10.645524
core_ch_chpot,4.504884
core_ch_chpot,4.955246
core_ch_chpot,15.153151
core_ch_chpot,107.906067
core_ch_chpot,28.665894
core_ch_chpot,6.349207
core_ch_chpot,4.3398259999999995
core_ch_chpot,209.03855700000003
core_ch_chpot,397.66247300000003
core_ch_chpot,4.548369
core_ch_chpot,50.493731
core_ch_chpot,3.120872
core_ch_chpot,460.34769800000004
core_ch_chpot,449.49577
core_ch_chpot,127.628035
core_ch_chpot,30.302082000000002
core_ch_chpot,1.6424320000000001
core_ch_chpot,5.263973
core_ch_chpot,381.156499
core_ch_chpot,374.198418
core_ch_chpot,336.050895
core_ch_chpot,2.3496010000000003
core_ch_chpot,63.600629000000005
core_ch_chpot,8.907366
core_ch_chpot,40.889862
core_ch_chpot,9.605458
core_ch_chpot,5.900296999999999
core_ch_chpot,3.97274
core_ch_chpot,10.867562000000001
core_ch_chpot,3.732336
core_ch_chpot,429.496266
core_ch_chpot,445.441808
core_ch_chpot,5.590666000000001
core_ch_chpot,4.812838
core_ch_chpot,3.1817640000000003
core_ch_chpot,190.661142
core_ch_chpot,15.085003
core_ch_chpot,440.131012
core_ch_chpot,464.66573100000005
core_ch_chpot,16.287538
core_ch_chpot,498.58806599999997
core_ch_chpot,56.531007
core_ch_chpot,22.440828
core_ch_chpot,8.579911000000001
core_ch_chpot,340.69818899999996
core_ch_chpot,17.44197
core_ch_chpot,1.944587
core_ch_chpot,403.92559300000005
core_ch_chpot,445.401713
core_ch_chpot,11.429564
core_ch_chpot,10.796928000000001
core_ch_chpot,306.96963
core_ch_chpot,443.70213800000005
core_ch_chpot,84.983973
core_ch_chpot,236.794581
core_ch_chpot,15.157001999999999
core_ch_chpot,2.5357309999999997
core_ch_chpot,451.255155
core_ch_chpot,8.757964999999999
core_ch_chpot,79.448869
core_ch_chpot,480.287717
core_ch_chpot,435.416991
core_ch_chpot,338.659604
core_ch_chpot,7.656421
core_ch_chpot,424.914885
core_ch_chpot,3.232278
core_ch_chpot,158.893739
core_ch_chpot,57.136699
core_ch_chpot,465.23893100000004
core_ch_chpot,5.140948
core_ch_chpot,7.220194
core_ch_chpot,2.464288
core_ch_chpot,3.19522
core_ch_chpot,470.450931
core_ch_chpot,11.86421
core_ch_chpot,457.29806
core_ch_chpot,31.757438
core_ch_chpot,2.9005609999999997
core_ch_chpot,292.835795
core_ch_chpot,76.954337
core_ch_chpot,26.607604
core_ch_chpot,3.393117
core_ch_chpot,1.93718
core_ch_chpot,436.108944
core_ch_chpot,1.750163
core_ch_chpot,11.725723
core_ch_chpot,112.884493
core_ch_chpot,5.794264
core_ch_chpot,139.070828
core_ch_chpot,427.358002
core_ch_chpot,355.86985599999997
core_ch_chpot,6.154926
core_ch_chpot,302.701342
core_ch_chpot,1.878598
core_ch_chpot,472.94833400000005
core_ch_chpot,428.459527
core_ch_chpot,406.31421
core_ch_chpot,2.917341
core_ch_chpot,214.150578
core_ch_chpot,415.517564
core_ch_chpot,492.08491399999997
core_ch_chpot,3.867733
core_ch_chpot,7.880138
core_ch_chpot,13.872709
core_ch_chpot,385.68283199999996
core_ch_chpot,7.056521
core_ch_chpot,2.4819489999999997
core_ch_chpot,472.446998
core_ch_chpot,4.652435
core_ch_chpot,367.845669
core_ch_chpot,3.059358
core_ch_chpot,196.200683
core_ch_chpot,5.938872000000001
core_ch_chpot,21.32022
core_ch_chpot,432.56527900000003
core_ch_chpot,9.1181
core_ch_chpot,233.251243
core_ch_chpot,439.670054
core_ch_chpot,74.259924
core_ch_chpot,7.5512690000000005
core_ch_chpot,2.354854
core_ch_chpot,7.373333000000001
core_ch_chpot,377.362191
core_ch_chpot,3.605045
core_ch_chpot,2.949655
core_ch_chpot,3.538449
core_ch_chpot,505.72333599999996
core_ch_chpot,5.37764
core_ch_chpot,25.378366
core_ch_chpot,7.296226
core_ch_chpot,9.130108
core_ch_chpot,306.397989
core_ch_chpot,366.861424
core_ch_chpot,8.980161
core_ch_chpot,19.156278
core_ch_chpot,252.255552
core_ch_chpot,6.241357000000001
core_ch_chpot,434.67328100000003
core_ch_chpot,3.072721
core_ch_chpot,4.485208
core_ch_chpot,15.445829
core_ch_chpot,485.159714
core_ch_chpot,114.229881
core_ch_chpot,326.983554
core_ch_chpot,32.22885
core_ch_chpot,8.436301
core_ch_chpot,412.251082
core_ch_chpot,238.116266
core_ch_chpot,1.9690329999999998
core_ch_chpot,3.4070799999999997
core_ch_chpot,36.757110000000004
core_ch_chpot,8.564347999999999
core_ch_chpot,3.904046
core_ch_chpot,2.661576
core_ch_chpot,9.114245
core_ch_chpot,8.258949999999999
core_ch_chpot,8.333399
core_ch_chpot,13.284189999999999
core_ch_chpot,3.429231
core_ch_chpot,14.477349
core_ch_chpot,94.952094
core_ch_chpot,7.384557
core_ch_chpot,12.940263
core_ch_chpot,476.742393
core_ch_chpot,18.655971
core_ch_chpot,458.186488
core_ch_chpot,6.705962
core_ch_chpot,535.60298
core_ch_chpot,441.599696
core_ch_chpot,175.255677
core_ch_chpot,440.654683
core_ch_chpot,350.708984
core_ch_chpot,512.2307619999999
core_ch_chpot,451.76777699999997
core_ch_chpot,431.741106
core_ch_chpot,45.61385
core_ch_chpot,455.07515
core_ch_chpot,157.30427
core_ch_chpot,6.316108
core_ch_chpot,451.73811800000004
core_ch_chpot,59.564412999999995
core_ch_chpot,26.319399999999998
core_ch_chpot,347.325172
core_ch_chpot,209.790273
core_ch_chpot,18.678753
core_ch_chpot,10.614378
core_ch_chpot,7.531135000000001
core_ch_chpot,191.39032
core_ch_chpot,4.881146
core_ch_chpot,128.166537
core_ch_chpot,433.066556
core_ch_chpot,73.422091
core_ch_chpot,4.210249999999999
core_ch_chpot,2.993369
core_ch_chpot,6.628766000000001
core_ch_chpot,16.740229
core_ch_chpot,408.187093
core_ch_chpot,2.54496
core_ch_chpot,9.878551
core_ch_chpot,5.139879
core_ch_chpot,28.566557
core_ch_chpot,12.447497
core_ch_chpot,14.09291
core_ch_chpot,237.795899
core_ch_chpot,382.480216
core_ch_chpot,29.822325
core_ch_chpot,25.419941
core_ch_chpot,366.774443
core_ch_chpot,6.3346089999999995
core_ch_chpot,333.159402
core_ch_chpot,429.222917
core_ch_chpot,72.183012
core_ch_chpot,3.975343
core_ch_chpot,211.363357
core_ch_chpot,58.872312
core_ch_chpot,268.187482
core_ch_chpot,217.588427
core_ch_chpot,392.61656
core_ch_chpot,9.019452000000001
core_ch_chpot,324.950616
core_ch_chpot,108.952375
core_ch_chpot,4.478604
core_ch_chpot,3.400953
core_ch_chpot,23.354547999999998
core_ch_chpot,91.712932
core_ch_chpot,6.6961379999999995
core_ch_chpot,4.628069
core_ch_chpot,2.977035
core_ch_chpot,238.553748
core_ch_chpot,318.260349
core_ch_chpot,435.680139
core_ch_chpot,1.568762
core_ch_chpot,65.233996
core_ch_chpot,1.941333
core_ch_chpot,4.700293
core_ch_chpot,6.895062
core_ch_chpot,1.9244450000000002
core_ch_chpot,483.576577
core_ch_chpot,391.149249
core_ch_chpot,447.145896
core_ch_chpot,8.606518000000001
core_ch_chpot,11.201108
core_ch_chpot,44.201318
core_ch_chpot,430.276429
core_ch_chpot,168.08284700000002
core_ch_chpot,300.742777
core_ch_chpot,298.152565
core_ch_chpot,2.734247
core_ch_chpot,3.263473
core_ch_chpot,488.00298399999997
core_ch_chpot,9.561233000000001
core_ch_chpot,13.248569
core_ch_chpot,83.63409800000001
core_ch_chpot,2.379588
core_ch_chpot,375.011441
core_ch_chpot,181.177999
core_ch_chpot,337.021032
core_ch_chpot,77.400346
core_ch_chpot,11.415094
core_ch_chpot,435.57367200000004
core_ch_chpot,20.82904
core_ch_chpot,474.737664
core_ch_chpot,1.424243
core_ch_chpot,7.781959
core_ch_chpot,480.820992
core_ch_chpot,5.489522
core_ch_chpot,460.601215
core_ch_chpot,443.15101899999996
core_ch_chpot,503.95902800000005
core_ch_chpot,374.600679
core_ch_chpot,53.525489
core_ch_chpot,1.9311319999999998
core_ch_chpot,5.922375
core_ch_chpot,473.04569499999997
core_ch_chpot,435.094074
core_ch_chpot,1.700075
core_ch_chpot,12.196949
core_ch_chpot,8.875165
core_ch_chpot,2.944963
core_ch_chpot,449.61116
core_ch_chpot,43.38529
core_ch_chpot,9.528556
core_ch_chpot,309.516076
core_ch_chpot,3.6369089999999997
core_ch_chpot,442.31989100000004
core_ch_chpot,3.290966
core_ch_chpot,10.769774
core_ch_chpot,10.988118
core_ch_chpot,5.942957
core_ch_chpot,443.79175799999996
core_ch_chpot,326.35567
core_ch_chpot,48.411522999999995
core_ch_chpot,17.491515999999997
core_ch_chpot,2.9545589999999997
core_ch_chpot,11.602229000000001
core_ch_chpot,298.46268100000003
core_ch_chpot,1.890861
core_ch_chpot,2.087889
core_ch_chpot,9.789277
core_ch_chpot,364.954781
core_ch_chpot,476.60057700000004
core_ch_chpot,16.904059999999998
core_ch_chpot,4.218191
core_ch_chpot,7.905461000000001
core_ch_chpot,6.3824119999999995
core_ch_chpot,457.648825
core_ch_chpot,5.9622340000000005
core_ch_chpot,12.239844
core_ch_chpot,44.629689
core_ch_chpot,7.402624
core_ch_chpot,12.224798999999999
core_ch_chpot,49.028368
core_ch_chpot,2.377186
core_ch_chpot,9.282568999999999
core_ch_chpot,446.06174799999997
core_ch_chpot,383.568174
core_ch_chpot,11.424801
core_ch_chpot,7.709739
core_ch_chpot,2.371892
core_ch_chpot,6.283161
core_ch_chpot,429.14502799999997
core_ch_chpot,266.939342
core_ch_chpot,484.889515
core_ch_chpot,12.449169
core_ch_chpot,5.308756000000001
core_ch_chpot,9.358002
core_ch_chpot,81.911091
core_ch_chpot,3.9333199999999997
core_ch_chpot,9.415183
core_ch_chpot,5.757314
core_ch_chpot,2.466144
core_ch_chpot,9.216767
core_ch_chpot,475.15714599999995
core_ch_chpot,2.5314539999999996
core_ch_chpot,1.892187
core_ch_chpot,417.755069
core_ch_chpot,3.184549
core_ch_chpot,102.419575
core_ch_chpot,12.51011
core_ch_chpot,422.749552
core_ch_chpot,1.748838
core_ch_chpot,393.31080299999996
core_ch_chpot,452.262161
core_ch_chpot,457.52365699999996
core_ch_chpot,301.413582
core_ch_chpot,306.419409
core_ch_chpot,23.116891
core_ch_chpot,9.062183
core_ch_chpot,364.749931
core_ch_chpot,4.159901
core_ch_chpot,3.487518
core_ch_chpot,1.747393
core_ch_chpot,4.535184999999999
core_ch_chpot,143.976196
core_ch_chpot,443.296212
core_ch_chpot,416.896877
core_ch_chpot,38.264432
core_ch_chpot,26.091621999999997
core_ch_chpot,26.398673000000002
core_ch_chpot,4.17066
core_ch_chpot,374.303254
core_ch_chpot,18.060003000000002
core_ch_chpot,407.42842
core_ch_chpot,363.524831
core_ch_chpot,6.619802999999999
core_ch_chpot,7.452805
core_ch_chpot,369.033409
core_ch_chpot,2.615866
core_ch_chpot,181.692306
core_ch_chpot,489.320526
core_ch_chpot,5.191824
core_ch_chpot,5.155011999999999
core_ch_chpot,345.528808
core_ch_chpot,2.369053
core_ch_chpot,23.317527000000002
core_ch_chpot,2.368456
core_ch_chpot,6.035635
core_ch_chpot,14.742244
core_ch_chpot,30.462908
core_ch_chpot,389.496779
core_ch_chpot,6.211272
core_ch_chpot,162.243903
core_ch_chpot,7.429113
core_ch_chpot,253.59903299999996
core_ch_chpot,3.373204
core_ch_chpot,5.35724
core_ch_chpot,187.668276
core_ch_chpot,58.234895
core_ch_chpot,409.128017
core_ch_chpot,209.457023
core_ch_chpot,51.005203
core_ch_chpot,87.39577
core_ch_chpot,5.989018
core_ch_chpot,479.59741
core_ch_chpot,371.86414
core_ch_chpot,2.762597
core_ch_chpot,2.291712
core_ch_chpot,67.01052
core_ch_chpot,87.797128
core_ch_chpot,2.897546
core_ch_chpot,7.0213790000000005
core_ch_chpot,17.500072
core_ch_chpot,390.064865
core_ch_chpot,33.518145
core_ch_chpot,395.301651
core_ch_chpot,452.969548
core_ch_chpot,6.015518
core_ch_chpot,8.679948
core_ch_chpot,509.75509100000005
core_ch_chpot,466.31106100000005
core_ch_chpot,436.469375
core_ch_chpot,290.966923
core_ch_chpot,9.028338
core_ch_chpot,63.138651
core_ch_chpot,2.4999029999999998
core_ch_chpot,7.965482
core_ch_chpot,354.65970899999996
core_ch_chpot,4.018077999999999
core_ch_chpot,21.175316
core_ch_chpot,259.154892
core_ch_chpot,339.961566
core_ch_chpot,448.288075
core_ch_chpot,10.313831
core_ch_chpot,64.170777
core_ch_chpot,1.72561
core_ch_chpot,12.683919999999999
core_ch_chpot,9.088781
core_ch_chpot,203.299126
core_ch_chpot,15.227803
core_ch_chpot,349.38469
core_ch_chpot,36.369735
core_ch_chpot,411.104447
core_ch_chpot,94.21508
core_ch_chpot,398.686151
core_ch_chpot,5.140153
core_ch_chpot,7.005096
core_ch_chpot,138.607741
core_ch_chpot,147.454681
core_ch_chpot,16.795075999999998
core_ch_chpot,2.3781570000000003
core_ch_chpot,3.103152
core_ch_chpot,170.5049
core_ch_chpot,373.895757
core_ch_chpot,70.260483
core_ch_chpot,520.082135
core_ch_chpot,451.490115
core_ch_chpot,460.094408
core_ch_chpot,23.037096
core_ch_chpot,10.225615000000001
core_ch_chpot,447.585535
core_ch_chpot,51.162886
core_ch_chpot,3.774656
core_ch_chpot,457.503011
core_ch_chpot,418.445257
core_ch_chpot,468.471967
core_ch_chpot,52.9764
core_ch_chpot,345.45599799999997
core_ch_chpot,2.2647779999999997
core_ch_chpot,14.594638
core_ch_chpot,3.655313
core_ch_chpot,479.311468
core_ch_chpot,2.992974
core_ch_chpot,340.09236999999996
core_ch_chpot,49.051728000000004
core_ch_chpot,31.591748000000003
core_ch_chpot,4.713595
core_ch_chpot,183.185954
core_ch_chpot,7.71048
core_ch_chpot,52.674064
core_ch_chpot,391.163386
core_ch_chpot,27.870288
core_ch_chpot,105.850817
core_ch_chpot,493.03324799999996
core_ch_chpot,474.229463
core_ch_chpot,11.967455
core_ch_chpot,459.368066
core_ch_chpot,427.550979
core_ch_chpot,79.180344
core_ch_chpot,421.26574700000003
core_ch_chpot,48.231084
core_ch_chpot,1.908191
core_ch_chpot,372.341068
core_ch_chpot,6.8521019999999995
core_ch_chpot,1.62903
core_ch_chpot,26.918129
core_ch_chpot,10.644618999999999
core_ch_chpot,79.27332
core_ch_chpot,465.83518699999996
core_ch_chpot,61.293955999999994
core_ch_chpot,436.080769
core_ch_chpot,178.29309199999997
core_ch_chpot,473.89871999999997
core_ch_chpot,2.960761
core_ch_chpot,110.02484
core_ch_chpot,206.321569
core_ch_chpot,7.988571
core_ch_chpot,19.095990999999998
core_ch_chpot,7.076216
core_ch_chpot,455.613728
core_ch_chpot,15.753131
core_ch_chpot,10.364603
core_ch_chpot,387.425908
core_ch_chpot,427.48952099999997
core_ch_chpot,20.559361000000003
core_ch_chpot,3.8072090000000003
core_ch_chpot,5.006321
core_ch_chpot,492.91832899999997
core_ch_chpot,294.95316199999996
core_ch_chpot,92.086823
core_ch_chpot,298.941254
core_ch_chpot,210.301189
core_ch_chpot,214.20185
core_ch_chpot,11.955567
core_ch_chpot,409.443717
core_ch_chpot,5.014076
core_ch_chpot,423.04099499999995
core_ch_chpot,78.417515
