speed_cap_kmh,time_ms
15,6.853149999999999
15,5.8663300000000005
15,19.705224
15,12.635824
15,11.962655000000002
15,21.561712
15,4.230791
15,9.675075999999999
15,10.46012
15,5.995369999999999
15,20.05927
15,11.452126999999999
15,10.197075
15,10.203224
15,12.357575
15,7.654204
15,10.653856
15,8.459342999999999
15,31.124051
15,7.104132
15,10.46466
15,6.359607
15,8.423819
15,3.6884840000000003
15,6.535335
15,5.71082
15,8.136553
50,22.200417
50,6.602416
50,17.581783
50,14.493413
50,2.108841
50,15.693656
50,54.261491
50,10.316089
50,9.612064
50,53.177561999999995
50,25.189302
50,61.484815999999995
50,3.455207
50,58.780219
50,20.353666999999998
50,43.356525
50,49.849261999999996
50,22.833848
50,6.244505
50,39.657092
50,32.84793
50,5.692346
50,10.526765000000001
50,62.465796
50,42.621446999999996
50,53.804772
50,24.934053000000002
50,41.717445999999995
50,7.274576
50,49.528601
50,4.5101189999999995
50,6.742601
50,58.893269
50,23.316688
50,62.817865
50,62.450655
50,4.355986
50,4.795857
50,56.575552
50,8.473357
50,3.2252460000000003
50,28.524649
50,5.053495
50,24.071202
50,8.601561
50,8.424081
50,6.316668999999999
50,5.338439
50,25.949822
50,22.1951
50,35.629249
50,53.532917
50,2.758985
50,15.645045
50,49.579992000000004
50,60.191626
50,3.022279
50,1.409078
50,8.465353
50,32.139946
50,47.390206
50,32.716144
50,1.6519
50,9.990435000000002
50,23.318946
50,6.412841
50,4.28602
50,1.828318
50,51.585294
50,3.123729
50,3.8969199999999997
50,3.494212
50,4.904809
50,2.136634
50,10.192912
50,4.915109
50,7.834795000000001
50,9.015502
50,20.915322
50,5.439826
50,8.712912999999999
50,60.903116
50,21.890869
50,6.095701999999999
50,27.99772
50,4.507437
50,63.00842299999999
50,43.701408
50,6.338121
50,5.380578
50,11.652726000000001
50,3.618437
50,65.483681
50,65.321713
50,11.198208
50,2.4920020000000003
50,7.919303000000001
50,27.957764
50,49.710442
50,7.21784
50,8.355655
50,58.930376
50,65.070785
50,12.434624999999999
50,60.495973
50,5.860388
50,2.849654
50,3.164479
50,60.565668
50,13.308733
50,45.238846
50,42.569967
50,8.962694
50,65.840198
50,17.402079
50,9.490031
50,13.789737
50,6.959192000000001
50,34.796081
50,8.720219
50,63.36726600000001
50,7.150883
50,14.326057
50,39.32596
50,23.939224
50,64.19851899999999
50,44.387035999999995
50,22.018306000000003
50,12.964250999999999
50,12.818319
50,33.924408
50,12.455137
50,65.15528900000001
50,5.689973
50,46.440744
50,22.688207
50,5.390451
50,4.686850000000001
50,15.938977
50,3.942934
50,6.5199430000000005
50,14.082534
50,22.922659000000003
50,77.087344
50,67.393407
50,33.701373
50,66.203181
50,6.8386000000000005
50,13.955939
50,66.008022
50,7.066384
50,2.233712
50,39.9942
50,64.359512
50,60.293307999999996
50,8.168619999999999
50,21.408988
50,18.385887999999998
50,2.148702
50,7.298784
50,3.769775
50,13.870158
50,49.502322
50,23.844258
50,21.772357
50,65.274541
50,33.134871000000004
50,6.4954469999999995
50,23.108963
50,39.315259
50,6.0683050000000005
50,8.479784
50,39.170460999999996
50,5.923673
50,44.325121
50,53.411125
50,43.309571
50,25.076733
50,61.355272
50,6.881564
50,4.267622
50,4.713744
50,23.207964
50,26.808322
50,14.235205
50,2.224977
50,7.809648
50,7.064204
50,2.519005
50,51.688313
50,6.313994
50,4.5952
50,47.910676
50,5.095529
50,12.666328
50,39.380282
50,15.389148
50,60.985322000000004
50,3.161255
50,40.995482
50,12.80128
50,1.1360890000000001
50,57.502007
50,65.068684
50,17.361
50,54.285672
50,45.615065
50,55.064894
50,13.605446
50,1.894123
50,2.8562980000000002
50,34.559354
50,18.278367
50,4.243816
50,8.726002
50,4.352705
50,10.397293
50,7.51893
50,60.739465
50,9.577627
50,16.839232
50,19.722142
50,64.929377
50,22.651842
50,13.177711
50,9.630101
50,3.008397
50,11.507527
50,15.325591
50,7.325943
50,5.637344
50,7.179182
50,2.518664
50,50.795567999999996
50,8.189926
50,18.256916
50,30.126711
50,4.912392
50,40.765134
50,14.280329
50,6.507593
50,11.856142
50,4.036917
50,8.71367
50,8.829359
50,3.273682
50,5.212313
50,23.458266
50,17.026245999999997
50,58.879381
50,9.512446
50,55.961526
50,11.741888000000001
50,1.388736
50,49.505525
50,47.354343
50,3.3934569999999997
50,5.125641
50,8.713501
50,24.402279999999998
50,35.3344
50,8.647503
50,1.695336
50,58.286419
50,2.8946699999999996
50,6.340306
50,23.80938
50,6.860068
50,5.332525
50,46.348321
50,3.680324
50,6.0899659999999995
50,6.341143
50,24.447872999999998
50,2.143559
50,47.769394
50,33.040167000000004
50,67.509377
50,68.2042
50,51.319078
50,58.004734
50,2.852744
50,6.546607000000001
50,15.583045
50,55.263268999999994
50,66.03440300000001
50,2.185118
50,9.838327
50,17.344946
50,3.520357
50,0.87546
50,49.331861999999994
50,26.95798
50,25.138095
50,13.754288
50,46.46568
50,2.3045299999999997
50,16.599823
50,44.356465
50,10.820764
50,5.671088
50,11.694355
50,14.912287999999998
50,53.537947
50,7.377852
50,62.604175
50,70.96054000000001
50,3.3335399999999997
50,68.23327
50,27.812974
50,34.586356
50,5.275206
50,50.308809000000004
50,66.377065
50,11.642061
50,11.254053
50,5.1256770000000005
50,3.977581
50,48.100511
50,26.765239
50,2.9867779999999997
50,3.350999
50,28.037713999999998
50,4.363608
50,31.32393
50,57.889326
50,21.094915
50,37.453617
50,62.208605
50,25.573866000000002
50,34.759995
50,12.100954
50,3.361437
50,49.644638
50,13.485721000000002
50,30.586216
50,51.048125999999996
50,6.081594
50,41.400966999999994
50,6.444364
50,11.145047
50,22.920881
50,1.633058
50,50.137890999999996
50,56.75027
50,3.959807
50,35.871275000000004
50,21.209549000000003
50,2.801355
50,1.84564
50,20.531143
50,21.221595
50,43.418204
50,6.295464
50,2.1845380000000003
50,47.315442
50,8.408334
50,57.518152
50,3.2858940000000003
50,68.849109
50,3.386317
50,31.992172999999998
50,53.307992999999996
50,18.2658
50,2.9316530000000003
50,61.148938
50,61.380685
50,2.978767
50,41.032885
50,50.420462
50,27.752866
50,24.594382000000003
50,14.306610000000001
50,45.520941
50,4.22301
50,65.609109
50,67.65088399999999
50,71.14713
50,67.932483
50,3.9172879999999997
50,9.959819999999999
50,22.118978000000002
50,42.21016100000001
50,9.528237
50,67.173159
50,52.038427999999996
50,34.592712
50,41.683591
50,27.133979999999998
50,37.010223
50,8.255946999999999
50,59.973586000000005
50,23.907719
50,10.525476000000001
50,67.73433700000001
50,60.380784
50,60.458616
50,62.324743000000005
50,24.817369999999997
50,10.968258
50,56.676649000000005
50,12.486693
50,3.037391
50,11.574053000000001
50,5.494325000000001
50,40.219802
50,6.399662
50,8.941302
50,61.436481
50,9.694586999999999
50,64.519479
50,27.945918
50,3.3255500000000002
50,45.96897
50,15.973035999999999
50,53.651735
50,65.018594
50,49.331
50,17.329131
50,4.8770869999999995
50,46.137878
50,59.320285
50,23.259666
50,72.911244
50,47.394074
50,6.1758120000000005
50,2.2764349999999998
50,7.928876
50,20.078163999999997
50,9.556445
50,33.498819
50,57.00101
50,3.598055
50,2.977314
50,5.56689
50,1.7101819999999999
50,6.5960280000000004
50,11.742185000000001
50,61.745585
50,59.147352
50,66.587182
50,4.684549
50,65.20593199999999
50,18.651937
50,57.291847
50,10.722082
50,5.864224
50,26.412623999999997
50,37.948581000000004
50,2.997188
50,9.236457999999999
50,3.239151
50,21.210778
50,52.671883
50,5.594239
50,22.609503999999998
50,14.896609
50,2.695865
50,49.259015000000005
50,62.156005
50,68.292767
50,26.481508
50,34.811321
50,5.461971
50,64.773524
50,8.232725
50,42.206542999999996
50,16.89096
50,51.479534
50,8.441423
50,53.443336
50,29.396141
50,3.9901440000000004
50,18.5022
50,44.62616
50,3.5601000000000003
50,1.024345
50,44.352071
50,15.572104999999999
50,57.31208899999999
50,25.441603999999998
50,24.010592
50,60.842468
50,39.643006
50,66.98734
50,59.742192
50,16.396388
50,56.447483999999996
50,5.989116
50,11.098286
50,61.237579000000004
50,61.313547
50,31.855938000000002
50,3.148214
50,16.320335
50,62.536855
50,47.513513
50,7.196052
50,65.880366
50,8.190481
50,10.958593
50,17.816695
50,3.227315
50,24.605681
50,6.280256
50,25.714451
50,71.501672
50,3.903217
50,2.9148400000000003
50,73.416032
50,28.002882
50,10.405187999999999
50,59.258366
50,9.134223
50,55.317281
50,13.738188000000001
50,68.316963
50,1.6727940000000001
50,3.657942
50,22.504097
50,65.90238199999999
50,9.727908000000001
50,0.6534960000000001
50,6.114973999999999
50,24.884739999999997
50,15.747916
50,8.941784
50,53.510009
50,69.15811500000001
50,2.472569
50,62.979867999999996
50,54.390701
50,67.72339199999999
50,36.607479999999995
50,18.773348
50,60.528334
50,30.405791
50,2.9878880000000003
50,61.846034
50,6.946583
50,17.869367
50,65.253924
50,61.256221
50,41.736004
50,1.392905
50,56.012738999999996
50,55.230896
50,8.279993
50,33.854559
50,3.47558
50,48.113156
50,15.667764
50,26.187332
50,30.705874
50,17.408033
50,68.913254
50,47.170421
50,7.197641
50,8.256172000000001
50,63.585557
50,62.38353600000001
50,2.1449339999999997
50,49.777306
50,60.340858999999995
50,12.981928
50,2.6028480000000003
50,11.167945
50,69.70006400000001
50,2.768961
50,6.953297
50,6.760839
50,68.33984099999999
50,13.998481
50,5.022174
50,59.878682000000005
50,71.308944
50,58.248041
50,63.887040000000006
50,14.54214
50,3.436766
50,67.27002399999999
50,11.707462999999999
50,3.81468
50,7.950584
50,8.408139
50,3.2266450000000004
50,43.751492000000006
50,35.184044
50,48.106246999999996
50,2.658335
50,15.609562
50,62.239679
50,6.805637
50,6.113638
50,55.403569
50,2.9733680000000002
50,2.3087519999999997
50,5.729435
50,6.153205
50,1.623216
50,39.522732
50,5.551005
50,3.22522
50,9.577501
50,23.199846
50,32.775421
50,5.92392
50,32.55508
50,0.968191
50,18.008809
50,2.917494
50,11.048054
50,70.364526
50,6.9881780000000004
50,22.976971
50,63.730312999999995
50,15.206997999999999
50,3.081907
50,40.812825
50,5.287497
50,14.567751
50,62.305333999999995
50,16.478613
50,8.191748
50,12.131552000000001
50,24.19189
50,6.008193
50,3.2275099999999997
50,68.125937
50,39.872167
50,57.601709
50,4.345794
50,14.251698
50,66.90221
50,46.134271999999996
50,15.296835999999999
50,16.557858000000003
50,66.60566800000001
50,47.166881000000004
50,2.38797
50,5.6358429999999995
50,51.176728999999995
50,28.563735
50,3.2133249999999998
50,23.734739
50,56.269079
50,37.209607999999996
50,59.229282
50,5.029395
50,25.606666
50,70.81332
50,45.811107
50,32.507996
50,68.846304
50,4.50797
50,48.408319
50,13.469354
50,9.634748
50,4.889951
50,19.785261
50,8.731401
50,1.46145
50,62.988277
50,3.368941
50,70.579809
50,49.25152
50,9.390404
50,58.259506
50,72.438988
50,7.0476209999999995
50,4.695636
50,66.74861299999999
50,64.660016
50,8.815076
50,4.313412
50,24.555543
50,2.9918560000000003
50,68.87245300000001
50,4.294828
50,3.9604530000000002
50,8.733744999999999
50,6.845043
50,3.3009049999999998
50,38.415801
50,36.023568999999995
50,10.048003999999999
50,15.725966000000001
50,39.49898
50,76.82573500000001
50,6.4948250000000005
50,11.97856
50,4.7900290000000005
50,14.979456
50,7.109198
50,10.880237
50,73.294873
50,4.676239
50,15.737293
50,54.188482
50,9.099551000000002
50,2.881273
50,44.174110000000006
50,52.353637
50,3.699763
50,55.40764
50,61.438243
50,4.831557999999999
50,5.311854
50,58.315126
50,11.403699999999999
50,1.587328
50,65.193606
50,1.344531
50,4.879021
50,8.270474
50,3.951266
50,70.05045
50,58.28979
50,7.107436
50,22.837342
50,21.441084999999998
50,23.349183
50,13.647798
50,66.6572
50,7.529965
50,3.537471
50,36.019938
50,4.952102
50,62.393839
50,59.788059999999994
50,46.34965
50,7.815765000000001
50,3.443014
50,9.949573
50,15.089958000000001
50,8.138344
50,70.538115
50,59.681583
50,67.191496
50,59.360695
50,21.267018
50,2.2990049999999997
50,51.056450000000005
50,6.97513
50,38.086529
50,3.951347
50,6.518026
50,6.397121
50,46.77121
50,7.402132
50,12.564945
50,62.104304
50,13.739274
50,26.256584999999998
50,54.285269
50,28.858577999999998
50,2.719767
50,48.553805999999994
50,5.033542000000001
50,30.193034
50,3.739096
50,66.994154
50,4.643169
50,11.825073
50,8.521075
50,17.215564
50,71.69664200000001
50,22.829966
50,2.319388
50,4.684778
50,19.716073
50,18.441844999999997
50,7.549837
50,7.270461
50,10.079365999999998
50,0.91733
50,39.283408
50,65.094443
50,7.2134529999999994
50,30.884548000000002
50,18.232288
50,3.3873089999999997
50,54.941866999999995
50,23.681507
50,32.100336
