speed_cap_kmh,time_ms
15,22.587495
15,8.142988
15,24.228317
15,8.56579
15,10.020380000000001
15,5.66061
15,6.847135
15,5.744105
15,5.305918
15,24.5029
15,9.476604
15,9.915776
15,6.0790690000000005
15,5.569844
15,11.140072
15,3.65524
15,26.699901
15,20.648697000000002
15,5.609909
15,5.574393000000001
15,17.197718000000002
15,7.222539
15,8.543842
15,5.75213
15,7.297567
15,29.710292
15,6.023652
15,17.607978
15,7.275594
15,5.028379999999999
15,6.632867
15,6.1822029999999994
15,18.807934
15,6.999078
15,3.605642
15,11.368147
15,22.258354
15,23.951515999999998
15,3.550802
15,8.315751
15,8.592341
15,21.590696
15,10.923229
15,20.851034000000002
15,9.959762000000001
15,17.163923
15,12.725668
15,7.308536
15,7.103294
15,5.826407
15,9.428349
15,9.650743
15,10.941667
15,9.223349
15,7.764994
15,15.520033000000002
15,6.2855680000000005
15,4.03153
15,11.307661999999999
15,7.367024
15,6.25616
15,14.949685
15,7.347244
15,5.746086
15,6.577826
15,5.616991
15,5.374118
15,7.6079490000000005
15,23.508151
15,6.304889
15,7.768012000000001
15,8.774202
15,4.933611
15,17.224016000000002
15,24.414617999999997
15,19.797068
15,10.170419
15,25.806281000000002
15,3.35666
15,7.816059999999999
15,5.074729
15,22.663516
15,7.663063
15,11.096352
15,5.756232
15,4.559832
15,13.139897
15,18.706629999999997
15,18.134924
15,7.473681
15,7.241282
15,5.60376
15,10.810571999999999
15,5.854593
15,16.557250999999997
15,12.739847000000001
15,25.630826
15,6.776563
15,3.994605
15,8.348965
15,4.73731
15,9.08143
15,3.962039
15,23.978237
15,14.450735
15,30.278080999999997
15,13.276286
15,8.887450999999999
15,7.376965
15,22.943186
15,20.654063999999998
15,11.742586
15,8.490443
15,18.627764000000003
15,21.680745
15,8.184629000000001
15,13.282874
15,7.206443
15,4.478176
15,4.343638
15,7.959211000000001
15,10.944152
15,7.746826
15,22.754553
15,8.048632999999999
15,4.854603
15,3.8782159999999997
15,10.135421000000001
15,7.811553
15,7.326871000000001
15,5.551011
15,16.306084
15,7.135884
15,4.435182999999999
15,5.665699
15,10.536207000000001
15,18.834798
15,5.558368
15,17.388158
15,15.662764999999998
15,20.392103000000002
15,12.077157999999999
15,4.840866
15,11.305958
15,8.380866000000001
15,26.335388000000002
15,5.792467
15,18.14369
15,7.130312
15,5.259553
15,22.490653
15,10.925206
15,11.945753
15,17.317401
15,4.575676
15,6.832834
15,6.960412
15,17.593423
15,6.486453
15,10.406536
15,6.609318
15,4.233228
15,5.342641
15,8.565559
15,6.505310000000001
15,15.276301
15,20.019296999999998
15,9.072264
15,19.517217
15,6.905367
15,6.344685
15,12.942199
15,4.772544
15,29.537439
15,19.371695000000003
15,17.59345
15,7.961009
15,23.536275
15,8.486918
15,4.666372
15,11.092151999999999
15,4.465870000000001
15,5.916913
15,10.889130999999999
15,20.37048
15,15.416079
15,25.11449
15,10.018729
15,20.884195000000002
15,5.659492999999999
15,5.131397000000001
15,7.56331
15,13.717876
15,9.349131
15,12.782871
15,25.622775999999998
15,11.468017
15,4.213815
15,6.668839999999999
15,9.253084
15,8.784101000000001
15,12.526531
15,11.074652
15,17.834239
15,22.280465
15,5.377678
15,15.584399000000001
15,14.327253
15,5.350262
15,7.697128999999999
15,13.678746
15,6.559549
15,6.054075
15,19.802414000000002
15,6.660649
15,5.656637
15,10.886719
15,9.480077999999999
15,5.261341
15,6.12491
15,18.833887
15,5.400472
15,6.459789
15,6.470937
15,7.915292000000001
15,7.591723
15,4.191773
15,4.272074
15,5.744254
15,9.978818
15,7.552972
15,6.039404
15,9.403505
15,5.67904
15,5.10817
15,10.930126999999999
15,7.283292
15,6.283951
15,4.759534
15,9.085546
15,4.9908790000000005
15,7.009831999999999
15,9.49144
15,14.793185000000001
15,10.011238
15,18.516000000000002
15,6.969322
15,8.177332
15,11.562050000000001
15,7.70663
15,25.763725
15,6.739211
15,6.40678
15,20.01285
15,10.75775
15,8.557107
15,19.744514000000002
15,21.394174
15,5.484248
15,4.6733590000000005
15,19.057457
15,16.562859999999997
15,15.927855000000001
15,6.770889
15,9.357925
15,19.010251999999998
15,6.528499999999999
15,12.765905
15,14.376649
15,5.2851479999999995
15,4.8395
15,16.989206
15,6.4607149999999995
15,11.854239000000002
15,22.037791000000002
15,11.793971
15,7.318326
15,11.743936999999999
15,4.758062000000001
15,7.009563
15,26.245573
15,6.691593
15,3.261269
15,7.529371
15,12.080548
15,8.473336
15,12.420907999999999
15,6.225291
15,13.414252
15,6.717694
15,5.786313000000001
15,9.928513
15,15.168401999999999
15,8.016347
15,5.230617
15,25.746481000000003
15,21.807482
15,19.495372
15,2.94888
15,6.179495
15,7.071947000000001
15,15.045599
15,8.471765
15,24.268134
15,5.657575
15,3.385313
15,10.248787
15,4.225938
15,11.612982
15,8.507292
15,4.54868
15,20.711904
15,10.459105
15,5.852312
15,10.964064
15,4.782897999999999
15,9.629502
15,8.181754
15,14.892755000000001
15,7.3291379999999995
15,20.037860000000002
15,6.129891
15,23.844623
15,9.584006
15,27.119065000000003
15,7.89247
15,11.362041
15,3.888409
15,10.254228000000001
15,3.398421
15,13.849055
15,8.976486000000001
15,5.756631
15,8.353565
15,8.403645
15,6.458544
15,3.780074
15,8.146547
15,10.219595
15,6.639803
15,6.101035
15,7.89601
15,7.182675000000001
15,7.172483000000001
15,7.412745
15,8.119355
15,4.375133
15,7.73499
15,19.478034
15,6.021235
15,6.11002
15,8.314042
15,5.105861
15,6.398307
15,7.990267
15,11.420494
15,5.760498999999999
15,7.052136
15,28.68556
15,13.246228
15,15.916284999999998
15,2.6265020000000003
15,4.602932
15,14.715346
15,4.394105
15,4.357101
15,23.720498
15,9.815494
15,5.584655
15,15.289256
15,9.219726
15,15.833323
15,8.410458
15,8.252268
15,6.663719
15,18.955106
15,7.123763
15,4.206948000000001
15,6.755949
15,12.202914
15,21.975438999999998
15,8.064945999999999
15,4.427722999999999
15,9.207260999999999
15,15.042092
15,5.999558
15,6.281753
15,7.406458000000001
15,11.741804
15,3.494346
15,11.069041
15,18.338777
15,11.182355
15,4.227467000000001
15,5.624752
15,22.912275
15,22.192923999999998
15,5.318098
15,27.033347
15,12.829765
15,7.6122250000000005
15,19.658976000000003
15,7.662007
15,9.168112
15,12.462588
15,18.634815999999997
15,5.706568000000001
15,7.584192
15,24.678566999999997
15,13.285499
15,6.4897089999999995
15,13.272236
15,10.703807
15,7.300175
15,6.719862
15,21.804425
15,27.525939
15,19.333788000000002
15,19.465356999999997
15,24.013734
15,4.91223
15,18.357565
15,8.285407
15,9.872988
15,9.535001
15,7.290974
15,19.469241
15,7.594525
15,10.42921
15,10.101834
15,5.512395
15,4.501481
15,4.969562000000001
15,6.335145000000001
15,5.544738
15,6.779591
15,15.514006
15,9.281006
15,8.707096
15,9.419093
15,5.571218
15,4.12355
15,4.933084
15,12.711913000000001
15,8.361221
15,14.777459
15,16.75836
15,6.974989
15,4.412479
15,8.277503000000001
15,26.538211
15,8.167816
15,7.662492
15,22.68805
15,9.443391
15,9.777156999999999
15,16.73978
15,11.385241
15,20.02657
15,8.154807
15,4.160871
15,13.997722000000001
15,8.302289
15,8.037469999999999
15,10.089924
15,7.389411
15,12.67876
15,6.570844
15,23.998225
15,23.494001
15,19.854118
15,3.196463
15,14.667679
15,21.051249000000002
15,13.645448
15,7.819503
15,11.499868999999999
15,5.270058000000001
15,25.151342
15,19.997818000000002
15,11.156192
15,15.808760000000001
15,14.340666
15,7.21023
15,5.81559
15,5.549765
15,7.516471
15,7.100198000000001
15,9.007171
15,7.487299
15,29.155393
15,10.093183999999999
15,10.450044
15,9.780476
15,23.287717999999998
15,16.667368
15,7.7510460000000005
15,9.700752999999999
15,5.885852
15,7.49995
15,20.661742
15,14.450476
15,7.112525
15,9.597049
15,10.496956
15,5.186396
15,24.737444
15,22.294298
15,24.090674999999997
15,22.091001
15,23.949887999999998
15,6.510954
15,9.713707
15,9.590164999999999
15,9.131098000000001
15,9.60102
15,7.525319
15,4.489724
15,10.212837
15,18.474259
15,7.495604
15,19.52789
15,4.086056999999999
15,21.625056999999998
15,4.563201
15,28.782373
15,7.440283
15,11.048839
15,10.988011
15,25.008322
15,6.464555000000001
15,9.794827000000002
15,9.545978999999999
15,25.476399
15,8.036712
15,5.039499
15,6.685147
15,8.883021
15,7.232015
15,7.949358999999999
15,17.934394
15,11.691244
15,5.218948999999999
15,14.967294
15,6.424359
15,23.733458
15,23.28589
15,15.258147
15,22.636991
15,15.778378
15,6.261585
15,26.38735
15,6.320801
15,6.838781
15,19.518144
15,3.140244
15,8.436575999999999
15,4.820371000000001
15,13.061439
15,12.044218
15,6.873832
15,21.116631
15,25.354996
15,13.57995
15,13.989072
15,9.600194
15,7.0086
15,17.885568
15,14.968449
15,14.670657
15,11.503665999999999
15,17.593854999999998
15,19.475158
15,8.556052
15,14.631435
15,8.260737
15,5.337344
15,3.654525
15,9.402232999999999
15,13.006912
15,4.629353
15,6.977393
15,22.263208
15,9.945624
15,10.398203
15,7.011692
15,21.934248999999998
15,7.995089
15,19.821799000000002
15,8.254064
15,5.373804000000001
15,5.324792
15,14.334105
15,8.084776999999999
15,6.3312289999999996
15,6.67865
15,10.183109
15,11.769838
15,4.471021
15,15.195363
15,23.321592
15,17.663484
15,9.511782
15,4.2634
15,4.07919
15,25.122043
15,4.731682
15,23.84779
15,4.734223
15,5.393281
15,5.180679
15,4.440657
15,23.481022
15,13.62898
15,11.567345
15,4.480919
15,13.272245999999999
15,9.791302
15,22.461689
15,6.267707
15,5.034535
15,18.316046
15,8.236623999999999
15,10.0787
15,21.216343
15,6.336409000000001
15,5.574694
15,7.887747000000001
15,11.233834
15,11.261488
15,7.5782940000000005
15,23.367924000000002
15,5.366254
15,9.069621
15,14.059421
15,9.977464
15,5.973521
15,5.504748
15,8.263976
15,6.316361000000001
15,7.051318
15,11.112914
15,21.462208
15,5.071581
15,10.037381
15,17.77534
15,5.531273
15,6.280763
15,9.854936
15,6.372064
15,6.607611
15,11.67167
15,8.638428
15,8.260836000000001
15,6.8044780000000005
15,6.287194
15,7.661373
15,6.985939
15,26.343385
15,6.7739009999999995
15,3.8088699999999998
15,5.808509
15,8.206243
15,7.344313
15,6.953348
15,9.214692
15,7.424988000000001
15,6.518153
15,6.4691849999999995
15,19.937209
15,4.04553
15,22.466811
15,7.657319
15,5.161082
15,23.459267
15,24.598737
15,8.422739
15,24.549028
15,18.507545
15,9.922926
15,5.579327
15,25.076470999999998
15,21.994572
15,9.574017000000001
15,8.205264999999999
15,21.255445
15,21.302188
15,24.041481
15,5.936086
15,25.555759000000002
15,15.52708
15,5.245147
15,9.543829
15,23.663937999999998
15,6.790021
15,8.784094
15,8.022458
15,14.455972
15,4.605264
15,5.896548
15,13.555665
15,10.583776
15,5.618602
15,24.16902
15,7.700623
15,11.115856
15,19.064389000000002
15,3.905126
15,4.857282
15,8.01501
15,23.766983
15,5.227031
15,6.329126
15,21.482732000000002
15,20.163153
15,7.028912
15,6.310773
15,4.721105
15,22.163879
15,8.209138
15,22.02418
15,4.992954
15,6.4998000000000005
15,2.918051
15,4.3231470000000005
15,5.035521
15,11.209705
15,5.590177
15,17.29432
15,7.276376
15,26.496873
15,4.418311999999999
15,23.071745
15,15.998297
15,8.933069
15,13.567305
15,9.069637
15,11.231791
15,5.2238809999999996
15,8.8174
15,10.614624
15,7.554738
15,7.044257
15,16.588087
15,16.194734
15,7.967259000000001
15,9.661947000000001
15,5.512786
15,15.362167
15,8.322621
15,3.8612889999999997
15,4.949691
15,11.477536
15,5.200379
15,9.692591
15,8.66313
15,5.247324
15,5.16678
15,12.584441
15,6.219009
15,8.073848
15,2.724326
15,6.693417999999999
15,20.897327
15,13.059460999999999
15,7.287851
15,4.277643
15,16.297383
15,6.949818
15,6.6876940000000005
15,2.9832219999999996
15,7.121174
15,5.413869
15,19.359052000000002
15,9.82622
15,9.757784000000001
15,8.516741
15,23.052205999999998
15,18.622025
15,6.1472690000000005
15,19.666827
15,7.696507
15,22.822549000000002
15,24.530706
15,12.335512999999999
15,7.428774
15,12.409025
15,25.200449
15,20.857711000000002
15,9.076205
15,6.157307
15,5.1890540000000005
15,6.565322
15,6.534475
15,24.852923999999998
15,6.7641089999999995
15,7.4701
15,15.580501
15,7.886785000000001
15,9.067428000000001
15,12.736442
15,15.696496000000002
15,8.863831000000001
15,4.599743
15,19.203281999999998
15,10.718701000000001
15,18.97107
15,10.257469
15,4.671773
15,9.601032
15,21.532406
15,13.529163
15,10.899091
15,21.910134000000003
15,20.246162
15,4.894489999999999
15,5.584527
15,26.446493
15,4.938573
15,20.089939
15,6.061839
15,24.474593
15,11.069251000000001
15,7.515707
15,5.1708989999999995
15,7.502792
15,11.12247
15,5.361942
15,17.869216
15,5.391063
15,5.654917
15,22.913435999999997
15,7.336755999999999
15,14.052959
15,18.896151
15,11.758649
15,4.966815
15,19.119368
15,4.150333
15,7.030015
15,7.385523
15,7.372417
15,6.651692
15,15.096129999999999
15,14.527768
15,7.695219
15,6.40454
15,24.984165
15,7.865588
15,21.799191
15,22.906143
15,7.403075
15,18.421663000000002
15,7.747895000000001
15,6.373445
15,21.280626
15,18.970807999999998
15,18.054834
15,10.288009
15,11.076871
15,9.541526999999999
15,11.690273
15,5.794783000000001
15,7.934603999999999
15,12.386398999999999
15,9.880266
15,15.046073
15,8.264368
15,5.461197
15,12.013392
15,9.489907
15,20.508538
15,22.449953
15,5.329099
15,10.25104
15,4.715301
15,6.825335
15,16.936495999999998
15,5.236355
15,5.912067
15,7.516175
15,6.646127
15,9.033431
15,5.114961
15,8.571725
15,15.851171
15,4.581529
15,7.672748
15,12.721606
15,10.009411
15,6.750061
15,25.497997
15,10.486053
15,12.193914
15,20.637877999999997
15,10.406719
15,12.260596
15,11.092802
15,7.487037
15,21.914637
15,5.4924409999999995
15,5.440671999999999
15,14.90375
15,24.592968
15,9.611901000000001
15,4.780289
15,15.904644
15,17.259791
15,11.539115
15,23.01427
15,5.7868520000000006
15,6.22682
15,5.875848
15,15.098818
15,6.53813
15,6.895301000000001
15,5.912476
15,17.774595
15,9.686728
15,8.951893
15,6.16113
15,9.456923000000002
15,16.346490000000003
15,4.679827
15,9.688676000000001
15,17.985157
15,6.3634889999999995
15,24.057935999999998
15,8.197067
15,6.289547000000001
15,19.750189000000002
15,14.745519999999999
15,22.491919
15,7.934998
15,4.859602
15,9.56199
15,13.472516
15,11.328541
15,6.983391999999999
15,12.576993
15,14.200655
15,14.066322
15,8.614168
15,10.947259
15,16.137041
15,5.8399849999999995
15,7.589773
15,8.014693
15,14.446387
15,17.602897
15,25.42565
15,6.998857
15,8.305163
15,20.753341000000002
15,4.873064
15,5.219045
15,22.077455
15,6.9180530000000005
15,4.362281
15,5.185938
15,7.950537000000001
15,12.053977
15,6.748823
15,9.514965
15,15.684101999999998
15,18.321063
15,24.289576
15,7.470021
15,4.002215
15,20.120149
15,18.297615999999998
15,9.400037
15,15.684291
15,7.383234
15,5.811863
15,7.435113
15,7.585032
15,6.7189499999999995
15,4.7678840000000005
15,20.201482
15,22.945263
15,19.569159
15,6.086130000000001
15,18.620808
15,20.288082
15,19.529004
15,5.439363
15,18.644818
15,4.788166
15,5.683187
15,4.965182
15,6.895067
15,11.913128
15,25.111881999999998
15,8.927548
15,6.629872
15,6.252066
15,5.840317000000001
15,21.737244
15,23.942324
15,13.273043999999999
15,17.269191
15,6.761678
15,16.367605
15,6.205991
15,7.129258
15,5.612081
15,4.2651140000000005
15,19.184888
15,4.700309
15,10.114177999999999
15,15.115601
15,11.799568
15,18.734011
15,5.688947
15,25.334142
15,22.721476
15,7.75771
15,6.96571
15,15.615041
15,6.455406
15,6.799765
15,22.917365
15,6.795817
15,18.027891
15,3.522815
15,5.787759
15,7.806965
15,23.319581
15,7.0485180000000005
15,8.783954
15,17.751841000000002
15,6.8221419999999995
15,24.726456000000002
15,18.730563
15,10.356581
15,8.284608
15,9.036641999999999
15,5.041497
15,25.744501
15,7.323163
15,7.260999
15,5.798687
15,4.650434
15,18.702769
15,18.365229
15,10.635176
15,27.212699999999998
15,4.5439240000000005
15,23.715791
15,6.2083900000000005
15,4.096811
15,4.401435
15,11.539883000000001
15,15.552866999999999
15,6.114439
15,21.039740000000002
15,8.233043
15,18.328778
15,4.848775
15,14.301281000000001
15,9.690973
15,6.7934470000000005
15,10.304060999999999
15,19.594136000000002
15,8.829306
15,22.239478
15,8.653037000000001
15,3.7718320000000003
15,10.052007
15,3.31248
15,21.243499999999997
15,7.34238
15,9.859807
15,18.043109
15,6.725708
15,7.052566
15,6.6032720000000005
15,25.475538999999998
15,9.338104999999999
15,22.558904000000002
15,26.513592
15,7.003236
15,8.206467
15,5.658193
15,5.263679000000001
15,4.6926950000000005
15,8.588429
15,5.055684
15,21.303674
15,15.907182999999998
15,9.382814
15,5.068054
15,24.281512000000003
15,11.460576999999999
15,7.685358
15,3.173712
15,7.630581
15,4.8425899999999995
15,4.511269
15,5.764895
15,7.272453
15,10.214936000000002
15,6.379967000000001
15,11.876498
15,4.164073
15,6.857613000000001
15,6.409012000000001
15,5.216311
15,5.346347000000001
15,15.918438
15,10.390260999999999
15,4.634594
15,5.106529
15,7.471514
15,4.828702
15,6.7447
15,6.30886
15,14.980291
15,11.814991000000001
15,12.823602999999999
15,25.328541
15,21.271793000000002
15,18.038108
15,8.446239
15,6.997035
15,12.555195
15,4.88319
15,8.820935
15,22.526695999999998
15,4.683189
15,15.960546999999998
15,19.557141
15,15.76865
15,16.929001
15,4.768363
15,6.046189
15,12.213782
15,4.389475
15,17.325862
15,9.672547999999999
15,5.282912
15,18.049656000000002
15,5.746905
15,7.285196
15,5.67415
15,5.0575
15,7.746475
15,11.328552
15,5.1374130000000005
15,6.298214
15,21.801684
15,5.05065
15,7.4400960000000005
15,13.506494
15,5.574818
15,8.662944000000001
15,11.170885
15,7.525072
15,28.484195
15,4.845842
15,8.521115
15,19.450927999999998
15,6.452928999999999
15,22.607236999999998
15,6.360511
15,6.429029
15,9.651303
15,1.480905
15,5.1893080000000005
15,16.375391
15,7.545007
15,7.064664
15,14.77466
15,9.283532000000001
15,21.749593
15,21.277623
15,15.278477
15,19.061228
15,15.924959999999999
15,5.479633000000001
15,11.832297
15,5.857113
15,23.880433999999997
15,11.779422
15,13.020108
15,4.970033
15,4.847173
15,22.097458
15,5.549695000000001
15,7.293817
15,6.623237
15,10.149032
15,19.958145000000002
15,5.761804
15,13.396286
15,7.770186
15,8.363336
15,23.744274
15,6.657377
15,7.2994330000000005
15,5.25345
15,9.367861999999999
15,9.527172
15,8.516145
15,25.340453999999998
15,5.927135
15,5.528868
15,10.041819
15,10.641964
15,12.945024
15,10.037035
15,3.538617
15,23.796022
15,4.828514
15,4.312558999999999
15,16.383598
15,9.756829999999999
15,17.866425
15,5.423909999999999
15,4.5282029999999995
15,24.969814
15,21.036223
15,8.022833
15,7.465753
15,4.19195
15,20.203617
15,10.843129999999999
15,10.31891
15,4.166655
15,29.279429999999998
15,15.12477
15,3.4677219999999997
15,22.330382
15,10.809994999999999
15,17.326181
15,8.076823000000001
15,23.157479000000002
15,7.778694
15,6.368267
15,5.485206000000001
15,6.481432
15,13.050371
15,10.490326
15,4.505872
15,13.355097
15,5.430774
15,22.503261
15,23.913502
15,19.490693
15,20.239485000000002
15,12.995404
15,12.718489
15,7.909473
15,8.599791000000002
15,3.845366
15,13.207237000000001
15,5.323717
15,9.668137
15,4.596185
15,24.755357
15,16.061290999999997
15,7.47968
15,7.444909
15,16.02619
15,5.715878
15,15.582013
15,5.765879
15,10.699252
15,10.724643
15,8.985883999999999
15,10.421717000000001
15,11.601393999999999
15,10.240275
15,14.462768
15,7.5898509999999995
15,5.48574
15,25.487724
15,6.997646
15,4.376078000000001
15,26.238747
15,5.5963840000000005
15,8.92859
15,4.51854
15,24.228436
15,22.860125
15,20.365306999999998
15,22.07934
15,6.204589
15,6.521394
15,6.565173
15,8.146586000000001
15,5.608978
15,21.779436
15,9.686403
15,22.767551
15,16.397728
15,26.455332000000002
15,13.125224
15,9.525298
15,5.971093000000001
15,5.895753
15,7.184837
15,5.893988
15,10.858051
15,4.408968
15,8.260821
15,13.50123
15,5.383146999999999
15,5.433349
15,5.896807
15,6.356026
15,11.278254
15,6.950464
15,7.641864
15,7.011858999999999
15,5.320621999999999
15,4.774314
15,8.158422999999999
15,11.746679
15,15.24536
15,20.771007
15,14.710175000000001
15,6.898243
15,5.915644
15,9.332093
15,7.645224
15,3.916047
15,6.170132
15,5.182734
15,8.044456
15,9.28611
15,6.967136
15,20.917294
15,8.241854
15,6.390075
15,11.444026
15,8.285396
15,17.113045
15,10.043471
15,16.683991
15,4.141815
15,11.79567
15,7.355994
15,6.379701
15,9.35979
15,10.737795
15,16.395862
15,18.188291999999997
15,15.554632
15,6.47893
15,6.738602
15,6.699471
15,25.329256
15,11.198144000000001
15,6.535758
15,15.480227
15,10.460119
15,4.670489
15,4.763141
15,6.290285
15,7.793325
15,18.965427
15,9.005023
15,15.725290999999999
15,3.9083470000000005
15,9.013297
15,8.192901
15,19.948444
15,7.573735
15,22.925834
15,13.470564000000001
15,4.3158900000000004
15,4.9053320000000005
15,8.487584
15,11.494544000000001
15,6.677944
15,5.530937
15,15.549256
15,7.192239
15,8.515907
15,10.331394000000001
15,12.649914
15,4.562962000000001
15,13.053712
15,13.460118999999999
15,5.154606
