speed_cap_kmh,time_ms
15,7.1782520000000005
15,3.783654
15,7.144404
15,8.99874
15,5.345034999999999
15,6.739575
15,4.747611
15,10.666825
15,23.163815
15,8.116928000000001
15,3.2187959999999998
15,8.155393
15,19.399396
15,7.398634
15,15.645986
15,6.68549
15,7.734375
15,11.653154
15,16.314993
15,22.801305
15,17.310268
15,5.614509
15,5.4709270000000005
15,23.243078
15,7.488963
15,4.437523
15,10.260483
15,16.270553
15,21.416518999999997
15,9.677701
15,6.8486340000000006
15,14.582339
15,9.42135
15,7.044816
15,18.907132
15,4.251283
15,7.861389
15,11.639194
15,8.235346
15,19.827299
15,4.767251
15,22.743227
15,10.345435
15,9.263339
15,11.520605999999999
15,7.099773
15,8.689433
15,27.326825999999997
15,7.419926
15,9.594992
15,7.3040020000000005
15,6.920372
15,7.510615
15,4.533316
15,8.742882999999999
15,28.132546
15,14.642853
15,9.519297
15,18.419343
15,26.017459
15,14.613433
15,9.417456
15,4.918214
15,3.942936
15,5.09633
15,6.501899
15,5.806944
15,5.7157800000000005
15,15.036092
15,20.130357
15,4.181237
15,12.826030000000001
15,4.993005
15,8.955105999999999
15,7.387256
15,7.139564999999999
15,10.079934
15,19.22562
15,4.774058
15,9.469659
15,8.680314999999998
15,9.838007
15,6.855896
15,10.800695000000001
15,7.644671
15,11.672162
15,4.549219
15,4.781593
15,7.2405919999999995
15,22.775806
15,15.477787
15,12.577432
15,5.928958
15,17.085449
15,7.327658
15,7.4174
15,20.519043
15,19.234046000000003
15,11.837238
15,19.543903
15,6.873679
15,23.653088
15,15.753756000000001
15,18.716861
15,4.928215
15,5.091139
15,5.707307
15,3.8387759999999997
15,26.650729000000002
15,6.615772
15,6.392250000000001
15,8.139683999999999
15,16.757202999999997
15,25.696785
15,7.551006
15,6.229849
15,25.745838
15,26.683745
15,7.05712
15,7.6915949999999995
15,20.259011
15,6.073307
15,11.57452
15,14.480383
15,6.977046
15,28.472915
15,7.584516000000001
15,17.832064000000003
15,9.955915
15,9.468496
15,29.857992
15,22.660873000000002
15,2.824891
15,7.661353
15,11.818125
15,11.859903
15,9.966038
15,10.964863
15,5.036943
15,6.673502
15,11.536974
15,22.902686
15,22.048937000000002
15,11.017142
15,7.298412
15,4.583787
15,6.135967
15,9.262273
15,5.075652
15,17.37068
15,19.332904000000003
15,4.210344
15,15.594734
15,24.612041
15,17.183713
15,14.797096
15,6.584097
15,6.575298999999999
15,14.990279000000001
15,9.405119
15,14.004934
15,22.125934
15,10.643438999999999
15,11.627708
15,13.165296999999999
15,16.851802
15,3.2590850000000002
15,4.915242
15,6.6843639999999995
15,11.04046
15,14.858583
15,5.489445
15,3.774806
15,7.145076
15,15.264286
15,10.489272
15,6.126552
15,5.6149759999999995
15,9.01819
15,10.373511
15,4.109820999999999
15,25.869325
15,8.140255000000002
15,11.942558
15,5.592804
15,7.5067889999999995
15,12.317751999999999
15,10.851187
15,10.344614
15,6.1467600000000004
15,10.552757
15,10.165664
15,11.687625
15,13.325652999999999
15,4.833979
15,5.113348
15,7.311752
15,11.239927999999999
15,9.374654
15,23.342379
15,6.785398
15,21.669107999999998
15,20.641974
15,9.302261
15,4.886444999999999
15,6.193886
15,11.477903
15,6.342413
15,8.35604
15,12.065660000000001
15,20.475186
15,19.590484
15,3.894066
15,9.979926
15,25.163069
15,6.631428
15,10.123901
15,6.002833
15,6.371616
15,4.700054000000001
15,7.300814
15,9.798401
15,12.740699
15,8.423233
15,9.488792
15,4.799892
15,18.405422
15,13.562954
15,16.425636
15,8.119901
15,6.935721
15,18.743295
15,6.015088
15,8.631089
15,5.51971
15,15.368441
15,7.532229
15,22.135059
15,3.763477
15,4.52346
15,7.029584
15,25.913695
15,4.111943
15,9.896336999999999
15,5.187517
15,5.728027
15,4.876487
15,25.172287
15,7.389994000000001
15,8.658847000000002
15,5.554305
15,8.323374999999999
15,11.713295
15,5.114984000000001
15,4.548680999999999
15,10.785516
15,9.986877
15,10.679967
15,6.523847999999999
15,19.847436
15,11.022412000000001
15,7.774859
15,9.319681999999998
15,5.71179
15,13.742104999999999
15,20.416551000000002
15,8.951074
15,27.304048
15,8.047442
15,6.268621
15,7.3780030000000005
15,8.044677
15,6.733977
15,3.6852489999999998
15,9.516149
15,7.842662000000001
15,11.096606
15,6.594594
15,6.454359
15,5.4160900000000005
15,9.279077000000001
15,5.054388
15,18.29539
15,6.1806339999999995
15,8.039477999999999
15,20.511991000000002
15,11.367147
15,4.034827
15,6.0315780000000006
15,8.331745999999999
15,6.501116000000001
15,5.950627
15,5.399345
15,9.884067
15,5.345092
15,7.045199
15,9.962803
15,8.242362
15,17.923733000000002
15,13.701549
15,10.366570000000001
15,13.822443
15,7.834674
15,5.560791
15,2.585829
15,9.917776
15,6.1067659999999995
15,5.131165
15,6.5143450000000005
15,4.698748
15,4.82134
15,15.875266
15,20.034027
15,25.752181999999998
15,25.019267000000003
15,9.459245999999998
15,10.216022
15,5.654095
15,16.633993
15,12.718889
15,2.527046
15,4.960394
15,6.768254
15,22.782243
15,11.836583
15,8.029373
15,23.071891
15,10.4259
15,8.99313
15,7.685254
15,3.784743
15,7.179312
15,7.27473
15,13.109729
15,14.055893
15,9.154902
15,3.920781
15,5.449913
15,4.88047
15,6.372161
15,24.893285000000002
15,8.996308999999998
15,6.332488
15,7.995805999999999
15,11.101491
15,6.304480000000001
15,9.388877
15,19.728836
15,4.971044
15,5.13003
15,10.102879
15,7.217489
15,5.444462
15,6.602506
15,8.475026
15,6.829947000000001
15,20.379372999999998
15,6.473886
15,21.223606999999998
15,5.1836199999999995
15,7.123988000000001
15,15.728942
15,10.768417000000001
15,10.595426
15,6.845381000000001
15,5.422797
15,5.973831
15,5.001784
15,7.041796000000001
15,4.678143
15,15.948706999999999
15,7.0212390000000005
15,4.304631
15,22.670627
15,17.276964
15,5.613385999999999
15,20.761565
15,19.952484
15,6.625505
15,8.375508
15,10.46025
15,6.6597349999999995
15,21.425148
15,9.181102
15,9.966673
15,4.022048
15,14.705809
15,6.13188
15,22.730719999999998
15,19.697382
15,9.10613
15,5.465382
15,22.397305
15,23.543404
15,11.265562999999998
15,7.106605999999999
15,7.832722
15,8.411696
15,9.796587
15,4.21155
15,11.890123
15,10.202145
15,7.820282
15,13.794564000000001
15,7.678322
15,4.553078999999999
15,16.769916
15,5.379832
15,9.798991
15,25.384024
15,8.231349
15,6.319837
15,18.978331
15,24.707254000000002
15,6.674039
15,14.759792000000001
15,19.431968
15,5.88544
15,3.414621
15,9.172212
15,10.093221
15,22.542783
15,7.9364859999999995
15,22.057627999999998
15,11.545901
15,13.002343
15,19.752315
15,6.6433029999999995
15,18.809714000000003
15,13.037494
15,12.269488
15,16.761401
15,16.512976
15,25.499365
15,7.266679
15,19.471270999999998
15,6.667998
15,4.587725
15,6.938206
15,17.88194
15,7.637009
15,11.935398999999999
15,4.854248
15,11.253446
15,12.681725
15,3.489785
15,8.276834000000001
15,8.117215
15,14.028596
15,9.087635
15,5.819205
15,21.589575
15,10.699314999999999
15,22.815695
15,4.055071000000001
15,8.326502
15,8.644264
15,5.059130000000001
15,11.601986
15,20.026888
15,5.324287
15,16.262557
15,4.264528
15,20.098073
15,5.762793
15,6.068854
15,22.726429
15,10.548301
15,20.008291
15,8.411834
15,13.713368000000001
15,10.359506
15,2.94547
15,13.954837
15,14.872358
15,9.028452
15,9.13518
15,5.2956829999999995
15,5.802171
15,8.498679000000001
15,8.412152
15,9.02361
15,5.39032
15,13.461421
15,7.7804210000000005
15,15.998650999999999
15,6.912319999999999
15,5.160951000000001
15,20.923413
15,7.242488
15,12.52694
15,11.777417
15,24.581155
15,14.551587
15,8.25296
15,21.568925999999998
15,12.801357
15,14.591414
15,23.716798
15,7.333207
15,10.011012
15,5.589152
15,4.2195
15,12.994546
15,10.747594
15,7.465391
15,9.188356
15,5.354298
15,5.902326
15,15.389616
15,2.996938
15,14.046721999999999
15,5.203799
15,11.478783
15,15.866658
15,8.901278
15,9.569736
15,18.109078
15,7.335348000000001
15,6.633992
15,9.099012
15,16.444580000000002
15,22.471596
15,11.156025
15,5.949574
15,4.5544720000000005
15,5.896224999999999
15,22.656327
15,11.329563
15,12.270594
15,16.452935
15,16.189342
15,6.577317
15,7.596464
15,5.601064999999999
15,7.289969999999999
15,14.567474
15,5.775082
15,24.870004
15,21.150168999999998
15,9.660635000000001
15,4.440396
15,5.463753
15,13.324516999999998
15,7.7626409999999995
15,2.921055
15,7.044527
50,107.309528
50,53.074768
50,7.999196
50,2.3679970000000004
50,27.698068
50,46.64341
50,11.493362
50,2.680576
50,7.770163
50,54.585443
50,55.786399
50,14.856077
50,7.205293
50,63.401679
50,15.880646000000002
50,36.805136000000005
50,9.114578
50,29.812656
50,10.639452
50,56.787885
50,17.526284
50,56.166520999999996
50,26.405177
50,12.7956
50,11.786697
50,37.67765
50,11.211718000000001
50,4.9387609999999995
50,8.679734
50,50.891962
50,24.978632
50,5.285181
50,52.12892
50,37.008049
50,58.329762
50,13.270033
50,10.749943
50,10.445859
50,60.937446
50,52.027922999999994
50,42.905048
50,12.350781999999999
50,6.1730789999999995
50,4.867543
50,5.758071
50,61.742651
50,8.137063
50,55.159333999999994
50,12.338175999999999
50,34.072245
50,59.349606
50,14.275328
50,3.960521
50,10.133398
50,4.08932
50,8.408611
50,7.648325
50,6.2160590000000004
50,3.130726
50,8.371908000000001
50,35.947895
50,31.710456999999998
50,43.127509
50,6.334462
50,9.359490999999998
50,25.607267999999998
50,8.069507
50,7.184439
50,57.270198
50,21.668706999999998
50,55.47211
50,4.149975
50,8.026244
50,31.912774999999996
50,2.2742869999999997
50,9.115369
50,42.508390999999996
50,4.458456
50,16.204711
50,7.6684589999999995
50,6.866037
50,6.926917
50,7.173365
50,7.457362000000001
50,59.798672999999994
50,9.534407
50,5.814014
50,63.267114
50,25.476991
50,4.983244
50,28.956896
50,39.457207000000004
50,8.622266
50,7.607596
50,4.417546
50,14.234184
50,31.834527
50,16.843272
50,24.955826000000002
50,42.427562
50,21.188969
50,6.8937360000000005
50,11.846504000000001
50,18.874304000000002
50,40.708069
50,28.443301
50,56.159965
50,41.150827
50,1.6570639999999999
50,58.281893000000004
50,9.561246
50,39.347255999999994
50,2.181101
50,7.323821000000001
50,25.532464
50,2.5200050000000003
50,19.212208
50,6.582315
50,22.003187
50,22.054154
50,9.619539999999999
50,5.160217
50,23.580108999999997
50,20.071718999999998
50,20.994366
50,4.680813
50,1.339476
50,46.70195
50,11.30626
50,46.919714
50,41.397513
50,41.747607
50,4.184224
50,11.20594
50,28.985883
50,4.807404
50,31.571553
50,4.206314
50,18.700077999999998
50,62.909385
50,53.052345
50,3.5618659999999998
50,31.719811
50,3.381114
50,19.175010999999998
50,5.200737
50,57.834808
50,57.530238
50,7.686397
50,52.659675
50,31.414508
50,36.332638
50,4.76005
50,42.932621999999995
50,4.453365
50,12.162708
50,60.671219
50,21.406909
50,7.4562919999999995
50,4.7054100000000005
50,61.389485
50,45.095417999999995
50,57.737117999999995
50,22.468783
50,17.651101
50,6.26884
50,3.912105
50,55.028654
50,20.84619
50,16.523383
50,8.741217
50,3.244734
50,50.392738
50,5.205004
50,30.374199
50,59.089639
50,5.374268
50,22.163531
50,21.783317999999998
50,22.450325
50,11.504344999999999
50,53.149505
50,54.329324
50,25.792912
50,3.892658
50,2.858372
50,4.378836
50,6.431039999999999
50,9.379261999999999
50,3.3992459999999998
50,13.095689
50,5.3701360000000005
50,40.254920999999996
50,14.339286999999999
50,37.258213999999995
50,23.674636999999997
50,54.073557
50,0.075499
50,60.545095
50,12.453323000000001
50,4.538032
50,12.49882
50,60.131232
50,14.804758
50,7.293385000000001
50,33.631912
50,28.158236
50,26.29415
50,54.906195
50,7.717301
50,4.97502
50,9.574186000000001
50,7.441645
50,24.646848
50,33.22024
50,34.149715
50,6.865347
50,12.293436
50,45.254547
50,7.996484
50,16.101823
50,17.678992
50,24.094249
50,51.21506
50,28.148089000000002
50,15.887885
50,19.077408000000002
50,3.0826450000000003
50,4.120356
50,5.076567
50,41.299273
50,4.47882
50,33.651002
50,4.451057
50,11.865166
50,37.108182000000006
50,33.214110999999995
50,45.806732000000004
50,10.166788
50,58.460325
50,4.5821380000000005
50,12.681803
50,23.484969000000003
50,2.8968629999999997
50,56.77593
50,56.708797999999994
50,24.538707
50,22.799416
50,6.817889
50,4.904093
50,44.187604
50,7.464442
50,4.588669
50,55.13159
50,9.926744
50,22.48014
50,18.857384
50,5.7758519999999995
50,16.801503999999998
50,9.269343
50,11.3355
50,5.541672
50,10.359083
50,19.271150000000002
50,48.831289
50,42.110330000000005
50,4.982515
50,17.058305999999998
50,2.460879
50,56.427574
50,8.272030999999998
50,50.410396000000006
50,6.577302
50,42.517714
50,5.35572
50,43.129929999999995
50,5.157927
50,2.752579
50,31.500328
50,2.387899
50,46.807697000000005
50,7.174071
50,5.607887
50,3.1906790000000003
50,19.088675
50,24.759281
50,3.6295450000000002
50,13.46614
50,31.064362000000003
50,12.322432
50,50.732657
50,28.483825
50,57.062122
50,18.132253000000002
50,29.311638000000002
50,22.863211
50,42.237033
50,14.298124000000001
50,6.45931
50,2.4365889999999997
50,5.627222000000001
50,40.07537
50,3.20595
50,51.328844
50,11.433564
50,54.086559
50,22.92831
50,38.371381
50,4.679833
50,9.571029
50,5.968865999999999
50,2.722835
50,3.820763
50,44.580147000000004
50,56.568653000000005
50,9.954854000000001
50,7.858588999999999
50,24.548582
50,15.543564
50,58.466346
50,31.335653999999998
50,6.083488
50,49.445416
50,35.073676
50,18.81938
50,55.62446
50,14.547690000000001
50,6.444992
50,38.425569
50,59.580075
50,53.885731
50,52.999281
50,40.704803
50,28.498745
50,50.442071999999996
50,3.961305
50,4.486479
50,4.505225
50,46.352584
50,51.716258
50,19.241756
50,46.738259
50,7.495377
50,8.625888
50,20.296920999999998
50,5.645015
50,42.120454
50,13.102737
50,13.656448
50,8.92873
50,8.429716
50,58.699158000000004
50,3.1548190000000003
50,56.845555
50,5.321952
50,53.104486
50,53.934212
50,20.160833
50,52.126923999999995
50,25.981924
50,34.771931
50,3.6777189999999997
50,10.015968
50,3.710077
50,13.148471
50,2.256755
50,3.106279
50,39.128408
50,2.9902
50,42.654092
50,42.626205999999996
50,8.580155000000001
50,29.448262
50,4.913057
50,3.629937
50,8.008964
50,1.345396
50,9.007882
50,28.070856000000003
50,28.058778
50,53.752137
50,43.525928
50,6.238307
50,49.60597
50,48.702807
50,30.250193000000003
50,16.975639
50,11.54092
50,3.409819
50,39.286828
50,7.791264
50,40.417006
50,45.551683000000004
50,4.0697779999999995
50,53.080081
50,24.742485000000002
50,54.182291
50,37.378375999999996
50,40.316922999999996
50,2.9830870000000003
50,11.452664
50,2.309727
50,11.807573999999999
50,11.039788
50,10.296785
50,12.003673
50,11.632099
50,45.148829
50,7.319560999999999
50,8.723447
50,6.928359
50,4.587151
50,3.8124320000000003
50,53.925138
50,6.566319999999999
50,58.129411
50,12.223111999999999
50,4.175365
50,57.557545000000005
50,2.696853
50,6.241815000000001
50,33.586401
50,42.183291
50,7.312262
50,2.897155
50,6.1997160000000004
50,45.723934
50,44.13645
50,20.897416
50,8.865649
50,49.885777
50,29.011829
50,55.182541
50,16.040316999999998
50,11.214481
50,7.050636
50,56.127932
50,4.8230319999999995
50,8.039190999999999
50,36.040652
50,58.036032
50,6.854388
50,7.266328
50,31.356139
50,21.397576
50,31.479779999999998
50,18.75263
50,6.285651
50,3.339651
50,41.340101999999995
50,16.380626999999997
50,4.817903
50,60.008210999999996
50,15.414482
50,15.806384
50,3.888047
50,7.152963
50,38.840631
50,4.171687
50,20.059272999999997
50,49.178542
50,31.9068
50,28.674377
50,6.708717
50,4.715777
50,6.538958
50,6.963676
50,12.104833000000001
50,11.653277
50,26.864556
50,23.368706
50,6.739662
50,22.592495
50,27.176302
50,37.988827
50,54.748151
50,2.9174510000000002
50,6.182663
50,10.158824000000001
50,36.485173
50,27.996103
50,5.506317999999999
50,3.580223
50,6.303846999999999
50,12.526725
50,55.342989
50,4.552237
50,14.31166
50,11.255711
50,6.919899
50,5.81979
50,1.420274
50,18.27633
50,4.9511210000000005
50,3.832023
50,46.227089
50,45.976832
50,18.743433
50,49.986017000000004
50,33.811259
50,30.459479
50,14.15422
50,8.420314999999999
50,9.508498000000001
50,2.305526
50,36.385759
50,54.422393
50,12.851059999999999
50,8.88836
50,5.742606
50,37.062944
50,1.6546939999999999
50,6.3099
50,3.990283
50,55.010187
50,42.766719
50,3.3033759999999996
50,6.486789
50,3.108339
50,24.367765
50,6.811121
50,25.806483
50,34.597524
50,3.331554
50,7.670136
50,21.690882000000002
50,6.165434
50,9.210776000000001
50,8.788847
50,59.852441
50,20.56713
50,47.377855000000004
50,5.769369
50,37.181411
50,3.073086
50,7.475103000000001
50,18.512635
50,19.195272
50,1.82128
50,4.076504
50,36.918426999999994
50,40.962494
50,6.17923
50,55.208109
50,42.684521000000004
50,7.338816
50,3.463393
50,53.129115999999996
50,11.573847
50,14.141953
50,59.358767
50,28.611685
50,47.101939
50,7.622399000000001
50,36.996655000000004
50,65.792764
50,10.73613
50,53.388572
50,28.521721
50,50.35415
50,9.674016
50,24.429654
50,12.870922
50,36.007974999999995
50,20.76342
50,57.653774
50,56.054932
50,3.8316130000000004
50,55.570710000000005
50,30.311576
50,43.214753
50,5.407818
50,17.037402
50,56.191653
50,38.748075
50,55.232290000000006
50,4.003311
50,5.427768
50,11.928282
50,5.712801
50,3.31355
50,55.32919699999999
50,10.777077
50,50.449475
50,30.348121
50,49.120568000000006
50,6.882528
50,3.31977
50,6.973700999999999
50,16.738174
50,41.278234
50,7.369467
50,4.648486999999999
50,19.058693
50,44.116681
50,57.249051
50,8.455658
50,16.140676
50,9.432442
50,12.025597000000001
50,55.952914
50,6.805179
50,32.662283
50,5.382578
50,0.828309
50,5.316814
50,5.6824129999999995
50,4.269406
50,8.469851
50,4.429927
50,2.519248
50,13.501232
50,55.86911
50,7.155795
50,17.45775
50,43.439493000000006
50,53.328058999999996
50,7.726901000000001
50,19.117188
50,44.752950999999996
50,51.477469
50,9.557027
50,47.086982
50,7.726383
50,13.098165999999999
50,5.696115
50,3.295428
50,42.225939999999994
50,41.310062
50,13.691164
50,17.727424
50,8.231314
50,25.696147
50,17.560976999999998
50,5.161519
50,41.432589
50,6.6569139999999996
50,25.866929
50,6.670959
50,8.152865
50,9.059454
50,10.844875
50,21.465073
50,54.464494
50,16.731164
50,50.876669
50,8.617447
50,52.381083000000004
50,38.891771
50,49.866461
50,4.708938
50,32.300591
50,1.9981539999999998
50,3.984469
50,4.006924000000001
50,27.794933
50,4.015586
50,5.53561
50,7.69364
50,50.227211000000004
50,54.508433000000004
50,3.8144210000000003
50,3.24155
50,49.238044
50,4.818887
50,46.663132000000004
50,18.500429
50,17.484076
50,60.629054000000004
50,24.089408
50,12.069793
50,51.089226000000004
50,21.109223
50,6.493951
50,10.660472
50,48.460831000000006
50,2.9685509999999997
50,42.676426000000006
50,33.025116
50,3.222989
50,19.249177
50,12.577108
50,6.385259
50,47.108824
50,7.630561
50,3.68875
50,10.171099
50,6.396402
50,23.986273
50,3.8281919999999996
50,3.673483
50,42.48462
50,9.448174999999999
50,7.078001
50,3.881691
50,5.520409000000001
50,1.9584910000000002
50,23.141048
50,10.363251
50,6.410464
50,3.6138350000000004
50,5.902651
50,3.734661
50,8.237616999999998
50,17.372607000000002
50,7.656413
50,8.048808
50,14.533797
50,41.506354
50,11.972231
50,51.416145
50,3.896056
50,5.825668
50,3.268866
50,23.211538
50,6.074899
50,44.420175
50,14.244079999999999
50,12.116013
50,58.956284
50,15.150792
50,9.348779
50,46.947883000000004
50,49.809866
50,12.876682
50,39.735564000000004
50,32.824307
50,8.782437
50,18.270488
50,6.524176
50,8.675101
50,29.525541999999998
50,3.580886
50,4.875745
50,61.99635
50,51.618124
50,43.045559
50,19.375411
50,1.266634
50,12.950651
50,51.646183
50,21.273375
50,22.2346
50,28.55932
50,43.398951
50,7.797509
50,52.373479
50,12.484568
50,9.115898000000001
50,54.45349
50,3.7618389999999997
50,17.613400000000002
50,2.552842
50,43.823844
50,8.251321
50,7.634724
50,6.484292
50,18.857775
50,7.414137
50,7.870017999999999
50,11.367751
50,42.455291
50,59.361542
50,3.59636
50,8.480492
50,44.413532
50,22.384074000000002
50,19.525272
50,42.166172
50,33.106905
50,52.802389999999995
50,6.846945
50,2.868054
50,5.886522
50,11.658826000000001
50,6.121989
50,37.191053000000004
50,22.119601
50,7.537982
50,3.847292
50,8.022649999999999
50,8.801146
50,13.336916
50,19.185665
