algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,81505729,189837356,711494,863171,969908,300,611425,698.750571,55542808,2951,6,3
astar_chpot,81505729,189837356,1210255,1434572,1484243,27,761582,810.102846,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1379842,1478910,1702802,613,915008,1471.5044779999998,56337495,3373,12,3
astar_chpot,81505729,189837356,1624293,1577652,1778121,383,1106149,1527.554168,98989176,5385,14,5
astar_chpot,81505729,189837356,152743,139784,163723,370,133360,240.720493,56081282,3309,9,3
astar_chpot,81505729,189837356,1035,682,1057,0,682,1.118811,13427806,682,0,0
astar_chpot,81505729,189837356,31496927,41298270,45820358,7718,8645721,59500.693439,95047866,5472,7,5
astar_chpot,81505729,189837356,293538850,395422140,424703700,51769,63943485,641835.443909,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,8084173,8536413,9607919,2680,5302107,10644.315654,54524051,3219,11,3
astar_chpot,81505729,189837356,1435659,1437013,1655374,4,1017745,881.651851,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19404,17537,21371,130,11030,10.824942,43240520,2983,4,2
astar_chpot,81505729,189837356,25442,20839,26761,116,18420,16.98742,42651071,3105,3,2
astar_chpot,81505729,189837356,416828,416828,470429,0,416828,270.19701200000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,21204,17246,22043,20,17045,55.763264,29768440,2281,3,1
astar_chpot,81505729,189837356,3380,3043,3530,16,1856,2.412983,22180026,1840,3,1
astar_chpot,81505729,189837356,268625421,349166082,374762079,45202,63183241,512283.739136,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,77347934,107048287,116499500,20411,17284000,169677.056405,110735205,6667,14,6
astar_chpot,81505729,189837356,24710429,31879167,34459050,1779,7130569,38326.406358,80902313,5444,12,4
astar_chpot,81505729,189837356,851807,1002745,1233475,2269,372304,1013.1460880000001,117114412,6246,15,6
astar_chpot,81505729,189837356,260808866,353639135,380024876,40798,63183241,531568.51134,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2201730,2420164,2513557,27,1216545,1420.102828,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,17608806,18323256,19197494,430,6070952,17845.334934,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1638164,1583848,1782305,422,1096692,1686.9745990000001,50854857,4202,7,2
astar_chpot,81505729,189837356,4353916,4680481,5249873,54,2771543,3589.154837,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,255194414,328684724,352874880,31747,63183241,456674.007484,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2217611,2497502,2825417,445,1110254,2560.2005759999997,63960033,2817,4,3
astar_chpot,81505729,189837356,18204484,19018597,19937631,430,6070952,17844.12501,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,435,332,436,0,332,1.50823,6848549,332,0,0
astar_chpot,81505729,189837356,1230994,1197692,1336893,42,1086184,926.9983090000001,80943928,5546,5,4
astar_chpot,81505729,189837356,3905922,4066071,4482544,13,1872003,3426.030721,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2178308,2103629,2411383,1143,1431569,2653.114104,55754736,3471,7,3
astar_chpot,81505729,189837356,1786866,1855228,2073556,236,833457,1570.6783610000002,36890775,1341,3,2
astar_chpot,81505729,189837356,2378550,2950850,3072302,27,1216546,1856.51495,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.402633,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,11834251,13640873,15077276,3683,4070956,16384.133152000002,82621787,4204,18,4
astar_chpot,81505729,189837356,40933868,50988793,55222135,8915,10092352,68716.456217,185159196,10170,35,11
astar_chpot,81505729,189837356,172651,162336,186064,108,153183,120.749431,81798311,4578,7,4
astar_chpot,81505729,189837356,30254028,38090690,41427056,7953,7664672,51829.178589999996,120261581,5740,19,7
astar_chpot,81505729,189837356,19309077,24951148,27418619,8910,5849969,32753.965123,126133900,7209,11,7
astar_chpot,81505729,189837356,4508594,4703087,5083636,346,2233718,4693.607738,49551906,2659,7,2
astar_chpot,81505729,189837356,21090438,23219661,24320768,438,6070952,20713.256095999997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6436600,6742814,7537722,1980,3671001,7922.067593999999,87067205,5676,9,4
astar_chpot,81505729,189837356,1527276,1899017,2125942,32,921968,1159.113114,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,7465065,8488037,9318266,1388,2684977,9464.976013,55936849,2519,9,3
astar_chpot,81505729,189837356,697064,672482,758460,12,663052,547.91098,46987899,2029,3,2
astar_chpot,81505729,189837356,7446,6181,7667,4,5782,5.211764,26229355,1364,2,1
astar_chpot,81505729,189837356,16007,13431,16701,14,11398,9.467606,39727942,1700,3,2
astar_chpot,81505729,189837356,16603,14523,17589,34,10895,11.678399,39752055,3427,2,2
astar_chpot,81505729,189837356,4192976,4195853,4660550,8,2618032,3486.5457119999996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5887,4435,6041,2,4147,313.87928999999997,19176094,1852,1,1
astar_chpot,81505729,189837356,850036,850036,948130,0,850036,528.150304,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,13227316,16410749,18104511,2186,4067302,18779.90284,54881536,2126,4,3
astar_chpot,81505729,189837356,20854,17589,21770,33,16994,14.131032,44448069,2618,16,2
astar_chpot,81505729,189837356,20449,16991,21422,43,14081,11.866153,42798844,2401,4,2
astar_chpot,81505729,189837356,172174559,248810370,267952830,30497,38539345,381507.626088,149532297,8892,25,9
astar_chpot,81505729,189837356,285852970,381169100,409044113,49068,63183241,543220.548183,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1473787,1444215,1576633,234,1157062,1293.748147,121921205,7008,16,7
astar_chpot,81505729,189837356,42300,36184,44254,10,36044,153.399279,31644422,2120,5,1
astar_chpot,81505729,189837356,262714351,357739769,384636789,46344,63183241,515971.600211,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1826360,1827179,2105269,4,1382915,1127.603183,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,17673710,18961031,19870654,432,6070952,16276.507035000002,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,245621184,319443174,342958525,29228,63183241,436952.85951,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3498954,3840958,4287836,49,2353980,2581.9030449999996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,1.028677,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,27959477,33590590,36298223,3628,8257331,42115.162694,91444748,4822,17,5
astar_chpot,81505729,189837356,246637660,319462459,343330567,32219,63183241,442655.947124,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.202986,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,256701698,337839729,362606093,36025,63208189,453150.12635,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6096517,7522678,8340571,1625,2716907,8080.2668,61106403,2868,13,3
astar_chpot,81505729,189837356,2172261,2217104,2448176,18,1554964,1748.006684,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,320798,395202,481224,914,203340,526.036246,49808293,4139,2,2
astar_chpot,81505729,189837356,865011,845352,942054,116,545503,834.353225,64513761,2887,10,3
astar_chpot,81505729,189837356,4804715,4918265,5463553,289,2676176,4864.562573,65580736,2339,9,4
astar_chpot,81505729,189837356,7224,5689,7366,6,4857,4.712314,20904932,1852,1,1
astar_chpot,81505729,189837356,303852,300573,363237,112,168568,279.754161,61527739,3739,7,3
astar_chpot,81505729,189837356,806644,780173,878940,60,595082,764.289434,45289868,1934,4,2
astar_chpot,81505729,189837356,65320,57741,71994,221,39902,100.075155,57941584,3640,6,3
astar_chpot,81505729,189837356,381405,381405,430970,0,381405,239.01927,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,23696,21317,25673,80,11807,38.415107,40632724,3162,6,2
astar_chpot,81505729,189837356,1457327,1712004,1771506,29,761253,922.374787,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,13134,12205,14858,21,6075,70.73436099999999,40210101,3054,2,2
astar_chpot,81505729,189837356,254269721,335630232,360569160,39208,63183241,465056.902127,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20175806,21114740,22126132,600,6070952,21482.441135999998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3977,3382,4021,7,3049,3.273074,28772939,2230,1,1
astar_chpot,81505729,189837356,4243857,4250366,4716317,8,2801170,3262.63872,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5636458,5682322,6293813,26,3931115,5265.701753,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,8000,6810,8318,17,5721,440.06745800000004,39230604,3042,2,2
astar_chpot,81505729,189837356,6799,5590,6915,11,5508,4.869529,31174645,2974,1,1
astar_chpot,81505729,189837356,4279,3764,4351,27,3386,4.041301,40356815,2722,8,2
astar_chpot,81505729,189837356,422706,422706,481388,0,422706,264.604359,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19922782,20949334,21964586,439,6070952,18549.066485,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4360349,4376179,4859690,8,2664097,3466.087885,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,839246,839246,927118,0,839246,783.345098,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3712076,3806498,4195873,14,2080767,3151.834236,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,8176,6429,8368,7,6249,214.152017,26396920,2122,2,1
astar_chpot,81505729,189837356,42822,38555,49286,141,19836,25.524434,39266030,2957,3,2
astar_chpot,81505729,189837356,5854,5280,6017,32,4500,4.282482,38309931,2438,7,2
astar_chpot,81505729,189837356,14016,10883,14532,15,10737,9.731943999999999,31417834,2824,2,1
astar_chpot,81505729,189837356,1710648,1711265,1896487,21,1040849,1426.214751,55094556,2835,5,3
astar_chpot,81505729,189837356,247782025,328305062,352730307,28843,63183241,436868.050092,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,12482,11061,13391,21,6714,7.096631,43367921,3312,3,2
astar_chpot,81505729,189837356,1092,760,1096,0,760,1.331186,9979593,760,0,0
astar_chpot,81505729,189837356,763318,719932,825801,294,478101,747.1939239999999,60838360,3992,8,3
astar_chpot,81505729,189837356,208148,218238,253319,32,167169,215.85201,64522352,3668,4,3
astar_chpot,81505729,189837356,5798593,6913112,7954270,5548,2732819,8205.458245000002,91126248,4888,17,5
astar_chpot,81505729,189837356,3874070,4098604,4577220,45,2481834,2599.427731,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,271839818,358829231,384924848,46211,63183286,485204.602891,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,352817,352817,402663,0,352817,212.111286,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,271616955,353403128,378983310,42108,63184297,467610.39264,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1510,1198,1520,3,1198,1.902014,12865446,1198,0,0
astar_chpot,81505729,189837356,17849920,19166716,20082791,432,6070952,16322.684127999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20808045,21700243,22744899,437,6070952,20879.775000999998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,8126844,10890831,11882139,3781,5181681,12794.306918,72275930,3941,6,4
astar_chpot,81505729,189837356,281079931,388516089,416355308,48302,63183241,533278.5448350001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,35369895,46970307,50994264,9349,7816802,61721.571748,103260278,4966,23,6
astar_chpot,81505729,189837356,6422683,7788926,8585089,1568,3330720,7917.665851,53826698,2488,13,3
astar_chpot,81505729,189837356,18307274,19261660,20192439,431,6070952,16792.470158,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2465,2033,2512,1,1877,2.7203180000000002,21351586,1365,1,1
astar_chpot,81505729,189837356,3406519,3467203,3818843,10,1877681,2655.297023,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,93814,88560,102552,36,87127,258.300663,46899974,3476,3,2
astar_chpot,81505729,189837356,4854949,4869187,5375388,1775,3483530,5451.802009999999,86781528,4680,10,4
astar_chpot,81505729,189837356,40962,41929,52488,318,15351,150.386279,42719503,2806,6,2
astar_chpot,81505729,189837356,3423707,3524050,3878578,10,2244734,2621.5492729999996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3653,3212,3701,18,2980,17.833776,30890001,2785,4,1
astar_chpot,81505729,189837356,1460,1037,1472,0,1037,1.7044460000000001,15400678,1037,0,0
astar_chpot,81505729,189837356,123136771,166097569,178815803,19916,30821145,219891.76724500002,137714618,8004,24,8
astar_chpot,81505729,189837356,12086082,17937007,20283759,8706,4526500,22945.258478,84864348,5292,7,4
astar_chpot,81505729,189837356,35846,30789,38149,111,25471,21.981924,43902185,3001,6,2
astar_chpot,81505729,189837356,3197583,3193673,3527577,348,1476436,3268.2093019999998,63494786,3135,5,3
astar_chpot,81505729,189837356,17686006,18349387,19228575,431,6070952,15476.439963,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,242100,242100,277819,0,242100,151.860279,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5687,4882,5944,66,3576,5.249724,41680734,2912,6,2
astar_chpot,81505729,189837356,2317,2018,2490,9,1518,1.861784,20185585,1252,4,1
astar_chpot,81505729,189837356,45440,38634,48180,196,28940,30.076317000000003,48421389,3255,5,2
astar_chpot,81505729,189837356,266256694,348452782,374269604,42529,63183241,489801.023241,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3432763,3470701,3821849,10,1846107,2651.499282,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,248452961,330135958,354501410,34064,63183241,427336.692614,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,270549360,353929393,380468925,40968,63183242,487122.092733,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20085524,21134898,22158213,440,6070952,19740.480722,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,429059,433691,469152,145,289442,288.231639,67184046,4195,6,4
astar_chpot,81505729,189837356,294924219,392223245,421420528,49094,64939200,547134.0521460001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,240097276,306570947,329357782,29734,63183241,386336.662517,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,11068,9198,11380,26,8074,7.388961,38130604,2526,5,2
astar_chpot,81505729,189837356,1425595,1427469,1642057,4,1110644,856.650931,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,252415655,332669801,356848953,34544,63183241,434642.34706299996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3111981,3129963,3520902,45,2056513,2310.648891,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.423412,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,255320435,329146005,353361074,30735,63183241,429556.305872,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,517944,624628,738888,457,221104,565.4691280000001,58753111,3102,13,3
astar_chpot,81505729,189837356,1670,1307,1700,1,1307,1.899409,12713604,1307,0,0
astar_chpot,81505729,189837356,3987678,4073039,4484391,13,1861100,3525.730419,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1973100,2021500,2264335,433,1286027,2180.145174,88892832,6002,16,5
astar_chpot,81505729,189837356,175749,164202,187816,52,158276,124.059175,58937270,3349,10,3
astar_chpot,81505729,189837356,22283246,24553226,25705799,441,6070952,22146.257239000002,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,24545,20311,25480,25,17461,16.071173,39631670,3193,3,2
astar_chpot,81505729,189837356,268927392,352195065,378461631,40419,63183241,467185.155148,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.173577,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,270755270,359475783,385286594,42919,63183241,476099.662917,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,351787,351787,391372,0,351787,228.10297,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3065877,4021829,4523829,1709,1065126,4722.800364000001,61622761,4036,8,3
astar_chpot,81505729,189837356,8936,7274,9254,31,6404,6.329741,41516922,2637,5,2
astar_chpot,81505729,189837356,3534108,3664191,4036430,11,1865742,2874.6245569999996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20412510,24867121,27651114,6198,8495490,30484.952745000002,91357334,4921,11,5
astar_chpot,81505729,189837356,327104,296430,348033,54,273468,274.365232,80372375,5820,7,4
astar_chpot,81505729,189837356,252037226,331782893,355880182,35204,63262750,423084.907827,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,622045,622045,701255,0,622045,405.361985,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,253662553,333011605,357569917,38169,63183241,424977.93908599997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,794750,780519,864480,131,688148,649.5937,71231589,4334,7,4
astar_chpot,81505729,189837356,213907,213907,232058,0,213907,105.472463,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,270093893,353910343,379938820,40974,63183242,460035.885604,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,68070,75095,95881,386,27276,48.302045,58756394,3974,11,3
astar_chpot,81505729,189837356,631739,631739,715400,0,631739,383.048962,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1952,1535,1958,0,1535,9.65933,14998452,1535,0,0
astar_chpot,81505729,189837356,18915155,19766824,20713937,605,6070952,19660.412942,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,252129369,335934483,361146643,32548,63183241,456589.278208,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,22954192,25686644,26883466,436,6070952,22943.019674,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,426138,406601,463315,55,406518,343.416569,32416036,1539,1,1
astar_chpot,81505729,189837356,174413,174413,186856,0,174413,93.553934,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,288297338,390856941,420296999,49869,63183241,558800.3434700001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3127499,3169824,3537819,44,2389458,2192.25944,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,251302269,331362349,355862036,28927,63183241,431749.445374,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,12052,10509,12510,9,10279,7.377547,43651584,2626,4,2
astar_chpot,81505729,189837356,513695,471271,550511,97,356996,416.64599699999997,75681555,5604,9,4
astar_chpot,81505729,189837356,5369836,7620531,8505115,1925,1935181,8404.319936,60841798,2704,13,3
astar_chpot,81505729,189837356,7478,6037,7636,15,5975,5.398993,33140120,3204,1,1
astar_chpot,81505729,189837356,16468,14546,17626,138,8682,9.115559000000001,42259772,2788,6,2
astar_chpot,81505729,189837356,244757210,310669152,333548463,32937,63183355,382745.366478,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,571209,584230,679396,96,385732,480.985306,74734645,3841,6,4
astar_chpot,81505729,189837356,35243,29091,37768,38,25549,22.592725,41397126,2067,5,2
astar_chpot,81505729,189837356,1319,976,1335,5,976,1.652296,9873486,976,0,0
astar_chpot,81505729,189837356,48176,52118,68194,225,21967,32.886708,41117808,1991,6,2
astar_chpot,81505729,189837356,453614,453614,494484,0,453614,266.118549,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,174415,161204,185515,93,157924,207.067274,60901517,3318,5,3
astar_chpot,81505729,189837356,1273053,1278294,1322431,26,882009,754.9024939999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,357393,357393,405837,0,357393,271.54995199999996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19804,16818,21153,87,12019,45.065877,46567296,2855,6,2
astar_chpot,81505729,189837356,449297,434990,491284,130,415251,333.852283,93356005,5187,10,5
astar_chpot,81505729,189837356,873290,873290,980793,0,873290,551.697103,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6817871,7378965,7966339,1073,3304805,6510.339513,187943286,11079,28,11
astar_chpot,81505729,189837356,66903,59182,70702,17,58690,46.907104999999994,30898640,2684,3,1
astar_chpot,81505729,189837356,296510,296510,323755,0,296510,179.142448,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1455599,1726883,1933035,32,1164042,1048.1751100000001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6067,5046,6240,34,4738,120.398392,31042618,2727,2,1
astar_chpot,81505729,189837356,9934,8237,10299,71,8146,7.248126,31070722,2352,4,1
astar_chpot,81505729,189837356,603024,592900,647525,33,588232,470.394329,33720943,2058,4,2
astar_chpot,81505729,189837356,260130402,347817529,373079338,41784,63183241,449666.366138,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,47773,43167,52212,174,38355,29.920845,51167210,3448,3,2
astar_chpot,81505729,189837356,267674839,356299444,382219144,44204,63183241,465055.55650899996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,273212590,353330931,379726358,42627,63183243,485956.997204,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,24023,19465,25010,61,19187,16.473927,32577150,2658,3,1
astar_chpot,81505729,189837356,142058,142058,154558,0,142058,79.925023,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4168168,4250622,4684490,13,1849364,3710.351819,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5460407,5745408,6161656,417,2527838,6150.51926,121272334,6393,24,8
astar_chpot,81505729,189837356,1006780,1235373,1465525,1388,658143,1045.906654,74688376,4224,17,4
astar_chpot,81505729,189837356,840765,840765,929403,0,840765,532.492037,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,22223051,23569585,24685706,438,6070952,23159.778854,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,273656736,359214311,386340825,45488,63183241,493164.936249,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,25075892,31696667,35087184,8425,8535749,39550.870834999994,107817181,5918,10,6
astar_chpot,81505729,189837356,510735,485421,545456,294,480272,456.44237599999997,36372674,2854,3,2
astar_chpot,81505729,189837356,317819,317819,349705,0,317819,197.841923,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,973052,950453,1031494,110,778560,741.701522,70766095,3291,6,4
astar_chpot,81505729,189837356,7144647,7565616,8047484,613,3332589,6895.7498319999995,144334472,8106,25,9
astar_chpot,81505729,189837356,8613759,10430385,11580051,4381,4584236,11691.157551,71594337,3686,10,4
astar_chpot,81505729,189837356,1871859,2691745,3173309,3693,644374,3139.716696,81137152,5223,5,4
astar_chpot,81505729,189837356,1299463,1413379,1595913,432,947255,1291.0611860000001,55689486,3108,4,3
astar_chpot,81505729,189837356,5534753,6115416,6752885,1221,2501966,6104.652671,70900857,3004,11,4
astar_chpot,81505729,189837356,7506,6295,7686,21,5991,5.8224,26965577,2205,1,1
astar_chpot,81505729,189837356,564,422,573,2,422,1.139016,4458543,422,0,0
astar_chpot,81505729,189837356,43357,37445,47422,11,37397,28.703843,27105669,1778,5,1
astar_chpot,81505729,189837356,239282,225711,253043,119,222493,189.75196599999998,36843209,3186,8,2
astar_chpot,81505729,189837356,415714,402585,431451,70,397991,301.674759,36143322,1686,3,2
astar_chpot,81505729,189837356,1276068,1408313,1573868,10,657244,965.663501,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,445797,445797,500763,0,445797,303.753546,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1046,793,1055,0,793,6.3679950000000005,16126909,793,0,0
astar_chpot,81505729,189837356,23333,22389,25838,215,7137,10.659500000000001,57835438,3373,11,3
astar_chpot,81505729,189837356,19057686,19844618,20808138,433,6070952,17802.676954,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,319098,305297,345257,14,300460,256.16222500000003,36175662,2190,3,2
astar_chpot,81505729,189837356,2647,2069,2736,8,1842,2.559875,27169723,1614,2,1
astar_chpot,81505729,189837356,1864589,1864883,2095543,30,1493823,1279.092206,NaN,NaN,NaN,NaN
