parking_set_type,parking_set_size,time_ms,path_distance
ev,56011,14.712921,NaN
ev,56011,4.460546,99708371
ev,56011,5.873477,NaN
ev,56011,5.750594,NaN
ev,56011,1.692999,NaN
ev,56011,4.466195,97212237
ev,56011,5.8209480000000005,372745994
ev,56011,6.37478,233581516
ev,56011,3.826349,NaN
ev,56011,4.755862,174209639
ev,56011,5.328628999999999,208520524
ev,56011,3.333005,94626049
ev,56011,4.292827,NaN
ev,56011,6.945296999999999,305917732
ev,56011,3.2557609999999997,11212340
ev,56011,2.0445569999999997,NaN
ev,56011,3.534007,20576242
ev,56011,2.490193,27882498
ev,56011,2.640798,99370193
ev,56011,6.455914999999999,147329264
ev,56011,4.881646,91406304
ev,56011,5.8000940000000005,431999645
ev,56011,2.643297,102561248
ev,56011,3.582731,86811282
ev,56011,14.380689,NaN
ev,56011,3.9481029999999997,29473583
ev,56011,7.849319,NaN
ev,56011,3.580343,147186275
ev,56011,5.206645,165746262
ev,56011,11.062935,283173566
ev,56011,2.256884,79367176
ev,56011,3.481945,86872358
ev,56011,1.986467,NaN
ev,56011,3.634366,162880259
ev,56011,4.74441,82284924
ev,56011,13.663842,NaN
ev,56011,3.5632379999999997,85179780
ev,56011,3.930266,106135925
ev,56011,5.644194,229347502
ev,56011,9.296443,NaN
ev,56011,4.736564,NaN
ev,56011,2.886056,160129919
ev,56011,4.002131,NaN
ev,56011,2.879283,78190082
ev,56011,3.5365290000000003,91092016
ev,56011,4.2405029999999995,88842875
ev,56011,12.61693,NaN
ev,56011,12.655695999999999,NaN
ev,56011,4.667653,306520103
ev,56011,4.561726,108623815
ev,56011,4.89945,251095426
ev,56011,2.728763,74842868
ev,56011,3.875511,80186696
ev,56011,6.014519,235769905
ev,56011,5.1525360000000004,92288757
ev,56011,6.171854,NaN
ev,56011,7.727492,NaN
ev,56011,5.0116320000000005,102743725
ev,56011,3.638261,25174291
ev,56011,10.795201,NaN
ev,56011,12.253726,NaN
ev,56011,4.600281000000001,NaN
ev,56011,3.981999,NaN
ev,56011,3.210714,27086178
ev,56011,7.420947,NaN
ev,56011,5.253553999999999,216842411
ev,56011,3.668423,NaN
ev,56011,4.977749,224065456
ev,56011,2.7517,26549471
ev,56011,3.409972,297747498
ev,56011,5.317985,99401592
ev,56011,3.266982,90262013
ev,56011,10.347007999999999,272558456
ev,56011,2.0827269999999998,29948749
ev,56011,4.3389120000000005,216427471
ev,56011,8.034664000000001,NaN
ev,56011,5.13508,NaN
ev,56011,9.553598,NaN
ev,56011,5.063573,164885057
ev,56011,6.878839999999999,NaN
ev,56011,5.475785,143273513
ev,56011,5.9245019999999995,170986170
ev,56011,5.690569,184371305
ev,56011,4.351843000000001,112662389
ev,56011,7.3650210000000005,NaN
ev,56011,3.988803,32731108
ev,56011,4.946758,105247925
ev,56011,7.744148,217064101
ev,56011,4.86214,NaN
ev,56011,2.237514,6676369
ev,56011,3.7237020000000003,82829591
ev,56011,2.4214330000000004,21961681
ev,56011,4.398218,374812655
ev,56011,4.939023,160937643
ev,56011,2.96837,NaN
ev,56011,4.515772,245417060
ev,56011,5.122192,NaN
ev,56011,2.810277,27816816
ev,56011,3.916096,35342775
ev,56011,6.429544,96908856
ev,56011,2.433972,5865465
ev,56011,2.908723,27051663
ev,56011,4.038329999999999,14664305
ev,56011,3.816506,160308997
ev,56011,3.915183,155340005
ev,56011,10.37946,NaN
ev,56011,3.348806,91735857
ev,56011,2.5003960000000003,24510862
ev,56011,3.045473,15205140
ev,56011,5.836418,238470408
ev,56011,7.959653,NaN
ev,56011,15.348467,NaN
ev,56011,2.985747,22554896
ev,56011,10.844134,NaN
ev,56011,5.0596369999999995,36048896
ev,56011,8.203744,NaN
ev,56011,1.770527,NaN
ev,56011,7.468624,NaN
ev,56011,3.402062,34790951
ev,56011,5.560771,NaN
ev,56011,3.803292,77227510
ev,56011,3.580016,76517757
ev,56011,6.143608,NaN
ev,56011,3.020946,91482508
ev,56011,1.5076239999999999,NaN
ev,56011,4.941719,288584964
ev,56011,10.369430000000001,NaN
ev,56011,6.435950999999999,173458130
ev,56011,2.445898,9754647
ev,56011,6.257426,357564915
ev,56011,4.0543819999999995,NaN
ev,56011,6.855884,222654752
ev,56011,2.681337,9078121
ev,56011,3.512819,159520036
ev,56011,7.272311,NaN
ev,56011,3.6287580000000004,215389838
ev,56011,10.235336,NaN
ev,56011,7.790318,224841854
ev,56011,3.555019,37736482
ev,56011,5.695785,226320061
ev,56011,3.17918,102777511
ev,56011,3.0404310000000003,155115460
ev,56011,4.399560999999999,NaN
ev,56011,2.890175,33004440
ev,56011,4.383248,94726380
ev,56011,5.543186,238269926
ev,56011,3.066557,10521842
ev,56011,2.81139,21391420
ev,56011,2.225636,79517881
ev,56011,3.6415610000000003,NaN
ev,56011,5.338867,NaN
ev,56011,5.50284,161752090
ev,56011,5.747871,249246667
ev,56011,2.53551,80707831
ev,56011,4.042236,105597942
ev,56011,10.178702,301749313
ev,56011,7.847919999999999,NaN
ev,56011,6.253285,NaN
ev,56011,2.121747,9899727
ev,56011,4.605206,NaN
ev,56011,6.895225,109604690
ev,56011,6.534038,175704295
ev,56011,3.009646,15201581
ev,56011,3.7647280000000003,NaN
ev,56011,12.226483,NaN
ev,56011,14.673145,NaN
ev,56011,2.587392,37592380
ev,56011,4.374445000000001,NaN
ev,56011,7.72216,273487321
ev,56011,4.1376800000000005,NaN
ev,56011,2.1608769999999997,NaN
ev,56011,6.238879,NaN
ev,56011,3.130969,26848708
ev,56011,6.997904,NaN
ev,56011,4.22514,143271882
ev,56011,3.0909370000000003,84551668
ev,56011,2.5257169999999998,33654028
ev,56011,4.254385,148685690
ev,56011,4.341794,151228985
ev,56011,3.488603,75595811
ev,56011,10.948203,NaN
ev,56011,2.818058,22053343
ev,56011,3.831318,102384733
ev,56011,2.0291509999999997,2147074
ev,56011,3.9282960000000005,35793665
ev,56011,3.661913,107655695
ev,56011,6.628433,NaN
ev,56011,2.11574,8183681
ev,56011,3.573109,32939799
ev,56011,3.339107,31575561
ev,56011,4.447457999999999,164983861
ev,56011,3.049342,105454750
ev,56011,2.8292629999999996,12296257
ev,56011,5.901192,151550946
ev,56011,12.609668,NaN
ev,56011,10.29368,NaN
ev,56011,3.057567,105068753
ev,56011,3.456943,93968328
ev,56011,4.619474,181157206
ev,56011,6.28048,NaN
ev,56011,4.228232,NaN
ev,56011,6.091423000000001,229578469
ev,56011,12.175216,NaN
ev,56011,2.5720709999999998,30808707
ev,56011,2.312484,79326222
ev,56011,3.473735,212331439
ev,56011,7.807892000000001,NaN
ev,56011,4.930657,303980731
ev,56011,2.156365,29286801
ev,56011,2.895125,25481881
ev,56011,2.536519,4448386
ev,56011,10.227597,NaN
ev,56011,11.375843,NaN
ev,56011,11.507864,NaN
ev,56011,6.070054,NaN
ev,56011,9.037384000000001,NaN
ev,56011,5.716711,147895016
ev,56011,2.7656859999999996,79651162
ev,56011,2.7473929999999998,32543821
ev,56011,8.674698999999999,235738787
ev,56011,14.332624000000001,NaN
ev,56011,3.316808,22647136
ev,56011,1.76128,NaN
ev,56011,3.535468,232104805
ev,56011,4.518066,87889092
ev,56011,2.72183,8399161
ev,56011,4.291602999999999,NaN
ev,56011,2.4894499999999997,27649902
ev,56011,2.6556230000000003,20847518
ev,56011,2.689028,147045109
ev,56011,12.010947,NaN
ev,56011,2.981747,76074321
ev,56011,2.1913509999999996,87124709
ev,56011,5.596862,NaN
ev,56011,8.868481,NaN
ev,56011,4.616602,NaN
ev,56011,6.363589999999999,NaN
ev,56011,9.279539999999999,NaN
ev,56011,2.986416,159568179
ev,56011,5.234018,NaN
ev,56011,13.614450999999999,NaN
ev,56011,2.896452,85080401
ev,56011,4.0818900000000005,80067877
ev,56011,3.1507750000000003,19407562
ev,56011,2.6371900000000004,27079854
ev,56011,7.269948,NaN
ev,56011,2.6667069999999997,10682479
ev,56011,2.4332849999999997,26939658
ev,56011,9.357282999999999,NaN
ev,56011,3.1742060000000003,76086836
ev,56011,3.298346,80060758
ev,56011,6.375824000000001,NaN
ev,56011,8.327487,NaN
ev,56011,8.461108,NaN
ev,56011,1.691704,NaN
ev,56011,3.025079,13745092
ev,56011,2.950657,86581738
ev,56011,2.850081,77331189
ev,56011,11.770804,NaN
ev,56011,2.456366,80626943
ev,56011,3.270699,98175626
ev,56011,3.8570420000000003,181321671
ev,56011,10.826661,NaN
ev,56011,6.849151,244286747
ev,56011,2.803386,15004223
ev,56011,9.37908,NaN
ev,56011,3.4173340000000003,75785188
ev,56011,4.626916,147082032
ev,56011,5.372627,86667238
ev,56011,4.129391,166543180
ev,56011,3.023197,21323537
ev,56011,8.237267,NaN
ev,56011,4.827897,108176538
ev,56011,2.7948589999999998,22408143
ev,56011,4.3758099999999995,165980462
ev,56011,3.681972,108063839
ev,56011,3.254551,NaN
ev,56011,6.104718,NaN
ev,56011,3.473675,102938656
ev,56011,6.778848,NaN
ev,56011,9.560239,NaN
ev,56011,1.9959790000000002,NaN
ev,56011,5.267383,156672965
ev,56011,4.888719,86423539
ev,56011,2.2567720000000002,4372149
ev,56011,2.5205179999999996,82473632
ev,56011,3.026671,24557093
ev,56011,2.239923,94122362
ev,56011,5.404618,158588294
ev,56011,3.08287,19076765
ev,56011,6.047918999999999,NaN
ev,56011,2.126328,77007991
ev,56011,9.147221,285568973
ev,56011,3.219244,82541133
ev,56011,8.322555000000001,232767859
ev,56011,2.5071440000000003,5238389
ev,56011,3.427655,105502932
ev,56011,15.186305,NaN
ev,56011,5.923307,257351770
ev,56011,2.292221,78579995
ev,56011,4.74177,155796371
ev,56011,2.756978,20839598
ev,56011,5.9155120000000005,160229937
ev,56011,3.855356,NaN
ev,56011,10.34875,NaN
ev,56011,3.074617,94108915
ev,56011,6.9799299999999995,NaN
ev,56011,3.893645,152432937
ev,56011,14.14962,NaN
ev,56011,6.278838,NaN
ev,56011,2.0972809999999997,15085046
ev,56011,3.196077,82016582
ev,56011,13.12622,NaN
ev,56011,4.685277,426373495
ev,56011,4.5168989999999996,232532136
ev,56011,3.2194789999999998,35798106
ev,56011,10.405814,NaN
ev,56011,3.996655,NaN
ev,56011,1.8358789999999998,13981483
ev,56011,3.869603,170734448
ev,56011,2.4889170000000003,75789099
ev,56011,4.827202,NaN
ev,56011,4.607247,145849720
ev,56011,3.210395,26630035
ev,56011,1.4724490000000001,NaN
ev,56011,5.297619,NaN
ev,56011,1.872406,14258963
ev,56011,2.1689439999999998,25518846
ev,56011,6.395987,290986407
ev,56011,1.564669,NaN
ev,56011,1.935673,NaN
ev,56011,4.715218,152368358
ev,56011,10.246188,NaN
ev,56011,2.693766,83531355
ev,56011,3.702292,NaN
ev,56011,3.220903,220934974
ev,56011,3.689024,94633581
ev,56011,4.850197,218240660
ev,56011,5.752076,224911423
ev,56011,2.496337,24078624
ev,56011,4.73234,302257647
ev,56011,4.827479,NaN
ev,56011,4.395516000000001,236538714
ev,56011,4.145010999999999,NaN
ev,56011,2.402166,36625303
ev,56011,3.9047370000000003,172044038
ev,56011,5.521014999999999,NaN
ev,56011,15.764514,NaN
ev,56011,3.527137,22967467
ev,56011,4.048019,92613694
ev,56011,2.404288,NaN
ev,56011,2.597701,32381283
ev,56011,5.757479,111567706
ev,56011,8.719214,NaN
ev,56011,1.626257,NaN
ev,56011,1.674399,25960880
ev,56011,2.239657,3533514
ev,56011,3.372676,19533795
ev,56011,11.110609,NaN
ev,56011,4.366028999999999,165106706
ev,56011,1.81325,NaN
ev,56011,3.731316,79374951
ev,56011,3.729028,159815729
ev,56011,5.255108,89708467
ev,56011,4.951934,181130106
ev,56011,2.007579,14761977
ev,56011,16.682942999999998,NaN
ev,56011,5.338029000000001,NaN
ev,56011,6.901382,NaN
ev,56011,7.1842440000000005,NaN
ev,56011,4.63358,NaN
ev,56011,2.405919,21904365
ev,56011,3.399375,33758725
ev,56011,2.86368,33141073
ev,56011,12.716379,NaN
ev,56011,4.650712,177238302
ev,56011,7.218007999999999,213843261
ev,56011,13.600556999999998,NaN
ev,56011,3.1471989999999996,21253572
ev,56011,3.712385,157599620
ev,56011,2.4853129999999997,21419420
ev,56011,3.352846,32343036
ev,56011,3.097505,NaN
ev,56011,2.6050180000000003,24377933
ev,56011,14.068092,NaN
ev,56011,3.411068,22832849
ev,56011,3.498656,290447920
ev,56011,2.367355,155733867
ev,56011,11.381945,NaN
ev,56011,5.326676,104328620
ev,56011,4.464791,220652327
ev,56011,3.590365,22455030
ev,56011,2.482655,7852985
ev,56011,2.831348,210896476
ev,56011,2.838597,32442639
ev,56011,2.87587,NaN
ev,56011,2.049036,21769978
ev,56011,2.058816,5482910
ev,56011,5.771935,NaN
ev,56011,3.171689,8486748
ev,56011,1.8464,8866803
ev,56011,7.4428920000000005,369494077
ev,56011,3.604552,299495926
ev,56011,6.392946,108805598
ev,56011,2.5411349999999997,21800535
ev,56011,2.615899,93830992
ev,56011,10.566312,NaN
ev,56011,5.152564999999999,235218312
ev,56011,1.949519,15533345
ev,56011,2.46435,15519487
ev,56011,4.708385,NaN
ev,56011,5.503712,171136694
ev,56011,2.56673,9797328
ev,56011,2.292983,92389614
ev,56011,2.458618,29917197
ev,56011,2.866529,98891372
ev,56011,3.3778200000000003,97855588
ev,56011,3.724364,151499116
ev,56011,3.139738,164839856
ev,56011,3.784693,34403477
ev,56011,2.7944839999999997,37462305
ev,56011,4.043608,NaN
ev,56011,10.705539,221954440
ev,56011,8.096262,NaN
ev,56011,8.668999,NaN
ev,56011,4.337338,NaN
ev,56011,5.4312320000000005,NaN
ev,56011,6.474961,218922888
ev,56011,8.341981,292222337
ev,56011,6.447096,NaN
ev,56011,2.72904,6257692
ev,56011,2.417319,28353405
ev,56011,2.1420459999999997,21329642
ev,56011,2.0542580000000004,82531330
ev,56011,2.340917,80418798
ev,56011,2.7299640000000003,75307523
ev,56011,6.600745,180136878
ev,56011,8.063893,NaN
ev,56011,4.644832,106190795
ev,56011,11.445993999999999,285575740
ev,56011,12.702428,NaN
ev,56011,5.186739,NaN
ev,56011,3.536505,32778882
ev,56011,3.018273,149935681
ev,56011,2.7498090000000004,76533948
ev,56011,3.6581539999999997,31360003
ev,56011,2.23657,23342900
ev,56011,4.747996,223663836
ev,56011,2.6861450000000002,26392562
ev,56011,6.903587,246040005
ev,56011,4.949342,245818606
ev,56011,3.020528,22336522
ev,56011,4.731986,156149821
ev,56011,3.750654,77853987
ev,56011,2.144642,25333638
ev,56011,2.222844,3873428
ev,56011,4.537486,210909768
ev,56011,1.8074409999999999,NaN
ev,56011,8.785935,297403588
ev,56011,7.312327000000001,139561486
ev,56011,4.654052,314017058
ev,56011,4.354307,NaN
ev,56011,4.041773999999999,99118410
ev,56011,3.133823,79541410
ev,56011,4.5705670000000005,310528373
ev,56011,8.303918000000001,NaN
ev,56011,7.1565639999999995,NaN
ev,56011,6.756755,368201763
ev,56011,2.730913,81732489
ev,56011,8.602221,303176296
ev,56011,12.124978,NaN
ev,56011,4.672735,110767113
ev,56011,3.281187,145472519
ev,56011,2.754777,15139255
ev,56011,5.804546,232690696
ev,56011,2.9145,169881644
ev,56011,1.524625,NaN
ev,56011,9.212628,234786539
ev,56011,3.350874,94042010
ev,56011,3.291861,146370110
ev,56011,4.775955,86800188
ev,56011,2.839763,36433528
ev,56011,2.580035,19289318
ev,56011,4.472353,223289061
ev,56011,3.480528,21056637
ev,56011,6.369501,NaN
ev,56011,5.226322000000001,NaN
ev,56011,2.16775,86510608
ev,56011,5.686575,219564373
ev,56011,6.900605,287060766
ev,56011,4.4647749999999995,NaN
ev,56011,8.814079000000001,225007819
ev,56011,5.694227,160264761
ev,56011,2.8376550000000003,167352182
ev,56011,2.2004390000000003,101494022
ev,56011,2.101533,32737840
ev,56011,2.3955539999999997,5139347
ev,56011,8.562378,NaN
ev,56011,1.657473,NaN
ev,56011,4.437217,NaN
ev,56011,2.046764,22373009
ev,56011,3.443588,76053962
ev,56011,4.102945,226551697
ev,56011,8.859358,NaN
ev,56011,12.250735,NaN
ev,56011,7.499631,372144609
ev,56011,8.794096,227676363
ev,56011,5.646153,NaN
ev,56011,9.963883999999998,NaN
ev,56011,3.9511570000000003,35663069
ev,56011,7.080214,NaN
ev,56011,2.663847,15596680
ev,56011,4.868035,NaN
ev,56011,8.936222,364015736
ev,56011,4.601644,374365555
ev,56011,4.582763,428303791
ev,56011,2.1154509999999997,22139840
ev,56011,2.273114,23645551
ev,56011,2.045283,95669205
ev,56011,13.844395,NaN
ev,56011,1.939774,80696858
ev,56011,4.605040000000001,227667083
ev,56011,13.476824,NaN
ev,56011,4.414467,106100940
ev,56011,2.999225,94894493
ev,56011,5.336114,NaN
ev,56011,3.226574,81191522
ev,56011,1.852374,3437572
ev,56011,6.255609,NaN
ev,56011,4.245383,165095399
ev,56011,2.6109549999999997,18969521
ev,56011,3.497268,77999831
ev,56011,4.7165870000000005,164099525
ev,56011,2.4285460000000003,NaN
ev,56011,2.796847,86265070
ev,56011,4.630398,166007341
ev,56011,2.339931,27010118
ev,56011,3.527227,NaN
ev,56011,2.118338,4609916
ev,56011,4.114490999999999,222599261
ev,56011,3.492585,96772326
ev,56011,2.305006,22337474
ev,56011,4.778111,290309235
ev,56011,9.966569,NaN
ev,56011,11.613158,NaN
ev,56011,4.276407000000001,96998897
ev,56011,14.92694,NaN
ev,56011,8.081553,236150426
ev,56011,3.3910009999999997,92621325
ev,56011,8.108260000000001,177179375
ev,56011,5.9938709999999995,150515142
ev,56011,3.132302,80671032
ev,56011,3.3618010000000003,92751799
ev,56011,10.890217,NaN
ev,56011,5.032654,NaN
ev,56011,3.719001,82872466
ev,56011,4.925281999999999,428738790
ev,56011,3.875215,82404360
ev,56011,4.709111,NaN
ev,56011,6.073016,241987164
ev,56011,4.198552,NaN
ev,56011,2.802019,78485857
ev,56011,3.037171,23348345
ev,56011,4.423564,NaN
ev,56011,7.027058,157893634
ev,56011,7.045689,NaN
ev,56011,4.442666,NaN
ev,56011,5.101897,NaN
ev,56011,3.825301,81399331
ev,56011,4.088433,90943986
ev,56011,1.46861,NaN
ev,56011,5.376155,NaN
ev,56011,4.182048,91354162
ev,56011,5.040311,304703494
ev,56011,2.081236,79270682
ev,56011,3.103724,20270758
ev,56011,2.074243,26980485
ev,56011,5.053502,226566464
ev,56011,3.898069,153660740
ev,56011,2.093459,76537469
ev,56011,4.656162999999999,99394759
ev,56011,6.0116060000000004,NaN
ev,56011,5.198595,NaN
ev,56011,5.795866999999999,208842443
ev,56011,3.75176,230751267
ev,56011,11.060846,NaN
ev,56011,4.214968000000001,NaN
ev,56011,11.237293000000001,NaN
ev,56011,7.390397,NaN
ev,56011,2.737878,75735803
ev,56011,8.143939,171942475
ev,56011,10.397298,NaN
ev,56011,1.6527429999999999,14265894
ev,56011,4.092904,183030821
ev,56011,7.098046999999999,NaN
ev,56011,6.4732959999999995,174808168
ev,56011,3.9624170000000003,176425582
ev,56011,3.537784,215412236
ev,56011,3.922369,88781085
ev,56011,3.0573520000000003,149796464
ev,56011,3.126499,10115491
ev,56011,2.857249,99360020
ev,56011,3.115872,91505620
ev,56011,1.509698,82916999
ev,56011,3.239948,27546428
ev,56011,11.143826,NaN
ev,56011,7.3782939999999995,280628287
ev,56011,5.639405,NaN
ev,56011,2.8543629999999998,87209485
ev,56011,7.890360000000001,233592392
ev,56011,2.353619,14959155
ev,56011,2.496699,146292615
ev,56011,8.631816,NaN
ev,56011,5.45517,295700149
ev,56011,7.586024,NaN
ev,56011,3.372566,NaN
ev,56011,2.870316,10999481
ev,56011,4.9148380000000005,NaN
ev,56011,1.984614,6564659
ev,56011,3.688044,170535550
ev,56011,3.611359,NaN
ev,56011,4.352107,183709982
ev,56011,12.576151000000001,NaN
ev,56011,8.755987,NaN
ev,56011,2.259607,NaN
ev,56011,1.904778,10486628
ev,56011,6.0842350000000005,231441895
ev,56011,7.6598489999999995,NaN
ev,56011,4.135022,166686810
ev,56011,5.063656,NaN
ev,56011,2.1346960000000004,7498547
ev,56011,2.5384119999999997,30139077
ev,56011,1.393919,NaN
ev,56011,4.447711,NaN
ev,56011,2.737629,75414304
ev,56011,2.398,28212273
ev,56011,2.790873,113755675
ev,56011,3.159623,NaN
ev,56011,2.846617,76886847
ev,56011,3.770374,106938730
ev,56011,6.959051,NaN
ev,56011,2.700825,15505002
ev,56011,3.144951,102193327
ev,56011,4.08123,155747884
ev,56011,2.681435,156317923
ev,56011,2.757309,22406522
ev,56011,11.522051,NaN
ev,56011,3.9471360000000004,89324881
ev,56011,2.935445,26978249
ev,56011,7.205925000000001,NaN
ev,56011,3.002495,93362333
ev,56011,5.054461,382755730
ev,56011,7.354576,172309735
ev,56011,3.4922769999999996,NaN
ev,56011,10.385886000000001,NaN
ev,56011,8.815685,370687049
ev,56011,2.666832,76396493
ev,56011,3.334316,85764969
ev,56011,3.2315389999999997,23926149
ev,56011,2.0074759999999996,75608389
ev,56011,3.8075729999999997,NaN
ev,56011,4.619143,NaN
ev,56011,7.483255000000001,232182635
ev,56011,2.038643,33105697
ev,56011,3.8687180000000003,171483753
ev,56011,4.715699,158541385
ev,56011,2.9391399999999996,181833610
ev,56011,5.700544,NaN
ev,56011,4.279446,35901191
ev,56011,4.924431,NaN
ev,56011,3.89055,114538132
ev,56011,1.5144119999999999,NaN
ev,56011,1.9892320000000001,NaN
ev,56011,4.879938,245779282
ev,56011,4.309178999999999,106772891
ev,56011,2.696624,78716552
ev,56011,2.864249,12642355
ev,56011,2.285034,24887508
ev,56011,2.9110970000000003,24357072
ev,56011,5.841544,285860793
ev,56011,1.894329,9033808
ev,56011,2.473822,3490103
ev,56011,2.08303,12435166
ev,56011,2.519785,6159180
ev,56011,3.694337,34884185
ev,56011,3.362697,37708980
ev,56011,5.349474,100720253
ev,56011,1.947646,25939213
ev,56011,4.528445,NaN
ev,56011,2.630754,13949920
ev,56011,1.80822,29804629
ev,56011,5.113684,NaN
ev,56011,3.316659,90605191
ev,56011,3.288891,141489507
ev,56011,1.681485,NaN
ev,56011,1.79841,11072130
ev,56011,6.440702000000001,297068694
ev,56011,2.428164,102899236
ev,56011,4.058306,173682975
ev,56011,10.22352,NaN
ev,56011,1.66933,12449845
ev,56011,5.732171,104025479
ev,56011,8.319022,283813234
ev,56011,3.5310620000000004,222238140
ev,56011,4.771075,230060942
ev,56011,3.6912949999999998,NaN
ev,56011,6.0545670000000005,285244933
ev,56011,4.570811999999999,NaN
ev,56011,2.4293600000000004,5663781
ev,56011,2.4569959999999997,106786467
ev,56011,3.481655,224905505
ev,56011,1.9659069999999998,36027587
ev,56011,4.270574,164077929
ev,56011,3.745346,146867350
ev,56011,2.076527,99739797
ev,56011,7.208245000000001,153264515
ev,56011,10.310747000000001,164073869
ev,56011,4.265453,161333472
ev,56011,14.540921,NaN
ev,56011,17.573019,NaN
ev,56011,3.572755,NaN
ev,56011,9.949948000000001,NaN
ev,56011,1.727171,13247522
ev,56011,6.472402000000001,164750375
ev,56011,2.758927,21855438
ev,56011,3.4987880000000002,36736664
ev,56011,7.225927,174608456
ev,56011,2.8367,26339435
ev,56011,6.454217,NaN
ev,56011,2.237031,79528727
ev,56011,9.621293,213981738
ev,56011,2.7426719999999998,28639971
ev,56011,1.967192,36950291
ev,56011,7.106294,247473341
ev,56011,2.002612,21404821
ev,56011,5.505095,NaN
ev,56011,12.418247000000001,NaN
ev,56011,6.8650839999999995,NaN
ev,56011,1.774769,77702753
ev,56011,1.606714,NaN
ev,56011,2.589843,81897878
ev,56011,5.770299,106795708
ev,56011,2.461802,26213586
ev,56011,2.060595,79972945
ev,56011,1.7659729999999998,75823794
ev,56011,2.672902,86774024
ev,56011,3.7669,99631577
ev,56011,1.303225,NaN
ev,56011,3.824452,297288267
ev,56011,4.644906,166182461
ev,56011,4.4157399999999996,36914571
ev,56011,6.134933,NaN
ev,56011,3.0084920000000004,100781023
ev,56011,1.758853,NaN
ev,56011,3.533654,174686938
ev,56011,2.657183,85189251
ev,56011,1.821143,87660034
ev,56011,1.4404240000000001,76443591
ev,56011,3.127348,156664961
ev,56011,5.6180650000000005,294371612
ev,56011,2.922923,23978504
ev,56011,5.8076289999999995,102099326
ev,56011,7.861404,156028605
ev,56011,6.174249,90888917
ev,56011,2.432853,76629270
ev,56011,2.4408160000000003,102347444
ev,56011,4.385758,221683414
ev,56011,2.877829,28581497
ev,56011,7.1043,NaN
ev,56011,4.421775,103595147
ev,56011,1.674623,75233768
ev,56011,2.153701,28652129
ev,56011,5.173876,95021417
ev,56011,2.638816,14028486
ev,56011,5.018018,218361266
ev,56011,10.25334,NaN
ev,56011,2.434784,95360909
ev,56011,3.9811769999999997,98715293
ev,56011,11.921107000000001,NaN
ev,56011,6.099854,297386185
ev,56011,2.3586489999999998,75764991
ev,56011,4.860901,NaN
ev,56011,2.519958,21603838
ev,56011,2.385605,15691663
ev,56011,7.63739,NaN
ev,56011,2.2746820000000003,37746454
ev,56011,4.098542999999999,153681140
