algo,time_ms
core_ch_chpot,5.403773
core_ch_chpot,13.036893000000001
core_ch_chpot,12.726171999999998
core_ch_chpot,2.66986
core_ch_chpot,3.469127
core_ch_chpot,6.780998
core_ch_chpot,2.186913
core_ch_chpot,4.408923000000001
core_ch_chpot,9.185456
core_ch_chpot,31.729836
core_ch_chpot,3.157079
core_ch_chpot,10.508591
core_ch_chpot,5.258133
core_ch_chpot,1.716744
core_ch_chpot,11.954291000000001
core_ch_chpot,16.20005
core_ch_chpot,42.201457
core_ch_chpot,4.578241
core_ch_chpot,12.292729000000001
core_ch_chpot,4.723553
core_ch_chpot,29.927061000000002
core_ch_chpot,27.40623
core_ch_chpot,4.672854
core_ch_chpot,1.608697
core_ch_chpot,20.901300000000003
core_ch_chpot,5.624492
core_ch_chpot,26.341924
core_ch_chpot,4.568828
core_ch_chpot,3.506234
core_ch_chpot,3.875949
core_ch_chpot,3.627298
core_ch_chpot,35.871171
core_ch_chpot,12.369546999999999
core_ch_chpot,43.545366
core_ch_chpot,12.449125
core_ch_chpot,33.894819999999996
core_ch_chpot,5.096421
core_ch_chpot,8.473460000000001
core_ch_chpot,5.875101
core_ch_chpot,3.716097
core_ch_chpot,23.553112000000002
core_ch_chpot,33.480085
core_ch_chpot,6.186954
core_ch_chpot,10.197904000000001
core_ch_chpot,4.073344
core_ch_chpot,2.566779
core_ch_chpot,19.133918
core_ch_chpot,33.422188999999996
core_ch_chpot,27.09056
core_ch_chpot,10.333551
core_ch_chpot,4.505348000000001
core_ch_chpot,3.049517
core_ch_chpot,17.128366
core_ch_chpot,20.901214000000003
core_ch_chpot,37.022473
core_ch_chpot,11.654483
core_ch_chpot,32.734704
core_ch_chpot,14.040225
core_ch_chpot,5.043799
core_ch_chpot,7.700524000000001
core_ch_chpot,4.322583
core_ch_chpot,3.260439
core_ch_chpot,10.594958
core_ch_chpot,38.999117999999996
core_ch_chpot,5.774082
core_ch_chpot,18.626421
core_ch_chpot,2.80287
core_ch_chpot,14.890436999999999
core_ch_chpot,8.432341
core_ch_chpot,3.585823
core_ch_chpot,19.446648
core_ch_chpot,5.830388
core_ch_chpot,10.605501
core_ch_chpot,33.527726
core_ch_chpot,12.359898
core_ch_chpot,32.957812000000004
core_ch_chpot,7.4865260000000005
core_ch_chpot,4.764945
core_ch_chpot,35.656701
core_ch_chpot,20.996145000000002
core_ch_chpot,14.414928
core_ch_chpot,25.151711
core_ch_chpot,2.476632
core_ch_chpot,38.72311
core_ch_chpot,15.905593
core_ch_chpot,4.1940290000000005
core_ch_chpot,18.854179
core_ch_chpot,35.188551
core_ch_chpot,6.898516000000001
core_ch_chpot,37.169906000000005
core_ch_chpot,3.231891
core_ch_chpot,12.565866999999999
core_ch_chpot,30.520027000000002
core_ch_chpot,11.466623
core_ch_chpot,40.494534
core_ch_chpot,38.422971
core_ch_chpot,19.092257
core_ch_chpot,24.612565999999998
core_ch_chpot,14.233448
core_ch_chpot,3.054438
core_ch_chpot,36.989803
core_ch_chpot,3.743347
core_ch_chpot,20.052035999999998
core_ch_chpot,25.377945999999998
core_ch_chpot,4.97969
core_ch_chpot,7.690961
core_ch_chpot,3.326234
core_ch_chpot,15.010191
core_ch_chpot,18.792527
core_ch_chpot,2.751242
core_ch_chpot,16.857077
core_ch_chpot,17.317963
core_ch_chpot,2.378285
core_ch_chpot,6.16188
core_ch_chpot,16.977140000000002
core_ch_chpot,13.827733
core_ch_chpot,30.951562
core_ch_chpot,37.607887
core_ch_chpot,38.541167
core_ch_chpot,26.249575
core_ch_chpot,5.896711
core_ch_chpot,39.20675
core_ch_chpot,3.297348
core_ch_chpot,37.58347
core_ch_chpot,18.167772
core_ch_chpot,3.7089499999999997
core_ch_chpot,17.475028000000002
core_ch_chpot,7.5212639999999995
core_ch_chpot,7.1642779999999995
core_ch_chpot,1.736841
core_ch_chpot,8.988124000000001
core_ch_chpot,7.024286999999999
core_ch_chpot,11.026021
core_ch_chpot,17.539406
core_ch_chpot,11.951243
core_ch_chpot,4.703045
core_ch_chpot,20.156047
core_ch_chpot,31.929631
core_ch_chpot,5.4375990000000005
core_ch_chpot,37.276608
core_ch_chpot,3.9978089999999997
core_ch_chpot,2.748353
core_ch_chpot,13.138729
core_ch_chpot,30.869381
core_ch_chpot,17.989251000000003
core_ch_chpot,4.54297
core_ch_chpot,30.448736
core_ch_chpot,4.4836529999999994
core_ch_chpot,1.731213
core_ch_chpot,3.135008
core_ch_chpot,4.288653
core_ch_chpot,3.58567
core_ch_chpot,4.932333
core_ch_chpot,25.627608
core_ch_chpot,29.834079
core_ch_chpot,6.032946
core_ch_chpot,17.40109
core_ch_chpot,3.215351
core_ch_chpot,40.268651000000006
core_ch_chpot,38.178442
core_ch_chpot,4.109014999999999
core_ch_chpot,4.450349999999999
core_ch_chpot,2.3832430000000002
core_ch_chpot,10.513265
core_ch_chpot,4.435297
core_ch_chpot,2.360241
core_ch_chpot,4.548661
core_ch_chpot,45.071092
core_ch_chpot,2.866711
core_ch_chpot,15.36299
core_ch_chpot,3.452387
core_ch_chpot,5.82435
core_ch_chpot,15.324473
core_ch_chpot,5.753642
core_ch_chpot,6.638679
core_ch_chpot,37.280768
core_ch_chpot,2.1601709999999996
core_ch_chpot,26.423325000000002
core_ch_chpot,15.862434000000002
core_ch_chpot,19.134142999999998
core_ch_chpot,5.794617000000001
core_ch_chpot,25.575332999999997
core_ch_chpot,11.873699
core_ch_chpot,37.116767
core_ch_chpot,10.856326
core_ch_chpot,14.845072
core_ch_chpot,38.206399000000005
core_ch_chpot,20.559245
core_ch_chpot,8.878765
core_ch_chpot,2.393929
core_ch_chpot,3.250039
core_ch_chpot,13.504143
core_ch_chpot,12.863100000000001
core_ch_chpot,27.988919000000003
core_ch_chpot,33.159263
core_ch_chpot,29.524157
core_ch_chpot,3.063741
core_ch_chpot,1.971186
core_ch_chpot,35.479413
core_ch_chpot,32.230653999999994
core_ch_chpot,6.690422
core_ch_chpot,17.821142000000002
core_ch_chpot,6.532739
core_ch_chpot,20.128021
core_ch_chpot,30.857252000000003
core_ch_chpot,35.157398
core_ch_chpot,21.968715
core_ch_chpot,24.259946
core_ch_chpot,5.809426
core_ch_chpot,3.497287
core_ch_chpot,4.925006
core_ch_chpot,6.480504
core_ch_chpot,26.411323
core_ch_chpot,22.606596
core_ch_chpot,2.57094
core_ch_chpot,9.693200000000001
core_ch_chpot,18.703356
core_ch_chpot,34.004804
core_ch_chpot,15.675975000000001
core_ch_chpot,14.417459000000001
core_ch_chpot,2.880895
core_ch_chpot,5.569673
core_ch_chpot,20.872308999999998
core_ch_chpot,12.710311
core_ch_chpot,5.498079000000001
core_ch_chpot,2.513459
core_ch_chpot,5.107549000000001
core_ch_chpot,2.981616
core_ch_chpot,24.382246
core_ch_chpot,33.410498
core_ch_chpot,2.3630449999999996
core_ch_chpot,35.703192
core_ch_chpot,5.742812
core_ch_chpot,7.284459
core_ch_chpot,16.065372
core_ch_chpot,4.464352000000001
core_ch_chpot,32.38485
core_ch_chpot,30.847337999999997
core_ch_chpot,10.921313
core_ch_chpot,21.023379
core_ch_chpot,4.685606
core_ch_chpot,17.777604
core_ch_chpot,3.951747
core_ch_chpot,38.509268
core_ch_chpot,8.127037
core_ch_chpot,15.730742999999999
core_ch_chpot,5.255865
core_ch_chpot,45.520092
core_ch_chpot,8.794054000000001
core_ch_chpot,36.413141
core_ch_chpot,8.418129
core_ch_chpot,13.587195999999999
core_ch_chpot,2.271343
core_ch_chpot,28.989728
core_ch_chpot,17.852876
core_ch_chpot,7.3788
core_ch_chpot,2.650585
core_ch_chpot,3.454437
core_ch_chpot,8.468493
core_ch_chpot,15.402367
core_ch_chpot,4.505663
core_ch_chpot,6.2538730000000005
core_ch_chpot,2.2762189999999998
core_ch_chpot,2.9511469999999997
core_ch_chpot,29.831841
core_ch_chpot,10.854676000000001
core_ch_chpot,6.5280759999999995
core_ch_chpot,15.924686000000001
core_ch_chpot,41.903999999999996
core_ch_chpot,7.095489
core_ch_chpot,2.2809150000000002
core_ch_chpot,41.483458
core_ch_chpot,20.620970999999997
core_ch_chpot,8.111208999999999
core_ch_chpot,1.85629
core_ch_chpot,5.9068130000000005
core_ch_chpot,3.564851
core_ch_chpot,1.751709
core_ch_chpot,39.432790000000004
core_ch_chpot,33.235068
core_ch_chpot,3.4927349999999997
core_ch_chpot,8.341035999999999
core_ch_chpot,3.40696
core_ch_chpot,18.250857999999997
core_ch_chpot,2.143009
core_ch_chpot,32.062065000000004
core_ch_chpot,6.236061
core_ch_chpot,31.426627999999997
core_ch_chpot,17.918317
core_ch_chpot,32.089966
core_ch_chpot,20.747111
core_ch_chpot,3.795611
core_ch_chpot,38.790554
core_ch_chpot,5.2636389999999995
core_ch_chpot,13.992873
core_ch_chpot,9.198321
core_ch_chpot,15.360782
core_ch_chpot,4.910654
core_ch_chpot,16.263375
core_ch_chpot,20.827294
core_ch_chpot,3.3381190000000003
core_ch_chpot,5.952606
core_ch_chpot,20.067874999999997
core_ch_chpot,16.802002
core_ch_chpot,31.629523
core_ch_chpot,31.071219
core_ch_chpot,28.766176
core_ch_chpot,37.196534
core_ch_chpot,36.604699
core_ch_chpot,20.189956
core_ch_chpot,5.8173390000000005
core_ch_chpot,20.812134999999998
core_ch_chpot,1.670213
core_ch_chpot,13.385576
core_ch_chpot,13.067175
core_ch_chpot,19.133447
core_ch_chpot,34.50499
core_ch_chpot,23.313042
core_ch_chpot,2.587679
core_ch_chpot,1.495736
core_ch_chpot,1.79208
core_ch_chpot,35.998885
core_ch_chpot,8.169941
core_ch_chpot,37.07027
core_ch_chpot,5.487414
core_ch_chpot,28.319808
core_ch_chpot,2.019183
core_ch_chpot,12.82962
core_ch_chpot,7.3787519999999995
core_ch_chpot,34.293461
core_ch_chpot,7.080819
core_ch_chpot,8.867208
core_ch_chpot,17.078378
core_ch_chpot,7.207637999999999
core_ch_chpot,12.356521
core_ch_chpot,3.422664
core_ch_chpot,18.94904
core_ch_chpot,30.471167
core_ch_chpot,14.3349
core_ch_chpot,9.654316
core_ch_chpot,6.533993
core_ch_chpot,37.418785
core_ch_chpot,5.402851
core_ch_chpot,28.3656
core_ch_chpot,3.207882
core_ch_chpot,10.229885
core_ch_chpot,3.817615
core_ch_chpot,2.981451
core_ch_chpot,2.885743
core_ch_chpot,42.258354
core_ch_chpot,34.161355
core_ch_chpot,5.15071
core_ch_chpot,2.2178
core_ch_chpot,8.692286000000001
core_ch_chpot,2.778844
core_ch_chpot,6.0075140000000005
core_ch_chpot,7.846697
core_ch_chpot,2.626734
core_ch_chpot,14.184587
core_ch_chpot,35.29823
core_ch_chpot,23.518133
core_ch_chpot,11.318776
core_ch_chpot,5.356364
core_ch_chpot,33.237773999999995
core_ch_chpot,1.6375549999999999
core_ch_chpot,21.449088000000003
core_ch_chpot,2.49731
core_ch_chpot,3.628666
core_ch_chpot,11.709671
core_ch_chpot,32.679188999999994
core_ch_chpot,7.172633
core_ch_chpot,7.563111
core_ch_chpot,11.343297
core_ch_chpot,18.115502
core_ch_chpot,7.675529
core_ch_chpot,43.346293
core_ch_chpot,15.845437
core_ch_chpot,6.581123000000001
core_ch_chpot,9.202713
core_ch_chpot,3.43806
core_ch_chpot,2.443346
core_ch_chpot,34.5944
core_ch_chpot,6.2202079999999995
core_ch_chpot,5.230579
core_ch_chpot,4.360343
core_ch_chpot,19.657227
core_ch_chpot,1.744034
core_ch_chpot,8.861642
core_ch_chpot,39.387172
core_ch_chpot,4.356218999999999
core_ch_chpot,4.021496
core_ch_chpot,5.947692
core_ch_chpot,16.292376
core_ch_chpot,4.807752
core_ch_chpot,19.065333
core_ch_chpot,6.854233000000001
core_ch_chpot,1.785428
core_ch_chpot,27.304579
core_ch_chpot,1.742135
core_ch_chpot,38.967792
core_ch_chpot,35.791081000000005
core_ch_chpot,39.129952
core_ch_chpot,21.904812999999997
core_ch_chpot,39.219056
core_ch_chpot,10.058986
core_ch_chpot,35.625246
core_ch_chpot,21.88172
core_ch_chpot,18.365097
core_ch_chpot,17.336223
core_ch_chpot,33.494887
core_ch_chpot,4.3993649999999995
core_ch_chpot,9.665027
core_ch_chpot,28.167357
core_ch_chpot,11.626247
core_ch_chpot,33.473208
core_ch_chpot,1.724227
core_ch_chpot,3.448347
core_ch_chpot,6.011921
core_ch_chpot,1.891227
core_ch_chpot,27.747201999999998
core_ch_chpot,6.563233
core_ch_chpot,1.475458
core_ch_chpot,8.402425
core_ch_chpot,2.92917
core_ch_chpot,3.4164030000000003
core_ch_chpot,4.833456
core_ch_chpot,36.25686
core_ch_chpot,1.6448990000000001
core_ch_chpot,8.828155
core_ch_chpot,36.3095
core_ch_chpot,1.5777729999999999
core_ch_chpot,2.5511079999999997
core_ch_chpot,10.797911000000001
core_ch_chpot,42.255763
core_ch_chpot,2.288622
core_ch_chpot,16.184777
core_ch_chpot,23.146936999999998
core_ch_chpot,35.475373
core_ch_chpot,19.640117
core_ch_chpot,27.816804
core_ch_chpot,13.339016
core_ch_chpot,3.130703
core_ch_chpot,28.369979999999998
core_ch_chpot,16.882165
core_ch_chpot,3.416576
core_ch_chpot,7.972781
core_ch_chpot,33.559783
core_ch_chpot,4.483471
core_ch_chpot,19.259371
core_ch_chpot,20.068611
core_ch_chpot,15.254463
core_ch_chpot,1.6621080000000001
core_ch_chpot,35.254102
core_ch_chpot,2.039519
core_ch_chpot,34.082566
core_ch_chpot,39.395492
core_ch_chpot,6.516493
core_ch_chpot,3.922882
core_ch_chpot,7.219031
core_ch_chpot,5.581863
core_ch_chpot,14.273378999999998
core_ch_chpot,4.277349
core_ch_chpot,4.600885
core_ch_chpot,7.144557
core_ch_chpot,7.779497
core_ch_chpot,4.5161430000000005
core_ch_chpot,7.378449
core_ch_chpot,1.719549
core_ch_chpot,26.477435
core_ch_chpot,10.65228
core_ch_chpot,35.755786
core_ch_chpot,18.758990999999998
core_ch_chpot,6.823308
core_ch_chpot,37.666861000000004
core_ch_chpot,7.287788
core_ch_chpot,7.707052
core_ch_chpot,28.16069
core_ch_chpot,2.722478
core_ch_chpot,31.977648999999996
core_ch_chpot,42.02019
core_ch_chpot,4.400508
core_ch_chpot,14.128143
core_ch_chpot,4.246887
core_ch_chpot,4.962568
core_ch_chpot,40.442176
core_ch_chpot,13.510295000000001
core_ch_chpot,4.078471
core_ch_chpot,16.069466000000002
core_ch_chpot,21.406298
core_ch_chpot,10.808496000000002
core_ch_chpot,6.646737
core_ch_chpot,20.521894
core_ch_chpot,4.278274000000001
core_ch_chpot,9.188768999999999
core_ch_chpot,4.167182
core_ch_chpot,10.208795
core_ch_chpot,35.225471
core_ch_chpot,14.410035
core_ch_chpot,44.477494
core_ch_chpot,4.554168
core_ch_chpot,18.710185
core_ch_chpot,41.195307
core_ch_chpot,1.710341
core_ch_chpot,14.952966
core_ch_chpot,17.81421
core_ch_chpot,26.31178
core_ch_chpot,34.720414
core_ch_chpot,24.396754
core_ch_chpot,5.456772
core_ch_chpot,9.387139
core_ch_chpot,33.34542
core_ch_chpot,9.962689000000001
core_ch_chpot,3.295101
core_ch_chpot,3.526891
core_ch_chpot,21.323428
core_ch_chpot,38.204699000000005
core_ch_chpot,13.649695
core_ch_chpot,19.945012000000002
core_ch_chpot,2.104228
core_ch_chpot,14.739509
core_ch_chpot,18.241899
core_ch_chpot,5.971205
core_ch_chpot,5.281321999999999
core_ch_chpot,3.844599
core_ch_chpot,8.392639
core_ch_chpot,42.755515
core_ch_chpot,5.916788
core_ch_chpot,32.097758
core_ch_chpot,39.61929
core_ch_chpot,14.556723
core_ch_chpot,26.349769
core_ch_chpot,5.861871
core_ch_chpot,5.3254790000000005
core_ch_chpot,38.547931
core_ch_chpot,17.286905
core_ch_chpot,36.010252
core_ch_chpot,13.160718
core_ch_chpot,17.850133
core_ch_chpot,13.276748
core_ch_chpot,1.9744609999999998
core_ch_chpot,33.710063
core_ch_chpot,19.823934
core_ch_chpot,9.241775
core_ch_chpot,17.611482000000002
core_ch_chpot,10.351201000000001
core_ch_chpot,8.283462
core_ch_chpot,4.1926380000000005
core_ch_chpot,39.544481
core_ch_chpot,3.148456
core_ch_chpot,7.156186999999999
core_ch_chpot,2.451987
core_ch_chpot,6.670927
core_ch_chpot,21.946219
core_ch_chpot,31.460496
core_ch_chpot,5.588483
core_ch_chpot,7.924076
core_ch_chpot,1.458484
core_ch_chpot,12.91838
core_ch_chpot,4.064552
core_ch_chpot,7.866783000000001
core_ch_chpot,17.806979000000002
core_ch_chpot,23.472596
core_ch_chpot,4.164931
core_ch_chpot,6.289846
core_ch_chpot,8.447227
core_ch_chpot,37.952214
core_ch_chpot,14.339463
core_ch_chpot,8.586371
core_ch_chpot,39.056399
core_ch_chpot,14.746615
core_ch_chpot,6.012636
core_ch_chpot,30.755793999999998
core_ch_chpot,2.349783
core_ch_chpot,14.446174000000001
core_ch_chpot,2.4696480000000003
core_ch_chpot,35.900317
core_ch_chpot,2.737832
core_ch_chpot,9.338330000000001
core_ch_chpot,32.710339
core_ch_chpot,1.5985509999999998
core_ch_chpot,3.9999140000000004
core_ch_chpot,21.308756000000002
core_ch_chpot,35.294053
core_ch_chpot,3.6171889999999998
core_ch_chpot,11.163034
core_ch_chpot,25.337018
core_ch_chpot,9.651286
core_ch_chpot,3.787964
core_ch_chpot,31.939190999999997
core_ch_chpot,39.362538
core_ch_chpot,8.649934
core_ch_chpot,1.997084
core_ch_chpot,7.346659
core_ch_chpot,6.535196
core_ch_chpot,8.589820999999999
core_ch_chpot,12.823563
core_ch_chpot,2.4939430000000002
core_ch_chpot,11.775734
core_ch_chpot,8.020799
core_ch_chpot,7.220047999999999
core_ch_chpot,3.431921
core_ch_chpot,3.537747
core_ch_chpot,2.424526
core_ch_chpot,3.015552
core_ch_chpot,8.283444
core_ch_chpot,10.236355000000001
core_ch_chpot,17.218272
core_ch_chpot,35.340729
core_ch_chpot,4.9298329999999995
core_ch_chpot,35.339371
core_ch_chpot,8.951433999999999
core_ch_chpot,10.821103
core_ch_chpot,11.505096
core_ch_chpot,11.058599000000001
core_ch_chpot,4.929366999999999
core_ch_chpot,2.962589
core_ch_chpot,7.450262
core_ch_chpot,35.22247
core_ch_chpot,3.068953
core_ch_chpot,31.215173999999998
core_ch_chpot,7.6718280000000005
core_ch_chpot,3.005356
core_ch_chpot,30.984632
core_ch_chpot,20.665561
core_ch_chpot,11.183989
core_ch_chpot,39.602422
core_ch_chpot,1.9186940000000001
core_ch_chpot,7.898759999999999
core_ch_chpot,11.593284
core_ch_chpot,16.027207
core_ch_chpot,4.519777
core_ch_chpot,9.864662999999998
core_ch_chpot,22.554702
core_ch_chpot,7.603319
core_ch_chpot,13.34752
core_ch_chpot,5.194696
core_ch_chpot,15.547757
core_ch_chpot,25.872501999999997
core_ch_chpot,1.9723639999999998
core_ch_chpot,10.686722
core_ch_chpot,30.628830999999998
core_ch_chpot,4.059445
core_ch_chpot,37.28821
core_ch_chpot,31.904081
core_ch_chpot,27.082205000000002
core_ch_chpot,15.662312000000002
core_ch_chpot,3.3718310000000002
core_ch_chpot,36.296597999999996
core_ch_chpot,10.616333000000001
core_ch_chpot,3.2031
core_ch_chpot,32.796413
core_ch_chpot,32.777877
core_ch_chpot,8.646895
core_ch_chpot,4.597093
core_ch_chpot,5.788233
core_ch_chpot,4.990978
core_ch_chpot,31.044146
core_ch_chpot,15.281023
core_ch_chpot,13.809790000000001
core_ch_chpot,17.795081
core_ch_chpot,31.361295999999996
core_ch_chpot,8.332199000000001
core_ch_chpot,3.8757
core_ch_chpot,1.607137
core_ch_chpot,3.874514
core_ch_chpot,1.575842
core_ch_chpot,9.368227999999998
core_ch_chpot,6.485556
core_ch_chpot,5.951556
core_ch_chpot,3.963798
core_ch_chpot,7.7852310000000005
core_ch_chpot,31.577984000000004
core_ch_chpot,33.752056
core_ch_chpot,13.064193999999999
core_ch_chpot,4.76337
core_ch_chpot,3.732608
core_ch_chpot,5.184201
core_ch_chpot,7.186801
core_ch_chpot,33.974457
core_ch_chpot,32.398286
core_ch_chpot,11.886642
core_ch_chpot,35.513813
core_ch_chpot,8.135904
core_ch_chpot,34.076346
core_ch_chpot,4.055294
core_ch_chpot,2.536881
core_ch_chpot,3.8160410000000002
core_ch_chpot,20.388878
core_ch_chpot,9.602057
core_ch_chpot,12.101533
core_ch_chpot,3.184508
core_ch_chpot,4.856896
core_ch_chpot,34.493839
core_ch_chpot,3.760691
core_ch_chpot,7.648233
core_ch_chpot,1.601456
core_ch_chpot,3.484476
core_ch_chpot,7.223197
core_ch_chpot,35.720634000000004
core_ch_chpot,33.004754999999996
core_ch_chpot,3.569294
core_ch_chpot,35.657191999999995
core_ch_chpot,39.600564999999996
core_ch_chpot,7.8067850000000005
core_ch_chpot,34.011639
core_ch_chpot,8.950848
core_ch_chpot,2.347141
core_ch_chpot,3.719475
core_ch_chpot,5.985494
core_ch_chpot,27.434244
core_ch_chpot,15.435081
core_ch_chpot,3.6436659999999996
core_ch_chpot,28.409888000000002
core_ch_chpot,3.662088
core_ch_chpot,19.242193
core_ch_chpot,11.066354
core_ch_chpot,39.102893
core_ch_chpot,19.111491
core_ch_chpot,14.527367
core_ch_chpot,9.447864000000001
core_ch_chpot,37.93293
core_ch_chpot,3.994438
core_ch_chpot,7.904799000000001
core_ch_chpot,16.693965000000002
core_ch_chpot,2.215952
core_ch_chpot,2.6550190000000002
core_ch_chpot,31.453442
core_ch_chpot,8.590594
core_ch_chpot,31.853261
core_ch_chpot,18.767581
core_ch_chpot,39.419794
core_ch_chpot,2.156168
core_ch_chpot,7.47457
core_ch_chpot,1.494054
core_ch_chpot,4.16949
core_ch_chpot,26.006945
core_ch_chpot,10.732057999999999
core_ch_chpot,3.08066
core_ch_chpot,36.076031
core_ch_chpot,26.865151
core_ch_chpot,5.19434
core_ch_chpot,8.962883
core_ch_chpot,3.346676
core_ch_chpot,11.471122000000001
core_ch_chpot,39.219825
core_ch_chpot,5.469808
