algo,time_ms
core_ch_chpot,54.524457999999996
core_ch_chpot,1.782582
core_ch_chpot,631.023111
core_ch_chpot,944.441808
core_ch_chpot,1077.372886
core_ch_chpot,173.139786
core_ch_chpot,704.415565
core_ch_chpot,3.120775
core_ch_chpot,4.293209
core_ch_chpot,72.271491
core_ch_chpot,895.877365
core_ch_chpot,15.198331000000001
core_ch_chpot,945.70139
core_ch_chpot,184.22414600000002
core_ch_chpot,49.090886
core_ch_chpot,955.445898
core_ch_chpot,898.922879
core_ch_chpot,303.87196700000004
core_ch_chpot,5.93063
core_ch_chpot,6.532018
core_ch_chpot,35.279657
core_ch_chpot,13.78592
core_ch_chpot,994.675602
core_ch_chpot,321.984684
core_ch_chpot,11.705442999999999
core_ch_chpot,26.73231
core_ch_chpot,785.362336
core_ch_chpot,888.0412319999999
core_ch_chpot,1062.189378
core_ch_chpot,949.3309380000001
core_ch_chpot,9.46619
core_ch_chpot,937.189916
core_ch_chpot,796.572354
core_ch_chpot,972.965929
core_ch_chpot,107.56545200000001
core_ch_chpot,65.53211300000001
core_ch_chpot,18.878266
core_ch_chpot,489.143082
core_ch_chpot,13.185101
core_ch_chpot,1134.1179610000002
core_ch_chpot,645.858666
core_ch_chpot,122.78596499999999
core_ch_chpot,1147.064243
core_ch_chpot,37.945912
core_ch_chpot,3.579392
core_ch_chpot,7.50806
core_ch_chpot,169.557795
core_ch_chpot,130.899982
core_ch_chpot,7.100909
core_ch_chpot,2.489384
core_ch_chpot,68.485069
core_ch_chpot,17.642885
core_ch_chpot,800.510952
core_ch_chpot,909.72212
core_ch_chpot,1023.2455030000001
core_ch_chpot,872.4733190000001
core_ch_chpot,142.899433
core_ch_chpot,27.446787
core_ch_chpot,926.54922
core_ch_chpot,11.586209
core_ch_chpot,758.095308
core_ch_chpot,526.886663
core_ch_chpot,5.541892
core_ch_chpot,4.771907
core_ch_chpot,78.042314
core_ch_chpot,1.9899140000000002
core_ch_chpot,566.158423
core_ch_chpot,2.5475559999999997
core_ch_chpot,22.521077000000002
core_ch_chpot,31.285581999999998
core_ch_chpot,171.624417
core_ch_chpot,2.12233
core_ch_chpot,899.859902
core_ch_chpot,1096.869416
core_ch_chpot,7.921081999999999
core_ch_chpot,167.35728999999998
core_ch_chpot,746.517197
core_ch_chpot,627.47882
core_ch_chpot,6.3949419999999995
core_ch_chpot,884.1219679999999
core_ch_chpot,689.9554959999999
core_ch_chpot,835.1672679999999
core_ch_chpot,1.804548
core_ch_chpot,347.20520799999997
core_ch_chpot,5.357311
core_ch_chpot,12.349752
core_ch_chpot,2.4183809999999997
core_ch_chpot,20.285359
core_ch_chpot,8.369346
core_ch_chpot,19.490972
core_ch_chpot,10.263324
core_ch_chpot,59.958946
core_ch_chpot,5.640512
core_ch_chpot,898.41012
core_ch_chpot,2.406931
core_ch_chpot,3.55192
core_ch_chpot,375.842815
core_ch_chpot,10.465927
core_ch_chpot,19.358045
core_ch_chpot,6.165717
core_ch_chpot,939.9034670000001
core_ch_chpot,345.337911
core_ch_chpot,923.531003
core_ch_chpot,7.3622879999999995
core_ch_chpot,22.226578
core_ch_chpot,2.950302
core_ch_chpot,6.656202
core_ch_chpot,4.868403000000001
core_ch_chpot,937.2177499999999
core_ch_chpot,6.585121999999999
core_ch_chpot,221.61888900000002
core_ch_chpot,5.398291
core_ch_chpot,112.266014
core_ch_chpot,1037.254007
core_ch_chpot,2.356031
core_ch_chpot,756.401294
core_ch_chpot,2.195413
core_ch_chpot,37.457635
core_ch_chpot,2.8658550000000003
core_ch_chpot,2.4740309999999996
core_ch_chpot,4.463136
core_ch_chpot,12.954329000000001
core_ch_chpot,691.36504
core_ch_chpot,36.312674
core_ch_chpot,10.006008
core_ch_chpot,146.174964
core_ch_chpot,969.182261
core_ch_chpot,2.4241509999999997
core_ch_chpot,7.140807
core_ch_chpot,63.09956999999999
core_ch_chpot,84.981949
core_ch_chpot,91.236407
core_ch_chpot,3.049175
core_ch_chpot,7.917958
core_ch_chpot,6.297446
core_ch_chpot,20.813047
core_ch_chpot,1013.9247979999999
core_ch_chpot,2.365724
core_ch_chpot,5.489885
core_ch_chpot,17.48479
core_ch_chpot,897.994344
core_ch_chpot,295.939346
core_ch_chpot,679.339163
core_ch_chpot,1146.028664
core_ch_chpot,4.586442
core_ch_chpot,97.091532
core_ch_chpot,65.643877
core_ch_chpot,2.629561
core_ch_chpot,141.074343
core_ch_chpot,50.894639
core_ch_chpot,1.911902
core_ch_chpot,1.925005
core_ch_chpot,1004.650698
core_ch_chpot,3.052679
core_ch_chpot,612.847359
core_ch_chpot,5.665483
core_ch_chpot,1.517439
core_ch_chpot,37.485689
core_ch_chpot,1000.0999989999999
core_ch_chpot,151.56056900000002
core_ch_chpot,9.637162
core_ch_chpot,2.960343
core_ch_chpot,564.872801
core_ch_chpot,97.153403
core_ch_chpot,2.5124679999999997
core_ch_chpot,817.756134
core_ch_chpot,251.366219
core_ch_chpot,519.3841
core_ch_chpot,956.199099
core_ch_chpot,3.31015
core_ch_chpot,1191.382298
core_ch_chpot,8.157976000000001
core_ch_chpot,4.973143
core_ch_chpot,795.95756
core_ch_chpot,347.60618900000003
core_ch_chpot,17.789427
core_ch_chpot,610.163392
core_ch_chpot,1001.959131
core_ch_chpot,961.372483
core_ch_chpot,2.571457
core_ch_chpot,6.911925
core_ch_chpot,36.954767
core_ch_chpot,1.6567489999999998
core_ch_chpot,15.924017
core_ch_chpot,3.537436
core_ch_chpot,1118.987008
core_ch_chpot,139.990497
core_ch_chpot,4.473587
core_ch_chpot,455.042012
core_ch_chpot,4.474905000000001
core_ch_chpot,6.4083
core_ch_chpot,32.499387
core_ch_chpot,6.252197
core_ch_chpot,2.457014
core_ch_chpot,1.5293970000000001
core_ch_chpot,144.087523
core_ch_chpot,46.504217
core_ch_chpot,5.118152
core_ch_chpot,3.141364
core_ch_chpot,750.690834
core_ch_chpot,391.277192
core_ch_chpot,119.606202
core_ch_chpot,1039.2196330000002
core_ch_chpot,900.060909
core_ch_chpot,23.731748
core_ch_chpot,112.793344
core_ch_chpot,181.422558
core_ch_chpot,843.531013
core_ch_chpot,51.312245
core_ch_chpot,2.771881
core_ch_chpot,861.647686
core_ch_chpot,4.872121
core_ch_chpot,2.615221
core_ch_chpot,259.556281
core_ch_chpot,5.638081
core_ch_chpot,356.587378
core_ch_chpot,81.94833999999999
core_ch_chpot,896.8343279999999
core_ch_chpot,1012.7644149999999
core_ch_chpot,1045.1394970000001
core_ch_chpot,1542.2419459999999
core_ch_chpot,2.6384860000000003
core_ch_chpot,3.452771
core_ch_chpot,2.565072
core_ch_chpot,1195.717707
core_ch_chpot,1.8169119999999999
core_ch_chpot,882.960276
core_ch_chpot,286.24760599999996
core_ch_chpot,1209.78681
core_ch_chpot,980.668146
core_ch_chpot,967.913309
core_ch_chpot,1140.097137
core_ch_chpot,19.263235
core_ch_chpot,1134.15528
core_ch_chpot,3.9407729999999996
core_ch_chpot,19.44777
core_ch_chpot,7.220098999999999
core_ch_chpot,850.594017
core_ch_chpot,120.000604
core_ch_chpot,1.519319
core_ch_chpot,11.855684
core_ch_chpot,6.043587
core_ch_chpot,1042.638101
core_ch_chpot,946.149758
core_ch_chpot,962.502877
core_ch_chpot,1182.990754
core_ch_chpot,11.873183000000001
core_ch_chpot,4.1226020000000005
core_ch_chpot,11.912458
core_ch_chpot,1112.713581
core_ch_chpot,184.40604
core_ch_chpot,5.1973970000000005
core_ch_chpot,1018.789419
core_ch_chpot,6.767261
core_ch_chpot,18.456916
core_ch_chpot,13.321271000000001
core_ch_chpot,7.322279
core_ch_chpot,133.948614
core_ch_chpot,155.93180900000002
core_ch_chpot,1230.74296
core_ch_chpot,76.567955
core_ch_chpot,3.773024
core_ch_chpot,109.689362
core_ch_chpot,922.4259000000001
core_ch_chpot,3.9692900000000004
core_ch_chpot,14.474748
core_ch_chpot,20.563171
core_ch_chpot,871.040977
core_ch_chpot,913.685253
core_ch_chpot,6.600813
core_ch_chpot,898.588548
core_ch_chpot,7.065672999999999
core_ch_chpot,1104.338952
core_ch_chpot,5.099923
core_ch_chpot,990.097078
core_ch_chpot,4.467689
core_ch_chpot,904.690595
core_ch_chpot,129.993346
core_ch_chpot,287.72402600000004
core_ch_chpot,18.760993
core_ch_chpot,886.37702
core_ch_chpot,10.204158
core_ch_chpot,141.168247
core_ch_chpot,957.18198
core_ch_chpot,2.895526
core_ch_chpot,625.2494379999999
core_ch_chpot,113.127583
core_ch_chpot,54.813446
core_ch_chpot,910.182692
core_ch_chpot,2.8747209999999996
core_ch_chpot,5.170736000000001
core_ch_chpot,4.667006
core_ch_chpot,67.54952899999999
core_ch_chpot,4.349323
core_ch_chpot,1.555736
core_ch_chpot,2.952534
core_ch_chpot,5.156522
core_ch_chpot,607.439657
core_ch_chpot,8.444553
core_ch_chpot,5.589538
core_ch_chpot,1146.1815040000001
core_ch_chpot,2.25829
core_ch_chpot,9.525055
core_ch_chpot,11.820585
core_ch_chpot,913.0824250000001
core_ch_chpot,16.867832
core_ch_chpot,983.5973260000001
core_ch_chpot,8.508774
core_ch_chpot,846.974199
core_ch_chpot,473.36704299999997
core_ch_chpot,6.718785
core_ch_chpot,5.80912
core_ch_chpot,17.147162
core_ch_chpot,2.2514890000000003
core_ch_chpot,847.011812
core_ch_chpot,2.5770519999999997
core_ch_chpot,964.379419
core_ch_chpot,479.842388
core_ch_chpot,861.4616560000001
core_ch_chpot,3.1299449999999998
core_ch_chpot,911.667334
core_ch_chpot,2.2547689999999996
core_ch_chpot,3.487456
core_ch_chpot,813.265353
core_ch_chpot,1.5061630000000001
core_ch_chpot,588.0760379999999
core_ch_chpot,7.138661
core_ch_chpot,27.055901
core_ch_chpot,931.245011
core_ch_chpot,2.2642119999999997
core_ch_chpot,1053.317087
core_ch_chpot,1.8896819999999999
core_ch_chpot,16.136243
core_ch_chpot,758.302672
core_ch_chpot,911.463747
core_ch_chpot,863.9654850000001
core_ch_chpot,5.5922480000000006
core_ch_chpot,739.486666
core_ch_chpot,94.38443000000001
core_ch_chpot,2.383652
core_ch_chpot,823.056424
core_ch_chpot,754.921316
core_ch_chpot,17.586886999999997
core_ch_chpot,1390.531442
core_ch_chpot,7.214084
core_ch_chpot,5.2409989999999995
core_ch_chpot,580.789779
core_ch_chpot,354.38517
core_ch_chpot,9.109117999999999
core_ch_chpot,6.400179
core_ch_chpot,84.208172
core_ch_chpot,1032.331844
core_ch_chpot,5.252192
core_ch_chpot,54.702012
core_ch_chpot,394.727511
core_ch_chpot,907.315863
core_ch_chpot,5.9298470000000005
core_ch_chpot,12.599914
core_ch_chpot,6.1569270000000005
core_ch_chpot,16.305667
core_ch_chpot,1.821326
core_ch_chpot,297.192744
core_ch_chpot,142.151435
core_ch_chpot,2.047184
core_ch_chpot,3.816682
core_ch_chpot,2.1513240000000002
core_ch_chpot,786.314121
core_ch_chpot,5.499628
core_ch_chpot,478.53770499999996
core_ch_chpot,868.4679870000001
core_ch_chpot,42.042139999999996
core_ch_chpot,676.917226
core_ch_chpot,40.004038
core_ch_chpot,1039.91507
core_ch_chpot,5.582022
core_ch_chpot,560.59701
core_ch_chpot,39.925045
core_ch_chpot,16.431649
core_ch_chpot,14.136115
core_ch_chpot,5.269721
core_ch_chpot,1.396737
core_ch_chpot,4.773813
core_ch_chpot,919.370459
core_ch_chpot,989.719051
core_ch_chpot,4.400548
core_ch_chpot,469.148347
core_ch_chpot,31.832828
core_ch_chpot,41.251584
core_ch_chpot,14.019503
core_ch_chpot,4.774348000000001
core_ch_chpot,113.52696
core_ch_chpot,338.04109700000004
core_ch_chpot,2.427126
core_ch_chpot,67.338842
core_ch_chpot,9.554222
core_ch_chpot,980.676863
core_ch_chpot,9.28803
core_ch_chpot,1152.1784870000001
core_ch_chpot,3.749918
core_ch_chpot,8.410778
core_ch_chpot,3.177436
core_ch_chpot,2.227617
core_ch_chpot,11.359459000000001
core_ch_chpot,41.965322
core_ch_chpot,708.306577
core_ch_chpot,25.097615
core_ch_chpot,782.449924
core_ch_chpot,3.422335
core_ch_chpot,1115.109138
core_ch_chpot,908.2639
core_ch_chpot,1.466378
core_ch_chpot,9.801083
core_ch_chpot,2.093045
core_ch_chpot,479.450199
core_ch_chpot,2.784332
core_ch_chpot,880.747963
core_ch_chpot,11.844769
core_ch_chpot,445.920111
core_ch_chpot,1198.032332
core_ch_chpot,4.776102
core_ch_chpot,843.0009349999999
core_ch_chpot,6.901712
core_ch_chpot,19.146506000000002
core_ch_chpot,16.659752
core_ch_chpot,5.207618
core_ch_chpot,463.793722
core_ch_chpot,867.18006
core_ch_chpot,24.920415000000002
core_ch_chpot,102.860326
core_ch_chpot,891.469396
core_ch_chpot,938.083625
core_ch_chpot,7.657728
core_ch_chpot,942.0514089999999
core_ch_chpot,16.567219
core_ch_chpot,14.671158
core_ch_chpot,906.213176
core_ch_chpot,51.536474999999996
core_ch_chpot,31.894503999999998
core_ch_chpot,431.85922300000004
core_ch_chpot,786.6745109999999
core_ch_chpot,7.761864
core_ch_chpot,4.6466199999999995
core_ch_chpot,836.8802469999999
core_ch_chpot,19.976058000000002
core_ch_chpot,1083.933147
core_ch_chpot,57.616088000000005
core_ch_chpot,172.158265
core_ch_chpot,56.092527000000004
core_ch_chpot,25.238277
core_ch_chpot,29.8185
core_ch_chpot,92.272165
core_ch_chpot,8.481853
core_ch_chpot,589.869589
core_ch_chpot,993.831382
core_ch_chpot,241.083919
core_ch_chpot,221.373788
core_ch_chpot,887.845373
core_ch_chpot,990.130477
core_ch_chpot,915.642103
core_ch_chpot,21.5059
core_ch_chpot,185.29157199999997
core_ch_chpot,980.93593
core_ch_chpot,829.77275
core_ch_chpot,6.649748
core_ch_chpot,57.484998000000004
core_ch_chpot,366.82422399999996
core_ch_chpot,277.79808
core_ch_chpot,5.97143
core_ch_chpot,879.401671
core_ch_chpot,941.102832
core_ch_chpot,11.919694999999999
core_ch_chpot,7.276668
core_ch_chpot,1025.819552
core_ch_chpot,1016.8529239999999
core_ch_chpot,13.780027
core_ch_chpot,4.680063
core_ch_chpot,73.757195
core_ch_chpot,1033.3152169999998
core_ch_chpot,1019.5346519999999
core_ch_chpot,2.005415
core_ch_chpot,11.139361000000001
core_ch_chpot,121.662897
core_ch_chpot,3.3799989999999998
core_ch_chpot,25.184213
core_ch_chpot,2.92955
core_ch_chpot,2.381193
core_ch_chpot,3.984784
core_ch_chpot,3.2979200000000004
core_ch_chpot,117.2745
core_ch_chpot,3.851274
core_ch_chpot,2.134253
core_ch_chpot,113.691666
core_ch_chpot,322.184316
core_ch_chpot,776.2972219999999
core_ch_chpot,131.647601
core_ch_chpot,90.958895
core_ch_chpot,2.743531
core_ch_chpot,1.733305
core_ch_chpot,597.922233
core_ch_chpot,20.934012
core_ch_chpot,445.30375399999997
core_ch_chpot,3.14066
core_ch_chpot,24.004325
core_ch_chpot,6.121104
core_ch_chpot,940.7958520000001
core_ch_chpot,151.81394500000002
core_ch_chpot,54.952026000000004
core_ch_chpot,9.079177000000001
core_ch_chpot,1654.363898
core_ch_chpot,21.724802
core_ch_chpot,23.71396
core_ch_chpot,4.422044
core_ch_chpot,11.580283
core_ch_chpot,11.201602999999999
core_ch_chpot,836.747838
core_ch_chpot,1098.373818
core_ch_chpot,344.66312500000004
core_ch_chpot,162.174826
core_ch_chpot,280.86288399999995
core_ch_chpot,150.81052
core_ch_chpot,724.9823269999999
core_ch_chpot,628.205308
core_ch_chpot,48.714423
core_ch_chpot,1149.8154339999999
core_ch_chpot,40.540113000000005
core_ch_chpot,193.254692
core_ch_chpot,9.492
core_ch_chpot,1.855585
core_ch_chpot,183.798044
core_ch_chpot,953.0318719999999
core_ch_chpot,7.221576000000001
core_ch_chpot,5.574959
core_ch_chpot,1019.455217
core_ch_chpot,113.605876
core_ch_chpot,6.761675
core_ch_chpot,6.385789
core_ch_chpot,1249.0176239999998
core_ch_chpot,9.767141
core_ch_chpot,4.671433
core_ch_chpot,338.06419
core_ch_chpot,1045.822123
core_ch_chpot,47.91436
core_ch_chpot,55.566935
core_ch_chpot,4.468463
core_ch_chpot,1.822194
core_ch_chpot,2.528523
core_ch_chpot,571.469441
core_ch_chpot,15.448214
core_ch_chpot,8.975982
core_ch_chpot,2.120659
core_ch_chpot,340.476015
core_ch_chpot,126.59115800000001
core_ch_chpot,1.5769309999999999
core_ch_chpot,10.559417
core_ch_chpot,1.524502
core_ch_chpot,4.547758
core_ch_chpot,3.474914
core_ch_chpot,725.228989
core_ch_chpot,972.839393
core_ch_chpot,824.9828540000001
core_ch_chpot,1.7852810000000001
core_ch_chpot,3.140936
core_ch_chpot,1140.387745
core_ch_chpot,934.528818
core_ch_chpot,699.868555
core_ch_chpot,27.295507
core_ch_chpot,321.503961
core_ch_chpot,87.69748700000001
core_ch_chpot,2.103648
core_ch_chpot,47.948142
core_ch_chpot,4.821403
core_ch_chpot,2.548319
core_ch_chpot,43.355554999999995
core_ch_chpot,990.664835
core_ch_chpot,23.831608
core_ch_chpot,8.068785
core_ch_chpot,6.152614
core_ch_chpot,2.840043
core_ch_chpot,10.190261000000001
core_ch_chpot,44.373837
core_ch_chpot,780.713648
core_ch_chpot,2.920953
core_ch_chpot,476.791706
core_ch_chpot,16.707693
core_ch_chpot,895.88744
core_ch_chpot,500.758037
core_ch_chpot,57.612854
core_ch_chpot,1087.186113
core_ch_chpot,615.184731
core_ch_chpot,11.981432
core_ch_chpot,902.117175
core_ch_chpot,10.63677
core_ch_chpot,2.993236
core_ch_chpot,13.118436
core_ch_chpot,901.81321
core_ch_chpot,920.584744
core_ch_chpot,8.851935
core_ch_chpot,14.629817
core_ch_chpot,11.882199
core_ch_chpot,63.453488
core_ch_chpot,84.533394
core_ch_chpot,930.9840820000001
core_ch_chpot,106.831401
core_ch_chpot,1.572759
core_ch_chpot,7.050028
core_ch_chpot,43.92555
core_ch_chpot,225.823821
core_ch_chpot,6.014565999999999
core_ch_chpot,830.986156
core_ch_chpot,28.451061
core_ch_chpot,20.460753
core_ch_chpot,958.393415
core_ch_chpot,48.402588
core_ch_chpot,2.27792
core_ch_chpot,605.765042
core_ch_chpot,19.51429
core_ch_chpot,12.290653
core_ch_chpot,3.197867
core_ch_chpot,60.364111
core_ch_chpot,999.580506
core_ch_chpot,3.812262
core_ch_chpot,23.078053
core_ch_chpot,5.127503
core_ch_chpot,16.262726
core_ch_chpot,965.779323
core_ch_chpot,715.283563
core_ch_chpot,11.537469
core_ch_chpot,358.991307
core_ch_chpot,43.058986
core_ch_chpot,970.131921
core_ch_chpot,1157.158758
core_ch_chpot,16.555594
core_ch_chpot,3.679598
core_ch_chpot,891.674533
core_ch_chpot,26.62676
core_ch_chpot,11.426865
core_ch_chpot,954.967598
core_ch_chpot,1022.778095
core_ch_chpot,73.063965
core_ch_chpot,2.517363
core_ch_chpot,2.523433
core_ch_chpot,14.696862999999999
core_ch_chpot,17.895979999999998
core_ch_chpot,466.87395
core_ch_chpot,949.943714
core_ch_chpot,6.282126
core_ch_chpot,849.7577630000001
core_ch_chpot,85.148371
core_ch_chpot,177.029731
core_ch_chpot,3.3930499999999997
core_ch_chpot,838.47739
core_ch_chpot,31.590305999999998
core_ch_chpot,23.043454
core_ch_chpot,7.820825
core_ch_chpot,578.7489869999999
core_ch_chpot,1004.294665
core_ch_chpot,10.51485
core_ch_chpot,965.970113
core_ch_chpot,999.1901429999999
core_ch_chpot,28.094102
core_ch_chpot,252.83776000000003
core_ch_chpot,909.672673
core_ch_chpot,11.416896
core_ch_chpot,1.580223
core_ch_chpot,729.9465469999999
core_ch_chpot,1.9632819999999997
core_ch_chpot,329.695355
core_ch_chpot,425.596789
core_ch_chpot,63.360765
core_ch_chpot,1089.2799929999999
core_ch_chpot,3.854152
core_ch_chpot,471.467767
core_ch_chpot,1127.937105
core_ch_chpot,1157.459895
core_ch_chpot,87.05374
core_ch_chpot,633.169854
core_ch_chpot,66.428759
core_ch_chpot,8.779447
core_ch_chpot,1054.9415609999999
core_ch_chpot,821.889774
core_ch_chpot,871.470371
core_ch_chpot,531.7592960000001
core_ch_chpot,1.494682
core_ch_chpot,1.652878
core_ch_chpot,3.367999
core_ch_chpot,97.63498
core_ch_chpot,7.26245
core_ch_chpot,1.599222
core_ch_chpot,771.958198
core_ch_chpot,5.429625000000001
core_ch_chpot,17.758884
core_ch_chpot,1175.081798
core_ch_chpot,4.507437
core_ch_chpot,5.8005510000000005
core_ch_chpot,17.248178
core_ch_chpot,1291.23166
core_ch_chpot,29.038853
core_ch_chpot,4.340218
core_ch_chpot,975.7525009999999
core_ch_chpot,8.546616
core_ch_chpot,43.370798
core_ch_chpot,900.07936
core_ch_chpot,6.481663
core_ch_chpot,13.737134
core_ch_chpot,8.000873
core_ch_chpot,7.83933
core_ch_chpot,12.24621
core_ch_chpot,158.19544499999998
core_ch_chpot,6.840545
core_ch_chpot,8.343646999999999
core_ch_chpot,21.471187
core_ch_chpot,12.743325
core_ch_chpot,357.762255
core_ch_chpot,19.113789
core_ch_chpot,994.615335
core_ch_chpot,1125.086599
core_ch_chpot,2.49464
core_ch_chpot,11.107595
core_ch_chpot,13.652556
core_ch_chpot,1189.905655
core_ch_chpot,472.824321
core_ch_chpot,6.785811
core_ch_chpot,183.06152
core_ch_chpot,13.215469
core_ch_chpot,1332.578107
core_ch_chpot,944.605121
core_ch_chpot,996.111271
core_ch_chpot,6.663222
core_ch_chpot,6.29991
core_ch_chpot,14.285715
core_ch_chpot,27.700211999999997
core_ch_chpot,1.4579
core_ch_chpot,25.066909
core_ch_chpot,3.6770650000000002
core_ch_chpot,110.67352799999999
core_ch_chpot,190.585686
core_ch_chpot,26.744027
core_ch_chpot,355.202651
core_ch_chpot,948.120876
core_ch_chpot,970.083258
core_ch_chpot,19.343517000000002
core_ch_chpot,7.469876
core_ch_chpot,589.0331199999999
core_ch_chpot,4.409039
core_ch_chpot,4.317908
core_ch_chpot,25.471501
core_ch_chpot,2.139171
core_ch_chpot,27.606869999999997
core_ch_chpot,1008.503318
core_ch_chpot,7.9170490000000004
core_ch_chpot,20.575176
core_ch_chpot,16.414547000000002
core_ch_chpot,59.408637
core_ch_chpot,953.195483
core_ch_chpot,1000.68577
core_ch_chpot,520.372603
core_ch_chpot,7.444161
core_ch_chpot,973.6774879999999
core_ch_chpot,60.39832
core_ch_chpot,10.687838
core_ch_chpot,22.520899
core_ch_chpot,64.49688400000001
core_ch_chpot,1139.6887849999998
core_ch_chpot,14.447125
core_ch_chpot,4.4079109999999995
core_ch_chpot,5.594583999999999
core_ch_chpot,6.043535
core_ch_chpot,17.376434
core_ch_chpot,977.561931
core_ch_chpot,826.54363
core_ch_chpot,2.445802
core_ch_chpot,1146.958167
core_ch_chpot,944.230334
core_ch_chpot,163.33478200000002
core_ch_chpot,597.483761
core_ch_chpot,1074.610523
core_ch_chpot,28.655182
core_ch_chpot,107.084367
core_ch_chpot,1190.7553420000002
core_ch_chpot,173.671821
core_ch_chpot,903.960686
core_ch_chpot,3.125537
core_ch_chpot,455.995294
core_ch_chpot,23.439797
core_ch_chpot,18.46156
core_ch_chpot,955.537112
core_ch_chpot,173.697091
core_ch_chpot,907.120944
core_ch_chpot,218.007911
core_ch_chpot,22.553753
core_ch_chpot,759.7737970000001
core_ch_chpot,1038.32164
core_ch_chpot,6.597728
core_ch_chpot,12.726205
core_ch_chpot,426.95129199999997
core_ch_chpot,71.774444
core_ch_chpot,1045.3998769999998
core_ch_chpot,2.138953
core_ch_chpot,3.9406729999999994
