algo,time_ms
core_ch,321.68697099999997
core_ch_chpot,383.477825
core_ch,387.67051000000004
core_ch_chpot,469.141938
core_ch,2.326675
core_ch_chpot,3.022267
core_ch,288.89621
core_ch_chpot,361.19856500000003
core_ch,484.374138
core_ch_chpot,370.819733
core_ch,294.529671
core_ch_chpot,363.515816
core_ch,401.616237
core_ch_chpot,22.738743
core_ch,431.886467
core_ch_chpot,36.429517000000004
core_ch,308.34763799999996
core_ch_chpot,98.203707
core_ch,3.789952
core_ch_chpot,5.874174
core_ch,542.662549
core_ch_chpot,105.18712500000001
core_ch,328.304714
core_ch_chpot,411.06962000000004
core_ch,337.68239100000005
core_ch_chpot,404.50124
core_ch,216.186662
core_ch_chpot,265.679548
core_ch,355.33482300000003
core_ch_chpot,6.461537
core_ch,326.436118
core_ch_chpot,407.70502
core_ch,365.502509
core_ch_chpot,102.966492
core_ch,206.537702
core_ch_chpot,253.378576
core_ch,348.054069
core_ch_chpot,416.072499
core_ch,5.378933
core_ch_chpot,5.854235
core_ch,361.49687800000004
core_ch_chpot,448.463749
core_ch,470.52950500000003
core_ch_chpot,18.693844000000002
core_ch,107.830935
core_ch_chpot,5.386882
core_ch,44.190724
core_ch_chpot,3.858574
core_ch,388.625921
core_ch_chpot,196.65930500000002
core_ch,603.545896
core_ch_chpot,32.650565
core_ch,386.90583699999996
core_ch_chpot,13.432264
core_ch,59.766153
core_ch_chpot,6.369992
core_ch,285.284137
core_ch_chpot,357.378892
core_ch,344.65124000000003
core_ch_chpot,413.168363
core_ch,361.933727
core_ch_chpot,153.490139
core_ch,524.451263
core_ch_chpot,202.621241
core_ch,342.920064
core_ch_chpot,2.4644369999999998
core_ch,400.125207
core_ch_chpot,20.912785
core_ch,66.142887
core_ch_chpot,3.1958889999999998
core_ch,249.058899
core_ch_chpot,6.083698
core_ch,297.30998800000003
core_ch_chpot,2.4032459999999998
core_ch,223.023148
core_ch_chpot,280.423226
core_ch,637.896319
core_ch_chpot,8.522916
core_ch,10.443807
core_ch_chpot,2.134585
core_ch,197.28556
core_ch_chpot,243.777
core_ch,477.743807
core_ch_chpot,24.438585
core_ch,646.560813
core_ch_chpot,37.844988
core_ch,546.054515
core_ch_chpot,25.108361
core_ch,499.83590399999997
core_ch_chpot,6.047382
core_ch,361.45766299999997
core_ch_chpot,448.831582
core_ch,444.853817
core_ch_chpot,6.088406999999999
core_ch,506.76494
core_ch_chpot,31.62261
core_ch,10.000281999999999
core_ch_chpot,2.534042
core_ch,413.271543
core_ch_chpot,17.660556
core_ch,374.057421
core_ch_chpot,3.785718
core_ch,392.571028
core_ch_chpot,482.178946
core_ch,337.87859100000003
core_ch_chpot,426.547905
core_ch,244.617848
core_ch_chpot,308.721661
core_ch,24.385254
core_ch_chpot,3.462587
core_ch,466.543165
core_ch_chpot,37.364073
core_ch,397.872972
core_ch_chpot,23.550235
core_ch,8.517391
core_ch_chpot,9.997629
core_ch,322.67434699999995
core_ch_chpot,402.379136
core_ch,419.613691
core_ch_chpot,50.667858
core_ch,436.72650400000003
core_ch_chpot,44.838367
core_ch,211.50572
core_ch_chpot,265.780289
core_ch,570.902479
core_ch_chpot,34.205801
core_ch,258.538384
core_ch_chpot,321.886885
core_ch,571.590838
core_ch_chpot,199.624054
core_ch,396.392502
core_ch_chpot,6.650895
core_ch,334.579845
core_ch_chpot,4.581536
core_ch,329.982941
core_ch_chpot,400.397354
core_ch,238.535124
core_ch_chpot,5.036669
core_ch,459.626645
core_ch_chpot,60.108236000000005
core_ch,279.604191
core_ch_chpot,347.026145
core_ch,299.685737
core_ch_chpot,376.99831
core_ch,363.41432000000003
core_ch_chpot,10.911340000000001
core_ch,512.043108
core_ch_chpot,134.876619
core_ch,449.144116
core_ch_chpot,109.946428
core_ch,332.346685
core_ch_chpot,404.085985
core_ch,369.78709399999997
core_ch_chpot,27.647016
core_ch,355.648098
core_ch_chpot,14.476406
core_ch,402.07773000000003
core_ch_chpot,6.893057
core_ch,211.309501
core_ch_chpot,267.6777
core_ch,540.182268
core_ch_chpot,241.423894
core_ch,107.914011
core_ch_chpot,3.643819
core_ch,532.099183
core_ch_chpot,77.635509
core_ch,72.488352
core_ch_chpot,3.445423
core_ch,343.746209
core_ch_chpot,56.896150999999996
core_ch,372.858009
core_ch_chpot,460.18537999999995
core_ch,193.588932
core_ch_chpot,241.86353
core_ch,586.908733
core_ch_chpot,25.401567
core_ch,338.16538
core_ch_chpot,405.460108
core_ch,360.60346
core_ch_chpot,433.688674
core_ch,375.208239
core_ch_chpot,172.274625
core_ch,244.016269
core_ch_chpot,307.14633299999997
core_ch,530.6307340000001
core_ch_chpot,8.890498000000001
core_ch,8.704246000000001
core_ch_chpot,1.4869160000000001
core_ch,330.65864
core_ch_chpot,415.461523
core_ch,1.74773
core_ch_chpot,1.655069
core_ch,5.804039
core_ch_chpot,7.238695
core_ch,287.951882
core_ch_chpot,367.225206
core_ch,389.852216
core_ch_chpot,9.892992
core_ch,393.696263
core_ch_chpot,482.687517
core_ch,471.17892500000005
core_ch_chpot,9.038035
core_ch,338.952607
core_ch_chpot,7.200391000000001
core_ch,364.581784
core_ch_chpot,449.36211199999997
core_ch,297.910984
core_ch_chpot,365.06258
core_ch,199.685749
core_ch_chpot,253.51651600000002
core_ch,206.64286
core_ch_chpot,261.69043600000003
core_ch,205.92512299999999
core_ch_chpot,261.265693
core_ch,8.312193
core_ch_chpot,10.068904
core_ch,506.538277
core_ch_chpot,353.09491599999996
core_ch,339.68954099999996
core_ch_chpot,409.4005
core_ch,385.23792899999995
core_ch_chpot,473.20482000000004
core_ch,29.585327000000003
core_ch_chpot,3.0686340000000003
core_ch,139.998605
core_ch_chpot,3.096355
core_ch,468.961688
core_ch_chpot,71.216296
core_ch,280.31334499999997
core_ch_chpot,323.671639
core_ch,375.102314
core_ch_chpot,453.284173
core_ch,448.801034
core_ch_chpot,173.08020800000003
core_ch,571.244648
core_ch_chpot,61.294385
core_ch,255.305865
core_ch_chpot,4.370072
core_ch,362.59053600000004
core_ch_chpot,435.752421
core_ch,374.45362900000003
core_ch_chpot,370.770078
core_ch,2.37569
core_ch_chpot,3.2018530000000003
core_ch,482.891247
core_ch_chpot,54.72551300000001
core_ch,115.865212
core_ch_chpot,3.734865
core_ch,439.25034400000004
core_ch_chpot,6.854133
core_ch,346.014659
core_ch_chpot,416.315024
core_ch,315.79717899999997
core_ch_chpot,388.934499
core_ch,341.133617
core_ch_chpot,431.097309
core_ch,573.151425
core_ch_chpot,32.845887999999995
core_ch,389.549242
core_ch_chpot,478.024838
core_ch,351.60751899999997
core_ch_chpot,9.117797000000001
core_ch,272.621553
core_ch_chpot,344.545684
core_ch,322.69909
core_ch_chpot,396.468058
core_ch,7.073251
core_ch_chpot,2.504983
core_ch,192.23945700000002
core_ch_chpot,237.50545200000002
core_ch,251.111601
core_ch_chpot,308.71944299999996
core_ch,288.590511
core_ch_chpot,359.253692
core_ch,310.085718
core_ch_chpot,381.844262
core_ch,220.834113
core_ch_chpot,5.576658
core_ch,377.10773400000005
core_ch_chpot,5.9370389999999995
core_ch,309.413942
core_ch_chpot,375.71141400000005
core_ch,294.99291700000003
core_ch_chpot,374.718785
core_ch,313.627667
core_ch_chpot,389.480496
core_ch,214.08628299999998
core_ch_chpot,255.622882
core_ch,248.536631
core_ch_chpot,309.595135
core_ch,84.588122
core_ch_chpot,3.003662
core_ch,294.196393
core_ch_chpot,6.260864
core_ch,357.03422
core_ch_chpot,12.583162
core_ch,373.06527900000003
core_ch_chpot,1.881814
core_ch,3.314749
core_ch_chpot,4.878627
core_ch,208.339691
core_ch_chpot,4.096897
core_ch,430.37095
core_ch_chpot,4.305255
core_ch,330.811731
core_ch_chpot,20.5994
core_ch,339.76776600000005
core_ch_chpot,406.940579
core_ch,349.31756800000005
core_ch_chpot,7.410368
core_ch,354.603171
core_ch_chpot,429.957556
core_ch,246.514511
core_ch_chpot,311.615629
core_ch,534.874336
core_ch_chpot,214.526632
core_ch,336.45588599999996
core_ch_chpot,93.103385
core_ch,293.206048
core_ch_chpot,356.019018
core_ch,195.74523499999998
core_ch_chpot,240.318594
core_ch,289.324391
core_ch_chpot,4.236514000000001
core_ch,151.191651
core_ch_chpot,4.189954
core_ch,404.063326
core_ch_chpot,2.0043499999999996
core_ch,8.991527
core_ch_chpot,2.319369
core_ch,525.982556
core_ch_chpot,35.089238
core_ch,285.661269
core_ch_chpot,353.470308
core_ch,136.18276300000002
core_ch_chpot,5.017157
core_ch,350.452358
core_ch_chpot,5.022429
core_ch,260.875964
core_ch_chpot,4.321223
core_ch,1.940913
core_ch_chpot,2.812535
core_ch,337.437474
core_ch_chpot,420.762297
core_ch,8.125922000000001
core_ch_chpot,9.470148
core_ch,509.42169400000006
core_ch_chpot,7.846621
core_ch,293.49998700000003
core_ch_chpot,364.54485
core_ch,203.659875
core_ch_chpot,1.57381
core_ch,326.355076
core_ch_chpot,400.63950900000003
core_ch,361.149876
core_ch_chpot,439.36814000000004
core_ch,508.89153899999997
core_ch_chpot,121.223136
core_ch,346.566968
core_ch_chpot,434.25592
core_ch,361.446661
core_ch_chpot,8.636269
core_ch,501.54206800000003
core_ch_chpot,36.791762999999996
core_ch,549.645073
core_ch_chpot,26.931689000000002
core_ch,201.231931
core_ch_chpot,255.02505600000003
core_ch,349.853693
core_ch_chpot,423.25768600000004
core_ch,493.68399800000003
core_ch_chpot,29.324581
core_ch,299.716092
core_ch_chpot,2.813416
core_ch,16.427885
core_ch_chpot,2.7449760000000003
core_ch,7.852543
core_ch_chpot,9.136800000000001
core_ch,8.584553999999999
core_ch_chpot,2.977004
core_ch,468.761254
core_ch_chpot,355.69858
core_ch,588.955337
core_ch_chpot,47.440739
core_ch,500.891148
core_ch_chpot,62.70094900000001
core_ch,558.8447090000001
core_ch_chpot,286.03044700000004
core_ch,23.791058
core_ch_chpot,2.3161280000000004
core_ch,347.001027
core_ch_chpot,4.316928
core_ch,426.0884
core_ch_chpot,6.61618
core_ch,367.714496
core_ch_chpot,50.628813
core_ch,378.184575
core_ch_chpot,459.765243
core_ch,16.491812000000003
core_ch_chpot,2.116479
core_ch,496.641014
core_ch_chpot,59.077662000000004
core_ch,269.656478
core_ch_chpot,7.696195
core_ch,554.094196
core_ch_chpot,337.968083
core_ch,292.76008199999995
core_ch_chpot,369.82892899999996
core_ch,418.497566
core_ch_chpot,366.655486
core_ch,446.719425
core_ch_chpot,7.517102
core_ch,540.6126820000001
core_ch_chpot,53.923384999999996
core_ch,265.154249
core_ch_chpot,327.14227800000003
core_ch,309.84434500000003
core_ch_chpot,5.053723000000001
core_ch,414.874791
core_ch_chpot,36.492068
core_ch,353.044945
core_ch_chpot,125.59420800000001
core_ch,51.99174
core_ch_chpot,2.95575
core_ch,287.58173999999997
core_ch_chpot,12.623612
core_ch,40.296468000000004
core_ch_chpot,3.94964
core_ch,502.61038599999995
core_ch_chpot,17.247482
core_ch,245.355416
core_ch_chpot,307.608978
core_ch,8.514473
core_ch_chpot,9.662026000000001
core_ch,510.055244
core_ch_chpot,6.628211
core_ch,283.780849
core_ch_chpot,348.569476
core_ch,454.93923600000005
core_ch_chpot,241.65705
core_ch,261.800751
core_ch_chpot,319.76433
core_ch,461.496801
core_ch_chpot,234.899837
core_ch,359.62473
core_ch_chpot,4.048249
core_ch,322.934034
core_ch_chpot,397.333212
core_ch,534.597353
core_ch_chpot,18.561498999999998
core_ch,489.26342999999997
core_ch_chpot,43.938442
core_ch,427.060263
core_ch_chpot,6.131889
core_ch,152.817665
core_ch_chpot,4.199812
core_ch,299.255618
core_ch_chpot,6.3527130000000005
core_ch,444.756795
core_ch_chpot,17.730497
core_ch,336.184712
core_ch_chpot,412.802352
core_ch,351.434456
core_ch_chpot,433.20626899999996
core_ch,560.370811
core_ch_chpot,201.423729
core_ch,236.22011600000002
core_ch_chpot,3.97503
core_ch,588.820214
core_ch_chpot,39.933871
core_ch,600.842769
core_ch_chpot,32.489438
core_ch,349.782839
core_ch_chpot,7.932256000000001
core_ch,10.117253999999999
core_ch_chpot,11.580964
core_ch,452.772118
core_ch_chpot,20.594916
core_ch,555.700656
core_ch_chpot,274.54055500000004
core_ch,312.48330000000004
core_ch_chpot,391.23479
core_ch,194.10259399999998
core_ch_chpot,238.56096
core_ch,519.825203
core_ch_chpot,30.543961000000003
core_ch,398.290464
core_ch_chpot,5.0568159999999995
core_ch,452.670615
core_ch_chpot,6.958302000000001
core_ch,208.912298
core_ch_chpot,250.251756
core_ch,186.575913
core_ch_chpot,6.608505
core_ch,390.95342
core_ch_chpot,242.253983
core_ch,552.4572169999999
core_ch_chpot,8.914291
core_ch,633.113893
core_ch_chpot,143.25247099999999
core_ch,7.879244000000001
core_ch_chpot,8.995424
core_ch,313.711172
core_ch_chpot,382.74335199999996
core_ch,422.463615
core_ch_chpot,251.505902
core_ch,356.468364
core_ch_chpot,4.430018
core_ch,330.852544
core_ch_chpot,408.849678
core_ch,333.74964800000004
core_ch_chpot,420.675013
core_ch,167.622312
core_ch_chpot,5.429251000000001
core_ch,2.91408
core_ch_chpot,3.267201
core_ch,5.222519999999999
core_ch_chpot,2.4836329999999998
core_ch,458.61276499999997
core_ch_chpot,7.133714
core_ch,1.9701190000000002
core_ch_chpot,2.4816759999999998
core_ch,93.37986099999999
core_ch_chpot,2.7850919999999997
core_ch,604.420111
core_ch_chpot,50.231226
core_ch,587.457724
core_ch_chpot,18.128242
core_ch,312.07133500000003
core_ch_chpot,378.211977
core_ch,322.343561
core_ch_chpot,1.87678
core_ch,246.405491
core_ch_chpot,309.620438
core_ch,338.963015
core_ch_chpot,4.610898000000001
core_ch,450.095238
core_ch_chpot,51.242644
core_ch,443.293279
core_ch_chpot,161.13297200000002
core_ch,325.483517
core_ch_chpot,8.976003
core_ch,143.217011
core_ch_chpot,3.184179
core_ch,123.44388000000001
core_ch_chpot,2.7955810000000003
core_ch,306.247552
core_ch_chpot,389.311422
core_ch,300.703753
core_ch_chpot,381.559847
core_ch,207.248877
core_ch_chpot,254.37349399999997
core_ch,342.188331
core_ch_chpot,423.865469
core_ch,201.29897799999998
core_ch_chpot,242.22062499999998
core_ch,348.89489899999995
core_ch_chpot,111.696753
core_ch,248.8707
core_ch_chpot,291.167206
core_ch,374.585954
core_ch_chpot,11.277538
core_ch,312.46051400000005
core_ch_chpot,376.76103700000004
core_ch,7.638877
core_ch_chpot,8.771714999999999
core_ch,340.910207
core_ch_chpot,4.362705
core_ch,447.516559
core_ch_chpot,15.099451
core_ch,198.04647
core_ch_chpot,247.926289
core_ch,410.503355
core_ch_chpot,8.093934
core_ch,391.322303
core_ch_chpot,473.65963300000004
core_ch,364.97794700000003
core_ch_chpot,450.97475199999997
core_ch,2.995839
core_ch_chpot,1.9870679999999998
core_ch,63.037643
core_ch_chpot,4.247126000000001
core_ch,77.136722
core_ch_chpot,4.2076780000000005
core_ch,7.160984
core_ch_chpot,8.14884
core_ch,443.400615
core_ch_chpot,7.33714
core_ch,3.21655
core_ch_chpot,4.521149
core_ch,4.568785
core_ch_chpot,5.11624
core_ch,372.175299
core_ch_chpot,464.319295
core_ch,333.650897
core_ch_chpot,421.259249
core_ch,351.475033
core_ch_chpot,6.558223
core_ch,466.41843700000004
core_ch_chpot,99.860835
core_ch,535.4491869999999
core_ch_chpot,23.484805
core_ch,244.44248900000002
core_ch_chpot,306.942406
core_ch,345.246512
core_ch_chpot,433.80850799999996
core_ch,547.851922
core_ch_chpot,372.947257
core_ch,364.586955
core_ch_chpot,447.59619699999996
core_ch,351.461441
core_ch_chpot,429.766108
core_ch,182.03318700000003
core_ch_chpot,3.955342
core_ch,512.235668
core_ch_chpot,6.59061
core_ch,367.07588699999997
core_ch_chpot,450.479809
core_ch,529.939168
core_ch_chpot,34.848563
core_ch,285.795835
core_ch_chpot,4.25881
core_ch,360.065988
core_ch_chpot,447.008192
core_ch,379.938129
core_ch_chpot,17.344781
core_ch,341.411794
core_ch_chpot,426.673695
core_ch,617.662594
core_ch_chpot,15.066958
core_ch,517.9852609999999
core_ch_chpot,34.411518
core_ch,1.72048
core_ch_chpot,2.1427
core_ch,576.19524
core_ch_chpot,91.14588599999999
core_ch,584.853248
core_ch_chpot,172.84206799999998
core_ch,358.24911799999995
core_ch_chpot,432.642706
core_ch,351.57503
core_ch_chpot,431.301338
core_ch,620.821756
core_ch_chpot,53.171171
core_ch,5.109481
core_ch_chpot,2.5881089999999998
core_ch,340.16427799999997
core_ch_chpot,4.0089820000000005
core_ch,377.235993
core_ch_chpot,463.325516
core_ch,293.9017
core_ch_chpot,5.759714
core_ch,346.74217400000003
core_ch_chpot,1.500053
core_ch,190.201266
core_ch_chpot,5.830617
core_ch,464.864286
core_ch_chpot,13.480065
core_ch,450.95577999999995
core_ch_chpot,16.19304
core_ch,328.969588
core_ch_chpot,402.700585
core_ch,261.593704
core_ch_chpot,4.287613
core_ch,210.38898
core_ch_chpot,14.884065
core_ch,517.7199
core_ch_chpot,12.000834
core_ch,191.269418
core_ch_chpot,232.13038799999998
core_ch,372.54487600000004
core_ch_chpot,459.083476
core_ch,537.38615
core_ch_chpot,101.94676299999999
core_ch,3.786533
core_ch_chpot,2.2707360000000003
core_ch,334.548272
core_ch_chpot,400.888622
core_ch,210.719974
core_ch_chpot,5.94217
core_ch,515.7782119999999
core_ch_chpot,136.672564
core_ch,215.784472
core_ch_chpot,4.129883
core_ch,2.358796
core_ch_chpot,2.95358
core_ch,335.949236
core_ch_chpot,414.304567
core_ch,413.851965
core_ch_chpot,136.808964
core_ch,88.062224
core_ch_chpot,3.142583
core_ch,463.331867
core_ch_chpot,169.149921
core_ch,348.370658
core_ch_chpot,422.70841199999995
core_ch,271.886174
core_ch_chpot,336.26262299999996
core_ch,416.096534
core_ch_chpot,6.6508840000000005
core_ch,498.069322
core_ch_chpot,41.732015
core_ch,437.799897
core_ch_chpot,11.583322
core_ch,6.690888
core_ch_chpot,8.170133
core_ch,520.5613940000001
core_ch_chpot,10.238196
core_ch,351.366476
core_ch_chpot,428.290827
core_ch,287.419962
core_ch_chpot,349.629984
core_ch,381.848676
core_ch_chpot,468.693579
core_ch,511.549769
core_ch_chpot,41.939298
core_ch,560.843878
core_ch_chpot,28.641328
core_ch,405.399915
core_ch_chpot,6.675972
core_ch,376.590559
core_ch_chpot,462.032355
core_ch,4.303871
core_ch_chpot,2.804868
core_ch,524.9556699999999
core_ch_chpot,11.096834999999999
core_ch,244.206123
core_ch_chpot,306.703913
core_ch,337.502833
core_ch_chpot,415.46525099999997
core_ch,371.268394
core_ch_chpot,455.915755
core_ch,342.656399
core_ch_chpot,409.752176
core_ch,320.565066
core_ch_chpot,391.092017
core_ch,212.104994
core_ch_chpot,258.714333
core_ch,487.77990900000003
core_ch_chpot,9.098052000000001
core_ch,191.204141
core_ch_chpot,237.29675
core_ch,471.02519
core_ch_chpot,45.447086
core_ch,348.419824
core_ch_chpot,417.050924
core_ch,554.23449
core_ch_chpot,29.535816
core_ch,602.4022020000001
core_ch_chpot,33.052046000000004
core_ch,441.89879199999996
core_ch_chpot,32.303217000000004
core_ch,333.59408
core_ch_chpot,396.406613
core_ch,214.66174900000001
core_ch_chpot,4.10036
core_ch,6.474029
core_ch_chpot,2.721926
core_ch,1.926933
core_ch_chpot,1.9997270000000003
core_ch,5.875554
core_ch_chpot,2.291671
core_ch,347.805609
core_ch_chpot,420.662097
core_ch,254.12739899999997
core_ch_chpot,316.459956
core_ch,506.086826
core_ch_chpot,287.237183
core_ch,364.89527799999996
core_ch_chpot,4.714093
core_ch,368.873048
core_ch_chpot,241.23433699999998
core_ch,300.567453
core_ch_chpot,376.59358
core_ch,377.485845
core_ch_chpot,456.713743
core_ch,4.772073
core_ch_chpot,2.020038
core_ch,8.914234
core_ch_chpot,10.151393
core_ch,503.35414899999995
core_ch_chpot,17.91089
core_ch,410.929709
core_ch_chpot,7.404241
core_ch,251.65604600000003
core_ch_chpot,306.787558
core_ch,471.097514
core_ch_chpot,10.100670000000001
core_ch,370.273107
core_ch_chpot,455.322306
core_ch,106.68032199999999
core_ch_chpot,3.328015
core_ch,524.10777
core_ch_chpot,419.873848
core_ch,310.19591099999997
core_ch_chpot,8.411206
core_ch,387.544405
core_ch_chpot,336.43114299999996
core_ch,543.998153
core_ch_chpot,29.745897
core_ch,519.106932
core_ch_chpot,222.14099000000002
core_ch,616.30021
core_ch_chpot,37.737272000000004
core_ch,4.576767
core_ch_chpot,5.398737
core_ch,315.487932
core_ch_chpot,1.4673559999999999
core_ch,300.62647300000003
core_ch_chpot,376.001798
core_ch,391.66314
core_ch_chpot,475.64619400000004
core_ch,212.583689
core_ch_chpot,260.43284100000005
core_ch,437.140166
core_ch_chpot,23.222496
core_ch,4.624461
core_ch_chpot,5.295578
core_ch,7.260931
core_ch_chpot,3.2719329999999998
core_ch,127.343921
core_ch_chpot,5.15823
core_ch,197.576535
core_ch_chpot,5.330013
core_ch,294.959497
core_ch_chpot,7.365959
core_ch,374.80661799999996
core_ch_chpot,452.52837800000003
core_ch,452.49739700000003
core_ch_chpot,196.588106
core_ch,202.46203500000001
core_ch_chpot,251.59486399999997
core_ch,216.004208
core_ch_chpot,263.334449
core_ch,45.096536
core_ch_chpot,2.702859
core_ch,211.73405400000001
core_ch_chpot,1.566603
core_ch,526.776619
core_ch_chpot,7.139234
core_ch,344.48432299999996
core_ch_chpot,431.514563
core_ch,208.404599
core_ch_chpot,258.44952
core_ch,384.534335
core_ch_chpot,469.556986
core_ch,399.896564
core_ch_chpot,14.05969
core_ch,304.446218
core_ch_chpot,16.957069
core_ch,537.662161
core_ch_chpot,272.097874
core_ch,194.798041
core_ch_chpot,239.649356
core_ch,191.768493
core_ch_chpot,238.542973
core_ch,404.172198
core_ch_chpot,147.24916399999998
core_ch,234.581886
core_ch_chpot,4.649524
core_ch,15.933584
core_ch_chpot,2.4063969999999997
core_ch,398.093213
core_ch_chpot,480.162857
core_ch,254.042604
core_ch_chpot,301.802489
core_ch,474.58259200000003
core_ch_chpot,43.143013
core_ch,516.645481
core_ch_chpot,46.500233
core_ch,378.10714299999995
core_ch_chpot,224.985661
core_ch,416.703397
core_ch_chpot,6.755489
core_ch,33.906188
core_ch_chpot,2.3104359999999997
core_ch,421.441892
core_ch_chpot,258.65385200000003
core_ch,385.45532
core_ch_chpot,471.959363
core_ch,382.36978700000003
core_ch_chpot,1.771127
core_ch,241.131574
core_ch_chpot,296.262026
core_ch,210.981094
core_ch_chpot,259.32021199999997
core_ch,549.683698
core_ch_chpot,80.855098
core_ch,322.66736299999997
core_ch_chpot,397.307426
core_ch,566.826826
core_ch_chpot,52.482036
core_ch,190.90478199999998
core_ch_chpot,231.47411400000001
core_ch,472.43692300000004
core_ch_chpot,8.484056
core_ch,393.19602199999997
core_ch_chpot,486.977242
core_ch,617.8710189999999
core_ch_chpot,19.85144
core_ch,205.73567400000002
core_ch_chpot,250.487426
core_ch,451.221551
core_ch_chpot,19.330203
core_ch,463.836089
core_ch_chpot,222.152378
core_ch,4.718878
core_ch_chpot,2.643926
core_ch,471.597532
core_ch_chpot,162.095416
core_ch,336.395295
core_ch_chpot,416.109123
core_ch,370.586137
core_ch_chpot,454.074479
core_ch,425.698421
core_ch_chpot,70.271501
core_ch,1.635518
core_ch_chpot,2.13826
core_ch,10.210488
core_ch_chpot,11.483027
core_ch,488.235592
core_ch_chpot,45.676868
core_ch,546.031693
core_ch_chpot,91.216291
core_ch,7.363403
core_ch_chpot,8.365973
core_ch,490.464142
core_ch_chpot,12.366662
core_ch,521.724614
core_ch_chpot,11.088522999999999
core_ch,207.531372
core_ch_chpot,3.2401560000000003
core_ch,203.07017499999998
core_ch_chpot,253.49889
core_ch,96.082799
