rel_core_size,abs_core_size,construction_time_ms,time_ms
0.5,201010,907372000,0.1476
0.5,201010,907372000,0.1137
0.5,201010,907372000,0.1854
0.5,201010,907372000,0.1726
0.5,201010,907372000,0.1731
0.5,201010,907372000,0.1674
0.5,201010,907372000,0.1005
0.5,201010,907372000,0.13329999999999997
0.5,201010,907372000,0.0992
0.5,201010,907372000,0.0868
0.5,201010,907372000,0.162
0.5,201010,907372000,0.1211
0.5,201010,907372000,0.12129999999999999
0.5,201010,907372000,0.1678
0.5,201010,907372000,0.1082
0.5,201010,907372000,0.154
0.5,201010,907372000,0.1296
0.5,201010,907372000,0.09280000000000001
0.5,201010,907372000,0.0777
0.5,201010,907372000,0.12010000000000001
0.5,201010,907372000,0.14889999999999998
0.5,201010,907372000,0.0589
0.5,201010,907372000,0.2179
0.5,201010,907372000,0.1265
0.5,201010,907372000,0.18139999999999998
0.5,201010,907372000,0.1966
0.5,201010,907372000,0.1858
0.5,201010,907372000,0.2409
0.5,201010,907372000,0.1469
0.5,201010,907372000,0.09129999999999999
0.5,201010,907372000,0.1463
0.5,201010,907372000,0.102
0.5,201010,907372000,0.19469999999999998
0.5,201010,907372000,0.20829999999999999
0.5,201010,907372000,0.2829
0.5,201010,907372000,0.1183
0.5,201010,907372000,0.12300000000000001
0.5,201010,907372000,0.1193
0.5,201010,907372000,0.1405
0.5,201010,907372000,0.0819
0.5,201010,907372000,0.09519999999999999
0.5,201010,907372000,0.0785
0.5,201010,907372000,0.1262
0.5,201010,907372000,0.12940000000000002
0.5,201010,907372000,0.0872
0.5,201010,907372000,0.1003
0.5,201010,907372000,0.0714
0.5,201010,907372000,0.1429
0.5,201010,907372000,0.1661
0.5,201010,907372000,0.1727
0.5,201010,907372000,0.079
0.5,201010,907372000,0.09670000000000001
0.5,201010,907372000,0.09069999999999999
0.5,201010,907372000,0.1164
0.5,201010,907372000,0.09849999999999999
0.5,201010,907372000,0.124
0.5,201010,907372000,0.1015
0.5,201010,907372000,0.07239999999999999
0.5,201010,907372000,0.1184
0.5,201010,907372000,0.1236
0.5,201010,907372000,0.0936
0.5,201010,907372000,0.1215
0.5,201010,907372000,0.0916
0.5,201010,907372000,0.12129999999999999
0.5,201010,907372000,0.044
0.5,201010,907372000,0.0732
0.5,201010,907372000,0.1431
0.5,201010,907372000,0.0917
0.5,201010,907372000,0.1043
0.5,201010,907372000,0.0857
0.5,201010,907372000,0.1449
0.5,201010,907372000,0.1186
0.5,201010,907372000,0.1444
0.5,201010,907372000,0.1087
0.5,201010,907372000,0.1763
0.5,201010,907372000,0.1915
0.5,201010,907372000,0.14909999999999998
0.5,201010,907372000,0.1749
0.5,201010,907372000,0.1963
0.5,201010,907372000,0.4036
0.5,201010,907372000,0.2121
0.5,201010,907372000,0.38539999999999996
0.5,201010,907372000,0.2475
0.5,201010,907372000,0.4704
0.5,201010,907372000,0.4053
0.5,201010,907372000,0.3069
0.5,201010,907372000,0.33080000000000004
0.5,201010,907372000,0.16990000000000002
0.5,201010,907372000,0.14329999999999998
0.5,201010,907372000,0.1605
0.5,201010,907372000,0.15689999999999998
0.5,201010,907372000,0.0493
0.5,201010,907372000,0.1199
0.5,201010,907372000,0.1827
0.5,201010,907372000,0.2816
0.5,201010,907372000,0.2306
0.5,201010,907372000,0.1382
0.5,201010,907372000,0.1578
0.5,201010,907372000,0.10890000000000001
0.5,201010,907372000,0.1727
0.5,201010,907372000,0.0828
0.5,201010,907372000,0.0799
0.5,201010,907372000,0.0747
0.5,201010,907372000,0.0803
0.5,201010,907372000,0.061900000000000004
0.5,201010,907372000,0.11309999999999999
0.5,201010,907372000,0.0782
0.5,201010,907372000,0.1005
0.5,201010,907372000,0.1109
0.5,201010,907372000,0.0969
0.5,201010,907372000,0.1147
0.5,201010,907372000,0.0992
0.5,201010,907372000,0.08449999999999999
0.5,201010,907372000,0.09720000000000001
0.5,201010,907372000,0.1071
0.5,201010,907372000,0.1237
0.5,201010,907372000,0.0992
0.5,201010,907372000,0.1291
0.5,201010,907372000,0.0969
0.5,201010,907372000,0.0812
0.5,201010,907372000,0.09179999999999999
0.5,201010,907372000,0.09459999999999999
0.5,201010,907372000,0.0698
0.5,201010,907372000,0.0536
0.5,201010,907372000,0.13540000000000002
0.5,201010,907372000,0.09040000000000001
0.5,201010,907372000,0.17809999999999998
0.5,201010,907372000,0.2197
0.5,201010,907372000,0.1738
0.5,201010,907372000,0.3765
0.5,201010,907372000,0.2001
0.5,201010,907372000,0.07940000000000001
0.5,201010,907372000,0.1754
0.5,201010,907372000,0.2215
0.5,201010,907372000,0.17880000000000001
0.5,201010,907372000,0.21489999999999998
0.5,201010,907372000,0.2181
0.5,201010,907372000,0.1598
0.5,201010,907372000,0.1627
0.5,201010,907372000,0.16369999999999998
0.5,201010,907372000,0.19190000000000002
0.5,201010,907372000,0.156
0.5,201010,907372000,0.2129
0.5,201010,907372000,0.176
0.5,201010,907372000,0.1467
0.5,201010,907372000,0.1289
0.5,201010,907372000,0.30029999999999996
0.5,201010,907372000,0.2495
0.5,201010,907372000,0.5037
0.5,201010,907372000,0.27
0.5,201010,907372000,0.33780000000000004
0.5,201010,907372000,0.29329999999999995
0.5,201010,907372000,0.2988
0.5,201010,907372000,0.1648
0.5,201010,907372000,0.21469999999999997
0.5,201010,907372000,0.30889999999999995
0.5,201010,907372000,0.20829999999999999
0.5,201010,907372000,0.09050000000000001
0.5,201010,907372000,0.07289999999999999
0.5,201010,907372000,0.0864
0.5,201010,907372000,0.1041
0.5,201010,907372000,0.1235
0.5,201010,907372000,0.1043
0.5,201010,907372000,0.0555
0.5,201010,907372000,0.1359
0.5,201010,907372000,0.0768
0.5,201010,907372000,0.0814
0.5,201010,907372000,0.1031
0.5,201010,907372000,0.06889999999999999
0.5,201010,907372000,0.0781
0.5,201010,907372000,0.0903
0.5,201010,907372000,0.1034
0.5,201010,907372000,0.156
0.5,201010,907372000,0.1183
0.5,201010,907372000,0.1666
0.5,201010,907372000,0.1835
0.5,201010,907372000,0.1896
0.5,201010,907372000,0.1218
0.5,201010,907372000,0.15339999999999998
0.5,201010,907372000,0.1951
0.5,201010,907372000,0.16799999999999998
0.5,201010,907372000,0.16449999999999998
0.5,201010,907372000,0.1359
0.5,201010,907372000,0.10629999999999999
0.5,201010,907372000,0.16019999999999998
0.5,201010,907372000,0.1315
0.5,201010,907372000,0.1603
0.5,201010,907372000,0.0614
0.5,201010,907372000,0.1615
0.5,201010,907372000,0.13210000000000002
0.5,201010,907372000,0.0999
0.5,201010,907372000,0.0859
0.5,201010,907372000,0.14889999999999998
0.5,201010,907372000,0.2187
0.5,201010,907372000,0.1061
0.5,201010,907372000,0.098
0.5,201010,907372000,0.1459
0.5,201010,907372000,0.0756
0.5,201010,907372000,0.1171
0.5,201010,907372000,0.1776
0.5,201010,907372000,0.1428
0.5,201010,907372000,0.0973
0.5,201010,907372000,0.1374
0.5,201010,907372000,0.1469
0.5,201010,907372000,0.1342
0.5,201010,907372000,0.1263
0.5,201010,907372000,0.1357
0.5,201010,907372000,0.1594
0.5,201010,907372000,0.1467
0.5,201010,907372000,0.1682
0.5,201010,907372000,0.0753
0.5,201010,907372000,0.205
0.5,201010,907372000,0.23379999999999998
0.5,201010,907372000,0.10060000000000001
0.5,201010,907372000,0.1671
0.5,201010,907372000,0.12219999999999999
0.5,201010,907372000,0.1283
0.5,201010,907372000,0.1121
0.5,201010,907372000,0.1606
0.5,201010,907372000,0.155
0.5,201010,907372000,0.09129999999999999
0.5,201010,907372000,0.1164
0.5,201010,907372000,0.1025
0.5,201010,907372000,0.111
0.5,201010,907372000,0.24230000000000002
0.5,201010,907372000,0.0667
0.5,201010,907372000,0.16449999999999998
0.5,201010,907372000,0.1039
0.5,201010,907372000,0.1554
0.5,201010,907372000,0.1584
0.5,201010,907372000,0.12300000000000001
0.5,201010,907372000,0.1995
0.5,201010,907372000,0.2223
0.5,201010,907372000,0.1361
0.5,201010,907372000,0.0929
0.5,201010,907372000,0.1804
0.5,201010,907372000,0.1417
0.5,201010,907372000,0.0929
0.5,201010,907372000,0.1172
0.5,201010,907372000,0.1497
0.5,201010,907372000,0.19799999999999998
0.5,201010,907372000,0.20929999999999999
0.5,201010,907372000,0.2131
0.5,201010,907372000,0.1774
0.5,201010,907372000,0.0994
0.5,201010,907372000,0.1175
0.5,201010,907372000,0.0983
0.5,201010,907372000,0.2046
0.5,201010,907372000,0.1434
0.5,201010,907372000,0.1616
0.5,201010,907372000,0.39540000000000003
0.5,201010,907372000,0.1353
0.5,201010,907372000,0.1838
0.5,201010,907372000,0.09079999999999999
0.5,201010,907372000,0.0742
0.5,201010,907372000,0.15430000000000002
0.5,201010,907372000,0.12689999999999999
0.5,201010,907372000,0.09670000000000001
0.5,201010,907372000,0.0932
0.5,201010,907372000,0.0703
0.5,201010,907372000,0.1568
0.5,201010,907372000,0.1696
0.5,201010,907372000,0.2207
0.5,201010,907372000,0.2648
0.5,201010,907372000,0.2339
0.5,201010,907372000,0.1215
0.5,201010,907372000,0.106
0.5,201010,907372000,0.8634
0.5,201010,907372000,1.1879
0.5,201010,907372000,0.8545
0.5,201010,907372000,0.3265
0.5,201010,907372000,0.2231
0.5,201010,907372000,0.2188
0.5,201010,907372000,0.43820000000000003
0.5,201010,907372000,0.3293
0.5,201010,907372000,0.5299
0.5,201010,907372000,0.3126
0.5,201010,907372000,0.146
0.5,201010,907372000,0.2019
0.5,201010,907372000,0.4783
0.5,201010,907372000,0.4541
0.5,201010,907372000,0.4136
0.5,201010,907372000,0.14889999999999998
0.5,201010,907372000,0.1676
0.5,201010,907372000,0.25520000000000004
0.5,201010,907372000,0.1762
0.5,201010,907372000,0.2175
0.5,201010,907372000,0.1389
0.5,201010,907372000,0.1573
0.5,201010,907372000,0.19
0.5,201010,907372000,0.16449999999999998
0.5,201010,907372000,0.1375
0.5,201010,907372000,0.1537
0.5,201010,907372000,0.12000000000000001
0.5,201010,907372000,0.2607
0.5,201010,907372000,0.205
0.5,201010,907372000,0.1994
0.5,201010,907372000,0.24760000000000001
0.5,201010,907372000,0.1984
0.5,201010,907372000,0.2039
0.5,201010,907372000,0.1134
0.5,201010,907372000,0.1116
0.5,201010,907372000,0.1633
0.5,201010,907372000,0.158
0.5,201010,907372000,0.224
0.5,201010,907372000,0.1482
0.5,201010,907372000,0.1182
0.5,201010,907372000,0.1219
0.5,201010,907372000,0.0711
0.5,201010,907372000,0.0828
0.5,201010,907372000,0.1373
0.5,201010,907372000,0.0959
0.5,201010,907372000,0.1194
0.5,201010,907372000,0.1133
0.5,201010,907372000,0.1027
0.5,201010,907372000,0.1328
0.5,201010,907372000,0.0825
0.5,201010,907372000,0.046900000000000004
0.5,201010,907372000,0.0821
0.5,201010,907372000,0.12329999999999999
0.5,201010,907372000,0.1257
0.5,201010,907372000,0.0745
0.5,201010,907372000,0.0992
0.5,201010,907372000,0.08739999999999999
0.5,201010,907372000,0.0864
0.5,201010,907372000,0.0674
0.5,201010,907372000,0.0915
0.5,201010,907372000,0.0369
0.5,201010,907372000,0.0824
0.5,201010,907372000,0.1234
0.5,201010,907372000,0.0998
0.5,201010,907372000,0.1157
0.5,201010,907372000,0.1225
0.5,201010,907372000,0.1173
0.5,201010,907372000,0.1652
0.5,201010,907372000,0.1516
0.5,201010,907372000,0.2028
0.5,201010,907372000,0.29510000000000003
0.5,201010,907372000,0.4661
0.5,201010,907372000,0.5246
0.5,201010,907372000,0.2907
0.5,201010,907372000,0.2104
0.5,201010,907372000,0.20359999999999998
0.5,201010,907372000,0.2591
0.5,201010,907372000,0.1787
0.5,201010,907372000,0.1178
0.5,201010,907372000,0.1521
0.5,201010,907372000,0.242
0.5,201010,907372000,0.251
0.5,201010,907372000,0.3199
0.5,201010,907372000,0.26739999999999997
0.5,201010,907372000,0.27809999999999996
0.5,201010,907372000,0.1918
0.5,201010,907372000,0.1951
0.5,201010,907372000,0.1766
0.5,201010,907372000,0.26870000000000005
0.5,201010,907372000,0.12439999999999998
0.5,201010,907372000,0.1065
0.5,201010,907372000,0.0829
0.5,201010,907372000,0.09849999999999999
0.5,201010,907372000,0.157
0.5,201010,907372000,0.30479999999999996
0.5,201010,907372000,0.2313
0.5,201010,907372000,0.3341
0.5,201010,907372000,0.3045
0.5,201010,907372000,0.4066
0.5,201010,907372000,0.19870000000000002
0.5,201010,907372000,0.1373
0.5,201010,907372000,0.10840000000000001
0.5,201010,907372000,0.1005
0.5,201010,907372000,0.3112
0.5,201010,907372000,0.1912
0.5,201010,907372000,0.15990000000000001
0.5,201010,907372000,0.1266
0.5,201010,907372000,0.1633
0.5,201010,907372000,0.2858
0.5,201010,907372000,0.1863
0.5,201010,907372000,0.13770000000000002
0.5,201010,907372000,0.0823
0.5,201010,907372000,0.1285
0.5,201010,907372000,0.1166
0.5,201010,907372000,0.1295
0.5,201010,907372000,0.1254
0.5,201010,907372000,0.1382
0.5,201010,907372000,0.1071
0.5,201010,907372000,0.13549999999999998
0.5,201010,907372000,0.1001
0.5,201010,907372000,0.1239
0.5,201010,907372000,0.12760000000000002
0.5,201010,907372000,0.1575
0.5,201010,907372000,0.11069999999999999
0.5,201010,907372000,0.102
0.5,201010,907372000,0.12229999999999999
0.5,201010,907372000,0.0435
0.5,201010,907372000,0.0789
0.5,201010,907372000,0.0574
0.5,201010,907372000,0.0868
0.5,201010,907372000,0.0349
0.5,201010,907372000,0.0935
0.5,201010,907372000,0.078
0.5,201010,907372000,0.0665
0.5,201010,907372000,0.07550000000000001
0.5,201010,907372000,0.1331
0.5,201010,907372000,0.1177
0.5,201010,907372000,0.104
0.5,201010,907372000,0.0871
0.5,201010,907372000,0.1125
0.5,201010,907372000,0.13329999999999997
0.5,201010,907372000,0.0736
0.5,201010,907372000,0.10110000000000001
0.5,201010,907372000,0.0862
0.5,201010,907372000,0.1051
0.5,201010,907372000,0.0812
0.5,201010,907372000,0.0758
0.5,201010,907372000,0.08399999999999999
0.5,201010,907372000,0.0415
0.5,201010,907372000,0.07959999999999999
0.5,201010,907372000,0.1237
0.5,201010,907372000,0.12689999999999999
0.5,201010,907372000,0.1009
0.5,201010,907372000,0.106
0.5,201010,907372000,0.0824
0.5,201010,907372000,0.060399999999999995
0.5,201010,907372000,0.1515
0.5,201010,907372000,0.0961
0.5,201010,907372000,0.1154
0.5,201010,907372000,0.12010000000000001
0.5,201010,907372000,0.16110000000000002
0.5,201010,907372000,0.1258
0.5,201010,907372000,0.2503
0.5,201010,907372000,0.18159999999999998
0.5,201010,907372000,0.16349999999999998
0.5,201010,907372000,0.2309
0.5,201010,907372000,0.23020000000000002
0.5,201010,907372000,0.1752
0.5,201010,907372000,0.1884
0.5,201010,907372000,0.251
0.5,201010,907372000,0.2396
0.5,201010,907372000,0.1898
0.5,201010,907372000,0.1176
0.5,201010,907372000,0.11170000000000001
0.5,201010,907372000,0.2627
0.5,201010,907372000,0.3207
0.5,201010,907372000,0.28909999999999997
0.5,201010,907372000,0.3416
0.5,201010,907372000,0.2545
0.5,201010,907372000,0.237
0.5,201010,907372000,0.15330000000000002
0.5,201010,907372000,0.11270000000000001
0.5,201010,907372000,0.3348
0.5,201010,907372000,0.3547
0.5,201010,907372000,0.3375
0.5,201010,907372000,0.2743
0.5,201010,907372000,0.0953
0.5,201010,907372000,0.096
0.5,201010,907372000,0.106
0.5,201010,907372000,0.1178
0.5,201010,907372000,0.09780000000000001
0.5,201010,907372000,0.107
0.5,201010,907372000,0.0855
0.5,201010,907372000,0.1225
0.5,201010,907372000,0.12940000000000002
0.5,201010,907372000,0.083
0.5,201010,907372000,0.1067
0.5,201010,907372000,0.1467
0.5,201010,907372000,0.1268
0.5,201010,907372000,0.13770000000000002
0.5,201010,907372000,0.118
0.5,201010,907372000,0.1191
0.5,201010,907372000,0.1304
0.5,201010,907372000,0.0771
0.5,201010,907372000,0.1254
0.5,201010,907372000,0.14459999999999998
0.5,201010,907372000,0.0539
0.5,201010,907372000,0.09000000000000001
0.5,201010,907372000,0.11620000000000001
0.5,201010,907372000,0.1209
0.5,201010,907372000,0.0919
0.5,201010,907372000,0.0868
0.5,201010,907372000,0.0758
0.5,201010,907372000,0.1425
0.5,201010,907372000,0.09720000000000001
0.5,201010,907372000,0.1646
0.5,201010,907372000,0.10629999999999999
0.5,201010,907372000,0.0862
0.5,201010,907372000,0.08670000000000001
0.5,201010,907372000,0.07440000000000001
0.5,201010,907372000,0.0971
0.5,201010,907372000,0.0996
0.5,201010,907372000,0.0798
0.5,201010,907372000,0.0706
0.5,201010,907372000,0.0669
0.5,201010,907372000,0.0824
0.5,201010,907372000,0.0766
0.5,201010,907372000,0.0919
0.5,201010,907372000,0.0707
0.5,201010,907372000,0.06160000000000001
0.5,201010,907372000,0.0983
0.5,201010,907372000,0.0805
0.5,201010,907372000,0.0347
0.5,201010,907372000,0.0823
0.5,201010,907372000,0.08660000000000001
0.5,201010,907372000,0.0821
0.5,201010,907372000,0.10490000000000001
0.5,201010,907372000,0.1051
0.5,201010,907372000,0.1313
0.5,201010,907372000,0.0846
0.5,201010,907372000,0.15080000000000002
0.5,201010,907372000,0.1235
0.5,201010,907372000,0.1079
0.5,201010,907372000,0.1234
0.5,201010,907372000,0.1065
0.5,201010,907372000,0.1622
0.5,201010,907372000,0.14750000000000002
0.5,201010,907372000,0.10289999999999999
0.5,201010,907372000,0.135
0.5,201010,907372000,0.0856
0.5,201010,907372000,0.1062
0.5,201010,907372000,0.079
0.5,201010,907372000,0.1059
0.5,201010,907372000,0.0819
0.5,201010,907372000,0.0774
0.5,201010,907372000,0.0919
0.5,201010,907372000,0.0449
0.5,201010,907372000,0.07930000000000001
0.5,201010,907372000,0.0914
0.5,201010,907372000,0.0935
0.5,201010,907372000,0.15109999999999998
0.5,201010,907372000,0.06810000000000001
0.5,201010,907372000,0.1553
0.5,201010,907372000,0.07830000000000001
0.5,201010,907372000,0.0634
0.5,201010,907372000,0.094
0.5,201010,907372000,0.0775
0.5,201010,907372000,0.0987
0.5,201010,907372000,0.0697
0.5,201010,907372000,0.07940000000000001
0.5,201010,907372000,0.0987
0.5,201010,907372000,0.1009
0.5,201010,907372000,0.0832
0.5,201010,907372000,0.12210000000000001
0.5,201010,907372000,0.1408
0.5,201010,907372000,0.29619999999999996
0.5,201010,907372000,0.14400000000000002
0.5,201010,907372000,0.17220000000000002
0.5,201010,907372000,0.2097
0.5,201010,907372000,0.1437
0.5,201010,907372000,0.1297
0.5,201010,907372000,0.1157
0.5,201010,907372000,0.2112
0.5,201010,907372000,0.12439999999999998
0.5,201010,907372000,0.1149
0.5,201010,907372000,0.1527
0.5,201010,907372000,0.1437
0.5,201010,907372000,0.1258
0.5,201010,907372000,0.18359999999999999
0.5,201010,907372000,0.15080000000000002
0.5,201010,907372000,0.16670000000000001
0.5,201010,907372000,0.2017
0.5,201010,907372000,0.152
0.5,201010,907372000,0.2361
0.5,201010,907372000,0.0789
0.5,201010,907372000,0.1072
0.5,201010,907372000,0.1087
0.5,201010,907372000,0.1144
0.5,201010,907372000,0.0739
0.5,201010,907372000,0.14650000000000002
0.5,201010,907372000,0.0973
0.5,201010,907372000,0.1023
0.5,201010,907372000,0.1171
0.5,201010,907372000,0.0909
0.5,201010,907372000,0.1
0.5,201010,907372000,0.088
0.5,201010,907372000,0.1111
0.5,201010,907372000,0.1358
0.5,201010,907372000,0.2145
0.5,201010,907372000,0.2837
0.5,201010,907372000,0.1739
0.5,201010,907372000,0.13540000000000002
0.5,201010,907372000,0.1372
0.5,201010,907372000,0.16
0.5,201010,907372000,0.2681
0.5,201010,907372000,0.20570000000000002
0.5,201010,907372000,0.188
0.5,201010,907372000,0.1805
0.5,201010,907372000,0.121
0.5,201010,907372000,0.14100000000000001
0.5,201010,907372000,0.171
0.5,201010,907372000,0.1538
0.5,201010,907372000,0.14679999999999999
0.5,201010,907372000,0.1622
0.5,201010,907372000,0.2121
0.5,201010,907372000,0.2587
0.5,201010,907372000,0.22719999999999999
0.5,201010,907372000,0.1872
0.5,201010,907372000,0.1992
0.5,201010,907372000,0.2358
0.5,201010,907372000,0.2854
0.5,201010,907372000,0.30269999999999997
0.5,201010,907372000,0.2917
0.5,201010,907372000,0.2977
0.5,201010,907372000,0.2964
0.5,201010,907372000,0.3029
0.5,201010,907372000,0.18789999999999998
0.5,201010,907372000,0.30889999999999995
0.5,201010,907372000,0.3443
0.5,201010,907372000,0.1548
0.5,201010,907372000,0.12510000000000002
0.5,201010,907372000,0.1761
0.5,201010,907372000,0.3683
0.5,201010,907372000,0.1317
0.5,201010,907372000,0.1402
0.5,201010,907372000,0.1234
0.5,201010,907372000,0.1986
0.5,201010,907372000,0.125
0.5,201010,907372000,0.1236
0.5,201010,907372000,0.1064
0.5,201010,907372000,0.1149
0.5,201010,907372000,0.1669
0.5,201010,907372000,0.1509
0.5,201010,907372000,0.1142
0.5,201010,907372000,0.1017
0.5,201010,907372000,0.1792
0.5,201010,907372000,0.1176
0.5,201010,907372000,0.0877
0.5,201010,907372000,0.085
0.5,201010,907372000,0.13290000000000002
0.5,201010,907372000,0.0917
0.5,201010,907372000,0.0785
0.5,201010,907372000,0.0877
0.5,201010,907372000,0.07050000000000001
0.5,201010,907372000,0.0903
0.5,201010,907372000,0.0423
0.5,201010,907372000,0.0627
0.5,201010,907372000,0.057800000000000004
0.5,201010,907372000,0.0538
0.5,201010,907372000,0.08660000000000001
0.5,201010,907372000,0.0949
0.5,201010,907372000,0.0741
0.5,201010,907372000,0.0993
0.5,201010,907372000,0.07490000000000001
0.5,201010,907372000,0.08270000000000001
0.5,201010,907372000,0.1095
0.5,201010,907372000,0.0916
0.5,201010,907372000,0.0975
0.5,201010,907372000,0.2008
0.5,201010,907372000,0.0929
0.5,201010,907372000,0.0922
0.5,201010,907372000,0.064
0.5,201010,907372000,0.115
0.5,201010,907372000,0.0776
0.5,201010,907372000,0.0609
0.5,201010,907372000,0.0413
0.5,201010,907372000,0.1211
0.5,201010,907372000,0.1027
0.5,201010,907372000,0.06219999999999999
0.5,201010,907372000,0.0696
0.5,201010,907372000,0.1105
0.5,201010,907372000,0.1066
0.5,201010,907372000,0.0987
0.5,201010,907372000,0.0821
0.5,201010,907372000,0.09509999999999999
0.5,201010,907372000,0.0809
0.5,201010,907372000,0.10569999999999999
0.5,201010,907372000,0.1116
0.5,201010,907372000,0.1
0.5,201010,907372000,0.091
0.5,201010,907372000,0.07440000000000001
0.5,201010,907372000,0.0971
0.5,201010,907372000,0.089
0.5,201010,907372000,0.0614
0.5,201010,907372000,0.061500000000000006
0.5,201010,907372000,0.127
