rel_core_size,abs_core_size,time_ms
0.05,16301145,376.149869
0.05,16301145,37116.622384
0.05,16301145,33617.900803
0.05,16301145,64406.425146
0.05,16301145,2.400117
0.05,16301145,29645.504222
0.05,16301145,9.959977
0.05,16301145,5287.326787
0.05,16301145,499.90106299999997
0.05,16301145,2.518061
0.05,16301145,29530.608115
0.05,16301145,25094.399969000002
0.05,16301145,320.147666
0.05,16301145,3.518907
0.05,16301145,7437.028568
0.05,16301145,553.469278
0.05,16301145,27.3838
0.05,16301145,445.83853
0.05,16301145,25254.688591000002
0.05,16301145,293.19322
0.05,16301145,11.587586
0.05,16301145,59369.778695999994
0.05,16301145,36114.43505
0.05,16301145,29090.085681
0.05,16301145,18722.708273
0.05,16301145,6.881984
0.05,16301145,10.913043
0.05,16301145,2398.147184
0.05,16301145,44927.868331
0.05,16301145,38520.311542
0.05,16301145,5.112215
0.05,16301145,4115.321634
0.05,16301145,4997.179848
0.05,16301145,33148.18868
0.05,16301145,51.541862
0.05,16301145,48.897923000000006
0.05,16301145,34732.065626
0.05,16301145,49157.583289999995
0.05,16301145,4641.481976
0.05,16301145,46751.066066
0.05,16301145,5272.765392
0.05,16301145,33089.588683
0.05,16301145,45237.092098
0.05,16301145,40262.517038
0.05,16301145,34951.853044
0.05,16301145,3.78183
0.05,16301145,22312.925331
0.05,16301145,3722.104907
0.05,16301145,23633.820793000003
0.05,16301145,179.572575
0.05,16301145,22766.512221999998
0.05,16301145,43077.112515
0.05,16301145,16081.606895
0.05,16301145,224.917546
0.05,16301145,31490.974811
0.05,16301145,2443.9799359999997
0.05,16301145,213.98046100000002
0.05,16301145,27117.05497
0.05,16301145,36725.568957
0.05,16301145,772.264241
0.05,16301145,3.392893
0.05,16301145,8.978361000000001
0.05,16301145,2528.444941
0.05,16301145,229.69268300000002
0.05,16301145,56523.574032
0.05,16301145,1043.280812
0.05,16301145,2509.4434770000003
0.05,16301145,30313.989811
0.05,16301145,1968.7701390000002
0.05,16301145,19845.210122
0.05,16301145,30365.15979
0.05,16301145,24452.191811999997
0.05,16301145,35212.503505
0.05,16301145,23931.411179000002
0.05,16301145,288.392818
0.05,16301145,55228.626109
0.05,16301145,249.41333500000002
0.05,16301145,75.676319
0.05,16301145,21754.479811999998
0.05,16301145,548.1393860000001
0.05,16301145,207.60174800000001
0.05,16301145,24043.285928
0.05,16301145,19974.319431
0.05,16301145,1080.533602
0.05,16301145,199.252602
0.05,16301145,43873.842892
0.05,16301145,62714.867602
0.05,16301145,12.306816999999999
0.05,16301145,213.597654
0.05,16301145,69.320695
0.05,16301145,390.114459
0.05,16301145,35.670346
0.05,16301145,21744.014613
0.05,16301145,23015.353006
0.05,16301145,554.41365
0.05,16301145,25169.338537000003
0.05,16301145,31056.311877
0.05,16301145,61.204118
0.05,16301145,248.161881
0.05,16301145,23661.762308
0.05,16301145,36277.772154
0.05,16301145,43612.46215
0.05,16301145,38990.903452
0.05,16301145,32400.931395999996
0.05,16301145,23088.760384
0.05,16301145,36.976378999999994
0.05,16301145,46978.967032
0.05,16301145,2245.055668
0.05,16301145,34902.25432
0.05,16301145,8.602042
0.05,16301145,79.508697
0.05,16301145,1.8059070000000002
0.05,16301145,2.707874
0.05,16301145,416.52142599999996
0.05,16301145,34.566211
0.05,16301145,34788.658388
0.05,16301145,5106.811837
0.05,16301145,261.755947
0.05,16301145,20802.597213999998
0.05,16301145,63589.613683999996
0.05,16301145,23372.628927
0.05,16301145,467.92740599999996
0.05,16301145,1.889128
0.05,16301145,876.21119
0.05,16301145,38308.053244999996
0.05,16301145,82.806988
0.05,16301145,25.667808
0.05,16301145,5.328048
0.05,16301145,33183.001095
0.05,16301145,3.062193
0.05,16301145,30867.47777
0.05,16301145,2807.971764
0.05,16301145,21995.451984
0.05,16301145,97.886079
0.05,16301145,49342.553583
0.05,16301145,595.3937219999999
0.05,16301145,20086.038461
0.05,16301145,574.538004
0.05,16301145,236.265158
0.05,16301145,46042.322389
0.05,16301145,64.50062
0.05,16301145,205.86555
0.05,16301145,28485.17766
0.05,16301145,4667.563536000001
0.05,16301145,30697.53134
0.05,16301145,62763.45914
0.05,16301145,21178.218128
0.05,16301145,600.943331
0.05,16301145,107.342631
0.05,16301145,5359.307331
0.05,16301145,189.13546300000002
0.05,16301145,43807.513834
0.05,16301145,34189.082549
0.05,16301145,4.0480220000000005
0.05,16301145,64865.689586
0.05,16301145,5919.145345000001
0.05,16301145,30461.633692
0.05,16301145,45888.530502
0.05,16301145,622.465191
0.05,16301145,485.920587
0.05,16301145,21801.318343
0.05,16301145,28484.967217
0.05,16301145,30633.296989000002
0.05,16301145,24756.573358
0.05,16301145,30071.505140999998
0.05,16301145,47641.551528
0.05,16301145,337.73983499999997
0.05,16301145,25671.944385
0.05,16301145,971.0788930000001
0.05,16301145,33612.451471
0.05,16301145,134.313431
0.05,16301145,34541.034437999995
0.05,16301145,101.870297
0.05,16301145,30306.927302999997
0.05,16301145,3605.101834
0.05,16301145,39127.782711
0.05,16301145,47572.375081
0.05,16301145,44398.06514499999
0.05,16301145,34088.459503000005
0.05,16301145,24452.053397
0.05,16301145,4742.191212
0.05,16301145,113.032908
0.05,16301145,30289.68665
0.05,16301145,28571.817248
0.05,16301145,55.521896
0.05,16301145,34496.518467
0.05,16301145,43749.780638
0.05,16301145,68159.249023
0.05,16301145,366.217051
0.05,16301145,143439.526615
0.05,16301145,4426.3879529999995
0.05,16301145,301.173984
0.05,16301145,24855.714073000003
0.05,16301145,24338.831344
0.05,16301145,34810.923077
0.05,16301145,3.2838
0.05,16301145,23622.353926
0.05,16301145,60.491471999999995
0.05,16301145,6.090673
0.05,16301145,20266.073357
0.05,16301145,508.397656
0.05,16301145,7.882478
0.05,16301145,36251.992482
0.05,16301145,4831.9744980000005
0.05,16301145,85741.369632
0.05,16301145,1928.90452
0.05,16301145,441.276285
0.05,16301145,242.94302000000002
0.05,16301145,21378.999071
0.05,16301145,45176.315337
0.05,16301145,4801.278166
0.05,16301145,3.2047999999999996
0.05,16301145,26854.200793
0.05,16301145,3162.465996
0.05,16301145,26796.884931
0.05,16301145,430.582162
0.05,16301145,26359.900649
0.05,16301145,2.538969
0.05,16301145,3.808799
0.05,16301145,151.612855
0.05,16301145,27827.315263
0.05,16301145,6483.764919
0.05,16301145,2.919814
0.05,16301145,29460.741426999997
0.05,16301145,2.500931
0.05,16301145,24172.326126
0.05,16301145,55611.219032
0.05,16301145,80.51785100000001
0.05,16301145,2922.729706
0.05,16301145,21896.815122
0.05,16301145,22330.065727
0.05,16301145,32793.978349
0.05,16301145,439.81988
0.05,16301145,11511.635975000001
0.05,16301145,9.369824000000001
0.05,16301145,149462.321393
0.05,16301145,584.4929410000001
0.05,16301145,53092.344658
0.05,16301145,27379.996568
0.05,16301145,915.139418
0.05,16301145,35592.989019
0.05,16301145,1232.2368139999999
0.05,16301145,28570.886395999998
0.05,16301145,18362.022172
0.05,16301145,240.655979
0.05,16301145,75818.146356
0.05,16301145,44411.529103
0.05,16301145,73449.989846
0.05,16301145,235.792114
0.05,16301145,75.671351
0.05,16301145,25527.940524999998
0.05,16301145,4636.391396999999
0.05,16301145,2.65555
0.05,16301145,33938.495752
0.05,16301145,4.278801
0.05,16301145,4637.740830000001
0.05,16301145,2447.059413
0.05,16301145,25890.518173
0.05,16301145,12.270188
0.05,16301145,2834.717607
0.05,16301145,35359.042543
0.05,16301145,29.476884
0.05,16301145,40398.830953000004
0.05,16301145,20165.439961
0.05,16301145,272.611697
0.05,16301145,901.616506
0.05,16301145,5.541909
0.05,16301145,367.529626
0.05,16301145,10922.868499
0.05,16301145,3.239367
0.05,16301145,38150.483567
0.05,16301145,29915.892848
0.05,16301145,1703.132508
0.05,16301145,272.314137
0.05,16301145,41.266633
0.05,16301145,201.481382
0.05,16301145,41455.911097
0.05,16301145,44692.75727
0.05,16301145,5.313461
0.05,16301145,38766.959645
0.05,16301145,17.51102
0.05,16301145,18110.760118000002
0.05,16301145,3.055325
0.05,16301145,25988.947087
0.05,16301145,60100.875235
0.05,16301145,3.646518
0.05,16301145,506.5290059999999
0.05,16301145,2571.394992
0.05,16301145,128.487977
0.05,16301145,198.47271999999998
0.05,16301145,79.041993
0.05,16301145,55289.747286
0.05,16301145,36.971125
0.05,16301145,416.535553
0.05,16301145,22637.619306
0.05,16301145,59.73625199999999
0.05,16301145,21018.180349000002
0.05,16301145,20093.246744999997
0.05,16301145,42836.650059
0.05,16301145,3.012848
0.05,16301145,73961.635435
0.05,16301145,3.9103760000000003
0.05,16301145,2.657379
0.05,16301145,1.646647
0.05,16301145,2.958639
0.05,16301145,840.476589
0.05,16301145,25672.566775
0.05,16301145,11833.821669
0.05,16301145,50698.550121
0.05,16301145,257.260178
0.05,16301145,24472.064565
0.05,16301145,629.897018
0.05,16301145,21578.407725
0.05,16301145,25336.898781
0.05,16301145,19984.282949
0.05,16301145,20329.454408
0.05,16301145,26830.931954
0.05,16301145,332.712338
0.05,16301145,3042.549893
0.05,16301145,153.827514
0.05,16301145,2126.372758
0.05,16301145,6.422670999999999
0.05,16301145,31.719862000000003
0.05,16301145,33.405544
0.05,16301145,17402.429055
0.05,16301145,18835.108623
0.05,16301145,27260.444240999997
0.05,16301145,62871.405446
0.05,16301145,290.240505
0.05,16301145,27895.038687
0.05,16301145,71.86288400000001
0.05,16301145,217.275777
0.05,16301145,7069.037204
0.05,16301145,20703.936972
0.05,16301145,67553.95450499999
0.05,16301145,1575.338138
0.05,16301145,3.636396
0.05,16301145,874.900507
0.05,16301145,253.658139
0.05,16301145,88.726326
0.05,16301145,22374.951849999998
0.05,16301145,512.953849
0.05,16301145,7284.007733
0.05,16301145,52.04546
0.05,16301145,3687.607227
0.05,16301145,44250.204535000004
0.05,16301145,202.691966
0.05,16301145,4315.984033000001
0.05,16301145,63.216829000000004
0.05,16301145,32380.820473999996
0.05,16301145,27411.980322000003
0.05,16301145,33264.850666
0.05,16301145,55520.365462
0.05,16301145,12.484485999999999
0.05,16301145,30.642145
0.05,16301145,442.589422
0.05,16301145,27474.208225000002
0.05,16301145,543.5418050000001
0.05,16301145,1229.639741
0.05,16301145,24275.564751
0.05,16301145,342.129431
0.05,16301145,4372.6861
0.05,16301145,19.487497
0.05,16301145,3933.847841
0.05,16301145,20943.930379
0.05,16301145,19804.946359999998
0.05,16301145,3.4131270000000002
0.05,16301145,30.944814
0.05,16301145,20327.790312
0.05,16301145,223.155849
0.05,16301145,402.127201
0.05,16301145,4286.484018
0.05,16301145,21541.89459
0.05,16301145,1370.2076510000002
0.05,16301145,25638.331438
0.05,16301145,471.762386
0.05,16301145,4.573854
0.05,16301145,321.57028399999996
0.05,16301145,349.661819
0.05,16301145,6222.118503
0.05,16301145,288.19232999999997
0.05,16301145,21405.708446999997
0.05,16301145,4304.632095999999
0.05,16301145,2857.459781
0.05,16301145,617.6718500000001
0.05,16301145,35752.010114000004
0.05,16301145,42528.252264999996
0.05,16301145,19553.987219
0.05,16301145,63399.679636
0.05,16301145,424.251574
0.05,16301145,27732.241122000003
0.05,16301145,307.627246
0.05,16301145,57351.254842
0.05,16301145,9.628034000000001
0.05,16301145,4.475408
0.05,16301145,13.005805
0.05,16301145,12.129901
0.05,16301145,3.072803
0.05,16301145,44475.519968
0.05,16301145,563.567694
0.05,16301145,61.971213
0.05,16301145,427.22071
0.05,16301145,62.318772
0.05,16301145,2.915823
0.05,16301145,39060.617633
0.05,16301145,10.691366
0.05,16301145,4022.9637599999996
0.05,16301145,32384.499861999997
0.05,16301145,3.4724690000000002
0.05,16301145,30101.066825
0.05,16301145,49681.394612
0.05,16301145,20728.556736000002
0.05,16301145,17144.594368
0.05,16301145,38991.448511
0.05,16301145,22464.915029
0.05,16301145,48.672552
0.05,16301145,25386.695236
0.05,16301145,22501.114311999998
0.05,16301145,25853.469239
0.05,16301145,32264.387815
0.05,16301145,3645.4788970000004
0.05,16301145,40286.320314000004
0.05,16301145,23804.863747
0.05,16301145,27213.391383000002
0.05,16301145,25537.202177000003
0.05,16301145,2.6818969999999998
0.05,16301145,26663.024075999998
0.05,16301145,226.58414900000002
0.05,16301145,24293.408886
0.05,16301145,30350.526337000003
0.05,16301145,108.645261
0.05,16301145,50638.732403
0.05,16301145,7135.304069
0.05,16301145,18886.945035
0.05,16301145,25524.762494000002
0.05,16301145,558.686888
0.05,16301145,39126.385378
0.05,16301145,189.643224
0.05,16301145,6.003342
0.05,16301145,334.71751500000005
0.05,16301145,28646.748211
0.05,16301145,49028.17056300001
0.05,16301145,2224.110725
0.05,16301145,4162.592769
0.05,16301145,186.309615
0.05,16301145,25933.284572
0.05,16301145,37740.261891
0.05,16301145,148.40002199999998
0.05,16301145,34955.528435
0.05,16301145,928.85279
0.05,16301145,27407.243699
0.05,16301145,4395.028716
0.05,16301145,2499.892516
0.05,16301145,5052.07785
0.05,16301145,36532.819578
0.05,16301145,26486.551392999998
0.05,16301145,39316.143877999995
0.05,16301145,211.946576
0.05,16301145,136848.757126
0.05,16301145,18.360061
0.05,16301145,3.038046
0.05,16301145,26905.275206
0.05,16301145,30248.907597999998
0.05,16301145,2.494501
0.05,16301145,53.868947
0.05,16301145,6451.055952
0.05,16301145,425.454913
0.05,16301145,35867.356755
0.05,16301145,36035.013331999995
0.05,16301145,25198.795181
0.05,16301145,294.32800399999996
0.05,16301145,30208.386621999998
0.05,16301145,24847.868541
0.05,16301145,1914.952134
0.05,16301145,28603.181163999998
0.05,16301145,30273.165203
0.05,16301145,40853.818194
0.05,16301145,647.012344
0.05,16301145,84751.458839
0.05,16301145,2472.525763
0.05,16301145,3739.858264
0.05,16301145,38333.324382
0.05,16301145,35837.379517
0.05,16301145,64924.951289000004
0.05,16301145,1327.413795
0.05,16301145,3429.587254
0.05,16301145,25257.906937
0.05,16301145,79308.18318
0.05,16301145,34874.907462999996
0.05,16301145,133.98896599999998
0.05,16301145,1469.392889
0.05,16301145,1274.475182
0.05,16301145,4.264359
0.05,16301145,40322.666873
0.05,16301145,126.73398
0.05,16301145,6287.250774
0.05,16301145,50625.245949000004
0.05,16301145,24868.906977000002
0.05,16301145,393.767633
0.05,16301145,240.757705
0.05,16301145,19372.782008000002
0.05,16301145,684.7347139999999
0.05,16301145,10.145043
0.05,16301145,41875.001656
0.05,16301145,84251.748385
0.05,16301145,8.426012
0.05,16301145,26708.431910000003
0.05,16301145,16957.628193
0.05,16301145,34949.297197
0.05,16301145,338.73906900000003
0.05,16301145,6.488778
0.05,16301145,36109.761413
0.05,16301145,438.53824000000003
0.05,16301145,220.02307
0.05,16301145,19728.105236
0.05,16301145,47977.340982
0.05,16301145,28361.172829
0.05,16301145,24305.106112
0.05,16301145,2905.222315
0.05,16301145,32.128715
0.05,16301145,28758.794891
0.05,16301145,37603.435392
0.05,16301145,29418.289671
0.05,16301145,3.0287170000000003
0.05,16301145,4270.391103999999
0.05,16301145,25048.709426999998
0.05,16301145,3.5015929999999997
0.05,16301145,39073.018965999996
0.05,16301145,22873.719137999997
0.05,16301145,754.956728
0.05,16301145,20531.553234
0.05,16301145,24964.377548
0.05,16301145,80.921882
0.05,16301145,93.32688999999999
0.05,16301145,25530.916849
0.05,16301145,48705.995076
0.05,16301145,37375.842618999995
0.05,16301145,5.101918
0.05,16301145,23069.254812
0.05,16301145,21.916662
0.05,16301145,679.304715
0.05,16301145,148.330433
0.05,16301145,2179.909893
0.05,16301145,28092.89555
0.05,16301145,19111.664223
0.05,16301145,530.600866
0.05,16301145,77.994073
0.05,16301145,3.9109849999999997
0.05,16301145,28.837598
0.05,16301145,23183.418142000002
0.05,16301145,411.363368
0.05,16301145,4371.717492
0.05,16301145,40107.864357
0.05,16301145,419.880947
0.05,16301145,151.909087
0.05,16301145,313.531868
0.05,16301145,21038.448696
0.05,16301145,2.87904
0.05,16301145,237.925577
0.05,16301145,4.832139
0.05,16301145,4054.2489530000003
0.05,16301145,43351.953209
0.05,16301145,3615.94451
0.05,16301145,37419.727954
0.05,16301145,2501.782675
0.05,16301145,143.365138
0.05,16301145,3746.774862
0.05,16301145,122.618714
0.05,16301145,1552.3422710000002
0.05,16301145,72525.511954
0.05,16301145,2.951675
0.05,16301145,24120.771509000002
0.05,16301145,251.82786699999997
0.05,16301145,19125.268904999997
0.05,16301145,248.76379100000003
0.05,16301145,30141.177681999998
0.05,16301145,24838.232845
0.05,16301145,4.7854220000000005
0.05,16301145,4235.956993000001
0.05,16301145,55800.562533
0.05,16301145,18236.350478999997
0.05,16301145,2.215758
0.05,16301145,344.556094
0.05,16301145,44570.430408
0.05,16301145,29162.93016
0.05,16301145,64.776922
0.05,16301145,11.439599999999999
0.05,16301145,76.27679900000001
0.05,16301145,43300.332766
0.05,16301145,3323.095897
0.05,16301145,1794.6979459999998
0.05,16301145,693.031367
0.05,16301145,22754.720588
0.05,16301145,41167.059543999996
0.05,16301145,35103.176218
0.05,16301145,32727.501398999997
0.05,16301145,2.733504
0.05,16301145,22188.69151
0.05,16301145,29918.036213
0.05,16301145,102.85465
0.05,16301145,23229.448703
0.05,16301145,4173.04482
0.05,16301145,54.224504
0.05,16301145,6.442456
0.05,16301145,25049.287953
0.05,16301145,19077.917957
0.05,16301145,313.675541
0.05,16301145,22759.090898
0.05,16301145,18684.508565
0.05,16301145,37488.060542
0.05,16301145,744.547775
0.05,16301145,34054.210488000004
0.05,16301145,121.721281
0.05,16301145,45.603181
0.05,16301145,1227.170558
0.05,16301145,2533.135144
0.05,16301145,23442.832052
0.05,16301145,392.03680299999996
0.05,16301145,25325.475669
0.05,16301145,52100.977092999994
0.05,16301145,37471.460055999996
0.05,16301145,2987.32328
0.05,16301145,43869.746594
0.05,16301145,19696.282549
0.05,16301145,2.510541
0.05,16301145,30169.344503
0.05,16301145,740.433237
0.05,16301145,23737.110776
0.05,16301145,26008.112079
0.05,16301145,8300.815228
0.05,16301145,3.436774
0.05,16301145,84.042464
0.05,16301145,236.697464
0.05,16301145,22169.467050000003
0.05,16301145,1.830398
0.05,16301145,2.4013060000000004
0.05,16301145,3235.5114660000004
0.05,16301145,22124.227790999998
0.05,16301145,295.80312399999997
0.05,16301145,21.214363
0.05,16301145,5785.041364
0.05,16301145,4515.452188
0.05,16301145,661.052837
0.05,16301145,320.016486
0.05,16301145,29974.422620999998
0.05,16301145,109937.859425
0.05,16301145,27456.165571
0.05,16301145,34736.357173000004
0.05,16301145,3.85316
0.05,16301145,4.279336
0.05,16301145,37053.657939
0.05,16301145,31080.805233
0.05,16301145,31187.038988
0.05,16301145,68747.471848
0.05,16301145,233.147963
0.05,16301145,34964.333525
0.05,16301145,24921.602444
0.05,16301145,19956.950285000003
0.05,16301145,4.584115
0.05,16301145,44767.543860000005
0.05,16301145,38.856434
0.05,16301145,91.756835
0.05,16301145,331.76459200000005
0.05,16301145,25147.319927
0.05,16301145,19368.524547
0.05,16301145,292.295531
0.05,16301145,29162.900535999997
0.05,16301145,2.5944570000000002
0.05,16301145,39249.250249
0.05,16301145,4322.888696
0.05,16301145,33534.090749
0.05,16301145,27431.357753
0.05,16301145,659.769543
0.05,16301145,18946.272538999998
0.05,16301145,258.28089900000003
0.05,16301145,433.10409
0.05,16301145,214.72055
0.05,16301145,35938.400743000006
0.05,16301145,29661.287392
0.05,16301145,3612.01462
0.05,16301145,33550.973380999996
0.05,16301145,26906.743719000002
0.05,16301145,269.72988399999997
0.05,16301145,32993.066358000004
0.05,16301145,24012.761086000002
0.05,16301145,24436.772104
0.05,16301145,24237.755272000002
0.05,16301145,133.27941099999998
0.05,16301145,29150.187846
0.05,16301145,21654.089644
0.05,16301145,2.048637
0.05,16301145,1246.85525
0.05,16301145,40163.786906
0.05,16301145,12.161566
0.05,16301145,4.037739999999999
0.05,16301145,212.539159
0.05,16301145,3775.468555
0.05,16301145,30.551133
0.05,16301145,1.6445679999999998
0.05,16301145,22745.807803000003
0.05,16301145,64177.506108
0.05,16301145,60.758037
0.05,16301145,30653.973024
0.05,16301145,37102.333726
0.05,16301145,45.097892
0.05,16301145,43698.427721
0.05,16301145,19234.462077
0.05,16301145,4246.487807
0.05,16301145,4500.142473000001
0.05,16301145,21399.908142
0.05,16301145,12842.706434
0.05,16301145,3822.587574
0.05,16301145,4365.522881000001
0.05,16301145,40556.975324
0.05,16301145,3980.2323199999996
0.05,16301145,25307.504412
0.05,16301145,64.672657
0.05,16301145,32618.681631
0.05,16301145,6004.4675449999995
0.05,16301145,72.759973
0.05,16301145,350.422195
0.05,16301145,1134.284165
0.05,16301145,4.611985
0.05,16301145,57370.870657
0.05,16301145,19655.682612
0.05,16301145,33.484221
0.05,16301145,13015.676690999999
0.05,16301145,258.977847
0.05,16301145,2.2701179999999996
0.05,16301145,1.927928
0.05,16301145,28335.096333999998
0.05,16301145,7.674875
0.05,16301145,26990.191186
0.05,16301145,442.129442
0.05,16301145,3.627896
0.05,16301145,19870.078503999997
0.05,16301145,47313.452878
0.05,16301145,28.430925
0.05,16301145,22007.394772
0.05,16301145,20242.414113
0.05,16301145,73635.51836
0.05,16301145,2.260398
0.05,16301145,2.7103729999999997
0.05,16301145,8228.86096
0.05,16301145,18.674594
0.05,16301145,56571.366881
0.05,16301145,21881.437977
0.05,16301145,37529.376861000004
0.05,16301145,24452.468714
0.05,16301145,2.49008
0.05,16301145,3032.252851
0.05,16301145,21150.847083999997
0.05,16301145,6800.04325
0.05,16301145,1.9124240000000001
0.05,16301145,2.354969
0.05,16301145,20331.279854
0.05,16301145,68723.418236
0.05,16301145,34.842971
0.05,16301145,94.31472600000001
0.05,16301145,2772.801303
0.05,16301145,3981.899735
0.05,16301145,21662.051374000002
0.05,16301145,27266.860232
0.05,16301145,659.443344
0.05,16301145,25644.53451
0.05,16301145,254.29021699999998
0.05,16301145,32692.625012
0.05,16301145,37244.762215999996
0.05,16301145,2.533216
0.05,16301145,24464.397361
0.05,16301145,39210.797031
0.05,16301145,118.595676
0.05,16301145,22782.816289
0.05,16301145,2.755748
0.05,16301145,31.178818
0.05,16301145,131.836863
0.05,16301145,400.147199
0.05,16301145,19859.415766000002
0.05,16301145,3836.0582839999997
0.05,16301145,22396.913454
0.05,16301145,35237.142972999995
0.05,16301145,681.179195
0.05,16301145,3.0801589999999996
0.05,16301145,633.976633
0.05,16301145,28956.152551
0.05,16301145,30146.288265
0.05,16301145,1.927969
0.05,16301145,32363.458175
0.05,16301145,27.066368999999998
0.05,16301145,10058.281373
0.05,16301145,3122.0926640000002
0.05,16301145,41906.941645000006
0.05,16301145,20727.911736
0.05,16301145,33047.139733
0.05,16301145,3.86858
0.05,16301145,25787.918083
0.05,16301145,589.84175
0.05,16301145,54393.282567
0.05,16301145,24543.616527000002
0.05,16301145,1232.530753
0.05,16301145,31510.033806
0.05,16301145,581.958351
0.05,16301145,34253.769884
0.05,16301145,326.408353
0.05,16301145,379.393798
0.05,16301145,23934.494709
0.05,16301145,365.766949
0.05,16301145,23007.197157
0.05,16301145,63863.922414
0.05,16301145,1.682125
0.05,16301145,20766.724856
0.05,16301145,21683.211077
0.05,16301145,19857.698077999998
0.05,16301145,320.21698799999996
0.05,16301145,2.608356
0.05,16301145,26071.934983
0.05,16301145,28381.28473
0.05,16301145,2151.064539
0.05,16301145,66467.672477
0.05,16301145,2523.280816
0.05,16301145,30847.42698
0.05,16301145,42081.101484
0.05,16301145,80.68199299999999
0.05,16301145,17564.144044999997
0.05,16301145,1348.55438
0.05,16301145,283.478917
0.05,16301145,65667.369873
0.05,16301145,23711.947067
0.05,16301145,41503.112002
0.05,16301145,4.919449
0.05,16301145,554.780836
0.05,16301145,36369.37218
0.05,16301145,3.366486
0.05,16301145,10.973348000000001
0.05,16301145,60653.066443
0.05,16301145,650.720332
0.05,16301145,21697.890411
0.05,16301145,45.704448
0.05,16301145,161.22963800000002
0.05,16301145,22482.351369
0.05,16301145,24276.326296
0.05,16301145,4.3767320000000005
0.05,16301145,19289.292024000002
0.05,16301145,32805.796594
0.05,16301145,40985.494095
0.05,16301145,34078.26695
0.05,16301145,138.283646
0.05,16301145,23336.771138
0.05,16301145,23446.496394
0.05,16301145,80.76072400000001
0.05,16301145,30096.24965
0.05,16301145,38758.16815799999
0.05,16301145,28606.460955
0.05,16301145,350.689317
0.05,16301145,24072.896743
0.05,16301145,89.203852
0.05,16301145,37410.925723
0.05,16301145,19979.324153
0.05,16301145,38838.387085999995
0.05,16301145,19731.853414
0.05,16301145,43080.613781
0.05,16301145,43027.385989
0.05,16301145,4.796861000000001
0.05,16301145,4.913404
0.05,16301145,645.360772
0.05,16301145,18614.278389
0.05,16301145,29723.533077
0.05,16301145,47279.187348
0.05,16301145,61891.549021000006
0.05,16301145,7440.99734
0.05,16301145,57105.823414
0.05,16301145,17794.083382
0.05,16301145,28207.181644
0.05,16301145,628.38911
0.05,16301145,1424.13067
0.05,16301145,31858.967332
0.05,16301145,4609.200634000001
0.05,16301145,488.376294
0.05,16301145,47047.596676
0.05,16301145,26584.989479
0.05,16301145,19588.246467
0.05,16301145,139.551831
0.05,16301145,2619.689444
0.05,16301145,33519.918963000004
0.05,16301145,4844.758616
0.05,16301145,2.002855
0.05,16301145,757.761212
0.05,16301145,704.074159
0.05,16301145,267.12109899999996
0.05,16301145,36051.225103
0.05,16301145,75.953677
0.05,16301145,18.328415
0.05,16301145,4.162291000000001
0.05,16301145,6.174414
0.05,16301145,493.204451
