rel_core_size,abs_core_size,construction_time_ms,time_ms
0.05,4075286,277823.177,2.646759
0.05,4075286,277823.177,4.320787999999999
0.05,4075286,277823.177,3.096305
0.05,4075286,277823.177,4.093699
0.05,4075286,277823.177,4.759107
0.05,4075286,277823.177,3.5666230000000003
0.05,4075286,277823.177,3.0544550000000004
0.05,4075286,277823.177,2.7485939999999998
0.05,4075286,277823.177,2.191687
0.05,4075286,277823.177,4.270403
0.05,4075286,277823.177,3.6351379999999995
0.05,4075286,277823.177,2.26403
0.05,4075286,277823.177,2.957129
0.05,4075286,277823.177,2.020945
0.05,4075286,277823.177,3.884205
0.05,4075286,277823.177,2.1022
0.05,4075286,277823.177,5.429113999999998
0.05,4075286,277823.177,4.868401
0.05,4075286,277823.177,3.4905510000000004
0.05,4075286,277823.177,2.509097
0.05,4075286,277823.177,1.718983
0.05,4075286,277823.177,2.891706
0.05,4075286,277823.177,2.32167
0.05,4075286,277823.177,3.172622
0.05,4075286,277823.177,2.595957
0.05,4075286,277823.177,2.033557
0.05,4075286,277823.177,1.851892
0.05,4075286,277823.177,3.201835
0.05,4075286,277823.177,4.146312
0.05,4075286,277823.177,3.375581
0.05,4075286,277823.177,2.098596
0.05,4075286,277823.177,2.401186
0.05,4075286,277823.177,2.754869
0.05,4075286,277823.177,2.9099009999999996
0.05,4075286,277823.177,2.745505
0.05,4075286,277823.177,2.705045
0.05,4075286,277823.177,2.696381
0.05,4075286,277823.177,2.886445
0.05,4075286,277823.177,3.129341
0.05,4075286,277823.177,4.13945
0.05,4075286,277823.177,3.16693
0.05,4075286,277823.177,2.788062
0.05,4075286,277823.177,2.937523
0.05,4075286,277823.177,3.306328
0.05,4075286,277823.177,1.898483
0.05,4075286,277823.177,4.240528
0.05,4075286,277823.177,2.69848
0.05,4075286,277823.177,3.4310379999999996
0.05,4075286,277823.177,2.137712
0.05,4075286,277823.177,2.459925
0.05,4075286,277823.177,2.675122
0.05,4075286,277823.177,2.352989
0.05,4075286,277823.177,2.2142060000000003
0.05,4075286,277823.177,3.1289510000000003
0.05,4075286,277823.177,2.115885
0.05,4075286,277823.177,2.610009
0.05,4075286,277823.177,2.9921889999999998
0.05,4075286,277823.177,1.868138
0.05,4075286,277823.177,4.797391999999999
0.05,4075286,277823.177,3.068579
0.05,4075286,277823.177,2.00085
0.05,4075286,277823.177,2.459757
0.05,4075286,277823.177,3.6497559999999996
0.05,4075286,277823.177,2.7394
0.05,4075286,277823.177,3.004607
0.05,4075286,277823.177,3.573661
0.05,4075286,277823.177,3.686087
0.05,4075286,277823.177,2.503175
0.05,4075286,277823.177,2.009889
0.05,4075286,277823.177,2.4136100000000003
0.05,4075286,277823.177,3.091699
0.05,4075286,277823.177,1.849635
0.05,4075286,277823.177,2.914888
0.05,4075286,277823.177,2.815664
0.05,4075286,277823.177,2.25021
0.05,4075286,277823.177,2.006634
0.05,4075286,277823.177,2.92967
0.05,4075286,277823.177,3.160087
0.05,4075286,277823.177,2.3819090000000003
0.05,4075286,277823.177,3.0043860000000002
0.05,4075286,277823.177,2.888046
0.05,4075286,277823.177,2.285352
0.05,4075286,277823.177,2.584205
0.05,4075286,277823.177,3.962352
0.05,4075286,277823.177,2.210396
0.05,4075286,277823.177,1.7419509999999998
0.05,4075286,277823.177,3.292718
0.05,4075286,277823.177,2.204111
0.05,4075286,277823.177,2.652982
0.05,4075286,277823.177,2.139655
0.05,4075286,277823.177,2.459491
0.05,4075286,277823.177,2.921937
0.05,4075286,277823.177,2.869407
0.05,4075286,277823.177,2.27641
0.05,4075286,277823.177,3.637999
0.05,4075286,277823.177,3.043725
0.05,4075286,277823.177,2.228152
0.05,4075286,277823.177,2.275714
0.05,4075286,277823.177,2.261397
0.05,4075286,277823.177,2.768251
0.05,4075286,277823.177,2.463102
0.05,4075286,277823.177,2.407527
0.05,4075286,277823.177,2.589812
0.05,4075286,277823.177,2.265777
0.05,4075286,277823.177,2.373395
0.05,4075286,277823.177,2.407372
0.05,4075286,277823.177,2.5844750000000003
0.05,4075286,277823.177,2.224239
0.05,4075286,277823.177,2.0423880000000003
0.05,4075286,277823.177,2.5531210000000004
0.05,4075286,277823.177,2.067201
0.05,4075286,277823.177,2.298339
0.05,4075286,277823.177,2.123386
0.05,4075286,277823.177,1.950018
0.05,4075286,277823.177,2.308447
0.05,4075286,277823.177,3.807057
0.05,4075286,277823.177,2.1908190000000003
0.05,4075286,277823.177,1.8985830000000001
0.05,4075286,277823.177,1.7019559999999998
0.05,4075286,277823.177,2.575386
0.05,4075286,277823.177,2.635211
0.05,4075286,277823.177,2.072754
0.05,4075286,277823.177,2.669666
0.05,4075286,277823.177,1.9056060000000001
0.05,4075286,277823.177,2.204711
0.05,4075286,277823.177,2.2325619999999997
0.05,4075286,277823.177,2.0581650000000002
0.05,4075286,277823.177,2.5043040000000003
0.05,4075286,277823.177,1.529742
0.05,4075286,277823.177,2.749061
0.05,4075286,277823.177,2.200524
0.05,4075286,277823.177,3.2968599999999997
0.05,4075286,277823.177,2.587053
0.05,4075286,277823.177,2.28551
0.05,4075286,277823.177,2.282857
0.05,4075286,277823.177,2.6196759999999997
0.05,4075286,277823.177,2.352491
0.05,4075286,277823.177,2.204991
0.05,4075286,277823.177,1.837964
0.05,4075286,277823.177,2.205996
0.05,4075286,277823.177,2.118457
0.05,4075286,277823.177,1.8457810000000001
0.05,4075286,277823.177,2.265951
0.05,4075286,277823.177,2.602843
0.05,4075286,277823.177,1.8441610000000002
0.05,4075286,277823.177,1.649329
0.05,4075286,277823.177,2.088372
0.05,4075286,277823.177,1.8710959999999999
0.05,4075286,277823.177,1.7778779999999998
0.05,4075286,277823.177,1.964855
0.05,4075286,277823.177,2.565352
0.05,4075286,277823.177,2.546399
0.05,4075286,277823.177,2.1027549999999997
0.05,4075286,277823.177,2.784385
0.05,4075286,277823.177,2.546201
0.05,4075286,277823.177,2.110741
0.05,4075286,277823.177,2.1067169999999997
0.05,4075286,277823.177,1.9000259999999998
0.05,4075286,277823.177,3.131254
0.05,4075286,277823.177,2.273635
0.05,4075286,277823.177,3.026389
0.05,4075286,277823.177,1.825298
0.05,4075286,277823.177,2.277995
0.05,4075286,277823.177,1.699011
0.05,4075286,277823.177,2.294732
0.05,4075286,277823.177,2.48178
0.05,4075286,277823.177,2.094275
0.05,4075286,277823.177,2.304576
0.05,4075286,277823.177,2.073537
0.05,4075286,277823.177,2.323395
0.05,4075286,277823.177,1.888818
0.05,4075286,277823.177,2.167567
0.05,4075286,277823.177,2.66498
0.05,4075286,277823.177,2.131333
0.05,4075286,277823.177,2.04868
0.05,4075286,277823.177,1.799927
0.05,4075286,277823.177,2.036596
0.05,4075286,277823.177,2.114674
0.05,4075286,277823.177,1.7284650000000001
0.05,4075286,277823.177,2.677485
0.05,4075286,277823.177,2.3693690000000003
0.05,4075286,277823.177,2.405034
0.05,4075286,277823.177,2.7061349999999997
0.05,4075286,277823.177,2.6163760000000003
0.05,4075286,277823.177,2.468624
0.05,4075286,277823.177,2.130399
0.05,4075286,277823.177,1.913763
0.05,4075286,277823.177,2.065853
0.05,4075286,277823.177,2.0483200000000004
0.05,4075286,277823.177,1.723469
0.05,4075286,277823.177,1.958365
0.05,4075286,277823.177,2.139382
0.05,4075286,277823.177,2.539171
0.05,4075286,277823.177,1.81962
0.05,4075286,277823.177,1.886985
0.05,4075286,277823.177,2.2095569999999998
0.05,4075286,277823.177,1.8707
0.05,4075286,277823.177,2.0490310000000003
0.05,4075286,277823.177,2.5755310000000002
0.05,4075286,277823.177,2.4584599999999996
0.05,4075286,277823.177,2.262684
0.05,4075286,277823.177,2.076168
0.05,4075286,277823.177,2.151294
0.05,4075286,277823.177,2.4351119999999997
0.05,4075286,277823.177,1.6637669999999998
0.05,4075286,277823.177,1.8589529999999999
0.05,4075286,277823.177,2.570067
0.05,4075286,277823.177,2.702928
0.05,4075286,277823.177,1.767103
0.05,4075286,277823.177,2.9044600000000003
0.05,4075286,277823.177,2.401141
0.05,4075286,277823.177,2.1099490000000003
0.05,4075286,277823.177,2.095418
0.05,4075286,277823.177,2.0556959999999997
0.05,4075286,277823.177,2.18491
0.05,4075286,277823.177,2.461229
0.05,4075286,277823.177,1.8447060000000002
0.05,4075286,277823.177,2.3084770000000003
0.05,4075286,277823.177,2.256841
0.05,4075286,277823.177,2.368999
0.05,4075286,277823.177,1.6994220000000002
0.05,4075286,277823.177,2.2367
0.05,4075286,277823.177,2.003113
0.05,4075286,277823.177,1.959356
0.05,4075286,277823.177,2.128559
0.05,4075286,277823.177,2.664682
0.05,4075286,277823.177,1.8780189999999999
0.05,4075286,277823.177,2.438022
0.05,4075286,277823.177,1.7929439999999999
0.05,4075286,277823.177,2.226846
0.05,4075286,277823.177,2.206799
0.05,4075286,277823.177,1.664712
0.05,4075286,277823.177,2.203871
0.05,4075286,277823.177,2.0750740000000003
0.05,4075286,277823.177,2.192456
0.05,4075286,277823.177,1.9290610000000001
0.05,4075286,277823.177,2.772614
0.05,4075286,277823.177,1.7056319999999998
0.05,4075286,277823.177,2.034662
0.05,4075286,277823.177,1.977451
0.05,4075286,277823.177,1.857695
0.05,4075286,277823.177,2.2210520000000002
0.05,4075286,277823.177,2.430641
0.05,4075286,277823.177,2.89078
0.05,4075286,277823.177,2.203148
0.05,4075286,277823.177,2.5851200000000003
0.05,4075286,277823.177,2.199439
0.05,4075286,277823.177,2.302987
0.05,4075286,277823.177,2.120904
0.05,4075286,277823.177,1.6382409999999998
0.05,4075286,277823.177,1.99084
0.05,4075286,277823.177,2.029024
0.05,4075286,277823.177,2.489798
0.05,4075286,277823.177,2.130944
0.05,4075286,277823.177,2.177061
0.05,4075286,277823.177,1.753954
0.05,4075286,277823.177,1.7314539999999998
0.05,4075286,277823.177,2.278942
0.05,4075286,277823.177,2.3033080000000004
0.05,4075286,277823.177,1.8884720000000002
0.05,4075286,277823.177,2.1006139999999998
0.05,4075286,277823.177,1.8996080000000002
0.05,4075286,277823.177,2.5547869999999997
0.05,4075286,277823.177,1.9345119999999998
0.05,4075286,277823.177,2.394275
0.05,4075286,277823.177,1.910846
0.05,4075286,277823.177,1.620159
0.05,4075286,277823.177,1.6906419999999998
0.05,4075286,277823.177,1.941952
0.05,4075286,277823.177,1.984376
0.05,4075286,277823.177,1.877443
0.05,4075286,277823.177,1.643358
0.05,4075286,277823.177,2.001115
0.05,4075286,277823.177,1.844993
0.05,4075286,277823.177,2.217476
0.05,4075286,277823.177,1.821117
0.05,4075286,277823.177,1.845131
0.05,4075286,277823.177,2.471852
0.05,4075286,277823.177,2.318155
0.05,4075286,277823.177,2.4312400000000003
0.05,4075286,277823.177,1.891416
0.05,4075286,277823.177,2.2694240000000003
0.05,4075286,277823.177,2.078176
0.05,4075286,277823.177,1.7651130000000002
0.05,4075286,277823.177,2.7358990000000003
0.05,4075286,277823.177,2.177696
0.05,4075286,277823.177,1.868209
0.05,4075286,277823.177,1.924561
0.05,4075286,277823.177,2.264831
0.05,4075286,277823.177,2.238071
0.05,4075286,277823.177,1.817357
0.05,4075286,277823.177,1.8230830000000002
0.05,4075286,277823.177,2.117421
0.05,4075286,277823.177,2.859375
0.05,4075286,277823.177,2.69234
0.05,4075286,277823.177,1.88812
0.05,4075286,277823.177,2.058885
0.05,4075286,277823.177,2.2759840000000002
0.05,4075286,277823.177,1.866388
0.05,4075286,277823.177,1.928003
0.05,4075286,277823.177,1.974706
0.05,4075286,277823.177,2.013788
0.05,4075286,277823.177,1.9734099999999999
0.05,4075286,277823.177,2.010322
0.05,4075286,277823.177,2.012192
0.05,4075286,277823.177,1.9796630000000002
0.05,4075286,277823.177,1.6429349999999998
0.05,4075286,277823.177,2.111479
0.05,4075286,277823.177,2.066698
0.05,4075286,277823.177,2.237659
0.05,4075286,277823.177,1.765565
0.05,4075286,277823.177,2.351601
0.05,4075286,277823.177,2.265995
0.05,4075286,277823.177,2.4430509999999996
0.05,4075286,277823.177,2.362823
0.05,4075286,277823.177,1.814113
0.05,4075286,277823.177,2.117033
0.05,4075286,277823.177,1.7687080000000002
0.05,4075286,277823.177,2.064833
0.05,4075286,277823.177,1.661802
0.05,4075286,277823.177,1.9338810000000002
0.05,4075286,277823.177,2.459305
0.05,4075286,277823.177,1.8575700000000002
0.05,4075286,277823.177,1.643752
0.05,4075286,277823.177,2.163538
0.05,4075286,277823.177,1.8973360000000001
0.05,4075286,277823.177,2.068784
0.05,4075286,277823.177,2.274351
0.05,4075286,277823.177,2.411527
0.05,4075286,277823.177,2.011914
0.05,4075286,277823.177,2.314823
0.05,4075286,277823.177,1.937159
0.05,4075286,277823.177,2.218888
0.05,4075286,277823.177,2.296078
0.05,4075286,277823.177,1.557665
0.05,4075286,277823.177,2.172252
0.05,4075286,277823.177,2.102834
0.05,4075286,277823.177,2.056509
0.05,4075286,277823.177,1.943975
0.05,4075286,277823.177,2.155482
0.05,4075286,277823.177,2.052769
0.05,4075286,277823.177,2.252193
0.05,4075286,277823.177,1.9684830000000002
0.05,4075286,277823.177,2.132829
0.05,4075286,277823.177,1.95811
0.05,4075286,277823.177,2.178102
0.05,4075286,277823.177,1.713818
0.05,4075286,277823.177,2.1518140000000003
0.05,4075286,277823.177,1.6926949999999998
0.05,4075286,277823.177,1.932924
0.05,4075286,277823.177,1.9613939999999999
0.05,4075286,277823.177,2.563972
0.05,4075286,277823.177,1.7898189999999998
0.05,4075286,277823.177,2.171555
0.05,4075286,277823.177,2.565499
0.05,4075286,277823.177,2.041071
0.05,4075286,277823.177,1.98508
0.05,4075286,277823.177,2.236141
0.05,4075286,277823.177,2.061983
0.05,4075286,277823.177,1.859533
0.05,4075286,277823.177,1.7270150000000002
0.05,4075286,277823.177,2.281007
0.05,4075286,277823.177,2.054176
0.05,4075286,277823.177,2.13872
0.05,4075286,277823.177,2.12206
0.05,4075286,277823.177,2.219136
0.05,4075286,277823.177,1.688061
0.05,4075286,277823.177,1.737302
0.05,4075286,277823.177,1.906626
0.05,4075286,277823.177,1.9882330000000001
0.05,4075286,277823.177,2.135537
0.05,4075286,277823.177,2.221581
0.05,4075286,277823.177,1.8843869999999998
0.05,4075286,277823.177,1.765418
0.05,4075286,277823.177,2.273717
0.05,4075286,277823.177,2.22153
0.05,4075286,277823.177,1.972134
0.05,4075286,277823.177,2.5008310000000002
0.05,4075286,277823.177,1.936953
0.05,4075286,277823.177,1.632978
0.05,4075286,277823.177,1.9535209999999998
0.05,4075286,277823.177,1.7392180000000002
0.05,4075286,277823.177,1.899937
0.05,4075286,277823.177,1.852898
0.05,4075286,277823.177,2.183174
0.05,4075286,277823.177,2.196271
0.05,4075286,277823.177,2.093202
0.05,4075286,277823.177,1.98445
0.05,4075286,277823.177,1.936908
0.05,4075286,277823.177,2.159078
0.05,4075286,277823.177,1.766166
0.05,4075286,277823.177,1.863144
0.05,4075286,277823.177,2.330732
0.05,4075286,277823.177,2.108793
0.05,4075286,277823.177,2.0127099999999998
0.05,4075286,277823.177,1.869274
0.05,4075286,277823.177,2.4793290000000003
0.05,4075286,277823.177,2.272308
0.05,4075286,277823.177,2.1367640000000003
0.05,4075286,277823.177,1.8910639999999999
0.05,4075286,277823.177,2.056346
0.05,4075286,277823.177,1.578278
0.05,4075286,277823.177,1.835598
0.05,4075286,277823.177,1.956533
0.05,4075286,277823.177,1.928981
0.05,4075286,277823.177,1.938457
0.05,4075286,277823.177,2.1227869999999998
0.05,4075286,277823.177,1.985502
0.05,4075286,277823.177,1.888887
0.05,4075286,277823.177,1.7306840000000001
0.05,4075286,277823.177,1.839775
0.05,4075286,277823.177,1.961598
0.05,4075286,277823.177,1.938682
0.05,4075286,277823.177,2.244324
0.05,4075286,277823.177,1.834355
0.05,4075286,277823.177,1.9289830000000001
0.05,4075286,277823.177,1.91952
0.05,4075286,277823.177,2.210541
0.05,4075286,277823.177,2.327407
0.05,4075286,277823.177,1.834749
0.05,4075286,277823.177,1.8196279999999998
0.05,4075286,277823.177,1.991311
0.05,4075286,277823.177,2.479019
0.05,4075286,277823.177,1.8963709999999998
0.05,4075286,277823.177,1.969054
0.05,4075286,277823.177,1.926865
0.05,4075286,277823.177,1.6925400000000002
0.05,4075286,277823.177,2.096795
0.05,4075286,277823.177,2.210993
0.05,4075286,277823.177,1.846024
0.05,4075286,277823.177,1.932869
0.05,4075286,277823.177,2.2436599999999998
0.05,4075286,277823.177,2.0434680000000003
0.05,4075286,277823.177,1.972144
0.05,4075286,277823.177,1.922243
0.05,4075286,277823.177,1.591286
0.05,4075286,277823.177,3.074112
0.05,4075286,277823.177,2.178878
0.05,4075286,277823.177,1.8088349999999997
0.05,4075286,277823.177,2.0349
0.05,4075286,277823.177,1.8945759999999998
0.05,4075286,277823.177,2.096063
0.05,4075286,277823.177,1.7082460000000002
0.05,4075286,277823.177,2.501825
0.05,4075286,277823.177,1.659818
0.05,4075286,277823.177,1.911733
0.05,4075286,277823.177,1.9269779999999999
0.05,4075286,277823.177,1.847675
0.05,4075286,277823.177,2.069684
0.05,4075286,277823.177,2.276383
0.05,4075286,277823.177,1.9783009999999999
0.05,4075286,277823.177,1.757512
0.05,4075286,277823.177,1.798287
0.05,4075286,277823.177,1.8008110000000002
0.05,4075286,277823.177,2.180554
0.05,4075286,277823.177,2.113966
0.05,4075286,277823.177,2.0377240000000003
0.05,4075286,277823.177,1.848899
0.05,4075286,277823.177,2.101788
0.05,4075286,277823.177,2.252859
0.05,4075286,277823.177,1.7978610000000002
0.05,4075286,277823.177,1.997586
0.05,4075286,277823.177,2.046564
0.05,4075286,277823.177,1.901866
0.05,4075286,277823.177,1.843302
0.05,4075286,277823.177,1.83843
0.05,4075286,277823.177,2.206554
0.05,4075286,277823.177,1.6316540000000002
0.05,4075286,277823.177,2.0990849999999996
0.05,4075286,277823.177,1.9160669999999997
0.05,4075286,277823.177,1.791595
0.05,4075286,277823.177,1.6898810000000002
0.05,4075286,277823.177,2.2402900000000003
0.05,4075286,277823.177,1.9361849999999998
0.05,4075286,277823.177,1.834754
0.05,4075286,277823.177,2.116262
0.05,4075286,277823.177,2.385524
0.05,4075286,277823.177,1.577793
0.05,4075286,277823.177,1.988303
0.05,4075286,277823.177,1.862178
0.05,4075286,277823.177,1.862675
0.05,4075286,277823.177,1.9652570000000005
0.05,4075286,277823.177,1.804181
0.05,4075286,277823.177,2.019302
0.05,4075286,277823.177,1.705686
0.05,4075286,277823.177,1.9329470000000002
0.05,4075286,277823.177,2.2163310000000003
0.05,4075286,277823.177,2.076438
0.05,4075286,277823.177,2.136473
0.05,4075286,277823.177,2.318854
0.05,4075286,277823.177,2.1165670000000003
0.05,4075286,277823.177,1.941122
0.05,4075286,277823.177,2.037693
0.05,4075286,277823.177,1.930284
0.05,4075286,277823.177,1.8582610000000002
0.05,4075286,277823.177,1.8065349999999998
0.05,4075286,277823.177,2.014638
0.05,4075286,277823.177,2.095597
0.05,4075286,277823.177,2.101027
0.05,4075286,277823.177,1.7596630000000002
0.05,4075286,277823.177,2.0229220000000003
0.05,4075286,277823.177,1.853969
0.05,4075286,277823.177,1.651521
0.05,4075286,277823.177,2.129346
0.05,4075286,277823.177,2.417193
0.05,4075286,277823.177,1.9572439999999998
0.05,4075286,277823.177,1.805075
0.05,4075286,277823.177,2.17098
0.05,4075286,277823.177,2.366942
0.05,4075286,277823.177,1.8619169999999998
0.05,4075286,277823.177,2.125401
0.05,4075286,277823.177,2.315233
0.05,4075286,277823.177,2.0295240000000003
0.05,4075286,277823.177,1.985532
0.05,4075286,277823.177,2.389421
0.05,4075286,277823.177,2.294526
0.05,4075286,277823.177,2.011514
0.05,4075286,277823.177,2.099457
0.05,4075286,277823.177,1.708906
0.05,4075286,277823.177,2.160211
0.05,4075286,277823.177,1.978593
0.05,4075286,277823.177,1.8141759999999998
0.05,4075286,277823.177,2.0354080000000003
0.05,4075286,277823.177,1.439938
0.05,4075286,277823.177,1.948595
0.05,4075286,277823.177,1.9520810000000002
0.05,4075286,277823.177,1.926736
0.05,4075286,277823.177,1.851421
0.05,4075286,277823.177,2.2286
0.05,4075286,277823.177,1.916942
0.05,4075286,277823.177,2.0119849999999997
0.05,4075286,277823.177,1.9881900000000001
0.05,4075286,277823.177,1.783495
0.05,4075286,277823.177,2.279001
0.05,4075286,277823.177,2.405832
0.05,4075286,277823.177,2.139294
0.05,4075286,277823.177,1.967027
0.05,4075286,277823.177,1.902652
0.05,4075286,277823.177,1.707412
0.05,4075286,277823.177,1.727834
0.05,4075286,277823.177,2.1306160000000003
0.05,4075286,277823.177,1.6972599999999998
0.05,4075286,277823.177,2.0153760000000003
0.05,4075286,277823.177,1.477229
0.05,4075286,277823.177,2.340489
0.05,4075286,277823.177,1.87693
0.05,4075286,277823.177,2.117456
0.05,4075286,277823.177,1.904912
0.05,4075286,277823.177,2.0427020000000002
0.05,4075286,277823.177,1.696994
0.05,4075286,277823.177,1.9918
0.05,4075286,277823.177,1.778571
0.05,4075286,277823.177,1.986356
0.05,4075286,277823.177,1.992872
0.05,4075286,277823.177,1.684002
0.05,4075286,277823.177,1.7910039999999998
0.05,4075286,277823.177,1.897841
0.05,4075286,277823.177,2.03519
0.05,4075286,277823.177,1.778659
0.05,4075286,277823.177,2.365646
0.05,4075286,277823.177,1.968317
0.05,4075286,277823.177,2.223138
0.05,4075286,277823.177,2.079754
0.05,4075286,277823.177,2.0612150000000002
0.05,4075286,277823.177,2.209527
0.05,4075286,277823.177,1.860239
0.05,4075286,277823.177,2.260354
0.05,4075286,277823.177,2.337893
0.05,4075286,277823.177,2.0221299999999998
0.05,4075286,277823.177,1.832026
0.05,4075286,277823.177,1.732545
0.05,4075286,277823.177,2.205851
0.05,4075286,277823.177,1.874078
0.05,4075286,277823.177,2.359166
0.05,4075286,277823.177,1.7023409999999999
0.05,4075286,277823.177,2.303443
0.05,4075286,277823.177,1.868218
0.05,4075286,277823.177,1.805996
0.05,4075286,277823.177,2.222721
0.05,4075286,277823.177,1.89692
0.05,4075286,277823.177,1.7730380000000001
0.05,4075286,277823.177,1.786057
0.05,4075286,277823.177,1.758334
0.05,4075286,277823.177,2.093016
0.05,4075286,277823.177,1.7855029999999998
0.05,4075286,277823.177,1.958057
0.05,4075286,277823.177,1.98047
0.05,4075286,277823.177,2.328404
0.05,4075286,277823.177,2.092861
0.05,4075286,277823.177,1.87875
0.05,4075286,277823.177,2.0136160000000003
0.05,4075286,277823.177,1.868956
0.05,4075286,277823.177,1.864221
0.05,4075286,277823.177,1.815768
0.05,4075286,277823.177,2.844274
0.05,4075286,277823.177,1.86342
0.05,4075286,277823.177,1.697107
0.05,4075286,277823.177,1.685832
0.05,4075286,277823.177,2.176371
0.05,4075286,277823.177,1.8711080000000002
0.05,4075286,277823.177,2.303235
0.05,4075286,277823.177,2.183723
0.05,4075286,277823.177,1.900399
0.05,4075286,277823.177,1.800223
0.05,4075286,277823.177,1.7974
0.05,4075286,277823.177,2.353624
0.05,4075286,277823.177,2.010339
0.05,4075286,277823.177,1.779448
0.05,4075286,277823.177,1.714063
0.05,4075286,277823.177,2.147166
0.05,4075286,277823.177,2.528307
0.05,4075286,277823.177,1.848668
0.05,4075286,277823.177,2.023412
0.05,4075286,277823.177,2.1306529999999997
0.05,4075286,277823.177,2.280497
0.05,4075286,277823.177,1.6540689999999998
0.05,4075286,277823.177,1.563605
0.05,4075286,277823.177,1.605181
0.05,4075286,277823.177,2.052604
0.05,4075286,277823.177,1.9374509999999998
0.05,4075286,277823.177,1.7701689999999999
0.05,4075286,277823.177,1.748375
0.05,4075286,277823.177,2.6861390000000003
0.05,4075286,277823.177,1.792929
0.05,4075286,277823.177,2.0857189999999997
0.05,4075286,277823.177,2.348609
0.05,4075286,277823.177,1.790731
0.05,4075286,277823.177,2.204069
0.05,4075286,277823.177,1.9340259999999998
0.05,4075286,277823.177,1.924656
0.05,4075286,277823.177,1.524834
0.05,4075286,277823.177,1.95845
0.05,4075286,277823.177,1.7620169999999997
0.05,4075286,277823.177,1.9107439999999998
0.05,4075286,277823.177,2.140837
0.05,4075286,277823.177,1.851307
0.05,4075286,277823.177,2.13789
0.05,4075286,277823.177,2.228284
0.05,4075286,277823.177,1.892098
0.05,4075286,277823.177,2.083209
0.05,4075286,277823.177,2.310962
0.05,4075286,277823.177,1.974714
0.05,4075286,277823.177,1.8843599999999998
0.05,4075286,277823.177,2.084801
0.05,4075286,277823.177,1.960929
0.05,4075286,277823.177,2.2426150000000002
0.05,4075286,277823.177,2.035879
0.05,4075286,277823.177,2.347668
0.05,4075286,277823.177,2.159393
0.05,4075286,277823.177,1.871563
0.05,4075286,277823.177,1.983557
0.05,4075286,277823.177,2.14133
0.05,4075286,277823.177,1.695452
0.05,4075286,277823.177,2.017041
0.05,4075286,277823.177,1.7728689999999998
0.05,4075286,277823.177,1.902791
0.05,4075286,277823.177,1.960019
0.05,4075286,277823.177,2.052659
0.05,4075286,277823.177,1.7494900000000002
0.05,4075286,277823.177,1.772359
0.05,4075286,277823.177,1.9085740000000002
0.05,4075286,277823.177,1.834016
0.05,4075286,277823.177,2.0320840000000002
0.05,4075286,277823.177,1.818509
0.05,4075286,277823.177,1.83611
0.05,4075286,277823.177,1.938982
0.05,4075286,277823.177,1.843704
0.05,4075286,277823.177,2.1874450000000003
0.05,4075286,277823.177,2.377161
0.05,4075286,277823.177,1.704955
0.05,4075286,277823.177,1.738259
0.05,4075286,277823.177,1.524431
0.05,4075286,277823.177,1.94513
0.05,4075286,277823.177,1.970469
0.05,4075286,277823.177,1.958976
0.05,4075286,277823.177,1.978101
0.05,4075286,277823.177,1.885619
0.05,4075286,277823.177,1.739842
0.05,4075286,277823.177,2.0601540000000003
