algo,time_ms
no_bw_no_prune,872.4980089999999
no_bw_no_prune,585.9568459999999
no_bw_no_prune,3.588769
no_bw_no_prune,4.445037
no_bw_no_prune,400.90853300000003
no_bw_no_prune,37.686025
no_bw_no_prune,833.391043
no_bw_no_prune,25.015007999999998
no_bw_no_prune,7.15319
no_bw_no_prune,20.852072999999997
no_bw_no_prune,644.843869
no_bw_no_prune,3.404337
no_bw,81.847952
no_bw,17.420339
no_bw,20.255255
no_bw,16.352668
no_bw,14.275775
no_bw,232.295003
no_bw,10.149941
no_bw,7.1823939999999995
no_bw,40.145168000000005
no_bw,415.91198299999996
no_bw,46.446838
no_bw,6.6285490000000005
no_bw,11.222005
no_bw,666.126921
no_bw,2.2914950000000003
no_bw,7.552186
no_bw,830.6701760000001
no_bw,859.779667
no_bw,18.128069
no_bw,27.175061
no_bw,12.725479
no_bw,23.683052
no_bw,764.575942
no_bw,2.5048190000000004
no_bw,2.792313
no_bw,12.213379999999999
no_bw,11.833249
no_bw,16.234724
no_bw,1063.4350020000002
no_bw,874.056259
no_bw,784.167766
no_bw,5.318572
no_bw,198.161578
no_bw,6.154831000000001
no_bw,20.240966
no_bw,209.95962300000002
no_bw,4.880178
no_bw,1080.686077
no_bw,1.967334
no_bw,2.873601
no_bw,2.2262190000000004
no_bw,534.635798
no_bw,3.282903
no_bw,6.340235
no_bw,5.373961
no_bw,14.706548
no_bw,45.362723
no_bw,2.467196
no_bw,8.537471
no_bw,4.630656
no_bw,6.955012
no_bw,934.209046
no_bw,733.874429
no_bw,59.439974
no_bw,2.5776559999999997
no_bw,211.147194
no_bw,3.751696
no_bw,975.40759
no_bw,2.902121
no_bw,7.813558
no_bw,45.045002000000004
no_bw,1.872795
no_bw,17.491563000000003
no_bw,3.21979
no_bw,541.269981
no_bw,24.890241
no_bw,113.20172000000001
no_bw,649.1830090000001
no_bw,4.05618
no_bw,5.293544
no_bw,4.709487
no_bw,8.938804
no_bw,32.109577
no_bw,790.278786
no_bw,916.059486
no_bw,3.087443
no_bw,149.924584
no_bw,814.976941
no_bw,4.260449
no_bw,966.42718
no_bw,4.704262
no_bw,68.592921
no_bw,23.031255
no_bw,2.8038149999999997
no_bw,15.48977
no_bw,1034.0378910000002
no_bw,89.067921
no_bw,3.9393579999999995
no_bw,898.92207
no_bw,602.225956
no_bw,3.517494
no_bw,4.458058
no_bw,413.960114
no_bw,38.61862
no_bw,858.8490439999999
no_bw,25.404555
no_bw,7.1848909999999995
no_bw,21.278585999999997
no_bw,663.345555
no_bw,3.400423
no_prune,81.83819100000001
no_prune,17.358545
no_prune,19.712402
no_prune,16.349921
no_prune,14.541793
no_prune,225.073992
no_prune,10.166682
no_prune,7.4578120000000006
no_prune,41.071667
no_prune,404.118607
no_prune,51.317024
no_prune,6.546246
no_prune,11.291687
no_prune,639.701301
no_prune,2.312424
no_prune,7.911128
no_prune,799.111611
no_prune,827.278978
no_prune,17.677574
no_prune,26.998717
no_prune,12.962806
no_prune,24.475388000000002
no_prune,735.631723
no_prune,2.48795
no_prune,2.8006569999999997
no_prune,12.682875
no_prune,12.88951
no_prune,15.890553000000002
no_prune,1022.323528
no_prune,837.9001860000001
no_prune,750.958032
no_prune,7.735780999999999
no_prune,209.79774500000002
no_prune,6.237817
no_prune,21.135267
no_prune,150.153467
no_prune,4.911124
no_prune,1036.173104
no_prune,2.0035019999999997
no_prune,2.859418
no_prune,2.230471
no_prune,509.10707
no_prune,3.264793
no_prune,6.243943
no_prune,5.362274
no_prune,18.298291000000003
no_prune,46.229842
no_prune,2.424013
no_prune,8.635169999999999
no_prune,4.722662
no_prune,6.961626
no_prune,892.7578430000001
no_prune,703.015898
no_prune,34.767581
no_prune,2.614995
no_prune,116.462048
no_prune,3.542149
no_prune,934.571868
no_prune,2.881663
no_prune,7.885365
no_prune,39.954413
no_prune,1.868825
no_prune,16.889751
no_prune,3.023614
no_prune,514.358387
no_prune,24.104347
no_prune,108.167975
no_prune,615.22187
no_prune,4.150129
no_prune,5.257603
no_prune,4.674073
no_prune,9.140276
no_prune,18.280489
no_prune,749.7832970000001
no_prune,865.310532
no_prune,3.0756949999999996
no_prune,116.901417
no_prune,771.0987660000001
no_prune,4.312731
no_prune,907.86648
no_prune,4.695152
no_prune,76.510942
no_prune,21.757678
no_prune,2.744389
no_prune,15.012811
no_prune,972.180059
no_prune,67.52316
no_prune,2.890572
no_prune,842.767486
no_prune,568.196716
no_prune,3.603925
no_prune,4.454644
no_prune,213.432114
no_prune,25.605045
no_prune,806.0472400000001
no_prune,24.144061
no_prune,7.220764
no_prune,24.000943
no_prune,621.561052
no_prune,3.427144
