algo,time_ms
no_prune,989.206542
core_ch_chpot,1034.095536
no_bw,910.720146
no_bw_no_prune,882.197467
no_prune,881.227856
core_ch_chpot,917.331063
no_bw,41.393311000000004
no_bw_no_prune,40.394746000000005
no_prune,35.304315
core_ch_chpot,40.581185999999995
no_bw,38.647422
no_bw_no_prune,38.076973
no_prune,37.976763
core_ch_chpot,38.963007
no_bw,174.483406
no_bw_no_prune,166.543845
no_prune,203.12295899999998
core_ch_chpot,167.181198
no_bw,557.752178
no_bw_no_prune,535.829358
no_prune,705.752287
core_ch_chpot,538.787602
no_bw,667.629458
no_bw_no_prune,634.397938
no_prune,892.6714470000001
core_ch_chpot,546.303036
no_bw,3.9838440000000004
no_bw_no_prune,3.794407
no_prune,4.123348
core_ch_chpot,3.845669
no_bw,354.787395
no_bw_no_prune,344.24681899999996
no_prune,951.5589190000001
core_ch_chpot,347.605096
no_bw,2.7528349999999997
no_bw_no_prune,2.7618270000000003
no_prune,2.91272
core_ch_chpot,2.964667
no_bw,38.328953
no_bw_no_prune,37.624423
no_prune,38.673726
core_ch_chpot,37.701263
no_bw,1.913417
no_bw_no_prune,1.910622
no_prune,2.078086
core_ch_chpot,2.410021
no_bw,3.3759770000000002
no_bw_no_prune,3.391306
no_prune,3.402406
core_ch_chpot,3.225192
no_bw,4.6975929999999995
no_bw_no_prune,5.184584
no_prune,5.100887999999999
core_ch_chpot,5.4270309999999995
no_bw,12.599737
no_bw_no_prune,11.945661
no_prune,14.225570999999999
core_ch_chpot,12.131249
no_bw,219.991579
no_bw_no_prune,207.06760799999998
no_prune,317.218475
core_ch_chpot,212.812036
no_bw,810.085643
no_bw_no_prune,781.056593
no_prune,856.7640210000001
core_ch_chpot,789.022216
no_bw,105.464319
no_bw_no_prune,103.060128
no_prune,144.502451
core_ch_chpot,104.11912299999999
no_bw,7.870662
no_bw_no_prune,7.329048
no_prune,7.331021
core_ch_chpot,7.610038
no_bw,56.054669000000004
no_bw_no_prune,54.39901
no_prune,54.186831
core_ch_chpot,52.379073
no_bw,510.494439
no_bw_no_prune,479.52680399999997
no_prune,479.965643
core_ch_chpot,501.48142399999995
no_bw,1011.078129
no_bw_no_prune,976.084834
no_prune,970.857491
core_ch_chpot,1016.0958680000001
no_bw,301.45131
no_bw_no_prune,285.07874
no_prune,457.373458
core_ch_chpot,266.76682
no_bw,13.026549
no_bw_no_prune,12.464312999999999
no_prune,14.339744
core_ch_chpot,12.760078
no_bw,969.1109220000001
no_bw_no_prune,935.017032
no_prune,930.07538
core_ch_chpot,988.75342
no_bw,252.212312
no_bw_no_prune,244.889143
no_prune,242.802233
core_ch_chpot,252.131351
no_bw,961.36391
no_bw_no_prune,938.309964
no_prune,931.654133
core_ch_chpot,978.96498
no_bw,50.681967
no_bw_no_prune,48.575243
no_prune,66.651683
core_ch_chpot,50.138586
no_bw,20.550721
no_bw_no_prune,19.389316
no_prune,24.649454000000002
core_ch_chpot,20.616118999999998
no_bw,5.590058999999999
no_bw_no_prune,5.423622
no_prune,5.703371
core_ch_chpot,5.644473
no_bw,1039.8260770000002
no_bw_no_prune,1002.7386389999999
no_prune,994.646292
core_ch_chpot,1068.443971
no_bw,4.39403
no_bw_no_prune,4.0657749999999995
no_prune,4.390185
core_ch_chpot,4.2408150000000004
no_bw,6.4553780000000005
no_bw_no_prune,6.454551
no_prune,6.2862480000000005
core_ch_chpot,6.424717
no_bw,2.354054
no_bw_no_prune,2.369042
no_prune,2.409005
core_ch_chpot,2.399944
no_bw,488.417052
no_bw_no_prune,462.07542
no_prune,612.086577
core_ch_chpot,464.051156
no_bw,7.27124
no_bw_no_prune,7.156545
no_prune,7.099958
core_ch_chpot,7.313797
no_bw,949.968048
no_bw_no_prune,920.018727
no_prune,913.508396
core_ch_chpot,961.610251
no_bw,98.570015
no_bw_no_prune,93.874311
no_prune,133.583815
core_ch_chpot,96.048111
no_bw,20.489202000000002
no_bw_no_prune,19.347592
no_prune,19.095836000000002
core_ch_chpot,20.622850000000003
no_bw,168.50446
no_bw_no_prune,163.911026
no_prune,158.268061
core_ch_chpot,169.328678
no_bw,73.147608
no_bw_no_prune,69.514244
no_prune,57.353581
core_ch_chpot,71.013904
no_bw,330.010717
no_bw_no_prune,319.810937
no_prune,317.366527
core_ch_chpot,331.65277599999996
no_bw,3.9013519999999997
no_bw_no_prune,3.8823070000000004
no_prune,3.506731
core_ch_chpot,3.871489
no_bw,4.862548
no_bw_no_prune,4.992265
no_prune,5.016405
core_ch_chpot,4.73032
no_bw,889.162989
no_bw_no_prune,846.141354
no_prune,838.6328659999999
core_ch_chpot,869.878215
no_bw,679.418334
no_bw_no_prune,651.870178
no_prune,647.5561779999999
core_ch_chpot,677.3622459999999
no_bw,148.98473900000002
no_bw_no_prune,143.498329
no_prune,233.62336200000001
core_ch_chpot,146.50934800000002
no_bw,1067.624851
no_bw_no_prune,1029.533708
no_prune,1027.287894
core_ch_chpot,1065.764725
no_bw,10.796862
no_bw_no_prune,10.563816000000001
no_prune,11.76425
core_ch_chpot,10.62454
no_bw,123.018416
no_bw_no_prune,118.723996
no_prune,133.507926
core_ch_chpot,119.576949
no_bw,25.846557
no_bw_no_prune,24.643638999999997
no_prune,28.436414
core_ch_chpot,25.647032
no_bw,389.39433299999996
no_bw_no_prune,379.387611
no_prune,464.23778599999997
core_ch_chpot,370.813367
no_bw,6.277223
no_bw_no_prune,5.98835
no_prune,7.110498
core_ch_chpot,6.1985470000000005
no_bw,3.9369829999999997
no_bw_no_prune,3.925576
no_prune,3.9335639999999996
core_ch_chpot,4.14584
no_bw,796.9778739999999
no_bw_no_prune,771.261592
no_prune,768.9759670000001
core_ch_chpot,808.929094
no_bw,13.783574999999999
no_bw_no_prune,14.031916
no_prune,13.53705
core_ch_chpot,13.908147
no_bw,107.694547
no_bw_no_prune,102.998428
no_prune,195.921876
core_ch_chpot,104.978452
no_bw,114.559201
no_bw_no_prune,108.075019
no_prune,207.86649
core_ch_chpot,113.316528
no_bw,7.756802
no_bw_no_prune,7.7323260000000005
no_prune,7.446873
core_ch_chpot,7.4394350000000005
no_bw,56.713576
no_bw_no_prune,54.230810999999996
no_prune,87.842778
core_ch_chpot,56.649395
