algo,time_ms
core_ch_chpot,6.351306
core_ch_chpot,7.566399
core_ch_chpot,22.494874000000003
core_ch_chpot,11.897247
core_ch_chpot,3.156371
core_ch_chpot,12.589768
core_ch_chpot,9.384438
core_ch_chpot,23.439324000000003
core_ch_chpot,35.12547
core_ch_chpot,36.624215
core_ch_chpot,12.014654
core_ch_chpot,29.483283999999998
core_ch_chpot,19.848826
core_ch_chpot,2.9669649999999996
core_ch_chpot,13.283738
core_ch_chpot,10.340118
core_ch_chpot,2.9764869999999997
core_ch_chpot,14.98409
core_ch_chpot,9.810585999999999
core_ch_chpot,14.872523000000001
core_ch_chpot,27.482739
core_ch_chpot,14.940523
core_ch_chpot,7.160177
core_ch_chpot,36.8187
core_ch_chpot,3.567411
core_ch_chpot,3.30728
core_ch_chpot,9.677925
core_ch_chpot,10.325957
core_ch_chpot,17.3047
core_ch_chpot,33.120747
core_ch_chpot,25.145699
core_ch_chpot,9.352049
core_ch_chpot,5.4456169999999995
core_ch_chpot,3.075412
core_ch_chpot,12.538522
core_ch_chpot,21.891763
core_ch_chpot,40.433643
core_ch_chpot,7.4759839999999995
core_ch_chpot,6.8433779999999995
core_ch_chpot,2.726193
core_ch_chpot,9.381126
core_ch_chpot,6.5452770000000005
core_ch_chpot,3.3892670000000003
core_ch_chpot,9.871256
core_ch_chpot,35.564663
core_ch_chpot,22.576216
core_ch_chpot,8.320396
core_ch_chpot,7.868478
core_ch_chpot,30.052383
core_ch_chpot,3.138743
core_ch_chpot,6.261521
core_ch_chpot,38.90689
core_ch_chpot,9.705246
core_ch_chpot,11.881219999999999
core_ch_chpot,6.532558
core_ch_chpot,3.238234
core_ch_chpot,4.5688059999999995
core_ch_chpot,17.709163
core_ch_chpot,3.51733
core_ch_chpot,1.554419
core_ch_chpot,17.056522
core_ch_chpot,38.203018
core_ch_chpot,8.580433
core_ch_chpot,33.137294999999995
core_ch_chpot,32.885020000000004
core_ch_chpot,19.905652
core_ch_chpot,33.138714
core_ch_chpot,36.707783
core_ch_chpot,17.856791
core_ch_chpot,36.664947000000005
core_ch_chpot,4.2785150000000005
core_ch_chpot,33.698577
core_ch_chpot,10.895014999999999
core_ch_chpot,41.740621
core_ch_chpot,25.861385000000002
core_ch_chpot,1.7546490000000001
core_ch_chpot,4.7356229999999995
core_ch_chpot,35.38237
core_ch_chpot,8.448611
core_ch_chpot,6.5391520000000005
core_ch_chpot,22.928203
core_ch_chpot,5.333379
core_ch_chpot,6.023429
core_ch_chpot,4.6366000000000005
core_ch_chpot,8.689985
core_ch_chpot,15.619119000000001
core_ch_chpot,6.8625989999999994
core_ch_chpot,6.448747
core_ch_chpot,6.180349
core_ch_chpot,16.579287
core_ch_chpot,6.710379
core_ch_chpot,13.468801000000001
core_ch_chpot,9.640951
core_ch_chpot,29.135538
core_ch_chpot,11.996646
core_ch_chpot,7.130207
core_ch_chpot,5.251142000000001
core_ch_chpot,4.8904760000000005
core_ch_chpot,4.0127180000000005
core_ch_chpot,17.626274000000002
core_ch_chpot,22.012435
core_ch_chpot,8.479775
core_ch_chpot,2.821552
core_ch_chpot,32.358718
core_ch_chpot,33.491053
core_ch_chpot,13.624296
core_ch_chpot,6.079365
core_ch_chpot,29.616318
core_ch_chpot,32.131143
core_ch_chpot,6.658233
core_ch_chpot,2.925399
core_ch_chpot,41.143263
core_ch_chpot,1.699475
core_ch_chpot,6.467306
core_ch_chpot,8.438407
core_ch_chpot,5.281295
core_ch_chpot,21.080695
core_ch_chpot,43.069997
core_ch_chpot,30.419726
core_ch_chpot,4.413333000000001
core_ch_chpot,9.011879
core_ch_chpot,11.091673
core_ch_chpot,12.147784999999999
core_ch_chpot,37.265153000000005
core_ch_chpot,8.760504000000001
core_ch_chpot,8.897654
core_ch_chpot,2.845224
core_ch_chpot,2.219266
core_ch_chpot,3.023972
core_ch_chpot,4.877885999999999
core_ch_chpot,23.698214
core_ch_chpot,30.715991000000002
core_ch_chpot,34.110037000000005
core_ch_chpot,15.519227
core_ch_chpot,34.342692
core_ch_chpot,3.73961
core_ch_chpot,10.916369
core_ch_chpot,8.146317
core_ch_chpot,16.522150999999997
core_ch_chpot,7.013508
core_ch_chpot,5.520015
core_ch_chpot,2.336264
core_ch_chpot,35.080014999999996
core_ch_chpot,3.183332
core_ch_chpot,2.154894
core_ch_chpot,33.986249
core_ch_chpot,4.177864
core_ch_chpot,31.572418999999996
core_ch_chpot,7.9174180000000005
core_ch_chpot,32.022541000000004
core_ch_chpot,4.158869
core_ch_chpot,12.723813
core_ch_chpot,24.577364
core_ch_chpot,20.049019
core_ch_chpot,11.118141
core_ch_chpot,34.289479
core_ch_chpot,4.786981
core_ch_chpot,9.622717
core_ch_chpot,5.894316
core_ch_chpot,1.949967
core_ch_chpot,1.947437
core_ch_chpot,7.715292000000001
core_ch_chpot,5.750657
core_ch_chpot,37.939042
core_ch_chpot,26.070329
core_ch_chpot,6.477837
core_ch_chpot,19.218128
core_ch_chpot,5.569794
core_ch_chpot,1.979542
core_ch_chpot,5.855041
core_ch_chpot,1.849834
core_ch_chpot,8.540061
core_ch_chpot,30.687139
core_ch_chpot,18.253643
core_ch_chpot,5.815669
core_ch_chpot,6.795663
core_ch_chpot,31.589581999999996
core_ch_chpot,4.09008
core_ch_chpot,12.557788
core_ch_chpot,9.857123000000001
core_ch_chpot,5.2962
core_ch_chpot,24.257513000000003
core_ch_chpot,16.256493
core_ch_chpot,6.664483
core_ch_chpot,19.861792
core_ch_chpot,17.640933
core_ch_chpot,4.216732
core_ch_chpot,7.267631
core_ch_chpot,4.751243
core_ch_chpot,8.708361
core_ch_chpot,6.225353999999999
core_ch_chpot,15.830884
core_ch_chpot,3.25718
core_ch_chpot,26.835871
core_ch_chpot,5.544358
core_ch_chpot,6.9758119999999995
core_ch_chpot,6.338644
core_ch_chpot,4.4320710000000005
core_ch_chpot,4.5712410000000006
core_ch_chpot,25.862486
core_ch_chpot,4.868873
core_ch_chpot,24.385421
core_ch_chpot,6.495888
core_ch_chpot,13.250428999999999
core_ch_chpot,5.730783
core_ch_chpot,31.944277
core_ch_chpot,37.560151
core_ch_chpot,10.18933
core_ch_chpot,37.031118
core_ch_chpot,30.911175999999998
core_ch_chpot,34.346581
core_ch_chpot,2.8269670000000002
core_ch_chpot,2.644564
core_ch_chpot,5.936537
core_ch_chpot,2.364998
core_ch_chpot,36.821813
core_ch_chpot,34.805241
core_ch_chpot,38.183983
core_ch_chpot,10.008023
core_ch_chpot,40.256805
core_ch_chpot,9.768809
core_ch_chpot,4.570521
core_ch_chpot,30.214126
core_ch_chpot,6.77042
core_ch_chpot,3.756831
core_ch_chpot,36.984028
core_ch_chpot,2.610116
core_ch_chpot,13.040961
core_ch_chpot,3.6212850000000003
core_ch_chpot,6.391222
core_ch_chpot,5.073403
core_ch_chpot,7.012588
core_ch_chpot,35.24692
core_ch_chpot,3.253438
core_ch_chpot,38.388162
core_ch_chpot,1.942553
core_ch_chpot,8.029176000000001
core_ch_chpot,2.918089
core_ch_chpot,16.184946
core_ch_chpot,8.631794
core_ch_chpot,15.880924
core_ch_chpot,3.0640709999999998
core_ch_chpot,5.540219
core_ch_chpot,5.923773000000001
core_ch_chpot,4.342039
core_ch_chpot,17.818209000000003
core_ch_chpot,19.681269
core_ch_chpot,2.0724110000000002
core_ch_chpot,4.403492999999999
core_ch_chpot,8.053351000000001
core_ch_chpot,7.761794
core_ch_chpot,2.481372
core_ch_chpot,22.199483999999998
core_ch_chpot,27.266418
core_ch_chpot,10.481829999999999
core_ch_chpot,2.187974
core_ch_chpot,6.584388
core_ch_chpot,23.744208
core_ch_chpot,6.379303999999999
core_ch_chpot,19.455745999999998
core_ch_chpot,8.961787000000001
core_ch_chpot,7.062851
core_ch_chpot,2.7261770000000003
core_ch_chpot,12.530206999999999
core_ch_chpot,4.58474
core_ch_chpot,8.325868999999999
core_ch_chpot,20.051395
core_ch_chpot,35.788706000000005
core_ch_chpot,15.403128
core_ch_chpot,1.9826190000000001
core_ch_chpot,39.528285000000004
core_ch_chpot,33.775851
core_ch_chpot,5.023157
core_ch_chpot,37.631548
core_ch_chpot,39.855071
core_ch_chpot,14.500784
core_ch_chpot,7.333267
core_ch_chpot,2.958296
core_ch_chpot,38.802105000000005
core_ch_chpot,15.650287999999998
core_ch_chpot,10.221554000000001
core_ch_chpot,25.128316
core_ch_chpot,5.311151
core_ch_chpot,3.099583
core_ch_chpot,17.867933999999998
core_ch_chpot,3.6062339999999997
core_ch_chpot,34.11956
core_ch_chpot,2.007168
core_ch_chpot,19.93245
core_ch_chpot,3.010354
core_ch_chpot,9.438644
core_ch_chpot,9.049263999999999
core_ch_chpot,5.8377799999999995
core_ch_chpot,1.630018
core_ch_chpot,38.21804
core_ch_chpot,6.796065
core_ch_chpot,17.148368
core_ch_chpot,5.361197
core_ch_chpot,10.87171
core_ch_chpot,13.857312
core_ch_chpot,35.860336
core_ch_chpot,6.600813
core_ch_chpot,28.07751
core_ch_chpot,12.5948
core_ch_chpot,37.974391000000004
core_ch_chpot,3.0120210000000003
core_ch_chpot,14.880778000000001
core_ch_chpot,9.601032
core_ch_chpot,3.7166629999999996
core_ch_chpot,36.897081
core_ch_chpot,1.717039
core_ch_chpot,8.624708
core_ch_chpot,11.17489
core_ch_chpot,13.549050999999999
core_ch_chpot,5.426224
core_ch_chpot,3.474666
core_ch_chpot,26.401446
core_ch_chpot,6.576063
core_ch_chpot,24.886573
core_ch_chpot,31.483064
core_ch_chpot,6.592489
core_ch_chpot,21.136945
core_ch_chpot,5.9242729999999995
core_ch_chpot,8.567787000000001
core_ch_chpot,3.0054510000000003
core_ch_chpot,13.973925
core_ch_chpot,25.716584
core_ch_chpot,2.246705
core_ch_chpot,12.58531
core_ch_chpot,8.51424
core_ch_chpot,1.786438
core_ch_chpot,6.806932
core_ch_chpot,1.605437
core_ch_chpot,34.133717000000004
core_ch_chpot,20.331846000000002
core_ch_chpot,4.063896
core_ch_chpot,15.152396
core_ch_chpot,35.564063
core_ch_chpot,4.642252
core_ch_chpot,3.210778
core_ch_chpot,15.816543
core_ch_chpot,6.247346
core_ch_chpot,6.212113
core_ch_chpot,4.480251999999999
core_ch_chpot,6.150487
core_ch_chpot,36.363024
core_ch_chpot,12.648287
core_ch_chpot,4.585141
core_ch_chpot,4.55816
core_ch_chpot,5.038606000000001
core_ch_chpot,2.6276189999999997
core_ch_chpot,2.5989440000000004
core_ch_chpot,5.0554429999999995
core_ch_chpot,41.063228
core_ch_chpot,3.587845
core_ch_chpot,30.820709
core_ch_chpot,14.289296
core_ch_chpot,12.425414
core_ch_chpot,37.21034
core_ch_chpot,39.943951
core_ch_chpot,12.327496
core_ch_chpot,37.930788
core_ch_chpot,6.413925
core_ch_chpot,7.733691
core_ch_chpot,3.7579990000000003
core_ch_chpot,2.5798129999999997
core_ch_chpot,1.917069
core_ch_chpot,2.621149
core_ch_chpot,9.373555
core_ch_chpot,30.320331999999997
core_ch_chpot,31.980456999999998
core_ch_chpot,34.665851999999994
core_ch_chpot,5.050056
core_ch_chpot,3.385258
core_ch_chpot,7.939944000000001
core_ch_chpot,21.355704
core_ch_chpot,6.764438
core_ch_chpot,7.583279
core_ch_chpot,38.997568
core_ch_chpot,3.48781
core_ch_chpot,5.3701360000000005
core_ch_chpot,1.948827
core_ch_chpot,13.48999
core_ch_chpot,4.754898
core_ch_chpot,3.473766
core_ch_chpot,2.185122
core_ch_chpot,11.581589999999998
core_ch_chpot,37.846894999999996
core_ch_chpot,21.397693
core_ch_chpot,30.003364
core_ch_chpot,31.222962
core_ch_chpot,12.103612
core_ch_chpot,5.633373
core_ch_chpot,14.181653
core_ch_chpot,11.626345
core_ch_chpot,5.628687
core_ch_chpot,8.353743999999999
core_ch_chpot,9.072391000000001
core_ch_chpot,44.558612999999994
core_ch_chpot,8.449192
core_ch_chpot,30.865548999999998
core_ch_chpot,32.578075999999996
core_ch_chpot,27.864697
core_ch_chpot,38.671248
core_ch_chpot,7.615333000000001
core_ch_chpot,4.381687
core_ch_chpot,38.278965
core_ch_chpot,2.934628
core_ch_chpot,22.659975
core_ch_chpot,15.690916999999999
core_ch_chpot,24.748386
core_ch_chpot,36.568022
core_ch_chpot,5.001130000000001
core_ch_chpot,12.922473
core_ch_chpot,5.836231
core_ch_chpot,6.6926060000000005
core_ch_chpot,14.077175
core_ch_chpot,3.024893
core_ch_chpot,15.927331999999998
core_ch_chpot,37.730277
core_ch_chpot,36.236475999999996
core_ch_chpot,2.865901
core_ch_chpot,2.957629
core_ch_chpot,6.303331
core_ch_chpot,4.702519
core_ch_chpot,1.713717
core_ch_chpot,27.712239999999998
core_ch_chpot,34.755463
core_ch_chpot,17.249709
core_ch_chpot,3.9639699999999998
core_ch_chpot,2.532416
core_ch_chpot,13.019564
core_ch_chpot,17.932627
core_ch_chpot,4.297854999999999
core_ch_chpot,5.538185
core_ch_chpot,34.759603999999996
core_ch_chpot,34.908454
core_ch_chpot,15.846873
core_ch_chpot,37.225642
core_ch_chpot,13.496974
core_ch_chpot,34.312442
core_ch_chpot,15.719041999999998
core_ch_chpot,4.863735
core_ch_chpot,27.770848
core_ch_chpot,14.844476
core_ch_chpot,3.9572920000000003
core_ch_chpot,5.0286669999999996
core_ch_chpot,29.425587999999998
core_ch_chpot,21.315718
core_ch_chpot,11.495037
core_ch_chpot,4.785788
core_ch_chpot,15.530795999999999
core_ch_chpot,9.905808
core_ch_chpot,13.019647
core_ch_chpot,5.847650000000001
core_ch_chpot,1.621351
core_ch_chpot,4.186995
core_ch_chpot,4.186328
core_ch_chpot,4.591542
core_ch_chpot,5.759105
core_ch_chpot,4.532977
core_ch_chpot,7.748822
core_ch_chpot,4.081803
core_ch_chpot,1.489846
core_ch_chpot,28.518139
core_ch_chpot,31.968030000000002
core_ch_chpot,37.831167
core_ch_chpot,4.156223
core_ch_chpot,40.914422
core_ch_chpot,2.330368
core_ch_chpot,7.644161
core_ch_chpot,31.851362
core_ch_chpot,4.205469
core_ch_chpot,8.80467
core_ch_chpot,6.458356
core_ch_chpot,3.198403
core_ch_chpot,35.910536
core_ch_chpot,34.080613
core_ch_chpot,9.892794
core_ch_chpot,18.986340000000002
core_ch_chpot,15.662672999999998
core_ch_chpot,12.663005
core_ch_chpot,3.73098
core_ch_chpot,21.666052
core_ch_chpot,13.62087
core_ch_chpot,39.190013
core_ch_chpot,18.989342
core_ch_chpot,3.454318
core_ch_chpot,21.391257
core_ch_chpot,10.663231
core_ch_chpot,5.265892
core_ch_chpot,29.147354
core_ch_chpot,1.49302
core_ch_chpot,10.153383999999999
core_ch_chpot,7.39709
core_ch_chpot,5.6401200000000005
core_ch_chpot,17.577715
core_ch_chpot,9.532907999999999
core_ch_chpot,2.706378
core_ch_chpot,35.478278
core_ch_chpot,18.692294
core_ch_chpot,21.47778
core_ch_chpot,2.072588
core_ch_chpot,4.429711
core_ch_chpot,20.859175
core_ch_chpot,31.840010000000003
core_ch_chpot,7.201886
core_ch_chpot,4.992535
core_ch_chpot,36.681020000000004
core_ch_chpot,10.845791
core_ch_chpot,22.791564
core_ch_chpot,12.554249
core_ch_chpot,9.68299
core_ch_chpot,30.902728
core_ch_chpot,18.196095
core_ch_chpot,8.391116
core_ch_chpot,1.9661040000000003
core_ch_chpot,13.030336
core_ch_chpot,15.473604
core_ch_chpot,4.214249
core_ch_chpot,34.434463
core_ch_chpot,2.0813580000000003
core_ch_chpot,17.456803
core_ch_chpot,24.869042
core_ch_chpot,13.665607999999999
core_ch_chpot,2.0623270000000002
core_ch_chpot,4.101616
core_ch_chpot,35.864976
core_ch_chpot,2.4027279999999998
core_ch_chpot,11.250331000000001
core_ch_chpot,2.637062
core_ch_chpot,2.3704609999999997
core_ch_chpot,26.66712
core_ch_chpot,43.125861
core_ch_chpot,38.362674
core_ch_chpot,14.57131
core_ch_chpot,1.615584
core_ch_chpot,1.556675
core_ch_chpot,3.764904
core_ch_chpot,1.49574
core_ch_chpot,4.749396
core_ch_chpot,8.080934999999998
core_ch_chpot,5.6698770000000005
core_ch_chpot,19.679683999999998
core_ch_chpot,33.668646
core_ch_chpot,12.662876
core_ch_chpot,17.999906
core_ch_chpot,34.123303
core_ch_chpot,33.035876
core_ch_chpot,34.245788
core_ch_chpot,3.0555030000000003
core_ch_chpot,10.673965
core_ch_chpot,22.448614
core_ch_chpot,1.63608
core_ch_chpot,36.315181
core_ch_chpot,9.408687
core_ch_chpot,20.619627
core_ch_chpot,21.600261
core_ch_chpot,11.710205
core_ch_chpot,36.648475
core_ch_chpot,9.685661999999999
core_ch_chpot,14.41247
core_ch_chpot,20.563978
core_ch_chpot,9.989899
core_ch_chpot,6.832026
core_ch_chpot,8.896134
core_ch_chpot,12.524228
core_ch_chpot,3.6114129999999998
core_ch_chpot,8.575857
core_ch_chpot,35.111646
core_ch_chpot,2.901358
core_ch_chpot,28.358165
core_ch_chpot,3.086306
core_ch_chpot,17.401036
core_ch_chpot,36.516971000000005
core_ch_chpot,4.302782
core_ch_chpot,1.893727
core_ch_chpot,41.769926
core_ch_chpot,4.857887
core_ch_chpot,34.212077
core_ch_chpot,36.277801
core_ch_chpot,35.849345
core_ch_chpot,2.758346
core_ch_chpot,7.8444780000000005
core_ch_chpot,19.121888
core_ch_chpot,3.896684
core_ch_chpot,9.512348000000001
core_ch_chpot,11.9375
core_ch_chpot,2.2635009999999998
core_ch_chpot,2.832794
core_ch_chpot,10.373828999999999
core_ch_chpot,7.9793959999999995
core_ch_chpot,25.742352999999998
core_ch_chpot,2.88399
core_ch_chpot,37.67962
core_ch_chpot,8.862084
core_ch_chpot,12.795549
core_ch_chpot,1.87306
core_ch_chpot,6.353392
core_ch_chpot,6.55206
core_ch_chpot,3.4658279999999997
core_ch_chpot,13.078660000000001
core_ch_chpot,13.189077000000001
core_ch_chpot,3.269068
core_ch_chpot,16.383129999999998
core_ch_chpot,29.219822999999998
core_ch_chpot,27.587642
core_ch_chpot,4.361112
core_ch_chpot,2.1879120000000003
core_ch_chpot,10.852981
core_ch_chpot,3.487295
core_ch_chpot,6.405149
core_ch_chpot,15.240346
core_ch_chpot,10.530473
core_ch_chpot,6.281969
core_ch_chpot,3.245963
core_ch_chpot,14.308446
core_ch_chpot,14.061863
core_ch_chpot,5.525016
core_ch_chpot,30.555327000000002
core_ch_chpot,28.704812
core_ch_chpot,8.779169
core_ch_chpot,12.402597
core_ch_chpot,2.162435
core_ch_chpot,5.636647
core_ch_chpot,20.758017
core_ch_chpot,1.4761469999999999
core_ch_chpot,10.715317
core_ch_chpot,3.4023489999999996
core_ch_chpot,7.188485
core_ch_chpot,36.225334999999994
core_ch_chpot,3.6889760000000003
core_ch_chpot,35.149871
core_ch_chpot,1.954802
core_ch_chpot,9.422682
core_ch_chpot,22.944061
core_ch_chpot,1.511627
core_ch_chpot,12.918866
core_ch_chpot,34.602747
core_ch_chpot,2.5404199999999997
core_ch_chpot,2.824648
core_ch_chpot,9.034204
core_ch_chpot,10.728913
core_ch_chpot,16.42051
core_ch_chpot,35.166284
core_ch_chpot,2.316385
core_ch_chpot,16.044182
core_ch_chpot,5.6233450000000005
core_ch_chpot,18.821302000000003
core_ch_chpot,35.492481999999995
core_ch_chpot,39.575812
core_ch_chpot,15.52035
core_ch_chpot,6.899037
core_ch_chpot,3.626537
core_ch_chpot,21.448212
core_ch_chpot,32.621364
core_ch_chpot,31.252303
core_ch_chpot,4.412031000000001
core_ch_chpot,1.766575
core_ch_chpot,3.413627
core_ch_chpot,11.426383999999999
core_ch_chpot,7.303013
core_ch_chpot,3.9542429999999995
core_ch_chpot,6.710183
core_ch_chpot,18.896247000000002
core_ch_chpot,10.294037000000001
core_ch_chpot,1.629778
core_ch_chpot,11.236919
core_ch_chpot,32.275852
core_ch_chpot,13.817406
core_ch_chpot,33.413857
core_ch_chpot,22.571375
core_ch_chpot,2.251719
core_ch_chpot,21.558114
core_ch_chpot,5.729152
core_ch_chpot,43.320471
core_ch_chpot,39.375298
core_ch_chpot,17.997560999999997
core_ch_chpot,4.406858
core_ch_chpot,5.856229
core_ch_chpot,3.9572119999999997
core_ch_chpot,9.935228
core_ch_chpot,13.662355
core_ch_chpot,13.674431
core_ch_chpot,7.246004
core_ch_chpot,20.704456999999998
core_ch_chpot,32.161752
core_ch_chpot,37.287038
core_ch_chpot,5.089023
core_ch_chpot,1.912218
core_ch_chpot,1.824805
core_ch_chpot,2.5357130000000003
core_ch_chpot,3.011957
core_ch_chpot,16.518368
core_ch_chpot,36.319317
core_ch_chpot,2.675331
core_ch_chpot,10.015022
core_ch_chpot,4.079711
core_ch_chpot,12.537268000000001
core_ch_chpot,1.689819
core_ch_chpot,31.19672
core_ch_chpot,2.330651
core_ch_chpot,3.385218
core_ch_chpot,41.971917999999995
core_ch_chpot,32.826318
core_ch_chpot,23.506362
core_ch_chpot,15.005587
core_ch_chpot,4.110834
core_ch_chpot,8.70602
core_ch_chpot,4.603112
core_ch_chpot,34.439718
core_ch_chpot,30.785944999999998
core_ch_chpot,17.072090000000003
core_ch_chpot,4.453092
core_ch_chpot,3.411181
core_ch_chpot,26.100503
core_ch_chpot,15.56133
core_ch_chpot,12.987146999999998
core_ch_chpot,21.381876000000002
core_ch_chpot,33.417093
core_ch_chpot,4.61968
core_ch_chpot,23.959846
core_ch_chpot,4.674505
core_ch_chpot,2.65893
core_ch_chpot,33.56359
core_ch_chpot,4.871468
core_ch_chpot,11.807895
core_ch_chpot,3.09457
core_ch_chpot,5.4281310000000005
core_ch_chpot,29.65298
core_ch_chpot,10.67738
core_ch_chpot,3.9079409999999997
core_ch_chpot,5.497944
core_ch_chpot,15.738678999999998
core_ch_chpot,17.507731
core_ch_chpot,8.849123
core_ch_chpot,3.270946
core_ch_chpot,8.807146999999999
core_ch_chpot,3.2516670000000003
core_ch_chpot,5.458859
core_ch_chpot,33.799932999999996
core_ch_chpot,12.055514
core_ch_chpot,2.810131
core_ch_chpot,2.078332
core_ch_chpot,8.095609999999999
core_ch_chpot,6.242762
core_ch_chpot,3.080905
core_ch_chpot,6.052664
core_ch_chpot,22.01697
core_ch_chpot,5.476788
core_ch_chpot,18.652615
core_ch_chpot,26.451439
core_ch_chpot,2.256532
core_ch_chpot,3.233097
core_ch_chpot,11.036786999999999
core_ch_chpot,6.1731679999999995
core_ch_chpot,4.957993
core_ch_chpot,39.672354
core_ch_chpot,1.418898
core_ch_chpot,2.1954269999999996
core_ch_chpot,18.945891
core_ch_chpot,39.891341
core_ch_chpot,23.433148
core_ch_chpot,38.591412999999996
core_ch_chpot,33.207842
core_ch_chpot,9.525276
core_ch_chpot,5.351546000000001
core_ch_chpot,11.739566
core_ch_chpot,6.641979999999999
core_ch_chpot,1.6001319999999999
core_ch_chpot,38.257446
core_ch_chpot,10.245264
core_ch_chpot,37.917354
core_ch_chpot,5.412598999999999
core_ch_chpot,5.427598
core_ch_chpot,4.323049
core_ch_chpot,12.123734
core_ch_chpot,19.468272
core_ch_chpot,31.927505000000004
core_ch_chpot,4.988875
core_ch_chpot,38.971582
core_ch_chpot,5.377523
core_ch_chpot,8.643661
core_ch_chpot,6.757896000000001
core_ch_chpot,25.484202
core_ch_chpot,1.7407519999999999
core_ch_chpot,4.726267999999999
core_ch_chpot,5.1159810000000006
core_ch_chpot,5.290277000000001
core_ch_chpot,2.9999160000000002
core_ch_chpot,1.511414
core_ch_chpot,32.585511
core_ch_chpot,32.764578
core_ch_chpot,13.402528
core_ch_chpot,33.31625
core_ch_chpot,10.283016
core_ch_chpot,8.362902
core_ch_chpot,17.042811
core_ch_chpot,12.051336
core_ch_chpot,9.649287
core_ch_chpot,6.868794
core_ch_chpot,30.376213999999997
core_ch_chpot,2.936372
core_ch_chpot,7.448770000000001
core_ch_chpot,36.732146
core_ch_chpot,7.8240229999999995
core_ch_chpot,3.933758
core_ch_chpot,11.100743999999999
core_ch_chpot,7.310578
core_ch_chpot,36.697483000000005
core_ch_chpot,38.795052
core_ch_chpot,11.92647
core_ch_chpot,5.131804
core_ch_chpot,4.88146
core_ch_chpot,38.947981999999996
core_ch_chpot,4.572587
core_ch_chpot,10.749145
core_ch_chpot,1.749204
core_ch_chpot,1.716813
core_ch_chpot,39.386149
core_ch_chpot,16.042277000000002
core_ch_chpot,7.361275
core_ch_chpot,5.613665999999999
core_ch_chpot,7.330411
core_ch_chpot,2.102134
core_ch_chpot,10.1724
core_ch_chpot,2.33034
core_ch_chpot,12.140943
core_ch_chpot,7.01453
core_ch_chpot,3.9962440000000004
core_ch_chpot,22.619428
core_ch_chpot,16.631059
core_ch_chpot,5.044127
core_ch_chpot,34.013921
core_ch_chpot,3.32674
core_ch_chpot,2.3471770000000003
core_ch_chpot,2.148427
core_ch_chpot,7.0324860000000005
core_ch_chpot,12.912296
core_ch_chpot,1.7632539999999999
core_ch_chpot,3.277875
core_ch_chpot,9.928256
core_ch_chpot,6.931293
core_ch_chpot,8.190429
core_ch_chpot,12.246962
core_ch_chpot,27.750612
core_ch_chpot,40.041026
core_ch_chpot,3.449306
core_ch_chpot,11.221364
core_ch_chpot,8.238847
core_ch_chpot,13.043255
core_ch_chpot,37.161994
core_ch_chpot,4.063286
core_ch_chpot,4.755329
core_ch_chpot,9.544133
core_ch_chpot,3.680799
core_ch_chpot,39.3176
core_ch_chpot,11.987737
