algo,time_ms
core_ch_chpot,3.269314
core_ch_chpot,524.030747
core_ch_chpot,98.596073
core_ch_chpot,1098.2261959999998
core_ch_chpot,4.836769
core_ch_chpot,707.0460750000001
core_ch_chpot,86.42107
core_ch_chpot,6.928834
core_ch_chpot,18.31714
core_ch_chpot,3.822641
core_ch_chpot,2.556614
core_ch_chpot,77.823288
core_ch_chpot,3.6210970000000002
core_ch_chpot,7.5753260000000004
core_ch_chpot,8.293553000000001
core_ch_chpot,6.605931
core_ch_chpot,14.81266
core_ch_chpot,8.602694
core_ch_chpot,970.738784
core_ch_chpot,982.467938
core_ch_chpot,5.283052
core_ch_chpot,36.557261000000004
core_ch_chpot,3.074791
core_ch_chpot,8.307215
core_ch_chpot,5.556653
core_ch_chpot,42.719275
core_ch_chpot,7.951125
no_bw_no_prune,959.9325739999999
no_bw_no_prune,677.3151670000001
no_bw_no_prune,406.6981
no_bw_no_prune,1323.115526
no_bw_no_prune,201.510684
no_bw_no_prune,26.106635999999998
no_bw_no_prune,3.50968
no_bw_no_prune,978.503019
no_bw_no_prune,2.545266
no_bw_no_prune,25.581778999999997
no_bw_no_prune,8.255993
no_bw_no_prune,18.390371
no_bw_no_prune,1185.2064209999999
no_bw_no_prune,118.557089
no_bw_no_prune,9.344039
no_bw_no_prune,14.336206
no_bw_no_prune,13.774038000000001
no_bw_no_prune,535.562261
no_bw_no_prune,8.070249
no_bw_no_prune,14.062629
no_bw_no_prune,33.35001
no_bw_no_prune,6.095561
no_bw_no_prune,12.003810999999999
no_bw_no_prune,557.085247
no_bw_no_prune,4.765434
no_bw_no_prune,9.184566
no_bw_no_prune,20.262302
no_bw_no_prune,6.578317999999999
no_bw_no_prune,31.815082
no_bw_no_prune,66.097442
no_bw_no_prune,5.3552
no_bw_no_prune,19.262923
no_bw_no_prune,58.651303
no_bw_no_prune,3.214171
no_bw_no_prune,4.083102
no_bw_no_prune,163.753926
no_bw_no_prune,8.045669
no_bw_no_prune,8.426338
no_bw_no_prune,493.646882
no_bw_no_prune,53.343179
no_bw_no_prune,840.817977
no_bw_no_prune,7.350599
no_bw_no_prune,4.954302
no_bw_no_prune,180.24659300000002
no_bw_no_prune,125.60691700000001
no_bw_no_prune,14.7709
no_bw_no_prune,3.985997
no_bw_no_prune,38.931982
no_bw_no_prune,33.136327
no_bw_no_prune,1040.046678
no_bw_no_prune,6.678366
no_bw_no_prune,1212.7483619999998
no_bw_no_prune,12.768042
no_bw_no_prune,2.7784760000000004
no_bw_no_prune,1083.58751
no_bw_no_prune,1217.3530910000002
no_bw_no_prune,7.766349
no_bw_no_prune,555.2185870000001
no_bw_no_prune,13.185634
no_bw_no_prune,1024.384306
no_bw_no_prune,210.147255
no_bw_no_prune,965.272836
no_bw_no_prune,4.21794
no_bw_no_prune,216.89720300000002
no_bw_no_prune,5.704091
no_bw_no_prune,8.04244
no_bw_no_prune,107.763462
no_bw_no_prune,10.632235999999999
no_bw_no_prune,696.089794
no_bw_no_prune,3.763226
no_bw_no_prune,6.73042
no_bw_no_prune,5.025995
no_bw_no_prune,889.241611
no_bw_no_prune,3.394424
no_bw_no_prune,801.0843090000001
no_bw_no_prune,96.380685
no_bw_no_prune,1081.027803
no_bw_no_prune,4.39304
no_bw_no_prune,692.894302
no_bw_no_prune,82.371027
no_bw_no_prune,7.0530870000000006
no_bw_no_prune,17.805481
no_bw_no_prune,3.842069
no_bw_no_prune,2.369145
no_bw_no_prune,76.42151
no_bw_no_prune,3.788268
no_bw_no_prune,7.6456040000000005
no_bw_no_prune,7.386685
no_bw_no_prune,6.585857
no_bw_no_prune,14.826541
no_bw_no_prune,8.527778999999999
no_bw_no_prune,950.256631
no_bw_no_prune,962.02769
no_bw_no_prune,5.265200999999999
no_bw_no_prune,46.407015
no_bw_no_prune,3.2098920000000004
no_bw_no_prune,8.229112
no_bw_no_prune,5.5198160000000005
no_bw_no_prune,43.192985
no_bw_no_prune,7.891260000000001
no_bw,889.9103980000001
no_bw,618.513006
no_bw,377.392196
no_bw,1222.6725000000001
no_bw,182.629709
no_bw,22.627785
no_bw,4.381815
no_bw,929.145869
no_bw,3.5097449999999997
no_bw,24.818929999999998
no_bw,8.746008
no_bw,17.824870999999998
no_bw,1090.513789
no_bw,112.419093
no_bw,9.892599
no_bw,13.283140000000001
no_bw,14.121844
no_bw,479.264298
no_bw,7.530339
no_bw,14.918441
no_bw,29.613938
no_bw,6.946105
no_bw,12.371653
no_bw,509.96594799999997
no_bw,5.560395
no_bw,10.162450999999999
no_bw,19.190436000000002
no_bw,7.3267310000000005
no_bw,30.188856
no_bw,62.735631
no_bw,5.731178
no_bw,17.988142
no_bw,49.478491999999996
no_bw,4.153882
no_bw,5.249319
no_bw,151.190686
no_bw,8.255589
no_bw,9.542531
no_bw,452.706111
no_bw,50.395523999999995
no_bw,763.274677
no_bw,5.940852
no_bw,6.211343
no_bw,160.34369900000002
no_bw,107.19298400000001
no_bw,14.368822999999999
no_bw,5.198264
no_bw,36.062687000000004
no_bw,28.788463
no_bw,974.605987
no_bw,7.819616
no_bw,1125.826757
no_bw,9.506403
no_bw,2.775173
no_bw,1007.693022
no_bw,1125.144473
no_bw,7.7520999999999995
no_bw,514.402824
no_bw,12.733626
no_bw,954.8913289999999
no_bw,199.789817
no_bw,894.6812669999999
no_bw,4.190485
no_bw,203.034932
no_bw,5.376798
no_bw,8.038758
no_bw,97.572673
no_bw,10.268045
no_bw,633.034978
no_bw,3.8165999999999998
no_bw,6.212713
no_bw,5.011342
no_bw,805.697438
no_bw,3.3808480000000003
no_bw,748.0727539999999
no_bw,81.85186
no_bw,1001.921195
no_bw,4.426272
no_bw,628.181399
no_bw,75.23147
no_bw,7.0472529999999995
no_bw,16.331328
no_bw,3.8511819999999997
no_bw,2.387299
no_bw,69.79732499999999
no_bw,3.767324
no_bw,7.432224000000001
no_bw,6.65047
no_bw,6.593608
no_bw,12.813367000000001
no_bw,8.209795000000002
no_bw,869.584896
no_bw,887.6237179999999
no_bw,5.266669
no_bw,39.141149999999996
no_bw,3.2001540000000004
no_bw,8.230683
no_bw,5.162021
no_bw,39.735641
no_bw,7.855904000000001
no_prune,864.586441
no_prune,601.8951470000001
no_prune,237.147959
no_prune,1190.102676
no_prune,200.270203
no_prune,22.113125
no_prune,4.396414
no_prune,357.874138
no_prune,3.748783
no_prune,24.721106
no_prune,8.897876
no_prune,18.636876
no_prune,1059.142386
no_prune,127.491098
no_prune,10.155759999999999
no_prune,13.440392000000001
no_prune,14.8348
no_prune,462.58373800000004
no_prune,7.379659
no_prune,14.683817
no_prune,28.929158
no_prune,7.0167839999999995
no_prune,12.401766
no_prune,497.26302100000004
no_prune,5.541287
no_prune,10.552327
no_prune,22.385133000000003
no_prune,7.9125570000000005
no_prune,35.616521999999996
no_prune,73.970504
no_prune,5.73553
no_prune,15.562128999999999
no_prune,40.899659
no_prune,4.1097529999999995
no_prune,5.305861999999999
no_prune,102.74945100000001
no_prune,8.194258
no_prune,9.879931
no_prune,240.514848
no_prune,54.470597000000005
no_prune,733.450241
no_prune,6.813694
no_prune,6.173851999999999
no_prune,156.605436
no_prune,103.697281
no_prune,16.943706
no_prune,6.309457
no_prune,34.799082
no_prune,28.887569
no_prune,952.325896
no_prune,7.943270000000001
no_prune,1087.886959
no_prune,9.225462
no_prune,2.779101
no_prune,976.8476400000001
no_prune,1095.196587
no_prune,7.822617
no_prune,499.155575
no_prune,12.608898
no_prune,929.156644
no_prune,379.689524
no_prune,877.2334529999999
no_prune,4.211577999999999
no_prune,182.788278
no_prune,5.307138999999999
no_prune,7.939998
no_prune,107.812179
no_prune,10.160384
no_prune,611.07561
no_prune,3.82325
no_prune,6.1224110000000005
no_prune,5.0169369999999995
no_prune,468.31769899999995
no_prune,3.342924
no_prune,264.611788
no_prune,79.061453
no_prune,975.2660629999999
no_prune,4.442188
no_prune,605.22239
no_prune,80.985399
no_prune,7.1961960000000005
no_prune,15.900640000000001
no_prune,3.82353
no_prune,2.379578
no_prune,68.137298
no_prune,3.792027
no_prune,7.448152
no_prune,7.1223279999999995
no_prune,6.592341
no_prune,13.517069
no_prune,8.166729
no_prune,844.812392
no_prune,863.6861719999999
no_prune,5.266959
no_prune,24.187510999999997
no_prune,3.249659
no_prune,8.254061
no_prune,5.143028
no_prune,39.49678
no_prune,8.040146
