algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,81505729,189837356,2684,2119,2853,5,1943,3.9776439999999997,25070612,1548,4,1
astar_bidir_chpot,81505729,189837356,2684,2119,2853,5,1943,7.503619,25070612,1548,4,1
core_ch,81505729,189837356,2684,2119,2853,5,1943,156.704767,25053006,1548,4,1
core_ch_chpot,81505729,189837356,2684,2119,2853,5,1943,8.94471,25053006,1548,4,1
astar_chpot,81505729,189837356,817,660,820,0,660,1.844352,12220320,660,0,0
astar_bidir_chpot,81505729,189837356,817,660,820,0,660,30.276225,12220320,660,0,0
core_ch,81505729,189837356,817,660,820,0,660,19.196091,12220320,660,0,0
core_ch_chpot,81505729,189837356,817,660,820,0,660,6.531129,12220320,660,0,0
astar_chpot,81505729,189837356,21478125,27569519,30119761,8145,5686923,39711.949856,69007764,4573,6,3
astar_bidir_chpot,81505729,189837356,21478125,27569519,30119761,8145,5686923,24818.738574000003,69007764,4573,6,3
core_ch,81505729,189837356,21478125,27569519,30119761,8145,5686923,449.63305399999996,67938157,4573,6,3
core_ch_chpot,81505729,189837356,21478125,27569519,30119761,8145,5686923,19.180396,67938157,4573,6,3
astar_chpot,81505729,189837356,1303,1073,1311,0,1073,4.360657000000001,13194237,1065,0,0
astar_bidir_chpot,81505729,189837356,1303,1073,1311,0,1073,5.537236,13194237,1065,0,0
core_ch,81505729,189837356,1303,1073,1311,0,1073,142.803325,13194237,1065,0,0
core_ch_chpot,81505729,189837356,1303,1073,1311,0,1073,5.023116,13194237,1065,0,0
astar_chpot,81505729,189837356,40634,40634,43948,0,40634,25.159537,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,40634,40634,43948,0,40634,55.309931,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,40634,40634,43948,0,40634,553.3230649999999,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,40634,40634,43948,0,40634,351.641602,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3919,3030,4094,5,2761,5.106903,30207896,2697,1,1
astar_bidir_chpot,81505729,189837356,3919,3030,4094,5,2761,7.596717,30207896,2697,1,1
core_ch,81505729,189837356,3919,3030,4094,5,2761,345.019516,30206096,2697,1,1
core_ch_chpot,81505729,189837356,3919,3030,4094,5,2761,7.809964,30206096,2697,1,1
astar_chpot,81505729,189837356,33482,28736,35777,41,28724,35.666698,32947934,2807,3,1
astar_bidir_chpot,81505729,189837356,33482,28736,35777,41,28724,75.397107,32947934,2807,3,1
core_ch,81505729,189837356,33482,28736,35777,41,28724,449.728955,32911031,2807,3,1
core_ch_chpot,81505729,189837356,33482,28736,35777,41,28724,9.424608,32911031,2807,3,1
astar_chpot,81505729,189837356,1089,780,1096,0,780,4.388808999999999,11693301,780,0,0
astar_bidir_chpot,81505729,189837356,1089,780,1096,0,780,204.469378,11693301,780,0,0
core_ch,81505729,189837356,1089,780,1096,0,780,11.181544,11693301,780,0,0
core_ch_chpot,81505729,189837356,1089,780,1096,0,780,7.186932,11693301,780,0,0
astar_chpot,81505729,189837356,4607,3998,4670,11,3661,4.988808,23298215,1793,3,1
astar_bidir_chpot,81505729,189837356,4607,3998,4670,11,3661,9.955716,23298215,1793,3,1
core_ch,81505729,189837356,4607,3998,4670,11,3661,592.273897,23248003,1793,3,1
core_ch_chpot,81505729,189837356,4607,3998,4670,11,3661,8.808729,23248003,1793,3,1
astar_chpot,81505729,189837356,60585,51314,63626,170,45934,49.290912999999996,49922590,3204,8,2
astar_bidir_chpot,81505729,189837356,60585,51314,63626,170,45934,203.86331099999998,49922590,3204,8,2
core_ch,81505729,189837356,60585,51314,63626,170,45934,729.837132,50389431,3204,8,2
core_ch_chpot,81505729,189837356,60585,51314,63626,170,45934,21.557725,50389431,3204,8,2
astar_chpot,81505729,189837356,3992980,4288748,4543197,585,2137166,4132.005091,116131317,7133,20,8
astar_bidir_chpot,81505729,189837356,3992980,4288748,4543197,585,2137166,12783.151224000001,116131317,7133,20,8
core_ch,81505729,189837356,3992980,4288748,4543197,585,2137166,230.086996,112217919,7133,20,8
core_ch_chpot,81505729,189837356,3992980,4288748,4543197,585,2137166,9.37352,112217919,7133,20,8
astar_chpot,81505729,189837356,14150918,17905151,19252423,3727,4848757,20912.825098999998,71427010,4536,8,4
astar_bidir_chpot,81505729,189837356,14150918,17905151,19252423,3727,4848757,26270.187373,71427010,4536,8,4
core_ch,81505729,189837356,14150918,17905151,19252423,3727,4848757,501.57886399999995,71288919,4536,8,4
core_ch_chpot,81505729,189837356,14150918,17905151,19252423,3727,4848757,61.774688000000005,71611398,4536,8,4
astar_chpot,81505729,189837356,3374934,3850189,4452236,4229,1262768,5261.017026,97375693,5589,11,5
astar_bidir_chpot,81505729,189837356,3374934,3850189,4452236,4229,1262768,6138.782381,97375693,5589,11,5
core_ch,81505729,189837356,3374934,3850189,4452236,4229,1262768,667.87242,106891007,5589,11,5
core_ch_chpot,81505729,189837356,3374934,3850189,4452236,4229,1262768,159.646818,106891007,5589,11,5
astar_chpot,81505729,189837356,3061,2463,3124,8,2301,6.631429000000001,27995225,1422,7,1
astar_bidir_chpot,81505729,189837356,3061,2463,3124,8,2301,8.487919,27995225,1422,7,1
core_ch,81505729,189837356,3061,2463,3124,8,2301,415.581547,27971251,1422,7,1
core_ch_chpot,81505729,189837356,3061,2463,3124,8,2301,9.118121,27971251,1422,7,1
astar_chpot,81505729,189837356,2096,1524,2115,0,1524,2.3931080000000002,15985533,1524,0,0
astar_bidir_chpot,81505729,189837356,2096,1524,2115,0,1524,4.7478370000000005,15985533,1524,0,0
core_ch,81505729,189837356,2096,1524,2115,0,1524,297.975395,15985533,1524,0,0
core_ch_chpot,81505729,189837356,2096,1524,2115,0,1524,6.741035,15985533,1524,0,0
astar_chpot,81505729,189837356,11657338,14699011,16492950,5651,4595139,21052.786185999998,102582066,5603,16,5
astar_bidir_chpot,81505729,189837356,11657338,14699011,16492950,5651,4595139,28139.320252,102582066,5603,16,5
core_ch,81505729,189837356,11657338,14699011,16492950,5651,4595139,341.94610600000004,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,11657338,14699011,16492950,5651,4595139,397.33806500000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1438,1081,1502,1,1081,4.750985,12056371,1081,0,0
astar_bidir_chpot,81505729,189837356,1438,1081,1502,1,1081,7.385612,12056371,1081,0,0
core_ch,81505729,189837356,1438,1081,1502,1,1081,43.346927,12056371,1081,0,0
core_ch_chpot,81505729,189837356,1438,1081,1502,1,1081,4.342875,12056371,1081,0,0
astar_chpot,81505729,189837356,1531,1182,1548,2,1182,13.827773,11749114,1182,0,0
astar_bidir_chpot,81505729,189837356,1531,1182,1548,2,1182,791.499456,11749114,1182,0,0
core_ch,81505729,189837356,1531,1182,1548,2,1182,274.51804400000003,11749114,1182,0,0
core_ch_chpot,81505729,189837356,1531,1182,1548,2,1182,15.42177,11749114,1182,0,0
astar_chpot,81505729,189837356,3960137,3899417,4406151,1954,3209282,5064.321694,90314356,4666,20,5
astar_bidir_chpot,81505729,189837356,3960137,3899417,4406151,1954,3209282,9467.801862,90314356,4666,20,5
core_ch,81505729,189837356,3960137,3899417,4406151,1954,3209282,729.5270780000001,99369428,4666,20,5
core_ch_chpot,81505729,189837356,3960137,3899417,4406151,1954,3209282,258.73208800000003,99369428,4666,20,5
astar_chpot,81505729,189837356,1214396,1224815,1267527,26,795737,771.3208999999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1214396,1224815,1267527,26,795737,5960.568663,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1214396,1224815,1267527,26,795737,485.37016900000003,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1214396,1224815,1267527,26,795737,15.757679999999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,525,429,524,0,429,420.910143,5842642,429,0,0
astar_bidir_chpot,81505729,189837356,525,429,524,0,429,3.242351,5842642,429,0,0
core_ch,81505729,189837356,525,429,524,0,429,9.035566,5842642,429,0,0
core_ch_chpot,81505729,189837356,525,429,524,0,429,5.727265,5842642,429,0,0
astar_chpot,81505729,189837356,7629,6210,7880,4,5633,159.03283,38265390,1928,3,2
astar_bidir_chpot,81505729,189837356,7629,6210,7880,4,5633,16.030319000000002,38265390,1928,3,2
core_ch,81505729,189837356,7629,6210,7880,4,5633,672.775354,40015708,1928,3,2
core_ch_chpot,81505729,189837356,7629,6210,7880,4,5633,55.574086,40015708,1928,3,2
astar_chpot,81505729,189837356,9167287,10814208,12151088,4452,4191895,14912.696951999998,85162748,4699,14,4
astar_bidir_chpot,81505729,189837356,9167287,10814208,12151088,4452,4191895,20789.914213,85162748,4699,14,4
core_ch,81505729,189837356,9167287,10814208,12151088,4452,4191895,401.26761799999997,161590568,4699,14,4
core_ch_chpot,81505729,189837356,9167287,10814208,12151088,4452,4191895,434.960509,161590568,4699,14,4
astar_chpot,81505729,189837356,74153,72382,88457,638,27464,103.643449,45384615,3080,9,2
astar_bidir_chpot,81505729,189837356,74153,72382,88457,638,27464,56.399143,45384615,3080,9,2
core_ch,81505729,189837356,74153,72382,88457,638,27464,791.5196289999999,47861924,3080,9,2
core_ch_chpot,81505729,189837356,74153,72382,88457,638,27464,61.162313000000005,47861924,3080,9,2
astar_chpot,81505729,189837356,1310,973,1314,0,973,56.273089999999996,10149206,973,0,0
astar_bidir_chpot,81505729,189837356,1310,973,1314,0,973,5.013146,10149206,973,0,0
core_ch,81505729,189837356,1310,973,1314,0,973,86.323363,10149206,973,0,0
core_ch_chpot,81505729,189837356,1310,973,1314,0,973,7.917723,10149206,973,0,0
astar_chpot,81505729,189837356,15207,13262,15951,55,8800,17.122211,43065950,3031,3,2
astar_bidir_chpot,81505729,189837356,15207,13262,15951,55,8800,25.319726,43065950,3031,3,2
core_ch,81505729,189837356,15207,13262,15951,55,8800,652.423705,42951328,3031,3,2
core_ch_chpot,81505729,189837356,15207,13262,15951,55,8800,8.684435,42990371,3031,3,2
astar_chpot,81505729,189837356,26547,26595,31362,119,7603,91.11063399999999,37934440,3451,2,2
astar_bidir_chpot,81505729,189837356,26547,26595,31362,119,7603,24.467933000000002,37934440,3451,2,2
core_ch,81505729,189837356,26547,26595,31362,119,7603,771.8397190000001,38584438,3451,2,2
core_ch_chpot,81505729,189837356,26547,26595,31362,119,7603,21.758533,38584438,3451,2,2
astar_chpot,81505729,189837356,3659840,3720800,4181860,44,2006784,3030.795404,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3659840,3720800,4181860,44,2006784,8519.318156000001,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3659840,3720800,4181860,44,2006784,500.74888500000003,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3659840,3720800,4181860,44,2006784,73.20873,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,7073,5542,7261,17,5243,46.405469,25581508,2143,2,1
astar_bidir_chpot,81505729,189837356,7073,5542,7261,17,5243,10.450219,25581508,2143,2,1
core_ch,81505729,189837356,7073,5542,7261,17,5243,553.9694870000001,25530979,2143,2,1
core_ch_chpot,81505729,189837356,7073,5542,7261,17,5243,7.474227,25530979,2143,2,1
astar_chpot,81505729,189837356,14932,11952,15323,16,11524,11.291093,25637061,1769,8,1
astar_bidir_chpot,81505729,189837356,14932,11952,15323,16,11524,25.272517,25637061,1769,8,1
core_ch,81505729,189837356,14932,11952,15323,16,11524,338.125867,25503009,1769,8,1
core_ch_chpot,81505729,189837356,14932,11952,15323,16,11524,8.693628,25503009,1769,8,1
astar_chpot,81505729,189837356,15070,13923,16251,83,5595,8.222045000000001,38208235,2889,8,2
astar_bidir_chpot,81505729,189837356,15070,13923,16251,83,5595,14.758267,38208235,2889,8,2
core_ch,81505729,189837356,15070,13923,16251,83,5595,724.373015,38121233,2889,8,2
core_ch_chpot,81505729,189837356,15070,13923,16251,83,5595,9.327758000000001,38121233,2889,8,2
astar_chpot,81505729,189837356,539538,530240,573697,71,516520,444.197196,74986687,4970,9,4
astar_bidir_chpot,81505729,189837356,539538,530240,573697,71,516520,27383.44763,74986687,4970,9,4
core_ch,81505729,189837356,539538,530240,573697,71,516520,553.114074,71438579,4970,9,4
core_ch_chpot,81505729,189837356,539538,530240,573697,71,516520,30.778268,71438579,4970,9,4
astar_chpot,81505729,189837356,565,413,576,0,413,1.458862,4021659,413,0,0
astar_bidir_chpot,81505729,189837356,565,413,576,0,413,5.037192999999999,4021659,413,0,0
core_ch,81505729,189837356,565,413,576,0,413,89.40268599999999,4021659,413,0,0
core_ch_chpot,81505729,189837356,565,413,576,0,413,22.709988,4021659,413,0,0
astar_chpot,81505729,189837356,1614,1143,1629,0,1143,2.855491,10932723,1143,0,0
astar_bidir_chpot,81505729,189837356,1614,1143,1629,0,1143,5.745287,10932723,1143,0,0
core_ch,81505729,189837356,1614,1143,1629,0,1143,90.80804400000001,10932723,1143,0,0
core_ch_chpot,81505729,189837356,1614,1143,1629,0,1143,7.403536,10932723,1143,0,0
astar_chpot,81505729,189837356,6040,4769,6185,1,4706,5.601163000000001,20014730,1751,1,1
astar_bidir_chpot,81505729,189837356,6040,4769,6185,1,4706,13.086324,20014730,1751,1,1
core_ch,81505729,189837356,6040,4769,6185,1,4706,284.263633,19930259,1751,1,1
core_ch_chpot,81505729,189837356,6040,4769,6185,1,4706,5.796574,19930259,1751,1,1
astar_chpot,81505729,189837356,23168363,28673518,31459019,5370,7488463,38855.160162,106843472,3981,10,6
astar_bidir_chpot,81505729,189837356,23168363,28673518,31459019,5370,7488463,56638.044493,106843472,3981,10,6
core_ch,81505729,189837356,23168363,28673518,31459019,5370,7488463,222.36446,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,23168363,28673518,31459019,5370,7488463,247.148542,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,8912,7671,9395,24,5864,9.879273,41298976,3184,5,2
astar_bidir_chpot,81505729,189837356,8912,7671,9395,24,5864,13.837235999999999,41298976,3184,5,2
core_ch,81505729,189837356,8912,7671,9395,24,5864,610.513258,41199469,3184,5,2
core_ch_chpot,81505729,189837356,8912,7671,9395,24,5864,9.20638,41297509,3184,5,2
astar_chpot,81505729,189837356,155924,145169,169373,155,134405,119.343978,70822637,3738,12,3
astar_bidir_chpot,81505729,189837356,155924,145169,169373,155,134405,2067.01348,70822637,3738,12,3
core_ch,81505729,189837356,155924,145169,169373,155,134405,594.571843,75063041,3738,12,3
core_ch_chpot,81505729,189837356,155924,145169,169373,155,134405,99.201639,75063041,3738,12,3
astar_chpot,81505729,189837356,53648,44515,56715,193,44482,47.969445,34395681,2195,5,1
astar_bidir_chpot,81505729,189837356,53648,44515,56715,193,44482,102.797163,34395681,2195,5,1
core_ch,81505729,189837356,53648,44515,56715,193,44482,585.523051,36778179,2195,5,1
core_ch_chpot,81505729,189837356,53648,44515,56715,193,44482,17.244308,36778179,2195,5,1
astar_chpot,81505729,189837356,3764,2958,3851,2,2724,3.7053279999999997,20741333,1869,2,1
astar_bidir_chpot,81505729,189837356,3764,2958,3851,2,2724,8.012762,20741333,1869,2,1
core_ch,81505729,189837356,3764,2958,3851,2,2724,253.12152300000002,20712553,1869,2,1
core_ch_chpot,81505729,189837356,3764,2958,3851,2,2724,5.3716479999999995,20712553,1869,2,1
astar_chpot,81505729,189837356,2060525,2139381,2438948,212,981928,2717.370901,58473876,1947,4,3
astar_bidir_chpot,81505729,189837356,2060525,2139381,2438948,212,981928,10694.278982,58473876,1947,4,3
core_ch,81505729,189837356,2060525,2139381,2438948,212,981928,388.45425900000004,58659730,1947,4,3
core_ch_chpot,81505729,189837356,2060525,2139381,2438948,212,981928,12.743333000000002,58659730,1947,4,3
astar_chpot,81505729,189837356,20485874,21402919,22440147,527,6074238,21860.129094,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20485874,21402919,22440147,527,6074238,23165.461591,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,20485874,21402919,22440147,527,6074238,235.363419,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20485874,21402919,22440147,527,6074238,258.764502,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,487687,477421,532362,117,444542,468.74992399999996,47306553,2796,2,2
astar_bidir_chpot,81505729,189837356,487687,477421,532362,117,444542,2460.736946,47306553,2796,2,2
core_ch,81505729,189837356,487687,477421,532362,117,444542,640.765491,47017240,2796,2,2
core_ch_chpot,81505729,189837356,487687,477421,532362,117,444542,11.069944,47017240,2796,2,2
astar_chpot,81505729,189837356,233192,220121,260962,131,176827,179.56017799999998,56653939,3583,7,3
astar_bidir_chpot,81505729,189837356,233192,220121,260962,131,176827,488.679146,56653939,3583,7,3
core_ch,81505729,189837356,233192,220121,260962,131,176827,331.98460600000004,55311456,3583,7,3
core_ch_chpot,81505729,189837356,233192,220121,260962,131,176827,6.914901,55311456,3583,7,3
astar_chpot,81505729,189837356,15998419,18728274,20986083,7007,6728182,24643.737619,91858041,4838,10,5
astar_bidir_chpot,81505729,189837356,15998419,18728274,20986083,7007,6728182,27935.845663,91858041,4838,10,5
core_ch,81505729,189837356,15998419,18728274,20986083,7007,6728182,418.250544,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,15998419,18728274,20986083,7007,6728182,451.068236,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,21850739,28964305,32228665,9103,6420942,40171.181304,64776002,3424,8,4
astar_bidir_chpot,81505729,189837356,21850739,28964305,32228665,9103,6420942,46945.159035000004,64776002,3424,8,4
core_ch,81505729,189837356,21850739,28964305,32228665,9103,6420942,487.23443100000003,78532722,3424,8,4
core_ch_chpot,81505729,189837356,21850739,28964305,32228665,9103,6420942,390.12098000000003,78532722,3424,8,4
astar_chpot,81505729,189837356,260390,270006,327154,447,161537,589.98653,63374653,3331,7,3
astar_bidir_chpot,81505729,189837356,260390,270006,327154,447,161537,578.3700739999999,63374653,3331,7,3
core_ch,81505729,189837356,260390,270006,327154,447,161537,642.8095529999999,65636531,3331,7,3
core_ch_chpot,81505729,189837356,260390,270006,327154,447,161537,34.917229,65636531,3331,7,3
astar_chpot,81505729,189837356,2710,2307,2797,17,1939,4.545151,25113617,1749,10,1
astar_bidir_chpot,81505729,189837356,2710,2307,2797,17,1939,9.572296,25113617,1749,10,1
core_ch,81505729,189837356,2710,2307,2797,17,1939,1064.254475,25092273,1749,10,1
core_ch_chpot,81505729,189837356,2710,2307,2797,17,1939,21.319551,25092273,1749,10,1
