algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,81505729,189837356,1664,1233,1678,0,1233,1.9749329999999998,11456957,1233,0,0
astar_chpot,81505729,189837356,1130109,1103718,1251129,213,779321,929.781804,87393963,4754,16,5
astar_chpot,81505729,189837356,7778583,8173763,8826533,1266,3750658,8157.020382000001,166090260,10044,19,10
astar_chpot,81505729,189837356,1291,757,1308,0,757,1.379001,6797311,757,0,0
astar_chpot,81505729,189837356,609530,574552,653742,789,527359,552.853196,55736339,3431,6,3
astar_chpot,81505729,189837356,1698638,2085999,2337731,42,1313272,1394.947784,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2535962,3065762,3186897,27,1216545,2390.132791,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,259581348,352016227,377784457,35348,63183241,496785.925425,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,17421,14363,17840,1,13983,11.451395,23384042,893,1,1
astar_chpot,81505729,189837356,2641265,2686386,2969431,18,1537166,2129.9266380000004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,27006,23798,28282,5,23500,28.865658,30147923,1406,2,1
astar_chpot,81505729,189837356,781603,937904,1053933,147,321424,850.160362,40602965,2141,10,2
astar_chpot,81505729,189837356,229253,216207,245961,22,214208,154.370898,37016957,2436,9,2
astar_chpot,81505729,189837356,201972,201972,228002,0,201972,140.953951,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,24540,21593,26142,87,10423,33.24619,41921067,3548,4,2
astar_chpot,81505729,189837356,1,1,0,0,1,0.6595620000000001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,541013,577783,692372,1106,394954,571.4541290000001,69563922,4936,7,3
astar_chpot,81505729,189837356,344351,318751,369756,124,267572,376.959825,79485279,4324,8,4
astar_chpot,81505729,189837356,239704,222057,262571,188,151578,231.757857,57580588,2333,3,3
astar_chpot,81505729,189837356,505182,488944,560638,4,488737,421.014189,25055877,1229,1,1
astar_chpot,81505729,189837356,56074,47413,62053,131,28903,72.778585,43187695,2281,6,2
astar_chpot,81505729,189837356,440767,440928,452878,6,329798,222.170978,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,243896507,315031653,338134598,28372,63183241,422211.705141,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19183299,20001841,20956601,615,6072014,20845.173686,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3715182,4038365,4512078,48,2493144,3016.010687,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1063398,1230691,1377506,10,739917,1113.8441,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,249206645,325241605,349348379,30455,63183241,461246.588191,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4209011,5538402,6201749,1769,1798122,5854.939546,62155756,2905,8,3
astar_chpot,81505729,189837356,200640551,270191449,290302947,37740,44238447,385378.40661500004,213933626,12261,30,13
astar_chpot,81505729,189837356,1,1,0,0,1,0.44066500000000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2483110,3652049,4111080,743,1394524,3505.1465510000003,62639319,2413,4,3
astar_chpot,81505729,189837356,1338760,1339697,1542364,4,999376,803.4379670000001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,120259,113903,128095,27,99648,92.420377,31167976,1920,4,2
astar_chpot,81505729,189837356,531975,513722,565329,92,472417,425.89328,41632776,2888,5,2
astar_chpot,81505729,189837356,7911630,10115341,11219354,1549,2036108,12213.902915,56853749,2593,7,3
astar_chpot,81505729,189837356,245777367,335363228,361506201,48640,48157818,528005.587357,189060775,10892,27,11
astar_chpot,81505729,189837356,3673565,3748883,4026386,455,1908598,3464.864023,123977531,7004,23,7
astar_chpot,81505729,189837356,165349,165349,186977,0,165349,95.848776,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,723396,723396,811365,0,723396,448.371915,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,240279760,315072653,338233920,28486,63183241,424800.86803799996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,239989073,309691650,332719235,27433,63183241,424277.221408,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1490,1291,1496,1,1291,1.858505,15649177,1291,0,0
astar_chpot,81505729,189837356,185685,185685,202272,0,185685,107.262303,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,18091216,19135860,20055100,432,6070952,16772.199924,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,405571,387069,432905,40,386997,333.299995,34650558,2819,5,1
astar_chpot,81505729,189837356,262937474,342056273,367411511,40182,63183861,464966.63008000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3260,2655,3322,4,2435,2.909362,26480880,1651,2,1
astar_chpot,81505729,189837356,244193509,310089064,332851277,28354,63183241,419654.702633,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1276481,1276961,1469324,4,889359,740.985761,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,10722,10722,11324,0,10722,5.894812999999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2876,2383,2971,22,2020,2.9797439999999997,23704680,1176,2,1
astar_chpot,81505729,189837356,25400524,32250965,35758823,7451,8526876,42331.020507,67661548,3458,8,4
astar_chpot,81505729,189837356,24327873,28692130,31800812,7316,9265304,36903.136453,73040979,3905,14,4
astar_chpot,81505729,189837356,4547676,4548581,5052627,8,2667961,3664.497649,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,507,336,508,0,336,6.378410000000001,3732501,336,0,0
astar_chpot,81505729,189837356,639609,621298,682070,39,602267,518.931221,35957447,2043,7,2
astar_chpot,81505729,189837356,61793,51372,65460,23,48860,56.311484,40057937,2258,3,2
astar_chpot,81505729,189837356,2546837,3114889,3241785,27,1216545,2081.745688,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,288668,288668,311410,0,288668,156.618036,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5732,4487,5898,4,4093,27.860286000000002,21635244,1839,1,1
astar_chpot,81505729,189837356,1019,869,1019,0,869,1.617553,11083746,869,0,0
astar_chpot,81505729,189837356,614,484,616,0,484,1.285469,6031779,484,0,0
astar_chpot,81505729,189837356,3583,3052,3638,8,2606,2.953992,20378393,1706,1,1
astar_chpot,81505729,189837356,2215,2215,2271,0,2215,1.718421,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4354518,4681234,5245339,54,2878966,3407.0531060000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,262858352,358006425,384274810,37368,63183241,501010.175575,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2305712,2798665,2913198,27,1216665,1890.5561539999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,81286,81286,85105,0,81286,43.750081,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,11646795,12888621,14423526,4443,7118785,15788.30269,70943602,5026,8,4
astar_chpot,81505729,189837356,1,1,0,0,1,0.18734599999999998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2498128,3080433,3207110,27,1216545,2033.313653,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,850906,850906,947812,0,850906,572.6130499999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,256446772,331091458,355912168,33740,63183241,468691.175691,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20734348,26391996,29362598,6925,6663074,33481.018136000006,66693208,3002,8,4
astar_chpot,81505729,189837356,6273,5262,6477,23,4355,4.765806,39899666,2738,8,2
astar_chpot,81505729,189837356,1273523,1236795,1374728,67,1215964,1196.4314259999999,35422772,2343,3,2
astar_chpot,81505729,189837356,272127566,353673728,379247836,42139,63183304,471885.0223,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,595903,578673,633526,55,574282,469.447269,53898778,3071,8,3
astar_chpot,81505729,189837356,16795,16176,19069,100,5363,7.622017,39433589,2884,4,2
astar_chpot,81505729,189837356,4059,3241,4133,14,3148,4.137219,32097719,2201,1,1
astar_chpot,81505729,189837356,1368195,1369008,1576873,4,942898,807.63776,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19498646,20320581,21287084,678,6070952,20767.370411000004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,8197,8197,8396,0,8197,3.960456,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4354532,4679934,5248240,54,2793236,3489.322107,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,11057733,13315341,14654839,1502,3428494,15889.932533,78325074,5009,11,5
astar_chpot,81505729,189837356,268439521,352421982,378381143,41004,63186847,474549.739457,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,578421,560306,630425,156,526776,464.90186300000005,71863692,4977,6,4
astar_chpot,81505729,189837356,36474753,46875481,51294027,9064,8113122,67685.19796399999,122550536,5470,15,7
astar_chpot,81505729,189837356,6004,5419,6400,37,3289,3.697084,40900835,2384,6,2
astar_chpot,81505729,189837356,1702142,1919495,2223695,1657,864401,1996.866551,66307244,3392,18,3
astar_chpot,81505729,189837356,2279425,2832275,3205571,759,1296910,2604.4344659999997,48821545,2197,6,2
astar_chpot,81505729,189837356,395710,371963,430268,395,319198,332.765647,95104349,6020,8,5
astar_chpot,81505729,189837356,3909696,4034216,4448733,12,2062184,3499.560298,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,732488,732488,830485,0,732488,737.21186,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3370763,3400494,3729316,270,2626633,3698.422716,70773998,4665,7,4
astar_chpot,81505729,189837356,27760,23094,28840,36,22515,18.788386,50648170,3462,3,2
astar_chpot,81505729,189837356,660465,644675,712997,64,643091,567.004575,35440587,2595,4,2
astar_chpot,81505729,189837356,284363615,383222638,411491405,44949,63183241,557363.736359,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19978586,22565894,23623821,430,6070952,19928.587668,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,284315,273002,304167,102,270962,226.263625,62859780,3746,7,3
astar_chpot,81505729,189837356,249023262,330174477,354342467,32852,63183241,438442.71692000004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,276636,276636,302820,0,276636,162.239515,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,852,641,858,1,641,1.241573,8451445,641,0,0
astar_chpot,81505729,189837356,272228474,385849034,414562886,51399,63938105,536008.9160049999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,154617049,209877799,225813397,29644,35559204,299772.844651,150364887,8231,25,9
astar_chpot,81505729,189837356,32442718,40317619,44751458,10249,12688421,53328.158576,84477757,5732,9,5
astar_chpot,81505729,189837356,8457373,8738767,9688575,489,3991618,9103.394571,95504640,3748,17,6
astar_chpot,81505729,189837356,1366,973,1378,0,973,1.619378,15855790,973,0,0
astar_chpot,81505729,189837356,197897,186872,207933,14,186163,144.444038,43869963,2706,5,2
astar_chpot,81505729,189837356,2469253,2508836,2761971,18,1728395,1930.400303,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,251225630,329861281,354469814,32575,63183241,441123.45122800005,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,21291050,22381253,23431582,638,6070952,23128.737384,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1237,897,1247,0,897,1.870439,11991158,897,0,0
astar_chpot,81505729,189837356,22197332,23908272,25047423,741,6070952,25398.818287000002,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19465147,20410324,21390228,527,6070952,20696.246305,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,18968381,20936028,21934395,431,6070952,18732.807317,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,248058148,322801253,346440997,31716,63183241,425864.793303,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,915065,944036,1043994,62,696182,741.318077,32209434,1194,3,2
astar_chpot,81505729,189837356,3520977,3584191,3954344,10,2088372,3088.338244,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1471895,1558382,1808548,784,1117131,1996.9129300000002,82066725,4424,15,4
astar_chpot,81505729,189837356,223737,223737,232695,0,223737,199.073582,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5464,4363,5625,30,3876,5.496469,38847108,2110,9,2
astar_chpot,81505729,189837356,17801985,18487617,19402660,434,6070952,16381.782479999998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,796927,796927,886556,0,796927,525.1940910000001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2489849,3067779,3194103,27,1216545,2300.3509599999998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.30462300000000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1050,891,1052,3,891,1.5075349999999998,8791191,891,0,0
astar_chpot,81505729,189837356,55626,54357,70619,101,23242,35.123199,40395392,2605,3,2
astar_chpot,81505729,189837356,262845699,358327456,384684946,37483,63183241,486768.212622,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,581303,565765,634634,115,541343,466.27817500000003,71238190,4166,7,4
astar_chpot,81505729,189837356,1652330,1758296,1972426,480,800242,1674.164206,42424179,1694,3,2
astar_chpot,81505729,189837356,5603993,6173695,6833370,670,2894690,6620.658995000001,68659480,3431,14,4
astar_chpot,81505729,189837356,187031440,263906421,284771559,37130,42259795,404108.49635699997,163093642,9286,30,10
astar_chpot,81505729,189837356,254699152,331149001,355454516,36037,63183241,428695.480015,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,148807,133265,156744,71,130864,112.401024,65628519,4697,7,3
astar_chpot,81505729,189837356,5725,4757,5846,2,4645,4.047746,22967834,2135,1,1
astar_chpot,81505729,189837356,586917,586917,662172,0,586917,371.592804,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2200,1507,2205,0,1507,54.062225999999995,14635185,1499,0,0
astar_chpot,81505729,189837356,17156694,17939541,18816294,430,6070952,15569.028946999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,142064,142064,153800,0,142064,74.845014,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,12816041,15640155,17377453,2879,4030418,19792.950821000002,58297968,4293,11,3
astar_chpot,81505729,189837356,7611,6537,7888,25,6129,5.389302000000001,47088132,2867,4,2
astar_chpot,81505729,189837356,136288483,190556121,205365410,25122,30893595,279537.75891100004,111510615,8090,10,6
astar_chpot,81505729,189837356,1,1,0,0,1,0.266276,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.496682,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,23256974,28859585,31847585,5231,5999502,37932.140294,80106800,2959,27,5
astar_chpot,81505729,189837356,194755,177036,205190,56,172207,159.806193,49988999,2924,6,2
astar_chpot,81505729,189837356,520596,520596,564494,0,520596,331.762373,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6276,5056,6445,11,4680,55.411858,28375077,1634,2,1
astar_chpot,81505729,189837356,263080628,348241430,373470981,36821,63183241,471709.66036800004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,252673853,326581001,350616132,39066,63183302,429938.600484,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2889960,3568172,3903074,670,1490484,3206.015215,52251082,3106,9,3
astar_chpot,81505729,189837356,350474,350474,362058,0,350474,195.192735,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,284528861,379081448,407212033,45833,64939201,528814.706883,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,248835287,326905327,350994798,29937,63183241,430397.419609,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3556398,3599703,4032066,42,2380245,2398.700749,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,39864170,50972762,55796097,11598,11980692,68612.385989,137425761,8357,21,8
astar_chpot,81505729,189837356,244779937,314489945,337401874,26867,63183241,416981.447704,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20808254,22172101,23225412,688,6070952,22875.529358,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4212980,4219625,4681462,8,2772321,3200.9274680000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,21262165,23418145,24527957,437,6070952,21900.843355999998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,246846507,311896151,335114677,30207,63183241,403933.323688,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,9285,7461,9488,18,7145,6.618495,41151766,2606,7,2
astar_chpot,81505729,189837356,1993301,2012943,2188979,274,1223940,1842.951513,104147094,5659,10,6
astar_chpot,81505729,189837356,1190,983,1193,0,983,1.515174,11610860,983,0,0
astar_chpot,81505729,189837356,2244582,2510644,2811612,669,766351,2301.704974,38524862,1525,3,2
astar_chpot,81505729,189837356,258950992,336049872,360393743,38743,63183241,439901.001727,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6302,5592,6420,6,4419,4.185869,41112662,3117,3,2
astar_chpot,81505729,189837356,268757834,351538371,377868820,40960,63183241,488178.908529,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,541844,541844,617402,0,541844,306.354552,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,34281,28732,35650,39,25671,28.278188999999998,48028266,3314,4,2
astar_chpot,81505729,189837356,18291967,19129797,20050701,431,6070952,18015.654569,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,271458433,354217225,380956887,40974,63183241,493797.44037,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,18813,16058,19512,25,12604,11.533338,43844693,3437,2,2
astar_chpot,81505729,189837356,4747132,4751917,5272220,8,2560717,3982.123672,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,32121917,44122008,48218697,8432,10166263,62692.384436,112915539,6093,10,6
astar_chpot,81505729,189837356,3832493,5113254,5705466,1293,1194202,4930.838438000001,57289166,2193,5,3
astar_chpot,81505729,189837356,20235587,22764127,23822254,432,6070952,20110.907752,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19791661,20549614,21554511,527,6071054,21447.721743,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,30739,24683,31591,11,24286,19.909851999999997,22972361,1009,2,1
astar_chpot,81505729,189837356,17886005,19187020,20104421,432,6070952,16628.233653,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,70824,70824,75701,0,70824,37.44707399999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,29834275,34486443,37551984,6311,6888008,44756.807659000006,66846994,3462,18,4
astar_chpot,81505729,189837356,16251881,17677173,18517859,435,6070952,15132.822277000001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,248491303,317936708,341337939,33064,63183241,412981.56805899995,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,16925476,24935221,27817739,9131,6010512,33663.402639,82821155,4507,16,4
astar_chpot,81505729,189837356,2242,1844,2258,3,1839,2.700068,30029189,1749,2,1
astar_chpot,81505729,189837356,5607488,7747619,8672699,2196,2018809,8371.149912,59848344,2663,5,3
astar_chpot,81505729,189837356,3551036,3601897,3971426,10,2047106,2969.408208,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2723,2407,2841,17,1554,251.65584099999998,19744090,1411,4,1
astar_chpot,81505729,189837356,61155,51523,63770,11,50618,42.045813,44801274,2391,4,2
astar_chpot,81505729,189837356,266982287,341182561,366620392,38061,63183241,486319.480065,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,158856,143497,168034,2,142010,119.170096,19827197,1671,1,1
astar_chpot,81505729,189837356,3661779,3692072,4081366,791,2476024,4135.024393,53557685,3513,3,2
astar_chpot,81505729,189837356,5323,4333,5467,1,3536,3.6397679999999997,21754397,1788,1,1
astar_chpot,81505729,189837356,5218,4225,5359,7,3638,3.4255940000000002,28345722,2432,4,1
astar_chpot,81505729,189837356,28925984,38514943,42070239,8347,5448964,54711.651998,77150211,3918,18,4
astar_chpot,81505729,189837356,2246,1973,2322,7,1381,2.194249,21370190,1317,2,1
astar_chpot,81505729,189837356,63294,63294,66269,0,63294,34.92188,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,7506440,8786302,9820557,1036,4865195,8666.300607000001,89874746,3438,8,5
astar_chpot,81505729,189837356,18958239,20746996,21738556,431,6070952,18370.76523,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,22529,18234,23641,116,16318,14.755392,46929835,3486,3,2
astar_chpot,81505729,189837356,5529,4286,5646,8,3851,4.3281480000000006,27671684,2095,4,1
astar_chpot,81505729,189837356,280670177,390836882,420097117,50164,63183241,575262.126021,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,208701,199248,224606,16,198767,157.156754,24034991,1148,6,1
astar_chpot,81505729,189837356,1,1,0,0,1,0.169779,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,273822648,360855651,387852841,46638,63450597,485994.526033,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,436774,436774,501924,0,436774,248.679222,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6878548,7073035,7910712,1871,3982969,7949.231108,92027208,5875,8,5
astar_chpot,81505729,189837356,249272756,316758252,339772955,27503,63183241,411797.30063199997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,393149,393149,448742,0,393149,209.804034,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1064,829,1072,0,829,1.355366,12114929,829,0,0
astar_chpot,81505729,189837356,3875283,3877857,4306440,8,2550960,3347.755669,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,242939740,318142901,341623674,30170,63183241,399267.233291,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,16580,16580,17542,0,16580,8.967017,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,663096,663096,750664,0,663096,420.233607,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19505672,20619690,21630828,436,6070952,19441.847372,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2683,2281,2790,24,1723,2.768155,23937721,1608,10,1
astar_chpot,81505729,189837356,272436570,352460335,378954750,41015,63265258,474632.747455,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,302109008,414097538,445099296,56570,63183243,586307.221151,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3104568,3178371,3557475,44,2317357,2226.2358440000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20954593,23130113,24214256,434,6070952,20590.872886,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,17869419,19160291,20075602,432,6070952,16726.580726999997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,8055621,8664476,9221157,408,3147795,7570.956947,151481112,9036,24,9
astar_chpot,81505729,189837356,124596,119023,152019,521,60690,96.618735,57366401,3818,5,3
astar_chpot,81505729,189837356,17576789,18305921,19179161,430,6070952,17661.918181,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,69472562,94132428,103337144,21321,18091615,135966.546681,116129627,5708,11,7
astar_chpot,81505729,189837356,6235268,6880213,7455661,645,3117415,6010.882117,67510510,4021,10,3
astar_chpot,81505729,189837356,169415,169415,186103,0,169415,93.420179,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6467378,6803207,7211400,507,3108475,5215.326701,163672151,9689,25,10
astar_chpot,81505729,189837356,1695313,1669419,1849319,49,1012792,1662.303216,46013581,3579,2,2
astar_chpot,81505729,189837356,22718807,29729844,33228215,13520,8103400,38957.046629,86473435,4811,7,4
astar_chpot,81505729,189837356,2094,1787,2119,4,1707,2.238965,29491121,1680,2,1
astar_chpot,81505729,189837356,414247,387841,443860,341,380362,369.326577,67249610,4503,5,3
astar_chpot,81505729,189837356,794033,794033,889150,0,794033,537.735572,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1163523,1517776,1722834,159,612410,1374.7877580000002,43881483,2819,9,2
astar_chpot,81505729,189837356,959859,915667,1032456,88,849230,855.381931,73513769,5403,6,4
astar_chpot,81505729,189837356,15039395,18688574,21051740,6891,5454216,23912.992674,92806030,4760,17,5
astar_chpot,81505729,189837356,2911,1749,2952,0,1749,2.42297,10356252,1749,0,0
astar_chpot,81505729,189837356,177587,165676,189332,53,163962,132.529777,66523619,5367,3,3
astar_chpot,81505729,189837356,2851,2059,2866,0,2059,9.435471000000001,14613243,2059,0,0
astar_chpot,81505729,189837356,1140,987,1157,12,987,1.5362259999999999,10700572,980,0,0
astar_chpot,81505729,189837356,243239013,319700020,343475578,28466,63183241,399072.252892,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2079,1745,2092,3,1745,2.0110140000000003,15453991,1745,0,0
astar_chpot,81505729,189837356,2059,1527,2072,0,1527,2.001604,14081070,1527,0,0
