algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch,81505729,189837356,6368,5665,6849,37,3145,749.317311,47671877,2750,5,2
core_ch_chpot,81505729,189837356,6368,5665,6849,37,3145,13.066929,47671877,2750,5,2
astar_chpot,81505729,189837356,870785,849939,943637,143,849757,1088.213095,31708804,1463,1,1
astar_bidir_chpot,81505729,189837356,870785,849939,943637,143,849757,1532.262935,31708804,1463,1,1
core_ch,81505729,189837356,870785,849939,943637,143,849757,391.428914,31158638,1463,1,1
core_ch_chpot,81505729,189837356,870785,849939,943637,143,849757,9.707169,31158638,1463,1,1
astar_chpot,81505729,189837356,6419,5469,6639,4,5119,13.515401,31707215,2838,1,1
astar_bidir_chpot,81505729,189837356,6419,5469,6639,4,5119,36.549665000000005,31707215,2838,1,1
core_ch,81505729,189837356,6419,5469,6639,4,5119,664.6068160000001,34328555,2838,1,1
core_ch_chpot,81505729,189837356,6419,5469,6639,4,5119,30.66217,34328555,2838,1,1
astar_chpot,81505729,189837356,173082,158144,181595,43,158057,541.4620970000001,30236519,2211,6,1
astar_bidir_chpot,81505729,189837356,173082,158144,181595,43,158057,360.48241800000005,30236519,2211,6,1
core_ch,81505729,189837356,173082,158144,181595,43,158057,280.68391199999996,29829693,2211,6,1
core_ch_chpot,81505729,189837356,173082,158144,181595,43,158057,6.835281,29829693,2211,6,1
astar_chpot,81505729,189837356,30709629,44525698,49527020,14437,8471833,74669.951616,92208019,5316,9,5
astar_bidir_chpot,81505729,189837356,30709629,44525698,49527020,14437,8471833,84270.69866,92208019,5316,9,5
core_ch,81505729,189837356,30709629,44525698,49527020,14437,8471833,388.743177,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,30709629,44525698,49527020,14437,8471833,419.51876599999997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,262484,252620,283079,8,250188,1550.961591,41994811,2515,4,2
astar_bidir_chpot,81505729,189837356,262484,252620,283079,8,250188,4907.9961570000005,41994811,2515,4,2
core_ch,81505729,189837356,262484,252620,283079,8,250188,572.8188739999999,42986815,2515,4,2
core_ch_chpot,81505729,189837356,262484,252620,283079,8,250188,35.63525,42986815,2515,4,2
astar_chpot,81505729,189837356,3355723,3545312,3963554,1427,2732648,4173.150555,104822286,5467,8,6
astar_bidir_chpot,81505729,189837356,3355723,3545312,3963554,1427,2732648,79611.40591599999,104822286,5467,8,6
core_ch,81505729,189837356,3355723,3545312,3963554,1427,2732648,730.68836,108776451,5467,8,6
core_ch_chpot,81505729,189837356,3355723,3545312,3963554,1427,2732648,217.915637,108776451,5467,8,6
astar_chpot,81505729,189837356,19557694,24886525,27805498,9710,7021212,35943.918837,123428129,6802,16,7
astar_bidir_chpot,81505729,189837356,19557694,24886525,27805498,9710,7021212,167044.039484,123428129,6802,16,7
core_ch,81505729,189837356,19557694,24886525,27805498,9710,7021212,744.301593,127355939,6802,16,7
core_ch_chpot,81505729,189837356,19557694,24886525,27805498,9710,7021212,306.87434,127355939,6802,16,7
astar_chpot,81505729,189837356,2988,2457,3032,3,2131,60.418099000000005,23854226,1813,2,1
astar_bidir_chpot,81505729,189837356,2988,2457,3032,3,2131,84.567005,23854226,1813,2,1
core_ch,81505729,189837356,2988,2457,3032,3,2131,2306.1660650000003,23823799,1813,2,1
core_ch_chpot,81505729,189837356,2988,2457,3032,3,2131,5.927224,23823799,1813,2,1
astar_chpot,81505729,189837356,9731853,11530405,12896394,3015,3802470,17258.16221,62888780,4612,10,3
astar_bidir_chpot,81505729,189837356,9731853,11530405,12896394,3015,3802470,17492.513636,62888780,4612,10,3
core_ch,81505729,189837356,9731853,11530405,12896394,3015,3802470,834.089969,63899729,4612,10,3
core_ch_chpot,81505729,189837356,9731853,11530405,12896394,3015,3802470,32.78873,63899729,4612,10,3
astar_chpot,81505729,189837356,337039,307970,358301,321,306911,428.30018800000005,37187248,2658,3,2
astar_bidir_chpot,81505729,189837356,337039,307970,358301,321,306911,594.575815,37187248,2658,3,2
core_ch,81505729,189837356,337039,307970,358301,321,306911,536.143224,37165418,2658,3,2
core_ch_chpot,81505729,189837356,337039,307970,358301,321,306911,16.106414,37135279,2658,3,2
astar_chpot,81505729,189837356,967696,943551,1081567,323,890407,3577.628286,102698570,5659,10,5
astar_bidir_chpot,81505729,189837356,967696,943551,1081567,323,890407,77972.948793,102698570,5659,10,5
core_ch,81505729,189837356,967696,943551,1081567,323,890407,697.312642,118035830,5659,10,5
core_ch_chpot,81505729,189837356,967696,943551,1081567,323,890407,394.52264399999996,118103214,5659,10,5
astar_chpot,81505729,189837356,5354,4593,5415,6,3669,4.380574,22956022,1697,2,1
astar_bidir_chpot,81505729,189837356,5354,4593,5415,6,3669,15.178061,22956022,1697,2,1
core_ch,81505729,189837356,5354,4593,5415,6,3669,525.113236,22867440,1697,2,1
core_ch_chpot,81505729,189837356,5354,4593,5415,6,3669,17.685191,22867440,1697,2,1
astar_chpot,81505729,189837356,42342,36482,44967,9,32804,29.160709,45667683,2480,7,2
astar_bidir_chpot,81505729,189837356,42342,36482,44967,9,32804,86.413272,45667683,2480,7,2
core_ch,81505729,189837356,42342,36482,44967,9,32804,466.472899,47392331,2480,7,2
core_ch_chpot,81505729,189837356,42342,36482,44967,9,32804,10.131689,47392331,2480,7,2
astar_chpot,81505729,189837356,44234446,58439340,64788408,20185,13113665,90634.05031,88603425,4936,9,5
astar_bidir_chpot,81505729,189837356,44234446,58439340,64788408,20185,13113665,106528.995841,88603425,4936,9,5
core_ch,81505729,189837356,44234446,58439340,64788408,20185,13113665,376.922849,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,44234446,58439340,64788408,20185,13113665,450.070806,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1178149,1348660,1578211,1270,677731,2756.8975060000002,79297655,4122,15,4
astar_bidir_chpot,81505729,189837356,1178149,1348660,1578211,1270,677731,1862.9044900000001,79297655,4122,15,4
core_ch,81505729,189837356,1178149,1348660,1578211,1270,677731,1016.123729,87466388,4122,15,4
core_ch_chpot,81505729,189837356,1178149,1348660,1578211,1270,677731,220.471015,87466388,4122,15,4
astar_chpot,81505729,189837356,1190242,1166058,1360177,867,694486,1409.521821,79535226,3930,10,4
astar_bidir_chpot,81505729,189837356,1190242,1166058,1360177,867,694486,4507.050594,79535226,3930,10,4
core_ch,81505729,189837356,1190242,1166058,1360177,867,694486,736.496205,78660929,3930,10,4
core_ch_chpot,81505729,189837356,1190242,1166058,1360177,867,694486,31.640314000000004,78660929,3930,10,4
astar_chpot,81505729,189837356,16559659,21864540,24429964,6929,6855143,30318.596234,67926637,4726,7,4
astar_bidir_chpot,81505729,189837356,16559659,21864540,24429964,6929,6855143,34719.421932000005,67926637,4726,7,4
core_ch,81505729,189837356,16559659,21864540,24429964,6929,6855143,599.47303,67482383,4726,7,4
core_ch_chpot,81505729,189837356,16559659,21864540,24429964,6929,6855143,74.606537,67482383,4726,7,4
astar_chpot,81505729,189837356,28891158,44982370,49090030,11123,8162888,66093.173588,104036454,5763,10,6
astar_bidir_chpot,81505729,189837356,28891158,44982370,49090030,11123,8162888,76233.676464,104036454,5763,10,6
core_ch,81505729,189837356,28891158,44982370,49090030,11123,8162888,649.742561,101648645,5763,10,6
core_ch_chpot,81505729,189837356,28891158,44982370,49090030,11123,8162888,45.287417000000005,101648645,5763,10,6
astar_chpot,81505729,189837356,164380,154611,177195,75,147952,447.196688,75393780,5113,11,4
astar_bidir_chpot,81505729,189837356,164380,154611,177195,75,147952,10012.687017999999,75393780,5113,11,4
core_ch,81505729,189837356,164380,154611,177195,75,147952,687.597517,76868448,5113,11,4
core_ch_chpot,81505729,189837356,164380,154611,177195,75,147952,122.399757,76889058,5113,11,4
astar_chpot,81505729,189837356,683,485,686,0,485,1.062287,6983333,485,0,0
astar_bidir_chpot,81505729,189837356,683,485,686,0,485,7.137015,6983333,485,0,0
core_ch,81505729,189837356,683,485,686,0,485,10.586597,6983333,485,0,0
core_ch_chpot,81505729,189837356,683,485,686,0,485,4.220331,6983333,485,0,0
astar_chpot,81505729,189837356,6528,5184,6667,2,5121,5.6564570000000005,22021706,1986,1,1
astar_bidir_chpot,81505729,189837356,6528,5184,6667,2,5121,17.484211,22021706,1986,1,1
core_ch,81505729,189837356,6528,5184,6667,2,5121,387.259994,21927040,1986,1,1
core_ch_chpot,81505729,189837356,6528,5184,6667,2,5121,5.659554,21927040,1986,1,1
astar_chpot,81505729,189837356,58415,54376,69304,143,34559,1162.8964019999999,63887244,3274,5,3
astar_bidir_chpot,81505729,189837356,58415,54376,69304,143,34559,150.438441,63887244,3274,5,3
core_ch,81505729,189837356,58415,54376,69304,143,34559,642.519555,73241299,3274,5,3
core_ch_chpot,81505729,189837356,58415,54376,69304,143,34559,54.268495,73241299,3274,5,3
astar_chpot,81505729,189837356,728662,711020,774090,109,685325,603.241897,89233223,5390,7,5
astar_bidir_chpot,81505729,189837356,728662,711020,774090,109,685325,75262.47259,89233223,5390,7,5
core_ch,81505729,189837356,728662,711020,774090,109,685325,670.56036,83276512,5390,7,5
core_ch_chpot,81505729,189837356,728662,711020,774090,109,685325,28.306135,83573260,5390,7,5
astar_chpot,81505729,189837356,22870658,29952405,32837452,8478,8923781,41361.791591,109822671,6680,10,6
astar_bidir_chpot,81505729,189837356,22870658,29952405,32837452,8478,8923781,45354.352513000005,109822671,6680,10,6
core_ch,81505729,189837356,22870658,29952405,32837452,8478,8923781,649.582138,121051013,6680,10,6
core_ch_chpot,81505729,189837356,22870658,29952405,32837452,8478,8923781,295.348572,121051013,6680,10,6
astar_chpot,81505729,189837356,605494,712501,787697,337,345461,878.183404,61091287,3370,12,3
astar_bidir_chpot,81505729,189837356,605494,712501,787697,337,345461,1209.462501,61091287,3370,12,3
core_ch,81505729,189837356,605494,712501,787697,337,345461,557.29162,70358766,3370,12,3
core_ch_chpot,81505729,189837356,605494,712501,787697,337,345461,49.120718000000004,70358766,3370,12,3
astar_chpot,81505729,189837356,14687226,20221461,22671707,6714,4312749,28425.331249,77317201,4261,14,4
astar_bidir_chpot,81505729,189837356,14687226,20221461,22671707,6714,4312749,34259.250461999996,77317201,4261,14,4
core_ch,81505729,189837356,14687226,20221461,22671707,6714,4312749,395.467272,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,14687226,20221461,22671707,6714,4312749,447.069971,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3354,2903,3462,4,1892,5.484874,19277244,1341,2,1
astar_bidir_chpot,81505729,189837356,3354,2903,3462,4,1892,11.980856999999999,19277244,1341,2,1
core_ch,81505729,189837356,3354,2903,3462,4,1892,547.187012,19226715,1341,2,1
core_ch_chpot,81505729,189837356,3354,2903,3462,4,1892,6.251149,19226715,1341,2,1
astar_chpot,81505729,189837356,594359,594359,654774,0,594359,953.327963,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,594359,594359,654774,0,594359,5148.818081,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,594359,594359,654774,0,594359,252.40761299999997,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,594359,594359,654774,0,594359,282.433241,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,23985,19809,24812,36,18794,20.665808000000002,48967865,3026,3,2
astar_bidir_chpot,81505729,189837356,23985,19809,24812,36,18794,52.871476,48967865,3026,3,2
core_ch,81505729,189837356,23985,19809,24812,36,18794,659.652174,51504963,3026,3,2
core_ch_chpot,81505729,189837356,23985,19809,24812,36,18794,47.955683,51975783,3026,3,2
