algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
dijkstra,12547874,29477659,2885436,3010852,3292870,937,2104914,3271.328676,6964965,721,0,0
astar_chpot,12547874,29477659,826,721,828,1,721,1.434734,6964965,721,0,0
dijkstra_bidir,12547874,29477659,2885436,3010852,3292870,937,2104914,13521.446285,6964965,721,0,0
astar_bidir_chpot,12547874,29477659,826,721,828,1,721,2.922263,6964965,721,0,0
core_ch,12547874,29477659,826,721,828,1,721,65.66377499999999,6964965,721,0,0
core_ch_chpot,12547874,29477659,826,721,828,1,721,4.149472,6964965,721,0,0
dijkstra,12547874,29477659,8775858,9157249,9883076,2013,4137175,11645.593035999998,9571514,1109,0,0
astar_chpot,12547874,29477659,1507,1109,1515,1,1109,1.7837429999999999,9571514,1109,0,0
dijkstra_bidir,12547874,29477659,8775858,9157249,9883076,2013,4137175,37102.297668,9571514,1109,0,0
astar_bidir_chpot,12547874,29477659,1507,1109,1515,1,1109,2.4827120000000003,9571514,1109,0,0
core_ch,12547874,29477659,1507,1109,1515,1,1109,100.162991,9571514,1109,0,0
core_ch_chpot,12547874,29477659,1507,1109,1515,1,1109,5.142235,9571514,1109,0,0
dijkstra,12547874,29477659,522319,516970,555129,262,516410,386.172639,4165316,608,0,0
astar_chpot,12547874,29477659,1030,608,1042,0,608,1.623559,4165316,608,0,0
dijkstra_bidir,12547874,29477659,522319,516970,555129,262,516410,378.1177,4165316,608,0,0
astar_bidir_chpot,12547874,29477659,1030,608,1042,0,608,3.12814,4165316,608,0,0
core_ch,12547874,29477659,1030,608,1042,0,608,6.703945,4165316,608,0,0
core_ch_chpot,12547874,29477659,1030,608,1042,0,608,2.9930960000000004,4165316,608,0,0
dijkstra,12547874,29477659,12942015,14199190,15132653,2315,4047662,19293.727547,11735102,1045,0,0
astar_chpot,12547874,29477659,1379,1053,1389,0,1053,2.227396,11735102,1045,0,0
dijkstra_bidir,12547874,29477659,12942015,14199190,15132653,2315,4047662,21488.023603999998,11735102,1045,0,0
astar_bidir_chpot,12547874,29477659,1379,1053,1389,0,1053,3.2197,11735102,1045,0,0
core_ch,12547874,29477659,1379,1053,1389,0,1053,44.003555999999996,11735102,1045,0,0
core_ch_chpot,12547874,29477659,1379,1053,1389,0,1053,4.3466260000000005,11735102,1045,0,0
dijkstra,12547874,29477659,6115650,6748233,7223047,1755,2597809,8041.685022999999,8829732,787,0,0
astar_chpot,12547874,29477659,968,787,970,0,787,1.4574589999999998,8829732,787,0,0
dijkstra_bidir,12547874,29477659,6115650,6748233,7223047,1755,2597809,21066.970065,8829732,787,0,0
astar_bidir_chpot,12547874,29477659,968,787,970,0,787,1.756362,8829732,787,0,0
core_ch,12547874,29477659,968,787,970,0,787,54.018142,8829732,787,0,0
core_ch_chpot,12547874,29477659,968,787,970,0,787,2.297058,8829732,787,0,0
dijkstra,12547874,29477659,5376992,6018729,6483593,1790,2668217,7024.795673,10188145,825,0,0
astar_chpot,12547874,29477659,1164,825,1171,0,825,1.47011,10188145,825,0,0
dijkstra_bidir,12547874,29477659,5376992,6018729,6483593,1790,2668217,17656.15734,10188145,825,0,0
astar_bidir_chpot,12547874,29477659,1164,825,1171,0,825,2.5626830000000003,10188145,825,0,0
core_ch,12547874,29477659,1164,825,1171,0,825,43.698125,10188145,825,0,0
core_ch_chpot,12547874,29477659,1164,825,1171,0,825,2.997306,10188145,825,0,0
dijkstra,12547874,29477659,1236875,1278685,1375594,859,922764,1084.748447,6610343,739,0,0
astar_chpot,12547874,29477659,1115,739,1120,0,739,1.631163,6610343,739,0,0
dijkstra_bidir,12547874,29477659,1236875,1278685,1375594,859,922764,1438.7335,6610343,739,0,0
astar_bidir_chpot,12547874,29477659,1115,739,1120,0,739,2.741197,6610343,739,0,0
core_ch,12547874,29477659,1115,739,1120,0,739,14.091235000000001,6610343,739,0,0
core_ch_chpot,12547874,29477659,1115,739,1120,0,739,3.1233060000000004,6610343,739,0,0
dijkstra,12547874,29477659,5455517,6279922,6879389,1658,2631301,6989.54186,8155858,932,0,0
astar_chpot,12547874,29477659,1190,933,1203,1,933,1.945147,8155858,932,0,0
dijkstra_bidir,12547874,29477659,5455517,6279922,6879389,1658,2631301,18863.943124999998,8155858,932,0,0
astar_bidir_chpot,12547874,29477659,1190,933,1203,1,933,3.267521,8155858,932,0,0
core_ch,12547874,29477659,1190,933,1203,1,933,50.219479,8155858,932,0,0
core_ch_chpot,12547874,29477659,1190,933,1203,1,933,4.01056,8155858,932,0,0
dijkstra,12547874,29477659,50367876,70344303,75794010,12564,11489111,102176.766392,24582073,1873,1,1
astar_chpot,12547874,29477659,5056,4348,5161,3,3582,4.135670999999999,24582073,1873,1,1
dijkstra_bidir,12547874,29477659,50367876,70344303,75794010,12564,11489111,112281.097308,24582073,1873,1,1
astar_bidir_chpot,12547874,29477659,5056,4348,5161,3,3582,9.619699,24582073,1873,1,1
core_ch,12547874,29477659,5056,4348,5161,3,3582,325.146893,24582073,1873,1,1
core_ch_chpot,12547874,29477659,5056,4348,5161,3,3582,7.523613,24582073,1873,1,1
dijkstra,12547874,29477659,2822381,2861347,3108804,466,1837903,2865.4121450000002,7440846,763,0,0
astar_chpot,12547874,29477659,1024,763,1058,1,763,1.8018610000000002,7440846,763,0,0
dijkstra_bidir,12547874,29477659,2822381,2861347,3108804,466,1837903,11307.503853,7440846,763,0,0
astar_bidir_chpot,12547874,29477659,1024,763,1058,1,763,1.9691299999999998,7440846,763,0,0
core_ch,12547874,29477659,1024,763,1058,1,763,35.91626,7440846,763,0,0
core_ch_chpot,12547874,29477659,1024,763,1058,1,763,1.923877,7440846,763,0,0
dijkstra,12547874,29477659,25444547,29278935,31696361,5672,8175573,42250.426232000005,14470189,1349,0,0
astar_chpot,12547874,29477659,1604,1349,1609,0,1349,2.1102719999999997,14470189,1349,0,0
dijkstra_bidir,12547874,29477659,25444547,29278935,31696361,5672,8175573,62049.586427999995,14470189,1349,0,0
astar_bidir_chpot,12547874,29477659,1604,1349,1609,0,1349,2.7100929999999996,14470189,1349,0,0
core_ch,12547874,29477659,1604,1349,1609,0,1349,122.192901,14470189,1349,0,0
core_ch_chpot,12547874,29477659,1604,1349,1609,0,1349,2.760096,14470189,1349,0,0
dijkstra,12547874,29477659,16437313,18244161,19647262,3521,5580825,25511.596858,11435648,1215,0,0
astar_chpot,12547874,29477659,1569,1215,1578,3,1215,1.9689379999999999,11435648,1215,0,0
dijkstra_bidir,12547874,29477659,16437313,18244161,19647262,3521,5580825,59031.847959,11435648,1215,0,0
astar_bidir_chpot,12547874,29477659,1569,1215,1578,3,1215,2.796484,11435648,1215,0,0
core_ch,12547874,29477659,1569,1215,1578,3,1215,118.58292800000001,11435648,1215,0,0
core_ch_chpot,12547874,29477659,1569,1215,1578,3,1215,4.062691,11435648,1215,0,0
dijkstra,12547874,29477659,5550657,5907023,6484133,1847,2862731,7109.782368,8891035,1136,0,0
astar_chpot,12547874,29477659,1435,1136,1453,2,1136,1.9973489999999998,8891035,1136,0,0
dijkstra_bidir,12547874,29477659,5550657,5907023,6484133,1847,2862731,15409.297133,8891035,1136,0,0
astar_bidir_chpot,12547874,29477659,1435,1136,1453,2,1136,2.9109269999999996,8891035,1136,0,0
core_ch,12547874,29477659,1435,1136,1453,2,1136,55.90805,8891035,1136,0,0
core_ch_chpot,12547874,29477659,1435,1136,1453,2,1136,3.40227,8891035,1136,0,0
dijkstra,12547874,29477659,44636073,55923262,60292711,9067,9903347,83464.639346,20325309,1785,1,1
astar_chpot,12547874,29477659,5538,4618,5623,4,3825,5.426011,20325309,1785,1,1
dijkstra_bidir,12547874,29477659,44636073,55923262,60292711,9067,9903347,104124.07099000001,20325309,1785,1,1
astar_bidir_chpot,12547874,29477659,5538,4618,5623,4,3825,9.864844,20325309,1785,1,1
core_ch,12547874,29477659,5538,4618,5623,4,3825,217.484224,20325309,1785,1,1
core_ch_chpot,12547874,29477659,5538,4618,5623,4,3825,7.434745,20325309,1785,1,1
dijkstra,12547874,29477659,18416123,20441923,22193611,3512,6214536,27050.851853,16099454,1576,0,0
astar_chpot,12547874,29477659,2011,1576,2050,2,1576,2.2575070000000004,16099454,1576,0,0
dijkstra_bidir,12547874,29477659,18416123,20441923,22193611,3512,6214536,74658.920075,16099454,1576,0,0
astar_bidir_chpot,12547874,29477659,2011,1576,2050,2,1576,3.061641,16099454,1576,0,0
core_ch,12547874,29477659,2011,1576,2050,2,1576,145.063667,16099454,1576,0,0
core_ch_chpot,12547874,29477659,2011,1576,2050,2,1576,2.558599,16099454,1576,0,0
dijkstra,12547874,29477659,15774516,18085195,19765666,3797,5914224,25375.495752,11996215,1192,0,0
astar_chpot,12547874,29477659,1470,1192,1515,2,1192,2.132712,11996215,1192,0,0
dijkstra_bidir,12547874,29477659,15774516,18085195,19765666,3797,5914224,49630.724055,11996215,1192,0,0
astar_bidir_chpot,12547874,29477659,1470,1192,1515,2,1192,3.111563,11996215,1192,0,0
core_ch,12547874,29477659,1470,1192,1515,2,1192,106.660241,11996215,1192,0,0
core_ch_chpot,12547874,29477659,1470,1192,1515,2,1192,3.963848,11996215,1192,0,0
dijkstra,12547874,29477659,11212644,11986666,12969372,1668,4260395,14813.13811,14220061,1365,0,0
astar_chpot,12547874,29477659,1699,1365,1716,6,1365,1.934618,14220061,1365,0,0
dijkstra_bidir,12547874,29477659,11212644,11986666,12969372,1668,4260395,60451.420908,14220061,1365,0,0
astar_bidir_chpot,12547874,29477659,1699,1365,1716,6,1365,2.5820209999999997,14220061,1365,0,0
core_ch,12547874,29477659,1699,1365,1716,6,1365,110.176844,14220061,1365,0,0
core_ch_chpot,12547874,29477659,1699,1365,1716,6,1365,2.729803,14220061,1365,0,0
dijkstra,12547874,29477659,303372,300937,318653,88,300937,204.45159900000002,3175628,377,0,0
astar_chpot,12547874,29477659,574,385,575,0,385,1.0246840000000002,3175628,377,0,0
dijkstra_bidir,12547874,29477659,303372,300937,318653,88,300937,254.50805100000002,3175628,377,0,0
astar_bidir_chpot,12547874,29477659,574,385,575,0,385,1.364495,3175628,377,0,0
core_ch,12547874,29477659,574,385,575,0,385,2.406718,3175628,377,0,0
core_ch_chpot,12547874,29477659,574,385,575,0,385,0.973593,3175628,377,0,0
dijkstra,12547874,29477659,15942028,19489585,21164590,3853,5678310,27360.187154,12508707,1368,0,0
astar_chpot,12547874,29477659,1780,1368,1800,1,1368,2.2405440000000003,12508707,1368,0,0
dijkstra_bidir,12547874,29477659,15942028,19489585,21164590,3853,5678310,48955.83757,12508707,1368,0,0
astar_bidir_chpot,12547874,29477659,1780,1368,1800,1,1368,3.050016,12508707,1368,0,0
core_ch,12547874,29477659,1780,1368,1800,1,1368,116.101139,12508707,1368,0,0
core_ch_chpot,12547874,29477659,1780,1368,1800,1,1368,3.23747,12508707,1368,0,0
dijkstra,12547874,29477659,9781725,11149759,12266108,2821,4564005,14515.6267,8481347,850,0,0
astar_chpot,12547874,29477659,1022,850,1030,1,850,1.183606,8481347,850,0,0
dijkstra_bidir,12547874,29477659,9781725,11149759,12266108,2821,4564005,21065.72296,8481347,850,0,0
astar_bidir_chpot,12547874,29477659,1022,850,1030,1,850,1.8090140000000001,8481347,850,0,0
core_ch,12547874,29477659,1022,850,1030,1,850,54.113006,8481347,850,0,0
core_ch_chpot,12547874,29477659,1022,850,1030,1,850,2.2893079999999997,8481347,850,0,0
dijkstra,12547874,29477659,828251,823343,881148,189,823330,649.3536009999999,4016487,484,0,0
astar_chpot,12547874,29477659,689,484,694,0,484,1.249325,4016487,484,0,0
dijkstra_bidir,12547874,29477659,828251,823343,881148,189,823330,1630.169035,4016487,484,0,0
astar_bidir_chpot,12547874,29477659,689,484,694,0,484,1.689368,4016487,484,0,0
core_ch,12547874,29477659,689,484,694,0,484,11.446807999999999,4016487,484,0,0
core_ch_chpot,12547874,29477659,689,484,694,0,484,2.4387469999999998,4016487,484,0,0
dijkstra,12547874,29477659,22489126,25555853,27385865,4407,6439510,36291.939855000004,16075072,1580,0,0
astar_chpot,12547874,29477659,1921,1580,1928,0,1580,2.021773,16075072,1580,0,0
dijkstra_bidir,12547874,29477659,22489126,25555853,27385865,4407,6439510,84075.060315,16075072,1580,0,0
astar_bidir_chpot,12547874,29477659,1921,1580,1928,0,1580,2.797411,16075072,1580,0,0
core_ch,12547874,29477659,1921,1580,1928,0,1580,140.79237,16075072,1580,0,0
core_ch_chpot,12547874,29477659,1921,1580,1928,0,1580,3.096869,16075072,1580,0,0
dijkstra,12547874,29477659,48788411,61212832,65882802,9274,11230917,92139.865085,21685292,1923,1,1
astar_chpot,12547874,29477659,4234,3508,4390,3,3077,4.067541,21685292,1923,1,1
dijkstra_bidir,12547874,29477659,48788411,61212832,65882802,9274,11230917,86204.29641699999,21685292,1923,1,1
astar_bidir_chpot,12547874,29477659,4234,3508,4390,3,3077,8.440885999999999,21685292,1923,1,1
core_ch,12547874,29477659,4234,3508,4390,3,3077,205.11010399999998,21685292,1923,1,1
core_ch_chpot,12547874,29477659,4234,3508,4390,3,3077,5.284771,21685292,1923,1,1
dijkstra,12547874,29477659,456906,452310,485736,156,452310,325.510714,4513216,563,0,0
astar_chpot,12547874,29477659,763,563,764,0,563,0.944248,4513216,563,0,0
dijkstra_bidir,12547874,29477659,456906,452310,485736,156,452310,1017.6320219999999,4513216,563,0,0
astar_bidir_chpot,12547874,29477659,763,563,764,0,563,1.3205719999999999,4513216,563,0,0
core_ch,12547874,29477659,763,563,764,0,563,7.914648,4513216,563,0,0
core_ch_chpot,12547874,29477659,763,563,764,0,563,0.59374,4513216,563,0,0
dijkstra,12547874,29477659,49735444,62869700,67695618,10575,11652204,95656.412676,22289922,1511,1,1
astar_chpot,12547874,29477659,4486,3543,4621,1,3437,4.409612,22289922,1511,1,1
dijkstra_bidir,12547874,29477659,49735444,62869700,67695618,10575,11652204,118070.299085,22289922,1511,1,1
astar_bidir_chpot,12547874,29477659,4486,3543,4621,1,3437,8.214459999999999,22289922,1511,1,1
core_ch,12547874,29477659,4486,3543,4621,1,3437,243.688917,22289922,1511,1,1
core_ch_chpot,12547874,29477659,4486,3543,4621,1,3437,3.976632,22289922,1511,1,1
dijkstra,12547874,29477659,20721911,23593034,25597321,3968,6497224,32411.711052000002,14112941,1113,0,0
astar_chpot,12547874,29477659,1301,1113,1306,1,1113,1.432626,14112941,1113,0,0
dijkstra_bidir,12547874,29477659,20721911,23593034,25597321,3968,6497224,76710.149984,14112941,1113,0,0
astar_bidir_chpot,12547874,29477659,1301,1113,1306,1,1113,1.912892,14112941,1113,0,0
core_ch,12547874,29477659,1301,1113,1306,1,1113,142.775823,14112941,1113,0,0
core_ch_chpot,12547874,29477659,1301,1113,1306,1,1113,2.2721489999999998,14112941,1113,0,0
dijkstra,12547874,29477659,32083037,41638316,45062359,6011,8762305,63071.960437999995,16196031,1595,0,0
astar_chpot,12547874,29477659,1854,1600,1866,4,1600,2.143196,16196031,1595,0,0
dijkstra_bidir,12547874,29477659,32083037,41638316,45062359,6011,8762305,83390.98761699999,16196031,1595,0,0
astar_bidir_chpot,12547874,29477659,1854,1600,1866,4,1600,2.888804,16196031,1595,0,0
core_ch,12547874,29477659,1854,1600,1866,4,1600,140.263314,16196031,1595,0,0
core_ch_chpot,12547874,29477659,1854,1600,1866,4,1600,4.06263,16196031,1595,0,0
dijkstra,12547874,29477659,21931932,25545097,27712092,4897,7896104,38205.691884,11853510,1214,0,0
astar_chpot,12547874,29477659,1707,1214,1721,2,1214,1.9905890000000002,11853510,1214,0,0
dijkstra_bidir,12547874,29477659,21931932,25545097,27712092,4897,7896104,63661.643036999994,11853510,1214,0,0
astar_bidir_chpot,12547874,29477659,1707,1214,1721,2,1214,2.729291,11853510,1214,0,0
core_ch,12547874,29477659,1707,1214,1721,2,1214,133.805195,11853510,1214,0,0
core_ch_chpot,12547874,29477659,1707,1214,1721,2,1214,3.321222,11853510,1214,0,0
dijkstra,12547874,29477659,21137177,24404710,26155774,4363,6270296,34466.518428999996,13848948,999,0,0
astar_chpot,12547874,29477659,1393,1007,1403,0,1007,1.853422,13848948,999,0,0
dijkstra_bidir,12547874,29477659,21137177,24404710,26155774,4363,6270296,41890.339962,13848948,999,0,0
astar_bidir_chpot,12547874,29477659,1393,1007,1403,0,1007,2.353306,13848948,999,0,0
core_ch,12547874,29477659,1393,1007,1403,0,1007,76.246249,13848948,999,0,0
core_ch_chpot,12547874,29477659,1393,1007,1403,0,1007,1.8963969999999999,13848948,999,0,0
dijkstra,12547874,29477659,5670396,6504280,7114138,1594,2502974,7919.432022,11412388,1543,0,0
astar_chpot,12547874,29477659,1993,1543,2024,0,1543,2.100936,11412388,1543,0,0
dijkstra_bidir,12547874,29477659,5670396,6504280,7114138,1594,2502974,27165.895725,11412388,1543,0,0
astar_bidir_chpot,12547874,29477659,1993,1543,2024,0,1543,2.6421840000000003,11412388,1543,0,0
core_ch,12547874,29477659,1993,1543,2024,0,1543,55.313523,11412388,1543,0,0
core_ch_chpot,12547874,29477659,1993,1543,2024,0,1543,1.165197,11412388,1543,0,0
dijkstra,12547874,29477659,11922416,13657881,14853350,2965,5234888,19142.562738999997,10581742,1105,0,0
astar_chpot,12547874,29477659,1287,1105,1293,3,1105,1.53039,10581742,1105,0,0
dijkstra_bidir,12547874,29477659,11922416,13657881,14853350,2965,5234888,49834.279060999994,10581742,1105,0,0
astar_bidir_chpot,12547874,29477659,1287,1105,1293,3,1105,2.499577,10581742,1105,0,0
core_ch,12547874,29477659,1287,1105,1293,3,1105,119.34785600000001,10581742,1105,0,0
core_ch_chpot,12547874,29477659,1287,1105,1293,3,1105,3.878923,10581742,1105,0,0
dijkstra,12547874,29477659,17504439,19437092,21053502,3823,5926671,27353.968374,12082034,1189,0,0
astar_chpot,12547874,29477659,1413,1189,1417,0,1189,1.729663,12082034,1189,0,0
dijkstra_bidir,12547874,29477659,17504439,19437092,21053502,3823,5926671,53806.517809,12082034,1189,0,0
astar_bidir_chpot,12547874,29477659,1413,1189,1417,0,1189,2.301618,12082034,1189,0,0
core_ch,12547874,29477659,1413,1189,1417,0,1189,115.833927,12082034,1189,0,0
core_ch_chpot,12547874,29477659,1413,1189,1417,0,1189,3.294605,12082034,1189,0,0
dijkstra,12547874,29477659,58846723,75727817,81314599,12231,12295333,115951.925419,27217221,2018,5,1
astar_chpot,12547874,29477659,2886,2390,2942,5,2047,2.775489,27217221,2018,5,1
dijkstra_bidir,12547874,29477659,58846723,75727817,81314599,12231,12295333,108710.711854,27217221,2018,5,1
astar_bidir_chpot,12547874,29477659,2886,2390,2942,5,2047,3.9113790000000006,27217221,2018,5,1
core_ch,12547874,29477659,2886,2390,2942,5,2047,245.412299,27217221,2018,5,1
core_ch_chpot,12547874,29477659,2886,2390,2942,5,2047,2.634686,27217221,2018,5,1
dijkstra,12547874,29477659,35816695,47144967,51137495,7835,8101864,70956.621434,21732703,1737,1,1
astar_chpot,12547874,29477659,7212,5756,7463,4,4954,6.5804219999999995,21732703,1737,1,1
dijkstra_bidir,12547874,29477659,35816695,47144967,51137495,7835,8101864,99036.866988,21732703,1737,1,1
astar_bidir_chpot,12547874,29477659,7212,5756,7463,4,4954,10.171365999999999,21732703,1737,1,1
core_ch,12547874,29477659,7212,5756,7463,4,4954,228.864026,21732703,1737,1,1
core_ch_chpot,12547874,29477659,7212,5756,7463,4,4954,7.282198999999999,21732703,1737,1,1
dijkstra,12547874,29477659,8548760,9389535,10052443,2337,3691764,11456.953046,12677447,1146,0,0
astar_chpot,12547874,29477659,1700,1154,1711,0,1154,1.610433,12677447,1146,0,0
dijkstra_bidir,12547874,29477659,8548760,9389535,10052443,2337,3691764,15875.750189,12677447,1146,0,0
astar_bidir_chpot,12547874,29477659,1700,1154,1711,0,1154,2.2836570000000003,12677447,1146,0,0
core_ch,12547874,29477659,1700,1154,1711,0,1154,38.564415,12677447,1146,0,0
core_ch_chpot,12547874,29477659,1700,1154,1711,0,1154,0.9206099999999999,12677447,1146,0,0
dijkstra,12547874,29477659,13489980,14578932,15784921,2787,5053417,19986.31451,10671164,1032,0,0
astar_chpot,12547874,29477659,1265,1037,1270,1,1037,1.882301,10671164,1032,0,0
dijkstra_bidir,12547874,29477659,13489980,14578932,15784921,2787,5053417,47098.03368,10671164,1032,0,0
astar_bidir_chpot,12547874,29477659,1265,1037,1270,1,1037,2.40577,10671164,1032,0,0
core_ch,12547874,29477659,1265,1037,1270,1,1037,114.29441999999999,10671164,1032,0,0
core_ch_chpot,12547874,29477659,1265,1037,1270,1,1037,3.17817,10671164,1032,0,0
dijkstra,12547874,29477659,38452620,48353062,52241483,7260,9418912,71761.424016,19871230,1913,1,1
astar_chpot,12547874,29477659,5591,4598,5793,1,3358,4.780915,19871230,1913,1,1
dijkstra_bidir,12547874,29477659,38452620,48353062,52241483,7260,9418912,83224.365671,19871230,1913,1,1
astar_bidir_chpot,12547874,29477659,5591,4598,5793,1,3358,9.72986,19871230,1913,1,1
core_ch,12547874,29477659,5591,4598,5793,1,3358,166.366308,19871230,1913,1,1
core_ch_chpot,12547874,29477659,5591,4598,5793,1,3358,5.6786129999999995,19871230,1913,1,1
dijkstra,12547874,29477659,13945668,15718960,17258071,3447,6168634,22438.141435999998,9484832,1033,0,0
astar_chpot,12547874,29477659,1382,1033,1468,1,1033,1.323459,9484832,1033,0,0
dijkstra_bidir,12547874,29477659,13945668,15718960,17258071,3447,6168634,32139.894815,9484832,1033,0,0
astar_bidir_chpot,12547874,29477659,1382,1033,1468,1,1033,1.94597,9484832,1033,0,0
core_ch,12547874,29477659,1382,1033,1468,1,1033,77.419135,9484832,1033,0,0
core_ch_chpot,12547874,29477659,1382,1033,1468,1,1033,1.669858,9484832,1033,0,0
dijkstra,12547874,29477659,46161629,58471494,62999669,8241,10603826,87162.063366,20820245,2061,6,1
astar_chpot,12547874,29477659,9333,7829,9493,15,6738,8.283944,20820245,2061,6,1
dijkstra_bidir,12547874,29477659,46161629,58471494,62999669,8241,10603826,96403.61465700001,20820245,2061,6,1
astar_bidir_chpot,12547874,29477659,9333,7829,9493,15,6738,16.097936,20820245,2061,6,1
core_ch,12547874,29477659,9333,7829,9493,15,6738,235.27597599999999,20820245,2061,6,1
core_ch_chpot,12547874,29477659,9333,7829,9493,15,6738,5.385279,20820245,2061,6,1
dijkstra,12547874,29477659,1819990,1875724,2025124,735,1384197,1793.250525,5876592,520,0,0
astar_chpot,12547874,29477659,753,520,753,1,520,0.829997,5876592,520,0,0
dijkstra_bidir,12547874,29477659,1819990,1875724,2025124,735,1384197,2856.794356,5876592,520,0,0
astar_bidir_chpot,12547874,29477659,753,520,753,1,520,1.389848,5876592,520,0,0
core_ch,12547874,29477659,753,520,753,1,520,15.656166999999998,5876592,520,0,0
core_ch_chpot,12547874,29477659,753,520,753,1,520,1.266402,5876592,520,0,0
dijkstra,12547874,29477659,10960937,12720936,13755523,2647,4515686,16813.657731,11043397,1184,0,0
astar_chpot,12547874,29477659,1563,1184,1574,0,1184,1.787333,11043397,1184,0,0
dijkstra_bidir,12547874,29477659,10960937,12720936,13755523,2647,4515686,44470.711894,11043397,1184,0,0
astar_bidir_chpot,12547874,29477659,1563,1184,1574,0,1184,2.674302,11043397,1184,0,0
core_ch,12547874,29477659,1563,1184,1574,0,1184,107.389128,11043397,1184,0,0
core_ch_chpot,12547874,29477659,1563,1184,1574,0,1184,1.9578859999999998,11043397,1184,0,0
dijkstra,12547874,29477659,48689382,62807584,67532157,12972,12069017,94372.961873,25814706,2347,3,1
astar_chpot,12547874,29477659,7261,5910,7375,4,5676,6.78643,25814706,2347,3,1
dijkstra_bidir,12547874,29477659,48689382,62807584,67532157,12972,12069017,103297.25869799999,25814706,2347,3,1
astar_bidir_chpot,12547874,29477659,7261,5910,7375,4,5676,15.941804000000001,25814706,2347,3,1
core_ch,12547874,29477659,7261,5910,7375,4,5676,337.700045,25814706,2347,3,1
core_ch_chpot,12547874,29477659,7261,5910,7375,4,5676,6.561522999999999,25814706,2347,3,1
dijkstra,12547874,29477659,12674497,13541195,14731284,2208,4734544,17298.196111,10203513,1286,0,0
astar_chpot,12547874,29477659,1995,1286,2017,0,1286,1.821753,10203513,1286,0,0
dijkstra_bidir,12547874,29477659,12674497,13541195,14731284,2208,4734544,35092.803336000004,10203513,1286,0,0
astar_bidir_chpot,12547874,29477659,1995,1286,2017,0,1286,2.932404,10203513,1286,0,0
core_ch,12547874,29477659,1995,1286,2017,0,1286,97.187121,10203513,1286,0,0
core_ch_chpot,12547874,29477659,1995,1286,2017,0,1286,2.970603,10203513,1286,0,0
dijkstra,12547874,29477659,19531094,21668957,23330086,4263,6630596,29776.642432,13677153,1539,0,0
astar_chpot,12547874,29477659,2044,1539,2064,0,1539,2.063028,13677153,1539,0,0
dijkstra_bidir,12547874,29477659,19531094,21668957,23330086,4263,6630596,45856.062539,13677153,1539,0,0
astar_bidir_chpot,12547874,29477659,2044,1539,2064,0,1539,2.602849,13677153,1539,0,0
core_ch,12547874,29477659,2044,1539,2064,0,1539,94.063429,13677153,1539,0,0
core_ch_chpot,12547874,29477659,2044,1539,2064,0,1539,2.307171,13677153,1539,0,0
