algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,12547874,29477659,578,474,579,0,474,0.9957670000000001,4949060,474,0,0
astar_chpot,12547874,29477659,1226,956,1230,0,956,1.238661,8208372,956,0,0
astar_chpot,12547874,29477659,7297,6072,7436,42,5709,4.936513,26476106,2076,2,1
astar_chpot,12547874,29477659,1211,847,1226,0,847,1.532875,7018151,847,0,0
astar_chpot,12547874,29477659,1830,1295,1849,1,1295,1.5778109999999999,11797061,1294,0,0
astar_chpot,12547874,29477659,406,312,408,0,312,0.9851070000000001,2750029,312,0,0
astar_chpot,12547874,29477659,2736,2301,2831,8,1866,1.88983,22980244,1811,4,1
astar_chpot,12547874,29477659,1,1,0,0,1,0.0983,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,809,683,814,4,683,0.9947440000000001,5807375,681,0,0
astar_chpot,12547874,29477659,1847,1488,1854,0,1488,1.644744,15557037,1488,0,0
astar_chpot,12547874,29477659,971,724,978,1,724,1.088262,6626236,722,0,0
astar_chpot,12547874,29477659,1028,853,1029,2,853,1.320966,9025307,853,0,0
astar_chpot,12547874,29477659,1373,1093,1378,0,1093,1.335237,12893268,1093,0,0
astar_chpot,12547874,29477659,1475,1145,1482,1,1145,1.3653870000000001,12081969,1145,0,0
astar_chpot,12547874,29477659,8591,7223,8783,8,7127,5.831098,24951432,1851,2,1
astar_chpot,12547874,29477659,6819,5480,6973,1,4883,5.102022000000001,19567011,2013,1,1
astar_chpot,12547874,29477659,1369,1155,1373,0,1155,1.770294,11431927,1155,0,0
astar_chpot,12547874,29477659,4752,3987,4862,3,3003,3.0575390000000002,20852018,1792,1,1
astar_chpot,12547874,29477659,2075,1547,2088,2,1547,1.8872360000000001,15819216,1547,0,0
astar_chpot,12547874,29477659,2847,2514,2914,5,1868,2.039102,22213618,1540,2,1
astar_chpot,12547874,29477659,7227,5803,7494,8,4933,4.591801,22854547,2140,2,1
astar_chpot,12547874,29477659,4183,3298,4365,6,2695,3.135542,19732708,1670,2,1
astar_chpot,12547874,29477659,1002,835,1002,0,835,1.14785,8799439,835,0,0
astar_chpot,12547874,29477659,2260,1931,2282,10,1898,1.947355,21775991,1891,3,1
astar_chpot,12547874,29477659,1597,1326,1602,1,1326,1.5031400000000001,13020597,1326,0,0
astar_chpot,12547874,29477659,1389,1097,1399,7,1097,1.3583619999999998,9107253,1090,0,0
astar_chpot,12547874,29477659,1010,812,1016,1,812,1.103807,8036001,812,0,0
astar_chpot,12547874,29477659,940,751,940,0,751,1.090028,7270916,751,0,0
astar_chpot,12547874,29477659,7241,6020,7410,15,5636,5.0028049999999995,25510412,2262,5,1
astar_chpot,12547874,29477659,2675,2296,2743,4,1956,2.435483,18937061,1616,1,1
astar_chpot,12547874,29477659,1408,1129,1411,0,1129,1.5395770000000002,12115561,1129,0,0
astar_chpot,12547874,29477659,628,523,634,0,523,0.743959,5825574,523,0,0
astar_chpot,12547874,29477659,1484,1187,1503,1,1187,1.2564430000000002,13136757,1179,0,0
astar_chpot,12547874,29477659,7722,6242,8019,2,5150,4.626954,19380178,1877,1,1
astar_chpot,12547874,29477659,1,1,0,0,1,0.817535,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1097,825,1105,1,825,1.1694710000000001,6945917,819,0,0
astar_chpot,12547874,29477659,2068,1633,2087,10,1633,1.829452,15826403,1633,0,0
astar_chpot,12547874,29477659,629,379,633,0,379,0.802642,3000789,379,0,0
astar_chpot,12547874,29477659,1,1,0,0,1,0.106569,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2199,1834,2284,11,1320,1.575132,19225528,1284,5,1
astar_chpot,12547874,29477659,1741,1477,1746,0,1477,1.59912,14001722,1477,0,0
astar_chpot,12547874,29477659,345,216,346,0,216,0.589512,1700644,216,0,0
astar_chpot,12547874,29477659,16112,13244,16836,12,13150,10.790704,27301952,2207,2,1
astar_chpot,12547874,29477659,1592,1226,1610,1,1226,2.592475,11396904,1225,0,0
astar_chpot,12547874,29477659,4068,3544,4173,1,2652,2.519575,19603043,1517,1,1
astar_chpot,12547874,29477659,1062,1062,1132,0,1062,0.908998,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,751,539,804,0,539,0.818437,4917780,539,0,0
astar_chpot,12547874,29477659,1278,1082,1278,0,1082,1.291166,11316236,1082,0,0
astar_chpot,12547874,29477659,845,633,898,0,633,0.997354,6329260,633,0,0
astar_chpot,12547874,29477659,2988,2355,3033,11,2270,2.285791,21388945,1661,2,1
astar_chpot,12547874,29477659,1385,1079,1391,0,1079,1.571601,10776290,1079,0,0
astar_chpot,12547874,29477659,525,417,526,0,417,0.6931269999999999,3611038,417,0,0
astar_chpot,12547874,29477659,4518,3942,4623,6,3210,2.9887059999999996,25868396,2021,1,1
astar_chpot,12547874,29477659,930,766,940,1,766,1.146052,9261084,766,0,0
astar_chpot,12547874,29477659,4679,3840,4844,8,3671,3.366694,20961408,1669,2,1
astar_chpot,12547874,29477659,2033,1535,2063,2,1535,2.0046370000000002,15971390,1535,0,0
astar_chpot,12547874,29477659,4296,3531,4400,6,2836,2.758975,23699184,1933,2,1
astar_chpot,12547874,29477659,2127,1392,2145,0,1392,1.973113,11461770,1392,0,0
astar_bidir_chpot,12547874,29477659,1298,1085,1300,0,1085,34.201186,10576910,1079,0,0
astar_bidir_chpot,12547874,29477659,1855,1224,1872,0,1224,6.264044,8707781,1224,0,0
astar_bidir_chpot,12547874,29477659,1250,960,1251,0,960,2.196147,8126027,960,0,0
astar_bidir_chpot,12547874,29477659,2060,1704,2063,1,1704,3.6725109999999996,16086249,1704,0,0
astar_bidir_chpot,12547874,29477659,1814,1540,1821,0,1540,3.7763150000000003,15755982,1540,0,0
astar_bidir_chpot,12547874,29477659,1265,961,1277,0,961,3.090369,10081898,961,0,0
astar_bidir_chpot,12547874,29477659,8839,6844,9130,11,6094,14.433012999999999,19251901,1883,2,1
astar_bidir_chpot,12547874,29477659,4546,3767,4640,1,2831,7.674564,20085713,1678,1,1
astar_bidir_chpot,12547874,29477659,2829,2512,2943,8,1707,3.398306,21762349,1690,4,1
astar_bidir_chpot,12547874,29477659,1209,1020,1212,0,1020,2.323599,11729134,1020,0,0
astar_bidir_chpot,12547874,29477659,1,1,0,0,1,1.1184809999999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,882,672,898,0,672,1.771029,6715846,672,0,0
astar_bidir_chpot,12547874,29477659,721,592,726,0,592,1.907619,5874849,592,0,0
astar_bidir_chpot,12547874,29477659,9119,7402,9338,32,6785,12.116508999999999,26139543,2321,1,1
astar_bidir_chpot,12547874,29477659,1019,769,1026,2,769,2.386344,6610549,765,0,0
astar_bidir_chpot,12547874,29477659,1,1,0,0,1,0.5135959999999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,4434,3777,4475,4,3348,6.992713999999999,24894510,1953,1,1
astar_bidir_chpot,12547874,29477659,1582,1291,1599,7,1291,2.654324,10441263,1284,0,0
astar_bidir_chpot,12547874,29477659,1487,1226,1490,0,1226,2.112165,10653365,1226,0,0
astar_bidir_chpot,12547874,29477659,905,651,917,1,651,1.933144,5627024,651,0,0
astar_bidir_chpot,12547874,29477659,1919,1696,1946,11,1516,3.440425,19829387,1509,5,1
astar_bidir_chpot,12547874,29477659,1204,855,1221,0,855,1.9726600000000003,7639762,853,0,0
astar_bidir_chpot,12547874,29477659,601,447,606,0,447,1.9722680000000001,4266681,447,0,0
astar_bidir_chpot,12547874,29477659,1697,1459,1701,0,1459,2.221612,14356734,1459,0,0
astar_bidir_chpot,12547874,29477659,1200,1051,1200,0,1051,1.5948550000000001,11712649,1051,0,0
astar_bidir_chpot,12547874,29477659,1383,1085,1391,0,1085,1.809745,10474118,1085,0,0
astar_bidir_chpot,12547874,29477659,4937,4161,5118,9,2941,6.477429,18978318,1585,1,1
astar_bidir_chpot,12547874,29477659,660,531,663,0,531,1.641133,6444950,531,0,0
astar_bidir_chpot,12547874,29477659,530,348,535,0,348,1.67563,2200820,348,0,0
astar_bidir_chpot,12547874,29477659,1349,1121,1350,0,1121,2.485092,12048433,1121,0,0
astar_bidir_chpot,12547874,29477659,4211,3517,4289,1,2892,5.826709,19207002,1650,1,1
astar_bidir_chpot,12547874,29477659,1878,1446,1952,1,1446,2.587579,13597754,1446,0,0
astar_bidir_chpot,12547874,29477659,918,701,926,0,701,1.732072,6200546,701,0,0
astar_bidir_chpot,12547874,29477659,1321,1063,1332,2,1063,2.07261,10852460,1063,0,0
astar_bidir_chpot,12547874,29477659,1977,1470,1992,0,1470,2.2354689999999997,13883023,1470,0,0
astar_bidir_chpot,12547874,29477659,1253,832,1264,0,832,1.999643,7097287,832,0,0
astar_bidir_chpot,12547874,29477659,1147,913,1158,1,913,1.790273,8090478,913,0,0
astar_bidir_chpot,12547874,29477659,1188,872,1189,0,872,1.736373,8306249,872,0,0
astar_bidir_chpot,12547874,29477659,1088,843,1093,1,843,1.707416,6229127,843,0,0
astar_bidir_chpot,12547874,29477659,5130,4280,5221,10,3661,5.825035,25337364,1912,5,1
astar_bidir_chpot,12547874,29477659,579,470,584,0,470,1.766052,4540162,470,0,0
astar_bidir_chpot,12547874,29477659,1589,1332,1601,1,1332,1.8638439999999998,11989247,1332,0,0
astar_bidir_chpot,12547874,29477659,578,474,579,0,474,1.2876210000000001,4949060,474,0,0
astar_bidir_chpot,12547874,29477659,1226,956,1230,0,956,1.780786,8208372,956,0,0
astar_bidir_chpot,12547874,29477659,7297,6072,7436,42,5709,10.504368999999999,26476106,2076,2,1
astar_bidir_chpot,12547874,29477659,1211,847,1226,0,847,2.329449,7018151,847,0,0
astar_bidir_chpot,12547874,29477659,1830,1295,1849,1,1295,2.032926,11797061,1294,0,0
astar_bidir_chpot,12547874,29477659,406,312,408,0,312,1.0018399999999998,2750029,312,0,0
astar_bidir_chpot,12547874,29477659,2736,2301,2831,8,1866,3.217222,22980244,1811,4,1
astar_bidir_chpot,12547874,29477659,1,1,0,0,1,0.646771,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,809,683,814,4,683,1.3238830000000001,5807375,681,0,0
astar_bidir_chpot,12547874,29477659,1847,1488,1854,0,1488,2.221266,15557037,1488,0,0
astar_bidir_chpot,12547874,29477659,971,724,978,1,724,1.6184129999999999,6626236,722,0,0
astar_bidir_chpot,12547874,29477659,1028,853,1029,2,853,1.783893,9025307,853,0,0
astar_bidir_chpot,12547874,29477659,1373,1093,1378,0,1093,1.968903,12893268,1093,0,0
astar_bidir_chpot,12547874,29477659,1475,1145,1482,1,1145,1.817388,12081969,1145,0,0
astar_bidir_chpot,12547874,29477659,8591,7223,8783,8,7127,10.768066999999999,24951432,1851,2,1
astar_bidir_chpot,12547874,29477659,6819,5480,6973,1,4883,9.508039,19567011,2013,1,1
astar_bidir_chpot,12547874,29477659,1369,1155,1373,0,1155,2.012384,11431927,1155,0,0
astar_bidir_chpot,12547874,29477659,4752,3987,4862,3,3003,5.48552,20852018,1792,1,1
astar_bidir_chpot,12547874,29477659,2075,1547,2088,2,1547,2.559895,15819216,1547,0,0
astar_bidir_chpot,12547874,29477659,2847,2514,2914,5,1868,3.396406,22213618,1540,2,1
astar_bidir_chpot,12547874,29477659,7227,5803,7494,8,4933,8.048961,22854547,2140,2,1
astar_bidir_chpot,12547874,29477659,4183,3298,4365,6,2695,6.124206999999999,19732708,1670,2,1
astar_bidir_chpot,12547874,29477659,1002,835,1002,0,835,2.044742,8799439,835,0,0
astar_bidir_chpot,12547874,29477659,2260,1931,2282,10,1898,2.686214,21775991,1891,3,1
astar_bidir_chpot,12547874,29477659,1597,1326,1602,1,1326,2.151096,13020597,1326,0,0
astar_bidir_chpot,12547874,29477659,1389,1097,1399,7,1097,1.8068710000000001,9107253,1090,0,0
astar_bidir_chpot,12547874,29477659,1010,812,1016,1,812,1.503819,8036001,812,0,0
astar_bidir_chpot,12547874,29477659,940,751,940,0,751,1.608579,7270916,751,0,0
astar_bidir_chpot,12547874,29477659,7241,6020,7410,15,5636,8.89058,25510412,2262,5,1
astar_bidir_chpot,12547874,29477659,2675,2296,2743,4,1956,4.1198429999999995,18937061,1616,1,1
astar_bidir_chpot,12547874,29477659,1408,1129,1411,0,1129,1.71316,12115561,1129,0,0
astar_bidir_chpot,12547874,29477659,628,523,634,0,523,1.3763759999999998,5825574,523,0,0
astar_bidir_chpot,12547874,29477659,1484,1187,1503,1,1187,1.628393,13136757,1179,0,0
astar_bidir_chpot,12547874,29477659,7722,6242,8019,2,5150,9.051974000000001,19380178,1877,1,1
astar_bidir_chpot,12547874,29477659,1,1,0,0,1,1.3956769999999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,1097,825,1105,1,825,1.735337,6945917,819,0,0
astar_bidir_chpot,12547874,29477659,2068,1633,2087,10,1633,2.135919,15826403,1633,0,0
astar_bidir_chpot,12547874,29477659,629,379,633,0,379,1.270294,3000789,379,0,0
astar_bidir_chpot,12547874,29477659,1,1,0,0,1,0.38758,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,2199,1834,2284,11,1320,2.966659,19225528,1284,5,1
astar_bidir_chpot,12547874,29477659,1741,1477,1746,0,1477,2.097066,14001722,1477,0,0
astar_bidir_chpot,12547874,29477659,345,216,346,0,216,1.023042,1700644,216,0,0
astar_bidir_chpot,12547874,29477659,16112,13244,16836,12,13150,25.923147,27301952,2207,2,1
astar_bidir_chpot,12547874,29477659,1592,1226,1610,1,1226,1.8678499999999998,11396904,1225,0,0
astar_bidir_chpot,12547874,29477659,4068,3544,4173,1,2652,4.808464,19603043,1517,1,1
astar_bidir_chpot,12547874,29477659,1062,1062,1132,0,1062,2.86698,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,751,539,804,0,539,1.255119,4917780,539,0,0
astar_bidir_chpot,12547874,29477659,1278,1082,1278,0,1082,1.885315,11316236,1082,0,0
astar_bidir_chpot,12547874,29477659,845,633,898,0,633,1.283464,6329260,633,0,0
astar_bidir_chpot,12547874,29477659,2988,2355,3033,11,2270,4.503438,21388945,1661,2,1
astar_bidir_chpot,12547874,29477659,1385,1079,1391,0,1079,2.1809540000000003,10776290,1079,0,0
astar_bidir_chpot,12547874,29477659,525,417,526,0,417,1.1620949999999999,3611038,417,0,0
astar_bidir_chpot,12547874,29477659,4518,3942,4623,6,3210,5.0938989999999995,25868396,2021,1,1
astar_bidir_chpot,12547874,29477659,930,766,940,1,766,1.8607179999999999,9261084,766,0,0
astar_bidir_chpot,12547874,29477659,4679,3840,4844,8,3671,7.704186,20961408,1669,2,1
astar_bidir_chpot,12547874,29477659,2033,1535,2063,2,1535,2.211536,15971390,1535,0,0
astar_bidir_chpot,12547874,29477659,4296,3531,4400,6,2836,5.600346,23699184,1933,2,1
astar_bidir_chpot,12547874,29477659,2127,1392,2145,0,1392,2.72682,11461770,1392,0,0
dijkstra_bidir,12547874,29477659,1298,1085,1300,0,1085,6137.856921,10576910,1079,0,0
dijkstra_bidir,12547874,29477659,1855,1224,1872,0,1224,2083.683051,8707781,1224,0,0
dijkstra_bidir,12547874,29477659,1250,960,1251,0,960,2782.6053979999997,8126027,960,0,0
dijkstra_bidir,12547874,29477659,2060,1704,2063,1,1704,21899.546714,16086249,1704,0,0
dijkstra_bidir,12547874,29477659,1814,1540,1821,0,1540,7933.137925000001,15755982,1540,0,0
dijkstra_bidir,12547874,29477659,1265,961,1277,0,961,2184.2371900000003,10081898,961,0,0
dijkstra_bidir,12547874,29477659,8839,6844,9130,11,6094,35863.047441,19251901,1883,2,1
dijkstra_bidir,12547874,29477659,4546,3767,4640,1,2831,30876.973424,20085713,1678,1,1
dijkstra_bidir,12547874,29477659,2829,2512,2943,8,1707,33440.748257,21762349,1690,4,1
dijkstra_bidir,12547874,29477659,1209,1020,1212,0,1020,8591.720793,11729134,1020,0,0
dijkstra_bidir,12547874,29477659,1,1,0,0,1,0.198599,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,882,672,898,0,672,1972.335314,6715846,672,0,0
dijkstra_bidir,12547874,29477659,721,592,726,0,592,843.1790599999999,5874849,592,0,0
dijkstra_bidir,12547874,29477659,9119,7402,9338,32,6785,62869.803586,26139543,2321,1,1
dijkstra_bidir,12547874,29477659,1019,769,1026,2,769,1718.8281889999998,6610549,765,0,0
dijkstra_bidir,12547874,29477659,1,1,0,0,1,0.216842,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,4434,3777,4475,4,3348,46199.232946000004,24894510,1953,1,1
dijkstra_bidir,12547874,29477659,1582,1291,1599,7,1291,7486.127662999999,10441263,1284,0,0
dijkstra_bidir,12547874,29477659,1487,1226,1490,0,1226,7291.549451,10653365,1226,0,0
dijkstra_bidir,12547874,29477659,905,651,917,1,651,1258.812817,5627024,651,0,0
dijkstra_bidir,12547874,29477659,1919,1696,1946,11,1516,21883.339774,19829387,1509,5,1
dijkstra_bidir,12547874,29477659,1204,855,1221,0,855,2197.1763339999998,7639762,853,0,0
dijkstra_bidir,12547874,29477659,601,447,606,0,447,616.352267,4266681,447,0,0
dijkstra_bidir,12547874,29477659,1697,1459,1701,0,1459,16436.399629,14356734,1459,0,0
dijkstra_bidir,12547874,29477659,1200,1051,1200,0,1051,7358.431033999999,11712649,1051,0,0
dijkstra_bidir,12547874,29477659,1383,1085,1391,0,1085,5007.859493,10474118,1085,0,0
dijkstra_bidir,12547874,29477659,4937,4161,5118,9,2941,48542.9931,18978318,1585,1,1
dijkstra_bidir,12547874,29477659,660,531,663,0,531,784.665906,6444950,531,0,0
dijkstra_bidir,12547874,29477659,530,348,535,0,348,223.61198299999998,2200820,348,0,0
dijkstra_bidir,12547874,29477659,1349,1121,1350,0,1121,7999.8264070000005,12048433,1121,0,0
dijkstra_bidir,12547874,29477659,4211,3517,4289,1,2892,26038.88333,19207002,1650,1,1
dijkstra_bidir,12547874,29477659,1878,1446,1952,1,1446,11305.697087,13597754,1446,0,0
dijkstra_bidir,12547874,29477659,918,701,926,0,701,906.28572,6200546,701,0,0
dijkstra_bidir,12547874,29477659,1321,1063,1332,2,1063,7711.057343,10852460,1063,0,0
dijkstra_bidir,12547874,29477659,1977,1470,1992,0,1470,8715.280652000001,13883023,1470,0,0
dijkstra_bidir,12547874,29477659,1253,832,1264,0,832,617.482916,7097287,832,0,0
dijkstra_bidir,12547874,29477659,1147,913,1158,1,913,3245.687514,8090478,913,0,0
dijkstra_bidir,12547874,29477659,1188,872,1189,0,872,1792.314556,8306249,872,0,0
dijkstra_bidir,12547874,29477659,1088,843,1093,1,843,1577.695835,6229127,843,0,0
dijkstra_bidir,12547874,29477659,5130,4280,5221,10,3661,31627.149847999997,25337364,1912,5,1
dijkstra_bidir,12547874,29477659,579,470,584,0,470,619.543979,4540162,470,0,0
dijkstra_bidir,12547874,29477659,1589,1332,1601,1,1332,5997.060734,11989247,1332,0,0
dijkstra_bidir,12547874,29477659,578,474,579,0,474,1641.830472,4949060,474,0,0
dijkstra_bidir,12547874,29477659,1226,956,1230,0,956,2640.135526,8208372,956,0,0
dijkstra_bidir,12547874,29477659,7297,6072,7436,42,5709,49247.256471,26476106,2076,2,1
dijkstra_bidir,12547874,29477659,1211,847,1226,0,847,1217.167138,7018151,847,0,0
dijkstra_bidir,12547874,29477659,1830,1295,1849,1,1295,3294.808083,11797061,1294,0,0
dijkstra_bidir,12547874,29477659,406,312,408,0,312,695.243435,2750029,312,0,0
dijkstra_bidir,12547874,29477659,2736,2301,2831,8,1866,23776.962983,22980244,1811,4,1
dijkstra_bidir,12547874,29477659,1,1,0,0,1,0.19960799999999998,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,809,683,814,4,683,2024.580988,5807375,681,0,0
dijkstra_bidir,12547874,29477659,1847,1488,1854,0,1488,15343.41108,15557037,1488,0,0
dijkstra_bidir,12547874,29477659,971,724,978,1,724,2309.328287,6626236,722,0,0
dijkstra_bidir,12547874,29477659,1028,853,1029,2,853,4577.477964,9025307,853,0,0
dijkstra_bidir,12547874,29477659,1373,1093,1378,0,1093,4389.298935,12893268,1093,0,0
dijkstra_bidir,12547874,29477659,1475,1145,1482,1,1145,9477.887988999999,12081969,1145,0,0
dijkstra_bidir,12547874,29477659,8591,7223,8783,8,7127,48970.722138,24951432,1851,2,1
dijkstra_bidir,12547874,29477659,6819,5480,6973,1,4883,36727.326553,19567011,2013,1,1
dijkstra_bidir,12547874,29477659,1369,1155,1373,0,1155,6485.9732699999995,11431927,1155,0,0
dijkstra_bidir,12547874,29477659,4752,3987,4862,3,3003,41234.346838,20852018,1792,1,1
dijkstra_bidir,12547874,29477659,2075,1547,2088,2,1547,14426.886387,15819216,1547,0,0
dijkstra_bidir,12547874,29477659,2847,2514,2914,5,1868,27719.358256,22213618,1540,2,1
dijkstra_bidir,12547874,29477659,7227,5803,7494,8,4933,42144.791502,22854547,2140,2,1
dijkstra_bidir,12547874,29477659,4183,3298,4365,6,2695,35819.963983,19732708,1670,2,1
dijkstra_bidir,12547874,29477659,1002,835,1002,0,835,2327.043798,8799439,835,0,0
dijkstra_bidir,12547874,29477659,2260,1931,2282,10,1898,35397.425404,21775991,1891,3,1
dijkstra_bidir,12547874,29477659,1597,1326,1602,1,1326,10635.985834,13020597,1326,0,0
dijkstra_bidir,12547874,29477659,1389,1097,1399,7,1097,3968.159085,9107253,1090,0,0
dijkstra_bidir,12547874,29477659,1010,812,1016,1,812,2319.965943,8036001,812,0,0
dijkstra_bidir,12547874,29477659,940,751,940,0,751,2389.965353,7270916,751,0,0
dijkstra_bidir,12547874,29477659,7241,6020,7410,15,5636,43878.380442,25510412,2262,5,1
dijkstra_bidir,12547874,29477659,2675,2296,2743,4,1956,32230.603883,18937061,1616,1,1
dijkstra_bidir,12547874,29477659,1408,1129,1411,0,1129,7934.523258,12115561,1129,0,0
dijkstra_bidir,12547874,29477659,628,523,634,0,523,1677.36653,5825574,523,0,0
dijkstra_bidir,12547874,29477659,1484,1187,1503,1,1187,4345.362269,13136757,1179,0,0
dijkstra_bidir,12547874,29477659,7722,6242,8019,2,5150,35050.274742,19380178,1877,1,1
dijkstra_bidir,12547874,29477659,1,1,0,0,1,0.205324,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,1097,825,1105,1,825,2037.240619,6945917,819,0,0
dijkstra_bidir,12547874,29477659,2068,1633,2087,10,1633,17028.396355999997,15826403,1633,0,0
dijkstra_bidir,12547874,29477659,629,379,633,0,379,442.843917,3000789,379,0,0
dijkstra_bidir,12547874,29477659,1,1,0,0,1,0.193203,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,2199,1834,2284,11,1320,20436.40516,19225528,1284,5,1
dijkstra_bidir,12547874,29477659,1741,1477,1746,0,1477,6614.619215000001,14001722,1477,0,0
dijkstra_bidir,12547874,29477659,345,216,346,0,216,126.80537,1700644,216,0,0
dijkstra_bidir,12547874,29477659,16112,13244,16836,12,13150,48780.216885,27301952,2207,2,1
dijkstra_bidir,12547874,29477659,1592,1226,1610,1,1226,5833.762239000001,11396904,1225,0,0
dijkstra_bidir,12547874,29477659,4068,3544,4173,1,2652,27189.439140000002,19603043,1517,1,1
dijkstra_bidir,12547874,29477659,1062,1062,1132,0,1062,1.111335,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,751,539,804,0,539,963.1023560000001,4917780,539,0,0
dijkstra_bidir,12547874,29477659,1278,1082,1278,0,1082,8656.145467,11316236,1082,0,0
dijkstra_bidir,12547874,29477659,845,633,898,0,633,1240.6320269999999,6329260,633,0,0
dijkstra_bidir,12547874,29477659,2988,2355,3033,11,2270,36228.575687000004,21388945,1661,2,1
