algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_short_pauses,path_number_long_pauses
astar_bidir_chpot,12547874,29477659,1364,982,1385,1,982,3.128081,9518563,982,0,0,0
astar_bidir_chpot,12547874,29477659,1327,880,1337,0,880,3.124056,6719461,880,0,0,0
astar_bidir_chpot,12547874,29477659,1457,1159,1470,1,1159,2.952771,11685865,1159,0,0,0
astar_bidir_chpot,12547874,29477659,1105,888,1139,1,888,2.612587,10367391,888,0,0,0
astar_bidir_chpot,12547874,29477659,1738,1366,1753,1,1366,2.38732,13456503,1366,0,0,0
astar_bidir_chpot,12547874,29477659,1078,766,1124,1,766,2.826027,7537363,766,0,0,0
astar_bidir_chpot,12547874,29477659,1293,1156,1293,0,1156,2.169125,11931271,1156,0,0,0
astar_bidir_chpot,12547874,29477659,4682,3989,4751,14,3430,7.112907,25520569,1943,6,1,0
astar_bidir_chpot,12547874,29477659,1484,1274,1486,1,1274,3.237552,14652049,1274,0,0,0
astar_bidir_chpot,12547874,29477659,7327,5888,7548,6,4827,9.366854,21061938,1847,2,1,0
astar_bidir_chpot,12547874,29477659,1473,1168,1490,6,1168,1.97023,12887950,1168,0,0,0
astar_bidir_chpot,12547874,29477659,1570,1330,1660,1,1330,2.196515,13651752,1330,0,0,0
astar_bidir_chpot,12547874,29477659,1453,1213,1472,2,1213,2.081356,13880302,1213,0,0,0
astar_bidir_chpot,12547874,29477659,1597,1326,1602,0,1326,2.882944,15469961,1326,0,0,0
astar_bidir_chpot,12547874,29477659,2147,1728,2161,1,1728,3.5546670000000002,15831082,1723,0,0,0
astar_bidir_chpot,12547874,29477659,1884,1495,1899,2,1495,2.399488,13101717,1495,0,0,0
astar_bidir_chpot,12547874,29477659,1541,1138,1556,0,1138,2.050484,10740794,1138,0,0,0
astar_bidir_chpot,12547874,29477659,2185,1903,2245,11,1575,3.91472,19759847,1420,4,1,0
astar_bidir_chpot,12547874,29477659,4409,3797,4460,3,3034,7.572655999999999,22678710,1812,2,1,0
astar_bidir_chpot,12547874,29477659,306,220,306,0,220,1.2629650000000001,2782308,220,0,0,0
astar_bidir_chpot,12547874,29477659,1433,1161,1433,0,1161,2.322479,12778190,1161,0,0,0
astar_bidir_chpot,12547874,29477659,1622,1283,1633,2,1283,2.207684,12244362,1283,0,0,0
astar_bidir_chpot,12547874,29477659,896,758,919,7,758,1.854458,7237037,751,3,0,0
astar_bidir_chpot,12547874,29477659,1,1,0,0,1,1.022848,NaN,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,1575,1253,1581,0,1253,2.10153,14165385,1253,0,0,0
astar_bidir_chpot,12547874,29477659,1972,1550,1985,0,1550,2.901522,15095989,1550,0,0,0
astar_bidir_chpot,12547874,29477659,746,637,745,0,637,1.305599,7930932,637,0,0,0
astar_bidir_chpot,12547874,29477659,8765,7050,8975,1,6034,11.643263,21928699,1810,1,1,0
astar_bidir_chpot,12547874,29477659,5749,4685,5844,7,4566,8.423743,22236704,2018,3,1,0
astar_bidir_chpot,12547874,29477659,1203,928,1222,7,928,2.291249,8593486,928,0,0,0
astar_bidir_chpot,12547874,29477659,3280,2898,3413,26,2049,4.493032,19363216,1519,2,1,0
astar_bidir_chpot,12547874,29477659,1160,946,1164,0,946,1.8652110000000002,11511878,946,0,0,0
astar_bidir_chpot,12547874,29477659,4211,3380,4296,5,3340,5.233241,27163281,2159,2,1,0
astar_bidir_chpot,12547874,29477659,1937,1454,1951,0,1454,2.124204,14560137,1454,0,0,0
astar_bidir_chpot,12547874,29477659,4575,3961,4687,1,3086,5.340362000000001,21162189,1852,1,1,0
astar_bidir_chpot,12547874,29477659,1860,1128,1886,0,1128,1.788378,9525638,1128,0,0,0
astar_bidir_chpot,12547874,29477659,2179,1502,2212,1,1502,2.414906,11878391,1502,0,0,0
astar_bidir_chpot,12547874,29477659,1009,699,1030,0,699,1.674039,5085277,699,0,0,0
astar_bidir_chpot,12547874,29477659,1453,1221,1494,2,1221,1.911662,13653712,1221,0,0,0
astar_bidir_chpot,12547874,29477659,1374,1136,1377,0,1136,1.758391,9650973,1136,0,0,0
astar_bidir_chpot,12547874,29477659,1142,952,1149,1,952,2.028037,10242892,952,0,0,0
astar_bidir_chpot,12547874,29477659,1161,935,1167,0,935,1.91019,9764022,935,0,0,0
astar_bidir_chpot,12547874,29477659,1844,1380,1863,0,1380,2.38487,13555493,1380,0,0,0
astar_bidir_chpot,12547874,29477659,2191,1778,2205,2,1778,2.571459,15640475,1777,0,0,0
astar_bidir_chpot,12547874,29477659,1529,1092,1540,1,1092,1.930809,10086452,1092,0,0,0
astar_bidir_chpot,12547874,29477659,4443,3723,4523,1,3363,8.252001,27709110,2437,1,1,0
astar_bidir_chpot,12547874,29477659,2154,1512,2175,0,1512,2.244291,13010878,1512,0,0,0
astar_bidir_chpot,12547874,29477659,1744,1407,1749,0,1407,2.2412069999999997,15647419,1407,0,0,0
astar_bidir_chpot,12547874,29477659,1,1,0,0,1,0.58676,NaN,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,2211,1707,2219,1,1707,2.331601,13476351,1707,0,0,0
astar_bidir_chpot,12547874,29477659,2438,1869,2452,1,1869,2.409993,16172714,1869,0,0,0
astar_bidir_chpot,12547874,29477659,3722,3098,3812,6,2288,4.660455,20136249,1512,2,1,0
astar_bidir_chpot,12547874,29477659,2126,1571,2138,1,1571,2.447623,15205401,1571,0,0,0
astar_bidir_chpot,12547874,29477659,5835,4831,5954,4,4490,8.133376,25092943,2378,2,1,0
astar_bidir_chpot,12547874,29477659,1675,1431,1675,0,1431,1.913089,12884536,1431,0,0,0
astar_bidir_chpot,12547874,29477659,557,399,558,0,399,1.0800740000000002,3178370,399,0,0,0
astar_bidir_chpot,12547874,29477659,1233,1061,1236,1,1061,1.5937359999999998,10947100,1056,0,0,0
astar_bidir_chpot,12547874,29477659,1,1,0,0,1,0.366193,NaN,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,1707,1392,1711,1,1392,1.9870130000000001,14604169,1392,0,0,0
astar_bidir_chpot,12547874,29477659,7679,6046,7878,4,5326,10.555722999999999,18998216,1574,1,1,0
astar_bidir_chpot,12547874,29477659,2188,1743,2205,2,1743,2.274579,16019399,1743,0,0,0
astar_bidir_chpot,12547874,29477659,1724,1247,1740,0,1247,1.8368200000000001,12869962,1247,0,0,0
astar_bidir_chpot,12547874,29477659,2197,1418,2228,0,1418,2.319967,8270356,1418,0,0,0
astar_bidir_chpot,12547874,29477659,1286,1118,1288,1,1118,1.703653,11638281,1118,0,0,0
astar_bidir_chpot,12547874,29477659,1610,1300,1611,0,1300,2.029148,12009487,1300,0,0,0
astar_bidir_chpot,12547874,29477659,1133,911,1137,1,911,1.545103,9774009,911,0,0,0
astar_bidir_chpot,12547874,29477659,1734,1415,1739,1,1415,1.9283810000000001,13965581,1415,0,0,0
astar_bidir_chpot,12547874,29477659,753,572,765,2,572,1.247824,6295622,572,0,0,0
astar_bidir_chpot,12547874,29477659,2902,2497,2932,3,2176,5.5157039999999995,21288859,1523,2,1,0
astar_bidir_chpot,12547874,29477659,4381,3737,4619,8,2862,4.743894999999999,22845323,1993,2,1,0
astar_bidir_chpot,12547874,29477659,1302,1054,1307,1,1054,1.728696,9773153,1054,0,0,0
astar_bidir_chpot,12547874,29477659,1350,990,1359,0,990,1.745657,8795885,990,0,0,0
astar_bidir_chpot,12547874,29477659,11293,8997,11715,10,8185,15.858594,19383317,1817,1,1,0
astar_bidir_chpot,12547874,29477659,4480,3774,4540,1,3090,5.518863,24721963,2157,1,1,0
astar_bidir_chpot,12547874,29477659,5065,4036,5181,7,3778,11.075905,24714302,2002,2,1,0
astar_bidir_chpot,12547874,29477659,7185,5826,7413,7,5709,9.470305999999999,28488842,1913,2,1,0
astar_bidir_chpot,12547874,29477659,7011,5603,7172,3,5113,7.4825669999999995,25801936,2093,2,1,0
astar_bidir_chpot,12547874,29477659,1721,1457,1803,1,1457,1.7637530000000001,14540399,1457,0,0,0
astar_bidir_chpot,12547874,29477659,1243,963,1251,0,963,1.715968,9463638,963,0,0,0
astar_bidir_chpot,12547874,29477659,4237,3547,4303,8,3260,7.4071299999999995,22938551,1692,2,1,0
astar_bidir_chpot,12547874,29477659,16743,12922,17475,1,12089,22.410657,20138318,2221,1,1,0
astar_bidir_chpot,12547874,29477659,1197,942,1208,3,942,1.5661049999999999,9594461,942,0,0,0
astar_bidir_chpot,12547874,29477659,59959,53369,63602,35,53184,104.962579,31074971,2247,1,1,0
astar_bidir_chpot,12547874,29477659,3928,3344,3973,1,2638,4.573561000000001,22195284,1766,1,1,0
astar_bidir_chpot,12547874,29477659,3297,2902,3428,27,1969,3.710952,21064300,1742,4,1,0
astar_bidir_chpot,12547874,29477659,441,307,443,0,307,1.1713520000000002,2612429,307,0,0,0
astar_bidir_chpot,12547874,29477659,5595,4662,5731,14,3968,6.17288,25955807,2029,5,1,0
astar_bidir_chpot,12547874,29477659,1515,1251,1548,10,1251,1.889352,12423466,1251,0,0,0
astar_bidir_chpot,12547874,29477659,5684,4860,5784,1,3844,6.315567000000001,22255239,1851,1,1,0
astar_bidir_chpot,12547874,29477659,1855,1478,1869,2,1478,2.2746060000000003,14089229,1466,0,0,0
astar_bidir_chpot,12547874,29477659,1116,974,1117,1,974,1.676817,9394962,968,0,0,0
astar_bidir_chpot,12547874,29477659,1631,1392,1652,6,1392,1.827791,13585898,1392,0,0,0
astar_bidir_chpot,12547874,29477659,827,619,831,0,619,1.24384,5581109,619,0,0,0
astar_bidir_chpot,12547874,29477659,5638,4558,5810,1,3904,7.001193,19580902,1666,1,1,0
astar_bidir_chpot,12547874,29477659,5073,4286,5159,3,3556,6.228732,20069318,1611,2,1,0
astar_bidir_chpot,12547874,29477659,1268,1003,1272,0,1003,1.486543,9775710,1003,0,0,0
dijkstra,12547874,29477659,1291,1045,1302,1,1045,16988.409660999998,11397473,1045,0,0,0
dijkstra,12547874,29477659,1635,1365,1654,2,1365,18783.532913,14217343,1365,0,0,0
dijkstra,12547874,29477659,1624,1390,1649,8,1390,38792.978644,12393856,1374,3,0,0
dijkstra,12547874,29477659,2258,1694,2276,1,1694,31573.918411000002,14404213,1694,0,0,0
dijkstra,12547874,29477659,1364,982,1385,1,982,4330.967344000001,9518563,982,0,0,0
dijkstra,12547874,29477659,1327,880,1337,0,880,1149.154604,6719461,880,0,0,0
dijkstra,12547874,29477659,1457,1159,1470,1,1159,27727.161837,11685865,1159,0,0,0
dijkstra,12547874,29477659,1105,888,1139,1,888,9788.030364,10367391,888,0,0,0
dijkstra,12547874,29477659,1738,1366,1753,1,1366,31096.662862999998,13456503,1366,0,0,0
dijkstra,12547874,29477659,1078,766,1124,1,766,2856.431451,7537363,766,0,0,0
dijkstra,12547874,29477659,1293,1156,1293,0,1156,17323.302976,11931271,1156,0,0,0
dijkstra,12547874,29477659,4682,3989,4751,14,3430,96057.967084,25520569,1943,6,1,0
dijkstra,12547874,29477659,1484,1274,1486,1,1274,38367.411359000005,14652049,1274,0,0,0
dijkstra,12547874,29477659,7327,5888,7548,6,4827,87981.58171999999,21061938,1847,2,1,0
dijkstra,12547874,29477659,1473,1168,1490,6,1168,18713.808076999998,12887950,1168,0,0,0
dijkstra,12547874,29477659,1570,1330,1660,1,1330,19346.771123,13651752,1330,0,0,0
dijkstra,12547874,29477659,1453,1213,1472,2,1213,26724.694167999998,13880302,1213,0,0,0
dijkstra,12547874,29477659,1597,1326,1602,0,1326,22316.586118,15469961,1326,0,0,0
dijkstra,12547874,29477659,2147,1728,2161,1,1728,35552.526148,15831082,1723,0,0,0
dijkstra,12547874,29477659,1884,1495,1899,2,1495,36410.156851,13101717,1495,0,0,0
dijkstra,12547874,29477659,1541,1138,1556,0,1138,20464.120221999998,10740794,1138,0,0,0
dijkstra,12547874,29477659,2185,1903,2245,11,1575,78797.203545,19759847,1420,4,1,0
dijkstra,12547874,29477659,4409,3797,4460,3,3034,87248.37244699999,22678710,1812,2,1,0
dijkstra,12547874,29477659,306,220,306,0,220,65.872242,2782308,220,0,0,0
dijkstra,12547874,29477659,1433,1161,1433,0,1161,40306.234064000004,12778190,1161,0,0,0
dijkstra,12547874,29477659,1622,1283,1633,2,1283,35067.80195,12244362,1283,0,0,0
dijkstra,12547874,29477659,896,758,919,7,758,5991.974153,7237037,751,3,0,0
dijkstra,12547874,29477659,1,1,0,0,1,227101.43719300002,NaN,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,1575,1253,1581,0,1253,33941.188861,14165385,1253,0,0,0
dijkstra,12547874,29477659,1972,1550,1985,0,1550,38678.015915,15095989,1550,0,0,0
dijkstra,12547874,29477659,746,637,745,0,637,3122.119233,7930932,637,0,0,0
dijkstra,12547874,29477659,8765,7050,8975,1,6034,55595.356282,21928699,1810,1,1,0
dijkstra,12547874,29477659,5749,4685,5844,7,4566,54043.290262,22236704,2018,3,1,0
dijkstra,12547874,29477659,1203,928,1222,7,928,8817.521331,8593486,928,0,0,0
dijkstra,12547874,29477659,3280,2898,3413,26,2049,53173.613502,19363216,1519,2,1,0
dijkstra,12547874,29477659,1160,946,1164,0,946,6032.265842,11511878,946,0,0,0
dijkstra,12547874,29477659,4211,3380,4296,5,3340,89144.203056,27163281,2159,2,1,0
dijkstra,12547874,29477659,1937,1454,1951,0,1454,6892.857857,14560137,1454,0,0,0
dijkstra,12547874,29477659,4575,3961,4687,1,3086,54988.401703999996,21162189,1852,1,1,0
dijkstra,12547874,29477659,1860,1128,1886,0,1128,1762.17311,9525638,1128,0,0,0
dijkstra,12547874,29477659,2179,1502,2212,1,1502,22622.927106,11878391,1502,0,0,0
dijkstra,12547874,29477659,1009,699,1030,0,699,862.740907,5085277,699,0,0,0
dijkstra,12547874,29477659,1453,1221,1494,2,1221,12906.564449,13653712,1221,0,0,0
dijkstra,12547874,29477659,1374,1136,1377,0,1136,9363.610016999999,9650973,1136,0,0,0
dijkstra,12547874,29477659,1142,952,1149,1,952,17879.578123000003,10242892,952,0,0,0
dijkstra,12547874,29477659,1161,935,1167,0,935,8667.652925,9764022,935,0,0,0
dijkstra,12547874,29477659,1844,1380,1863,0,1380,25060.877952,13555493,1380,0,0,0
dijkstra,12547874,29477659,2191,1778,2205,2,1778,42293.73647900001,15640475,1777,0,0,0
dijkstra,12547874,29477659,1529,1092,1540,1,1092,13325.151129,10086452,1092,0,0,0
dijkstra,12547874,29477659,4443,3723,4523,1,3363,100570.98983800001,27709110,2437,1,1,0
dijkstra,12547874,29477659,2154,1512,2175,0,1512,40823.042763,13010878,1512,0,0,0
dijkstra,12547874,29477659,1744,1407,1749,0,1407,23100.077365,15647419,1407,0,0,0
dijkstra,12547874,29477659,1,1,0,0,1,201451.929804,NaN,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,2211,1707,2219,1,1707,32682.149791999997,13476351,1707,0,0,0
dijkstra,12547874,29477659,2438,1869,2452,1,1869,51612.33233,16172714,1869,0,0,0
dijkstra,12547874,29477659,3722,3098,3812,6,2288,81418.204125,20136249,1512,2,1,0
dijkstra,12547874,29477659,2126,1571,2138,1,1571,25805.863344999998,15205401,1571,0,0,0
dijkstra,12547874,29477659,5835,4831,5954,4,4490,79976.304415,25092943,2378,2,1,0
dijkstra,12547874,29477659,1675,1431,1675,0,1431,17652.804894,12884536,1431,0,0,0
dijkstra,12547874,29477659,557,399,558,0,399,417.15081599999996,3178370,399,0,0,0
dijkstra,12547874,29477659,1233,1061,1236,1,1061,20864.954711,10947100,1056,0,0,0
dijkstra,12547874,29477659,1,1,0,0,1,0.004159,NaN,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,1707,1392,1711,1,1392,40794.436511,14604169,1392,0,0,0
dijkstra,12547874,29477659,7679,6046,7878,4,5326,54856.383301999995,18998216,1574,1,1,0
dijkstra,12547874,29477659,2188,1743,2205,2,1743,69616.59256,16019399,1743,0,0,0
dijkstra,12547874,29477659,1724,1247,1740,0,1247,4667.758239999999,12869962,1247,0,0,0
dijkstra,12547874,29477659,2197,1418,2228,0,1418,11322.177706,8270356,1418,0,0,0
dijkstra,12547874,29477659,1286,1118,1288,1,1118,28426.977988000002,11638281,1118,0,0,0
dijkstra,12547874,29477659,1610,1300,1611,0,1300,35623.917989,12009487,1300,0,0,0
dijkstra,12547874,29477659,1133,911,1137,1,911,8060.692596000001,9774009,911,0,0,0
dijkstra,12547874,29477659,1734,1415,1739,1,1415,17658.937422000003,13965581,1415,0,0,0
dijkstra,12547874,29477659,753,572,765,2,572,1506.395986,6295622,572,0,0,0
dijkstra,12547874,29477659,2902,2497,2932,3,2176,43237.172055999996,21288859,1523,2,1,0
dijkstra,12547874,29477659,4381,3737,4619,8,2862,92044.595369,22845323,1993,2,1,0
dijkstra,12547874,29477659,1302,1054,1307,1,1054,7614.858483,9773153,1054,0,0,0
dijkstra,12547874,29477659,1350,990,1359,0,990,2419.472761,8795885,990,0,0,0
dijkstra,12547874,29477659,11293,8997,11715,10,8185,47099.387030000005,19383317,1817,1,1,0
dijkstra,12547874,29477659,4480,3774,4540,1,3090,90282.983286,24721963,2157,1,1,0
dijkstra,12547874,29477659,5065,4036,5181,7,3778,73503.29874099999,24714302,2002,2,1,0
dijkstra,12547874,29477659,7185,5826,7413,7,5709,96686.95092599999,28488842,1913,2,1,0
dijkstra,12547874,29477659,7011,5603,7172,3,5113,76300.468697,25801936,2093,2,1,0
dijkstra,12547874,29477659,1721,1457,1803,1,1457,36340.660063,14540399,1457,0,0,0
dijkstra,12547874,29477659,1243,963,1251,0,963,9666.570803999999,9463638,963,0,0,0
