algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_bidir_chpot,12547874,29477659,1785,1427,1790,1,1427,1.997708,14595614,1427,0,0
core_ch,12547874,29477659,1785,1427,1790,1,1427,4.1261350000000006,14595614,1427,0,0
core_ch_chpot,12547874,29477659,1785,1427,1790,1,1427,2.151291,14595614,1427,0,0
astar_chpot,12547874,29477659,1290,985,1302,2,985,1.3596439999999999,8832792,985,0,0
astar_bidir_chpot,12547874,29477659,1290,985,1302,2,985,1.881151,8832792,985,0,0
core_ch,12547874,29477659,1290,985,1302,2,985,3.052091,8832792,985,0,0
core_ch_chpot,12547874,29477659,1290,985,1302,2,985,1.5944399999999999,8832792,985,0,0
astar_chpot,12547874,29477659,5719,4897,5851,22,3802,3.709769,20302506,1713,3,1
astar_bidir_chpot,12547874,29477659,5719,4897,5851,22,3802,7.794021,20302506,1713,3,1
core_ch,12547874,29477659,5719,4897,5851,22,3802,2.6637850000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5719,4897,5851,22,3802,7.523468,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1764,1486,1778,0,1486,2.282105,14253016,1486,0,0
astar_bidir_chpot,12547874,29477659,1764,1486,1778,0,1486,2.202481,14253016,1486,0,0
core_ch,12547874,29477659,1764,1486,1778,0,1486,4.267657,14253016,1486,0,0
core_ch_chpot,12547874,29477659,1764,1486,1778,0,1486,3.239394,14253016,1486,0,0
astar_chpot,12547874,29477659,2271,1588,2301,2,1588,1.819015,13728128,1588,0,0
astar_bidir_chpot,12547874,29477659,2271,1588,2301,2,1588,2.313657,13728128,1588,0,0
core_ch,12547874,29477659,2271,1588,2301,2,1588,3.932369,13728128,1588,0,0
core_ch_chpot,12547874,29477659,2271,1588,2301,2,1588,2.4061540000000003,13728128,1588,0,0
astar_chpot,12547874,29477659,563,468,564,1,468,0.9853909999999999,4841127,468,0,0
astar_bidir_chpot,12547874,29477659,563,468,564,1,468,1.739606,4841127,468,0,0
core_ch,12547874,29477659,563,468,564,1,468,2.062311,4841127,468,0,0
core_ch_chpot,12547874,29477659,563,468,564,1,468,2.660475,4841127,468,0,0
astar_chpot,12547874,29477659,6009,5052,6240,10,4365,3.688733,21682847,1739,6,1
astar_bidir_chpot,12547874,29477659,6009,5052,6240,10,4365,7.427160000000001,21682847,1739,6,1
core_ch,12547874,29477659,6009,5052,6240,10,4365,2.975739,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6009,5052,6240,10,4365,7.820048,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1978,1505,1989,0,1505,1.597914,15049255,1505,0,0
astar_bidir_chpot,12547874,29477659,1978,1505,1989,0,1505,2.476603,15049255,1505,0,0
core_ch,12547874,29477659,1978,1505,1989,0,1505,3.614011,15049255,1505,0,0
core_ch_chpot,12547874,29477659,1978,1505,1989,0,1505,3.2395509999999996,15049255,1505,0,0
astar_chpot,12547874,29477659,3355,2908,3388,1,2359,2.802026,19951400,1505,1,1
astar_bidir_chpot,12547874,29477659,3355,2908,3388,1,2359,5.702718,19951400,1505,1,1
core_ch,12547874,29477659,3355,2908,3388,1,2359,3.680568,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3355,2908,3388,1,2359,9.144022999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3540,3006,3616,5,2261,2.108444,21239349,1648,2,1
astar_bidir_chpot,12547874,29477659,3540,3006,3616,5,2261,3.800884,21239349,1648,2,1
core_ch,12547874,29477659,3540,3006,3616,5,2261,3.3109290000000002,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3540,3006,3616,5,2261,7.903685,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1601,1274,1617,0,1274,1.1644240000000001,10213763,1274,0,0
astar_bidir_chpot,12547874,29477659,1601,1274,1617,0,1274,2.324782,10213763,1274,0,0
core_ch,12547874,29477659,1601,1274,1617,0,1274,1.932327,10213763,1274,0,0
core_ch_chpot,12547874,29477659,1601,1274,1617,0,1274,1.890802,10213763,1274,0,0
astar_chpot,12547874,29477659,1345,1050,1352,1,1050,1.710001,9636905,1050,0,0
astar_bidir_chpot,12547874,29477659,1345,1050,1352,1,1050,1.869879,9636905,1050,0,0
core_ch,12547874,29477659,1345,1050,1352,1,1050,2.730947,9636905,1050,0,0
core_ch_chpot,12547874,29477659,1345,1050,1352,1,1050,2.8344289999999996,9636905,1050,0,0
astar_chpot,12547874,29477659,8378,7123,8520,27,6246,5.078863999999999,20766130,1721,2,1
astar_bidir_chpot,12547874,29477659,8378,7123,8520,27,6246,11.026253,20766130,1721,2,1
core_ch,12547874,29477659,8378,7123,8520,27,6246,2.769946,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,8378,7123,8520,27,6246,7.201076,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,881,723,924,0,723,0.743737,7551371,723,0,0
astar_bidir_chpot,12547874,29477659,881,723,924,0,723,1.054584,7551371,723,0,0
core_ch,12547874,29477659,881,723,924,0,723,1.1517140000000001,7551371,723,0,0
core_ch_chpot,12547874,29477659,881,723,924,0,723,1.244347,7551371,723,0,0
astar_chpot,12547874,29477659,1455,1193,1472,3,1193,1.618281,12955157,1193,0,0
astar_bidir_chpot,12547874,29477659,1455,1193,1472,3,1193,1.8318320000000001,12955157,1193,0,0
core_ch,12547874,29477659,1455,1193,1472,3,1193,2.435348,12955157,1193,0,0
core_ch_chpot,12547874,29477659,1455,1193,1472,3,1193,2.2631650000000003,12955157,1193,0,0
astar_chpot,12547874,29477659,2,2,1,0,2,0.151006,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,2,2,1,0,2,0.701464,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,2,2,1,0,2,1.767597,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2,2,1,0,2,1.043047,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,862,717,869,0,717,0.692645,6285243,717,0,0
astar_bidir_chpot,12547874,29477659,862,717,869,0,717,0.956689,6285243,717,0,0
core_ch,12547874,29477659,862,717,869,0,717,0.917686,6285243,717,0,0
core_ch_chpot,12547874,29477659,862,717,869,0,717,2.745997,6285243,717,0,0
astar_chpot,12547874,29477659,925,701,930,0,701,0.907548,6455774,701,0,0
astar_bidir_chpot,12547874,29477659,925,701,930,0,701,1.37235,6455774,701,0,0
core_ch,12547874,29477659,925,701,930,0,701,1.735134,6455774,701,0,0
core_ch_chpot,12547874,29477659,925,701,930,0,701,1.875662,6455774,701,0,0
astar_chpot,12547874,29477659,1056,909,1059,0,909,1.134701,8481913,909,0,0
astar_bidir_chpot,12547874,29477659,1056,909,1059,0,909,1.6361329999999998,8481913,909,0,0
core_ch,12547874,29477659,1056,909,1059,0,909,1.700902,8481913,909,0,0
core_ch_chpot,12547874,29477659,1056,909,1059,0,909,2.4152299999999998,8481913,909,0,0
astar_chpot,12547874,29477659,796,590,802,0,590,0.8496330000000001,5390862,590,0,0
astar_bidir_chpot,12547874,29477659,796,590,802,0,590,1.2159630000000001,5390862,590,0,0
core_ch,12547874,29477659,796,590,802,0,590,1.1692060000000002,5390862,590,0,0
core_ch_chpot,12547874,29477659,796,590,802,0,590,2.7452560000000004,5390862,590,0,0
astar_chpot,12547874,29477659,1025,871,1025,0,871,0.863969,9729961,871,0,0
astar_bidir_chpot,12547874,29477659,1025,871,1025,0,871,1.455522,9729961,871,0,0
core_ch,12547874,29477659,1025,871,1025,0,871,2.2902500000000003,9729961,871,0,0
core_ch_chpot,12547874,29477659,1025,871,1025,0,871,2.067134,9729961,871,0,0
astar_chpot,12547874,29477659,523,324,525,0,324,0.606586,4057136,324,0,0
astar_bidir_chpot,12547874,29477659,523,324,525,0,324,1.2507840000000001,4057136,324,0,0
core_ch,12547874,29477659,523,324,525,0,324,0.684527,4057136,324,0,0
core_ch_chpot,12547874,29477659,523,324,525,0,324,0.987405,4057136,324,0,0
astar_chpot,12547874,29477659,1030,764,1043,0,764,0.984046,6117012,764,0,0
astar_bidir_chpot,12547874,29477659,1030,764,1043,0,764,1.398671,6117012,764,0,0
core_ch,12547874,29477659,1030,764,1043,0,764,1.76424,6117012,764,0,0
core_ch_chpot,12547874,29477659,1030,764,1043,0,764,0.764261,6117012,764,0,0
astar_chpot,12547874,29477659,7628,6253,7852,2,4944,4.431643,19676104,1931,1,1
astar_bidir_chpot,12547874,29477659,7628,6253,7852,2,4944,10.458647,19676104,1931,1,1
core_ch,12547874,29477659,7628,6253,7852,2,4944,3.675556,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,7628,6253,7852,2,4944,9.088366,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3568,2838,3642,6,2819,2.4700770000000003,23631853,1826,6,1
astar_bidir_chpot,12547874,29477659,3568,2838,3642,6,2819,4.8310130000000004,23631853,1826,6,1
core_ch,12547874,29477659,3568,2838,3642,6,2819,3.062678,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3568,2838,3642,6,2819,6.989818,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1665,1293,1676,0,1293,1.2532780000000001,11096586,1293,0,0
astar_bidir_chpot,12547874,29477659,1665,1293,1676,0,1293,1.4491580000000002,11096586,1293,0,0
core_ch,12547874,29477659,1665,1293,1676,0,1293,3.221536,11096586,1293,0,0
core_ch_chpot,12547874,29477659,1665,1293,1676,0,1293,2.6298139999999997,11096586,1293,0,0
astar_chpot,12547874,29477659,1111,886,1198,1,886,0.924368,9103421,886,0,0
astar_bidir_chpot,12547874,29477659,1111,886,1198,1,886,1.464804,9103421,886,0,0
core_ch,12547874,29477659,1111,886,1198,1,886,2.324137,9103421,886,0,0
core_ch_chpot,12547874,29477659,1111,886,1198,1,886,1.5597530000000002,9103421,886,0,0
astar_chpot,12547874,29477659,1411,1178,1414,0,1178,1.479074,11686930,1178,0,0
astar_bidir_chpot,12547874,29477659,1411,1178,1414,0,1178,2.194409,11686930,1178,0,0
core_ch,12547874,29477659,1411,1178,1414,0,1178,3.4640619999999998,11686930,1178,0,0
core_ch_chpot,12547874,29477659,1411,1178,1414,0,1178,2.457416,11686930,1178,0,0
astar_chpot,12547874,29477659,1482,1291,1484,1,1291,1.173117,13370588,1291,0,0
astar_bidir_chpot,12547874,29477659,1482,1291,1484,1,1291,1.461286,13370588,1291,0,0
core_ch,12547874,29477659,1482,1291,1484,1,1291,2.5757649999999996,13370588,1291,0,0
core_ch_chpot,12547874,29477659,1482,1291,1484,1,1291,2.133131,13370588,1291,0,0
astar_chpot,12547874,29477659,1569,1226,1580,1,1226,1.2809970000000002,12010002,1226,0,0
astar_bidir_chpot,12547874,29477659,1569,1226,1580,1,1226,1.771796,12010002,1226,0,0
core_ch,12547874,29477659,1569,1226,1580,1,1226,3.093366,12010002,1226,0,0
core_ch_chpot,12547874,29477659,1569,1226,1580,1,1226,3.091566,12010002,1226,0,0
astar_chpot,12547874,29477659,755,580,763,3,580,0.681202,3961759,579,0,0
astar_bidir_chpot,12547874,29477659,755,580,763,3,580,0.918295,3961759,579,0,0
core_ch,12547874,29477659,755,580,763,3,580,0.9949189999999999,3961759,579,0,0
core_ch_chpot,12547874,29477659,755,580,763,3,580,0.700296,3961759,579,0,0
astar_chpot,12547874,29477659,1744,1460,1765,11,1460,1.44746,13521889,1460,3,0
astar_bidir_chpot,12547874,29477659,1744,1460,1765,11,1460,1.969145,13521889,1460,3,0
core_ch,12547874,29477659,1744,1460,1765,11,1460,3.9917019999999996,13522221,1460,3,0
core_ch_chpot,12547874,29477659,1744,1460,1765,11,1460,1.6463750000000001,13522221,1460,3,0
astar_chpot,12547874,29477659,23,23,24,0,23,0.215325,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,23,23,24,0,23,0.442328,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,23,23,24,0,23,2.258365,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,23,23,24,0,23,0.33827199999999996,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,10475,8895,10659,1,8668,6.805564,20522463,1745,1,1
astar_bidir_chpot,12547874,29477659,10475,8895,10659,1,8668,14.583323,20522463,1745,1,1
core_ch,12547874,29477659,10475,8895,10659,1,8668,7.053253,23166881,1745,1,1
core_ch_chpot,12547874,29477659,10475,8895,10659,1,8668,4.593594,23230018,1745,1,1
astar_chpot,12547874,29477659,1630,1301,1637,1,1301,1.679897,11797211,1301,0,0
astar_bidir_chpot,12547874,29477659,1630,1301,1637,1,1301,2.251911,11797211,1301,0,0
core_ch,12547874,29477659,1630,1301,1637,1,1301,4.161015,11797211,1301,0,0
core_ch_chpot,12547874,29477659,1630,1301,1637,1,1301,3.656853,11797211,1301,0,0
astar_chpot,12547874,29477659,1718,1429,1731,6,1429,1.3828930000000001,14002784,1429,0,0
astar_bidir_chpot,12547874,29477659,1718,1429,1731,6,1429,1.641903,14002784,1429,0,0
core_ch,12547874,29477659,1718,1429,1731,6,1429,3.333862,14002784,1429,0,0
core_ch_chpot,12547874,29477659,1718,1429,1731,6,1429,2.363428,14002784,1429,0,0
astar_chpot,12547874,29477659,1912,1570,1916,1,1570,1.738044,15843281,1570,0,0
astar_bidir_chpot,12547874,29477659,1912,1570,1916,1,1570,2.0120530000000003,15843281,1570,0,0
core_ch,12547874,29477659,1912,1570,1916,1,1570,6.844145999999999,15843281,1570,0,0
core_ch_chpot,12547874,29477659,1912,1570,1916,1,1570,2.283066,15843281,1570,0,0
astar_chpot,12547874,29477659,1213,814,1232,0,814,0.9766289999999999,6029268,814,0,0
astar_bidir_chpot,12547874,29477659,1213,814,1232,0,814,1.203317,6029268,814,0,0
core_ch,12547874,29477659,1213,814,1232,0,814,0.911045,6029268,814,0,0
core_ch_chpot,12547874,29477659,1213,814,1232,0,814,0.755772,6029268,814,0,0
astar_chpot,12547874,29477659,1738,1488,1752,7,1488,1.396377,19089717,1488,3,1
astar_bidir_chpot,12547874,29477659,1738,1488,1752,7,1488,1.748664,19089717,1488,3,1
core_ch,12547874,29477659,1738,1488,1752,7,1488,3.6322300000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,1738,1488,1752,7,1488,8.150229999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1628,1191,1652,1,1191,1.386645,12336471,1191,0,0
astar_bidir_chpot,12547874,29477659,1628,1191,1652,1,1191,1.704483,12336471,1191,0,0
core_ch,12547874,29477659,1628,1191,1652,1,1191,2.084543,12336471,1191,0,0
core_ch_chpot,12547874,29477659,1628,1191,1652,1,1191,1.57609,12336471,1191,0,0
astar_chpot,12547874,29477659,11215,8844,11515,5,8754,6.973046999999999,32534350,2486,2,1
astar_bidir_chpot,12547874,29477659,11215,8844,11515,5,8754,13.115827,32534350,2486,2,1
core_ch,12547874,29477659,11215,8844,11515,5,8754,4.988038,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,11215,8844,11515,5,8754,9.602112,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1249,855,1265,0,855,1.178207,7137188,855,0,0
astar_bidir_chpot,12547874,29477659,1249,855,1265,0,855,1.428023,7137188,855,0,0
core_ch,12547874,29477659,1249,855,1265,0,855,2.261548,7137188,855,0,0
core_ch_chpot,12547874,29477659,1249,855,1265,0,855,1.215041,7137188,855,0,0
astar_chpot,12547874,29477659,773,553,785,0,553,0.8359580000000001,6201664,553,0,0
astar_bidir_chpot,12547874,29477659,773,553,785,0,553,1.303633,6201664,553,0,0
core_ch,12547874,29477659,773,553,785,0,553,1.0805509999999998,6201664,553,0,0
core_ch_chpot,12547874,29477659,773,553,785,0,553,0.912734,6201664,553,0,0
astar_chpot,12547874,29477659,1433,1211,1439,6,1211,1.1678199999999999,12505002,1211,0,0
astar_bidir_chpot,12547874,29477659,1433,1211,1439,6,1211,1.521722,12505002,1211,0,0
core_ch,12547874,29477659,1433,1211,1439,6,1211,3.807047,12505002,1211,0,0
core_ch_chpot,12547874,29477659,1433,1211,1439,6,1211,3.839201,12505002,1211,0,0
astar_chpot,12547874,29477659,2009,1374,2034,0,1374,1.4121730000000001,10782453,1374,0,0
astar_bidir_chpot,12547874,29477659,2009,1374,2034,0,1374,2.047026,10782453,1374,0,0
core_ch,12547874,29477659,2009,1374,2034,0,1374,1.9829299999999999,10782453,1374,0,0
core_ch_chpot,12547874,29477659,2009,1374,2034,0,1374,0.932752,10782453,1374,0,0
astar_chpot,12547874,29477659,1290,943,1299,1,943,1.4790910000000002,9177559,943,0,0
astar_bidir_chpot,12547874,29477659,1290,943,1299,1,943,1.951922,9177559,943,0,0
core_ch,12547874,29477659,1290,943,1299,1,943,3.017204,9177559,943,0,0
core_ch_chpot,12547874,29477659,1290,943,1299,1,943,3.400551,9177559,943,0,0
astar_chpot,12547874,29477659,1650,1331,1660,0,1331,1.42607,14312810,1331,0,0
astar_bidir_chpot,12547874,29477659,1650,1331,1660,0,1331,2.1684,14312810,1331,0,0
core_ch,12547874,29477659,1650,1331,1660,0,1331,2.740949,14312810,1331,0,0
core_ch_chpot,12547874,29477659,1650,1331,1660,0,1331,2.337771,14312810,1331,0,0
astar_chpot,12547874,29477659,4169,3595,4215,3,3258,2.621626,20948016,1784,2,1
astar_bidir_chpot,12547874,29477659,4169,3595,4215,3,3258,5.0596570000000005,20948016,1784,2,1
core_ch,12547874,29477659,4169,3595,4215,3,3258,2.570274,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4169,3595,4215,3,3258,6.2591280000000005,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1799,1510,1811,3,1510,1.522419,15621177,1510,0,0
astar_bidir_chpot,12547874,29477659,1799,1510,1811,3,1510,1.923481,15621177,1510,0,0
core_ch,12547874,29477659,1799,1510,1811,3,1510,4.097336,15621177,1510,0,0
core_ch_chpot,12547874,29477659,1799,1510,1811,3,1510,2.363241,15621177,1510,0,0
astar_chpot,12547874,29477659,2285,1978,2309,7,1924,1.619195,21912630,1713,4,1
astar_bidir_chpot,12547874,29477659,2285,1978,2309,7,1924,2.855386,21912630,1713,4,1
core_ch,12547874,29477659,2285,1978,2309,7,1924,2.760727,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2285,1978,2309,7,1924,6.43553,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,16148,12260,16837,3,11999,9.752222,20204632,1743,2,1
astar_bidir_chpot,12547874,29477659,16148,12260,16837,3,11999,24.481741,20204632,1743,2,1
core_ch,12547874,29477659,16148,12260,16837,3,11999,5.540723,20518945,1743,2,1
core_ch_chpot,12547874,29477659,16148,12260,16837,3,11999,2.489855,20077335,1743,2,1
astar_chpot,12547874,29477659,1001,704,1021,1,704,1.0242490000000002,6697518,704,0,0
astar_bidir_chpot,12547874,29477659,1001,704,1021,1,704,1.3116219999999998,6697518,704,0,0
core_ch,12547874,29477659,1001,704,1021,1,704,1.488192,6697518,704,0,0
core_ch_chpot,12547874,29477659,1001,704,1021,1,704,1.269608,6697518,704,0,0
astar_chpot,12547874,29477659,799,635,809,0,635,0.962692,6195851,635,0,0
astar_bidir_chpot,12547874,29477659,799,635,809,0,635,1.267967,6195851,635,0,0
core_ch,12547874,29477659,799,635,809,0,635,1.479933,6195851,635,0,0
core_ch_chpot,12547874,29477659,799,635,809,0,635,0.910439,6195851,635,0,0
astar_chpot,12547874,29477659,12257,10026,12695,56,9539,7.242006,28903017,2352,2,1
astar_bidir_chpot,12547874,29477659,12257,10026,12695,56,9539,19.765864,28903017,2352,2,1
core_ch,12547874,29477659,12257,10026,12695,56,9539,6.374798999999999,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,12257,10026,12695,56,9539,11.939086999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1071,705,1079,0,705,0.939566,6370612,705,0,0
astar_bidir_chpot,12547874,29477659,1071,705,1079,0,705,1.244696,6370612,705,0,0
core_ch,12547874,29477659,1071,705,1079,0,705,1.264101,6370612,705,0,0
core_ch_chpot,12547874,29477659,1071,705,1079,0,705,0.8229449999999999,6370612,705,0,0
astar_chpot,12547874,29477659,720,650,722,0,650,0.602812,6242796,650,0,0
astar_bidir_chpot,12547874,29477659,720,650,722,0,650,1.199746,6242796,650,0,0
core_ch,12547874,29477659,720,650,722,0,650,1.109062,6242796,650,0,0
core_ch_chpot,12547874,29477659,720,650,722,0,650,2.4266199999999998,6242796,650,0,0
astar_chpot,12547874,29477659,965,754,968,0,754,0.811527,8669111,754,0,0
astar_bidir_chpot,12547874,29477659,965,754,968,0,754,1.152579,8669111,754,0,0
core_ch,12547874,29477659,965,754,968,0,754,2.3667879999999997,8669111,754,0,0
core_ch_chpot,12547874,29477659,965,754,968,0,754,0.867486,8669111,754,0,0
astar_chpot,12547874,29477659,839,709,841,1,709,0.795137,7326946,709,0,0
astar_bidir_chpot,12547874,29477659,839,709,841,1,709,1.502872,7326946,709,0,0
core_ch,12547874,29477659,839,709,841,1,709,2.554615,7326946,709,0,0
core_ch_chpot,12547874,29477659,839,709,841,1,709,2.267416,7326946,709,0,0
astar_chpot,12547874,29477659,7447,6460,7554,18,5598,4.418502999999999,19551320,1711,6,1
astar_bidir_chpot,12547874,29477659,7447,6460,7554,18,5598,9.384018,19551320,1711,6,1
core_ch,12547874,29477659,7447,6460,7554,18,5598,3.4961160000000002,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,7447,6460,7554,18,5598,7.912641999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,897,615,903,0,615,0.760429,6024264,615,0,0
astar_bidir_chpot,12547874,29477659,897,615,903,0,615,1.131802,6024264,615,0,0
core_ch,12547874,29477659,897,615,903,0,615,1.530888,6024264,615,0,0
core_ch_chpot,12547874,29477659,897,615,903,0,615,0.947288,6024264,615,0,0
astar_chpot,12547874,29477659,62099121,84358842,90550850,15744,12302210,127716.616895,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,62099121,84358842,90550850,15744,12302210,0.38623599999999997,NaN,NaN,NaN,NaN
