algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_short_pauses,path_number_long_pauses
dijkstra,12547874,29477659,239364,232146,256134,46,232146,255.324681,3278849,371,0,0,0
astar_chpot,12547874,29477659,536,371,542,0,371,0.797581,3278849,371,0,0,0
dijkstra_bidir_chpot,12547874,29477659,239364,232146,256134,46,232146,173.157637,3278849,371,0,0,0
astar_bidir_chpot,12547874,29477659,536,371,542,0,371,4.314972,3278849,371,0,0,0
core_ch,12547874,29477659,536,371,542,0,371,10.438946,3278849,371,0,0,0
core_ch_chpot,12547874,29477659,536,371,542,0,371,2.69929,3278849,371,0,0,0
dijkstra,12547874,29477659,2336963,2415817,2618393,685,1699430,3164.0707199999997,5630612,682,0,0,0
astar_chpot,12547874,29477659,834,682,837,0,682,1.172096,5630612,682,0,0,0
dijkstra_bidir_chpot,12547874,29477659,2336963,2415817,2618393,685,1699430,1356.5245610000002,5630612,682,0,0,0
astar_bidir_chpot,12547874,29477659,834,682,837,0,682,11.536766,5630612,682,0,0,0
core_ch,12547874,29477659,834,682,837,0,682,35.151067,5630612,682,0,0,0
core_ch_chpot,12547874,29477659,834,682,837,0,682,1.834764,5630612,682,0,0,0
dijkstra,12547874,29477659,727838,723187,772950,74,723187,797.8792129999999,3953100,506,0,0,0
astar_chpot,12547874,29477659,724,506,731,0,506,0.9847790000000001,3953100,506,0,0,0
dijkstra_bidir_chpot,12547874,29477659,727838,723187,772950,74,723187,282.153066,3953100,506,0,0,0
astar_bidir_chpot,12547874,29477659,724,506,731,0,506,2.8702419999999997,3953100,506,0,0,0
core_ch,12547874,29477659,724,506,731,0,506,10.161381,3953100,506,0,0,0
core_ch_chpot,12547874,29477659,724,506,731,0,506,1.828962,3953100,506,0,0,0
dijkstra,12547874,29477659,5579277,6026333,6581810,1579,3256292,8966.000847,9571699,946,0,0,0
astar_chpot,12547874,29477659,1244,946,1253,0,946,1.6853770000000001,9571699,946,0,0,0
dijkstra_bidir_chpot,12547874,29477659,5579277,6026333,6581810,1579,3256292,3143.1982359999997,9571699,946,0,0,0
astar_bidir_chpot,12547874,29477659,1244,946,1253,0,946,39.837320000000005,9571699,946,0,0,0
core_ch,12547874,29477659,1244,946,1253,0,946,128.38370700000002,9571699,946,0,0,0
core_ch_chpot,12547874,29477659,1244,946,1253,0,946,4.00185,9571699,946,0,0,0
dijkstra,12547874,29477659,1687964,1689989,1801011,417,1520380,1844.574552,4675826,395,0,0,0
astar_chpot,12547874,29477659,473,395,473,0,395,0.880767,4675826,395,0,0,0
dijkstra_bidir_chpot,12547874,29477659,1687964,1689989,1801011,417,1520380,807.195827,4675826,395,0,0,0
astar_bidir_chpot,12547874,29477659,473,395,473,0,395,16.237936,4675826,395,0,0,0
core_ch,12547874,29477659,473,395,473,0,395,21.611430000000002,4675826,395,0,0,0
core_ch_chpot,12547874,29477659,473,395,473,0,395,1.336144,4675826,395,0,0,0
dijkstra,12547874,29477659,18132216,20332491,21986125,3928,5909984,32293.748059,14371833,1567,0,0,0
astar_chpot,12547874,29477659,1985,1567,1996,1,1567,3.52957,14371833,1567,0,0,0
dijkstra_bidir_chpot,12547874,29477659,18132216,20332491,21986125,3928,5909984,6017.196608,14371833,1567,0,0,0
astar_bidir_chpot,12547874,29477659,1985,1567,1996,1,1567,50.702740000000006,14371833,1567,0,0,0
core_ch,12547874,29477659,1985,1567,1996,1,1567,176.691027,14371833,1567,0,0,0
core_ch_chpot,12547874,29477659,1985,1567,1996,1,1567,5.98888,14371833,1567,0,0,0
dijkstra,12547874,29477659,51272257,66436922,71489213,8626,11176502,120631.926234,19198480,1793,6,1,0
astar_chpot,12547874,29477659,6172,5348,6299,7,3972,5.453526,19198480,1793,6,1,0
dijkstra_bidir_chpot,12547874,29477659,51272257,66436922,71489213,8626,11176502,23382.944206,19198480,1793,6,1,0
astar_bidir_chpot,12547874,29477659,6172,5348,6299,7,3972,11.779409,19198480,1793,6,1,0
core_ch,12547874,29477659,6172,5348,6299,7,3972,240.160376,19198480,1793,6,1,0
core_ch_chpot,12547874,29477659,6172,5348,6299,7,3972,4.290083,19198480,1793,6,1,0
dijkstra,12547874,29477659,1521296,1511009,1652582,246,1305464,2486.443929,6182520,697,0,0,0
astar_chpot,12547874,29477659,933,697,968,0,697,1.656158,6182520,697,0,0,0
dijkstra_bidir_chpot,12547874,29477659,1521296,1511009,1652582,246,1305464,1041.760993,6182520,697,0,0,0
astar_bidir_chpot,12547874,29477659,933,697,968,0,697,15.765876000000002,6182520,697,0,0,0
core_ch,12547874,29477659,933,697,968,0,697,42.796397999999996,6182520,697,0,0,0
core_ch_chpot,12547874,29477659,933,697,968,0,697,3.4925170000000003,6182520,697,0,0,0
dijkstra,12547874,29477659,9749556,11681181,12538849,2356,3623479,19503.015641,13925016,1206,0,0,0
astar_chpot,12547874,29477659,1548,1206,1548,0,1206,2.071726,13925016,1206,0,0,0
dijkstra_bidir_chpot,12547874,29477659,9749556,11681181,12538849,2356,3623479,4340.407398,13925016,1206,0,0,0
astar_bidir_chpot,12547874,29477659,1548,1206,1548,0,1206,69.45881399999999,13925016,1206,0,0,0
core_ch,12547874,29477659,1548,1206,1548,0,1206,114.931969,13925016,1206,0,0,0
core_ch_chpot,12547874,29477659,1548,1206,1548,0,1206,3.232104,13925016,1206,0,0,0
dijkstra_chpot,12547874,29477659,2,2,1,0,2,0.355774,NaN,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2,2,1,0,2,0.19159,NaN,NaN,NaN,NaN,NaN
dijkstra_bidir_chpot,12547874,29477659,2,2,1,0,2,0.625578,NaN,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,2,2,1,0,2,0.508572,NaN,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,2,2,1,0,2,163.436435,NaN,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2,2,1,0,2,0.49332300000000007,NaN,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,11729539,14193869,15231273,2989,3784166,23458.698912,13473845,1136,0,0,0
astar_chpot,12547874,29477659,1334,1136,1336,0,1136,1.9956269999999998,13473845,1136,0,0,0
dijkstra_bidir_chpot,12547874,29477659,11729539,14193869,15231273,2989,3784166,6914.484293,13473845,1136,0,0,0
astar_bidir_chpot,12547874,29477659,1334,1136,1336,0,1136,3.084282,13473845,1136,0,0,0
core_ch,12547874,29477659,1334,1136,1336,0,1136,171.85804900000002,13473845,1136,0,0,0
core_ch_chpot,12547874,29477659,1334,1136,1336,0,1136,4.139027,13473845,1136,0,0,0
dijkstra,12547874,29477659,22774744,27007511,29255682,4800,8361017,48579.490075,16048452,1856,0,0,0
astar_chpot,12547874,29477659,2289,1856,2299,0,1856,2.382393,16048452,1856,0,0,0
dijkstra_bidir_chpot,12547874,29477659,22774744,27007511,29255682,4800,8361017,14089.718308,16048452,1856,0,0,0
astar_bidir_chpot,12547874,29477659,2289,1856,2299,0,1856,3.408932,16048452,1856,0,0,0
core_ch,12547874,29477659,2289,1856,2299,0,1856,227.412205,16048452,1856,0,0,0
core_ch_chpot,12547874,29477659,2289,1856,2299,0,1856,2.329046,16048452,1856,0,0,0
dijkstra,12547874,29477659,43365038,56337413,60766780,11764,9148941,104258.341235,24535534,1826,2,1,0
astar_chpot,12547874,29477659,6446,5324,6630,41,4881,6.536492,24535534,1826,2,1,0
dijkstra_bidir_chpot,12547874,29477659,43365038,56337413,60766780,11764,9148941,53515.716218999994,24535534,1826,2,1,0
astar_bidir_chpot,12547874,29477659,6446,5324,6630,41,4881,14.385985,24535534,1826,2,1,0
core_ch,12547874,29477659,6446,5324,6630,41,4881,557.9559889999999,24535534,1826,2,1,0
core_ch_chpot,12547874,29477659,6446,5324,6630,41,4881,5.906922,24535534,1826,2,1,0
dijkstra,12547874,29477659,663975,663478,719199,220,659979,1060.041476,5104581,709,0,0,0
astar_chpot,12547874,29477659,1158,709,1175,0,709,1.4815749999999999,5104581,709,0,0,0
dijkstra_bidir_chpot,12547874,29477659,663975,663478,719199,220,659979,408.17408,5104581,709,0,0,0
astar_bidir_chpot,12547874,29477659,1158,709,1175,0,709,5.5802760000000005,5104581,709,0,0,0
core_ch,12547874,29477659,1158,709,1175,0,709,25.893659,5104581,709,0,0,0
core_ch_chpot,12547874,29477659,1158,709,1175,0,709,4.141316,5104581,709,0,0,0
dijkstra,12547874,29477659,37698540,48913266,52676393,9096,10571188,90202.152813,23279316,1624,1,1,0
astar_chpot,12547874,29477659,5326,4153,5427,1,3750,5.619729,23279316,1624,1,1,0
dijkstra_bidir_chpot,12547874,29477659,37698540,48913266,52676393,9096,10571188,13256.661005,23279316,1624,1,1,0
astar_bidir_chpot,12547874,29477659,5326,4153,5427,1,3750,15.767837,23279316,1624,1,1,0
core_ch,12547874,29477659,5326,4153,5427,1,3750,467.467203,23279316,1624,1,1,0
core_ch_chpot,12547874,29477659,5326,4153,5427,1,3750,4.634556,23279316,1624,1,1,0
dijkstra,12547874,29477659,34925842,43815458,47064301,6519,8402829,80720.209399,20499931,1714,1,1,0
astar_chpot,12547874,29477659,3379,2845,3510,2,2728,3.849599,20499931,1714,1,1,0
dijkstra_bidir_chpot,12547874,29477659,34925842,43815458,47064301,6519,8402829,25639.096786,20499931,1714,1,1,0
astar_bidir_chpot,12547874,29477659,3379,2845,3510,2,2728,12.663613,20499931,1714,1,1,0
core_ch,12547874,29477659,3379,2845,3510,2,2728,311.927393,20499931,1714,1,1,0
core_ch_chpot,12547874,29477659,3379,2845,3510,2,2728,5.924459,20499931,1714,1,1,0
dijkstra,12547874,29477659,24962274,29228545,31636568,4887,8523284,53178.064333999995,14063410,1141,0,0,0
astar_chpot,12547874,29477659,1410,1141,1415,0,1141,2.1976999999999998,14063410,1141,0,0,0
dijkstra_bidir_chpot,12547874,29477659,24962274,29228545,31636568,4887,8523284,6250.803948,14063410,1141,0,0,0
astar_bidir_chpot,12547874,29477659,1410,1141,1415,0,1141,102.747514,14063410,1141,0,0,0
core_ch,12547874,29477659,1410,1141,1415,0,1141,153.347124,14063410,1141,0,0,0
core_ch_chpot,12547874,29477659,1410,1141,1415,0,1141,3.387415,14063410,1141,0,0,0
dijkstra,12547874,29477659,6960802,7555438,8287700,2138,3183841,13228.480365,8316273,740,0,0,0
astar_chpot,12547874,29477659,886,740,888,0,740,1.414979,8316273,740,0,0,0
dijkstra_bidir_chpot,12547874,29477659,6960802,7555438,8287700,2138,3183841,2246.4474280000004,8316273,740,0,0,0
astar_bidir_chpot,12547874,29477659,886,740,888,0,740,66.416903,8316273,740,0,0,0
core_ch,12547874,29477659,886,740,888,0,740,135.30252000000002,8316273,740,0,0,0
core_ch_chpot,12547874,29477659,886,740,888,0,740,4.059574,8316273,740,0,0,0
dijkstra,12547874,29477659,12837809,14176903,15285981,2308,4473152,23763.252054999997,11100787,1091,0,0,0
astar_chpot,12547874,29477659,1312,1091,1312,0,1091,1.9167260000000002,11100787,1091,0,0,0
dijkstra_bidir_chpot,12547874,29477659,12837809,14176903,15285981,2308,4473152,5749.836505,11100787,1091,0,0,0
astar_bidir_chpot,12547874,29477659,1312,1091,1312,0,1091,24.767646,11100787,1091,0,0,0
core_ch,12547874,29477659,1312,1091,1312,0,1091,179.498665,11100787,1091,0,0,0
core_ch_chpot,12547874,29477659,1312,1091,1312,0,1091,3.2169350000000003,11100787,1091,0,0,0
dijkstra,12547874,29477659,26717371,31807566,34530721,5385,8171234,59903.603907,11896814,1205,0,0,0
astar_chpot,12547874,29477659,1392,1205,1393,0,1205,1.9935539999999998,11896814,1205,0,0,0
dijkstra_bidir_chpot,12547874,29477659,26717371,31807566,34530721,5385,8171234,8585.409237,11896814,1205,0,0,0
astar_bidir_chpot,12547874,29477659,1392,1205,1393,0,1205,10.033966999999999,11896814,1205,0,0,0
core_ch,12547874,29477659,1392,1205,1393,0,1205,218.434725,11896814,1205,0,0,0
core_ch_chpot,12547874,29477659,1392,1205,1393,0,1205,8.780926999999998,11896814,1205,0,0,0
dijkstra,12547874,29477659,3705466,4075903,4508477,1177,2449684,7539.577354,6716637,826,0,0,0
astar_chpot,12547874,29477659,1016,826,1026,1,826,1.519596,6716637,826,0,0,0
dijkstra_bidir_chpot,12547874,29477659,3705466,4075903,4508477,1177,2449684,1018.7129960000001,6716637,826,0,0,0
astar_bidir_chpot,12547874,29477659,1016,826,1026,1,826,3.674625,6716637,826,0,0,0
core_ch,12547874,29477659,1016,826,1026,1,826,94.95872399999999,6716637,826,0,0,0
core_ch_chpot,12547874,29477659,1016,826,1026,1,826,1.54124,6716637,826,0,0,0
dijkstra,12547874,29477659,15603642,19728513,21536389,3664,5317740,36697.492422,11330682,1273,0,0,0
astar_chpot,12547874,29477659,1621,1273,1642,6,1273,2.129547,11330682,1273,0,0,0
dijkstra_bidir_chpot,12547874,29477659,15603642,19728513,21536389,3664,5317740,4764.625258,11330682,1273,0,0,0
astar_bidir_chpot,12547874,29477659,1621,1273,1642,6,1273,8.212845999999999,11330682,1273,0,0,0
core_ch,12547874,29477659,1621,1273,1642,6,1273,182.490759,11330682,1273,0,0,0
core_ch_chpot,12547874,29477659,1621,1273,1642,6,1273,4.748337,11330682,1273,0,0,0
dijkstra,12547874,29477659,183628,181893,196531,165,181893,220.845787,3436970,369,0,0,0
astar_chpot,12547874,29477659,579,369,583,1,369,1.506407,3436970,369,0,0,0
dijkstra_bidir_chpot,12547874,29477659,183628,181893,196531,165,181893,151.388901,3436970,369,0,0,0
astar_bidir_chpot,12547874,29477659,579,369,583,1,369,2.9554400000000003,3436970,369,0,0,0
core_ch,12547874,29477659,579,369,583,1,369,11.008596,3436970,369,0,0,0
core_ch_chpot,12547874,29477659,579,369,583,1,369,1.329771,3436970,369,0,0,0
dijkstra,12547874,29477659,2574364,2631429,2866824,719,2096231,4168.220457,6172374,762,0,0,0
astar_chpot,12547874,29477659,1015,766,1022,2,766,1.35727,6172374,762,0,0,0
dijkstra_bidir_chpot,12547874,29477659,2574364,2631429,2866824,719,2096231,1109.966077,6172374,762,0,0,0
astar_bidir_chpot,12547874,29477659,1015,766,1022,2,766,13.96212,6172374,762,0,0,0
core_ch,12547874,29477659,1015,766,1022,2,766,53.192385,6172374,762,0,0,0
core_ch_chpot,12547874,29477659,1015,766,1022,2,766,2.1683079999999997,6172374,762,0,0,0
dijkstra,12547874,29477659,26610871,30776358,33370016,4782,7727038,57222.004304,13775096,1313,0,0,0
astar_chpot,12547874,29477659,1517,1313,1528,2,1313,1.92885,13775096,1313,0,0,0
dijkstra_bidir_chpot,12547874,29477659,26610871,30776358,33370016,4782,7727038,13594.025247,13775096,1313,0,0,0
astar_bidir_chpot,12547874,29477659,1517,1313,1528,2,1313,5.99837,13775096,1313,0,0,0
core_ch,12547874,29477659,1517,1313,1528,2,1313,308.524307,13775096,1313,0,0,0
core_ch_chpot,12547874,29477659,1517,1313,1528,2,1313,3.172797,13775096,1313,0,0,0
dijkstra,12547874,29477659,10107228,10682168,11662459,2096,5078287,20503.757302,9018627,1078,0,0,0
astar_chpot,12547874,29477659,1369,1078,1443,0,1078,1.886392,9018627,1078,0,0,0
dijkstra_bidir_chpot,12547874,29477659,10107228,10682168,11662459,2096,5078287,1626.979752,9018627,1078,0,0,0
astar_bidir_chpot,12547874,29477659,1369,1078,1443,0,1078,7.153691,9018627,1078,0,0,0
core_ch,12547874,29477659,1369,1078,1443,0,1078,75.707236,9018627,1078,0,0,0
core_ch_chpot,12547874,29477659,1369,1078,1443,0,1078,1.885395,9018627,1078,0,0,0
dijkstra,12547874,29477659,6359755,6638104,7282071,1667,3792213,10551.453334,7751939,789,0,0,0
astar_chpot,12547874,29477659,1046,789,1058,1,789,1.3916270000000002,7751939,789,0,0,0
dijkstra_bidir_chpot,12547874,29477659,6359755,6638104,7282071,1667,3792213,1632.901861,7751939,789,0,0,0
astar_bidir_chpot,12547874,29477659,1046,789,1058,1,789,9.551709,7751939,789,0,0,0
core_ch,12547874,29477659,1046,789,1058,1,789,111.457163,7751939,789,0,0,0
core_ch_chpot,12547874,29477659,1046,789,1058,1,789,5.017207,7751939,789,0,0,0
dijkstra,12547874,29477659,27646432,33273500,36131326,5468,8386055,61315.504224000004,12334301,1292,0,0,0
astar_chpot,12547874,29477659,1559,1299,1581,8,1299,1.8129190000000002,12334301,1292,0,0,0
dijkstra_bidir_chpot,12547874,29477659,27646432,33273500,36131326,5468,8386055,13053.68863,12334301,1292,0,0,0
astar_bidir_chpot,12547874,29477659,1559,1299,1581,8,1299,6.30777,12334301,1292,0,0,0
core_ch,12547874,29477659,1559,1299,1581,8,1299,233.888331,12334301,1292,0,0,0
core_ch_chpot,12547874,29477659,1559,1299,1581,8,1299,3.507943,12334301,1292,0,0,0
dijkstra,12547874,29477659,52992639,73252851,79025177,13810,11016167,140408.44683200002,26551397,2204,1,1,0
astar_chpot,12547874,29477659,4509,3927,4606,6,3272,4.496916,26551397,2204,1,1,0
dijkstra_bidir_chpot,12547874,29477659,52992639,73252851,79025177,13810,11016167,57275.648539,26551397,2204,1,1,0
astar_bidir_chpot,12547874,29477659,4509,3927,4606,6,3272,8.216586,26551397,2204,1,1,0
core_ch,12547874,29477659,4509,3927,4606,6,3272,518.839465,26551397,2204,1,1,0
core_ch_chpot,12547874,29477659,4509,3927,4606,6,3272,6.399508,26551397,2204,1,1,0
dijkstra,12547874,29477659,26146460,30433630,33174836,5187,8073206,60744.888084000006,12484184,1275,0,0,0
astar_chpot,12547874,29477659,1550,1275,1562,1,1275,1.9870970000000001,12484184,1275,0,0,0
dijkstra_bidir_chpot,12547874,29477659,26146460,30433630,33174836,5187,8073206,7513.524274,12484184,1275,0,0,0
astar_bidir_chpot,12547874,29477659,1550,1275,1562,1,1275,92.20434,12484184,1275,0,0,0
core_ch,12547874,29477659,1550,1275,1562,1,1275,211.27806099999998,12484184,1275,0,0,0
core_ch_chpot,12547874,29477659,1550,1275,1562,1,1275,4.703295,12484184,1275,0,0,0
dijkstra,12547874,29477659,44412134,67389602,72847942,10428,9414335,132000.147269,23999587,1946,1,1,0
astar_chpot,12547874,29477659,4882,4112,5019,8,3757,4.98463,23999587,1946,1,1,0
dijkstra_bidir_chpot,12547874,29477659,44412134,67389602,72847942,10428,9414335,43984.403045,23999587,1946,1,1,0
astar_bidir_chpot,12547874,29477659,4882,4112,5019,8,3757,11.291993999999999,23999587,1946,1,1,0
core_ch,12547874,29477659,4882,4112,5019,8,3757,426.811065,23999587,1946,1,1,0
core_ch_chpot,12547874,29477659,4882,4112,5019,8,3757,6.043246000000001,23999587,1946,1,1,0
dijkstra,12547874,29477659,17494728,22461588,24525918,3928,5328250,44450.018464,15620541,1571,0,0,0
astar_chpot,12547874,29477659,2002,1571,2039,7,1571,2.4947519999999996,15620541,1571,0,0,0
dijkstra_bidir_chpot,12547874,29477659,17494728,22461588,24525918,3928,5328250,7066.708116,15620541,1571,0,0,0
astar_bidir_chpot,12547874,29477659,2002,1571,2039,7,1571,8.3771,15620541,1571,0,0,0
core_ch,12547874,29477659,2002,1571,2039,7,1571,232.96941500000003,15620541,1571,0,0,0
core_ch_chpot,12547874,29477659,2002,1571,2039,7,1571,4.3038620000000005,15620541,1571,0,0,0
dijkstra,12547874,29477659,16007065,19287422,20839997,3345,5416814,34091.120671,11010716,969,0,0,0
astar_chpot,12547874,29477659,1167,980,1169,0,980,1.306843,11010716,969,0,0,0
dijkstra_bidir_chpot,12547874,29477659,16007065,19287422,20839997,3345,5416814,3715.418497,11010716,969,0,0,0
astar_bidir_chpot,12547874,29477659,1167,980,1169,0,980,40.620439000000005,11010716,969,0,0,0
core_ch,12547874,29477659,1167,980,1169,0,980,112.530879,11010716,969,0,0,0
core_ch_chpot,12547874,29477659,1167,980,1169,0,980,2.452161,11010716,969,0,0,0
dijkstra,12547874,29477659,10201847,10822763,11580452,2062,4063478,17128.438423,9970391,1045,0,0,0
astar_chpot,12547874,29477659,1270,1045,1280,0,1045,1.5801420000000002,9970391,1045,0,0,0
dijkstra_bidir_chpot,12547874,29477659,10201847,10822763,11580452,2062,4063478,5577.815558,9970391,1045,0,0,0
astar_bidir_chpot,12547874,29477659,1270,1045,1280,0,1045,128.051321,9970391,1045,0,0,0
