algo,time_ms,path_distance
core_ch_chpot,110.534186,161724529
core_ch,439.318321,33789039
core_ch_chpot,19.909968,33789039
core_ch,965.989417,103299776
core_ch_chpot,36.30693,103299776
core_ch,41.280621000000004,29813695
core_ch_chpot,3.0739769999999997,29813695
core_ch,1419.513074,181431556
core_ch_chpot,275.638892,181431556
core_ch,1417.383449,80456461
core_ch_chpot,9.856199,80456461
core_ch,12.193818,NaN
core_ch_chpot,13.365127,NaN
core_ch,800.451594,NaN
core_ch_chpot,870.287822,NaN
core_ch,19.063218,NaN
core_ch_chpot,20.991331,NaN
core_ch,1099.8912409999998,110188899
core_ch_chpot,20.746826,110188899
core_ch,1433.672991,311790169
core_ch_chpot,712.634927,315014883
core_ch,1501.1949530000002,160612630
core_ch_chpot,194.81204899999997,160612630
core_ch,757.605417,298600047
core_ch_chpot,797.654792,298600047
core_ch,1321.135602,83151373
core_ch_chpot,60.39858,84680256
core_ch,48.959026,79413195
core_ch_chpot,3.247179,79413195
core_ch,792.2858590000001,NaN
core_ch_chpot,893.3756699999999,NaN
core_ch,1156.5263400000001,106458156
core_ch_chpot,11.598155,106458156
core_ch,609.891255,30059664
core_ch_chpot,14.699380999999999,29956304
core_ch,676.353521,NaN
core_ch_chpot,754.1137150000001,NaN
core_ch,955.464597,NaN
core_ch_chpot,1082.056053,NaN
core_ch,1342.763755,174944304
core_ch_chpot,307.233412,174944304
core_ch,10.894091,NaN
core_ch_chpot,1.900016,NaN
core_ch,835.494936,NaN
core_ch_chpot,929.467981,NaN
core_ch,774.652876,91225386
core_ch_chpot,12.332571,91225386
core_ch,861.95283,95287935
core_ch_chpot,5.051057999999999,95287935
core_ch,2.979154,35836983
core_ch_chpot,2.423072,33423815
core_ch,976.449664,NaN
core_ch_chpot,1110.8070910000001,NaN
core_ch,1401.1755930000002,429238210
core_ch_chpot,253.63337400000003,429238210
core_ch,820.645499,NaN
core_ch_chpot,908.419469,NaN
core_ch,1094.6279729999999,NaN
core_ch_chpot,1235.193646,NaN
core_ch,21.310228000000002,NaN
core_ch_chpot,23.293829,NaN
core_ch,1530.114298,154860931
core_ch_chpot,215.448806,154933581
core_ch,62.53318099999999,10494725
core_ch_chpot,4.127945,10494725
core_ch,413.50788900000003,77672965
core_ch_chpot,6.1803609999999995,77218639
core_ch,857.526973,NaN
core_ch_chpot,945.4451240000001,NaN
core_ch,654.9158659999999,28731774
core_ch_chpot,7.0355929999999995,28731774
core_ch,973.204302,NaN
core_ch_chpot,1076.665759,NaN
core_ch,91.709954,36008765
core_ch_chpot,4.8242579999999995,36008765
core_ch,1077.395435,161095950
core_ch_chpot,447.26425800000004,161095950
core_ch,1282.673225,389022647
core_ch_chpot,667.0719819999999,389022647
core_ch,1287.688529,111706613
core_ch_chpot,39.56576,109647025
core_ch,573.361995,25015116
core_ch_chpot,7.317457999999999,25015116
core_ch,999.925129,NaN
core_ch_chpot,1148.728734,NaN
core_ch,808.450375,NaN
core_ch_chpot,916.862749,NaN
core_ch,852.729349,NaN
core_ch_chpot,957.987026,NaN
core_ch,846.010988,NaN
core_ch_chpot,936.371538,NaN
core_ch,862.207282,NaN
core_ch_chpot,975.2415,NaN
core_ch,835.223616,NaN
core_ch_chpot,953.2598519999999,NaN
core_ch,56.540246,23446534
core_ch_chpot,3.111802,23446534
core_ch,408.544017,NaN
core_ch_chpot,477.336313,NaN
core_ch,13.385986,162992150
core_ch_chpot,11.016871,162992150
core_ch,1160.902227,78725608
core_ch_chpot,21.706815000000002,78725608
core_ch,208.691111,26423662
core_ch_chpot,2.927849,26423662
core_ch,1274.152461,158462744
core_ch_chpot,23.123406,158462744
core_ch,734.260499,NaN
core_ch_chpot,845.3323280000001,NaN
core_ch,869.9944509999999,NaN
core_ch_chpot,1004.288426,NaN
core_ch,881.151254,99664605
core_ch_chpot,16.759071,99664605
core_ch,85.843654,25235663
core_ch_chpot,3.712434,25235663
core_ch,567.1026300000001,NaN
core_ch_chpot,640.7717080000001,NaN
core_ch,823.3040940000001,NaN
core_ch_chpot,917.020313,NaN
core_ch,761.2197269999999,NaN
core_ch_chpot,2.070735,NaN
core_ch,1307.4350909999998,305845918
core_ch_chpot,601.2511969999999,305845918
core_ch,465.402087,76268757
core_ch_chpot,2.871234,76268757
core_ch,4.547795000000001,75799474
core_ch_chpot,2.096832,75799474
core_ch,1000.0406820000001,77318677
core_ch_chpot,8.012353999999998,77318677
core_ch,489.24494899999996,27848608
core_ch_chpot,5.9698340000000005,27848608
core_ch,889.046541,NaN
core_ch_chpot,988.579644,NaN
core_ch,570.941884,NaN
core_ch_chpot,631.303718,NaN
core_ch,649.392949,84038189
core_ch_chpot,7.829533,84038189
core_ch,406.362799,36749348
core_ch_chpot,7.851192,36749348
core_ch,1201.2655379999999,168332361
core_ch_chpot,79.093405,168332361
core_ch,9.503955,12892646
core_ch_chpot,3.016934,12892646
core_ch,1574.995554,147718063
core_ch_chpot,95.02316900000001,147718063
core_ch,1125.403097,172998895
core_ch_chpot,161.650094,172998895
core_ch,705.700288,NaN
core_ch_chpot,796.4879940000001,NaN
core_ch,33.802104,22461633
core_ch_chpot,2.5742059999999998,22461633
core_ch,839.4164509999999,NaN
core_ch_chpot,956.533268,NaN
core_ch,837.450248,NaN
core_ch_chpot,959.543874,NaN
core_ch,477.64981,34822743
core_ch_chpot,24.251528,34822743
core_ch,818.292244,NaN
core_ch_chpot,947.4073360000001,NaN
core_ch,199.99727000000001,20816864
core_ch_chpot,5.483264,20816864
core_ch,911.382966,NaN
core_ch_chpot,1012.251601,NaN
core_ch,1129.456056,226473393
core_ch_chpot,31.670584,226473393
core_ch,632.785631,30866754
core_ch_chpot,7.075363,30866754
core_ch,16.335117999999998,NaN
core_ch_chpot,17.374356,NaN
core_ch,82.086697,11437376
core_ch_chpot,3.788637,11437376
core_ch,1013.160995,314570144
core_ch_chpot,1085.7344799999998,314570144
core_ch,902.440789,97201064
core_ch_chpot,14.141407,97201064
core_ch,853.3916820000001,NaN
core_ch_chpot,987.1040840000001,NaN
core_ch,682.572993,NaN
core_ch_chpot,757.4814319999999,NaN
core_ch,724.363559,164447207
core_ch_chpot,13.795965,164447207
core_ch,1378.158881,90944892
core_ch_chpot,95.590864,90944892
core_ch,574.1364570000001,NaN
core_ch_chpot,678.216264,NaN
core_ch,64.43506000000001,23616404
core_ch_chpot,3.4382710000000003,23616404
core_ch,780.020583,NaN
core_ch_chpot,1.968455,NaN
core_ch,888.2200489999999,NaN
core_ch_chpot,1018.023608,NaN
core_ch,868.6223669999999,NaN
core_ch_chpot,983.4091000000001,NaN
core_ch,854.460604,NaN
core_ch_chpot,935.282034,NaN
core_ch,1588.1169389999998,151646695
core_ch_chpot,319.590324,154526248
core_ch,846.858486,NaN
core_ch_chpot,959.8033700000001,NaN
core_ch,1001.7338970000001,NaN
core_ch_chpot,1124.0292089999998,NaN
core_ch,852.9034399999999,NaN
core_ch_chpot,966.337654,NaN
core_ch,276.063668,14662183
core_ch_chpot,4.682722,14662183
core_ch,924.392263,81702259
core_ch_chpot,3.724441,81702259
core_ch,243.344038,21725833
core_ch_chpot,4.763946,21725833
core_ch,1044.543565,76270131
core_ch_chpot,3.124246,76270131
core_ch,773.7075249999999,NaN
core_ch_chpot,852.994543,NaN
core_ch,1253.7926989999999,160492501
core_ch_chpot,118.803967,160492501
core_ch,1016.2301330000001,88122083
core_ch_chpot,16.487282,88122083
core_ch,398.863069,28062945
core_ch_chpot,5.729044,28062945
core_ch,1043.2096239999998,NaN
core_ch_chpot,1176.983518,NaN
core_ch,716.7434820000001,NaN
core_ch_chpot,825.5660379999999,NaN
core_ch,846.057155,294303214
core_ch_chpot,220.558553,294303214
core_ch,385.206008,NaN
core_ch_chpot,439.02479300000005,NaN
core_ch,1136.830942,500842518
core_ch_chpot,424.321425,500842518
core_ch,534.203094,93952355
core_ch_chpot,10.686055999999999,93952355
core_ch,1327.3366760000001,165520141
core_ch_chpot,401.513775,165520141
core_ch,1270.774233,445040813
core_ch_chpot,596.174179,445040813
core_ch,2.019398,25316121
core_ch_chpot,2.239003,25316121
core_ch,916.0291470000001,110685517
core_ch_chpot,14.85518,105676384
core_ch,317.989593,22305359
core_ch_chpot,4.883438,22305359
core_ch,434.619005,153591031
core_ch_chpot,3.230598,153591031
core_ch,875.3983039999999,108010501
core_ch_chpot,94.260931,108010501
core_ch,1232.052709,211182845
core_ch_chpot,261.735427,211182845
core_ch,832.1560340000001,NaN
core_ch_chpot,954.531321,NaN
core_ch,782.2737979999999,99865657
core_ch_chpot,6.927096,99865657
core_ch,167.615058,26808541
core_ch_chpot,3.716113,26808541
core_ch,991.999001,101303776
core_ch_chpot,242.072584,137905107
core_ch,524.625203,31375625
core_ch_chpot,6.730859,31375625
core_ch,964.767141,91688204
core_ch_chpot,17.861531,91688204
core_ch,2.0954569999999997,8744897
core_ch_chpot,2.296247,8744897
core_ch,484.975248,21073398
core_ch_chpot,6.582251,21073398
core_ch,1019.7967750000001,80296172
core_ch_chpot,6.143028,80296172
core_ch,535.120769,80441124
core_ch_chpot,3.6293900000000003,80441124
core_ch,820.819569,238786510
core_ch_chpot,349.88698600000004,238786510
core_ch,1288.294636,225392136
core_ch_chpot,108.942126,225392136
core_ch,1236.8868929999999,244072575
core_ch_chpot,85.459959,244072575
core_ch,1348.417552,183575592
core_ch_chpot,81.58473500000001,183575592
core_ch,1421.1115599999998,226818297
core_ch_chpot,200.780839,226818297
core_ch,1383.822124,86478456
core_ch_chpot,69.77216,86984412
core_ch,931.080467,NaN
core_ch_chpot,1057.587924,NaN
core_ch,464.171142,30441616
core_ch_chpot,6.117873,30441616
core_ch,677.813059,NaN
core_ch_chpot,751.940836,NaN
core_ch,623.907072,20876410
core_ch_chpot,8.508059,20876410
core_ch,783.6888319999999,NaN
core_ch_chpot,929.6658709999999,NaN
core_ch,1337.576876,111953237
core_ch_chpot,110.18461,111890874
core_ch,561.114072,NaN
core_ch_chpot,1.5448,NaN
core_ch,1241.13018,226804191
core_ch_chpot,359.92069799999996,226804191
core_ch,1527.4148539999999,225551046
core_ch_chpot,272.752704,225551046
core_ch,862.152171,165933316
core_ch_chpot,24.757101,165933316
core_ch,561.721277,NaN
core_ch_chpot,625.712321,NaN
core_ch,1305.838003,149584954
core_ch_chpot,186.027723,149584954
core_ch,103.606754,27495494
core_ch_chpot,3.405535,27495494
core_ch,668.505189,NaN
core_ch_chpot,755.0460919999999,NaN
core_ch,55.116776,21477652
core_ch_chpot,2.595323,21477652
core_ch,1041.9304869999999,100686461
core_ch_chpot,31.673875,100686461
core_ch,561.4633610000001,30411778
core_ch_chpot,22.93857,30411778
core_ch,437.52362500000004,26576833
core_ch_chpot,5.901272,26576833
core_ch,502.53254999999996,20371371
core_ch_chpot,7.025638,20371371
core_ch,77.14639,34703864
core_ch_chpot,3.533598,34703864
core_ch,643.875291,NaN
core_ch_chpot,755.207917,NaN
core_ch,1380.3496969999999,372767993
core_ch_chpot,792.0162280000001,374059967
core_ch,856.127745,NaN
core_ch_chpot,950.1759050000001,NaN
core_ch,733.4967,NaN
core_ch_chpot,839.8585280000001,NaN
core_ch,1216.439015,80725722
core_ch_chpot,6.424713000000001,80725722
core_ch,1217.892077,106576186
core_ch_chpot,11.535571999999998,106576186
core_ch,1430.958292,163802200
core_ch_chpot,112.959862,164136961
core_ch,970.597756,NaN
core_ch_chpot,1.633504,NaN
core_ch,507.26819700000004,30951506
core_ch_chpot,11.029107,30951506
core_ch,1616.1564130000002,244062348
core_ch_chpot,385.849676,244062348
core_ch,807.5355539999999,NaN
core_ch_chpot,928.313172,NaN
core_ch,1040.981943,95177838
core_ch_chpot,17.123258999999997,95177838
core_ch,580.467463,NaN
core_ch_chpot,674.576772,NaN
core_ch,9.836235,NaN
core_ch_chpot,10.772598,NaN
core_ch,15.680623,76729389
core_ch_chpot,2.255571,76729389
core_ch,684.6510129999999,NaN
core_ch_chpot,744.199808,NaN
core_ch,916.844599,NaN
core_ch_chpot,1068.85667,NaN
core_ch,897.6803629999999,NaN
core_ch_chpot,1021.628929,NaN
core_ch,653.828795,91866634
core_ch_chpot,13.881214,91866634
core_ch,1318.5178680000001,182300622
core_ch_chpot,214.508398,182318998
core_ch,547.2394889999999,34221599
core_ch_chpot,37.627578,34221599
core_ch,1224.551881,78123072
core_ch_chpot,14.745801,78199812
core_ch,562.4805389999999,NaN
core_ch_chpot,1.7303799999999998,NaN
core_ch,1294.963407,76151385
core_ch_chpot,7.1587760000000005,76151385
core_ch,945.732157,NaN
core_ch_chpot,1045.9513709999999,NaN
core_ch,16.798372,78286736
core_ch_chpot,2.194982,78286736
core_ch,905.566595,NaN
core_ch_chpot,1001.149603,NaN
core_ch,1308.362645,76215538
core_ch_chpot,8.053431,76215538
core_ch,665.5685569999999,90622976
core_ch_chpot,11.131046,90622976
core_ch,1293.068313,149208739
core_ch_chpot,13.247148000000001,149208739
core_ch,5.7574760000000005,NaN
core_ch_chpot,6.611685,NaN
core_ch,831.011617,NaN
core_ch_chpot,951.246425,NaN
core_ch,309.179157,NaN
core_ch_chpot,341.810393,NaN
core_ch,1562.836836,150092802
core_ch_chpot,52.051421,150092802
core_ch,870.291514,295397500
core_ch_chpot,864.829109,295397500
core_ch,7.79915,11941517
core_ch_chpot,2.760716,11941517
core_ch,1072.12376,283941103
core_ch_chpot,258.263921,283941103
core_ch,1262.828018,NaN
core_ch_chpot,1380.780275,NaN
core_ch,560.305035,NaN
core_ch_chpot,629.8580929999999,NaN
core_ch,1425.127408,171226337
core_ch_chpot,71.568883,174608134
core_ch,781.174073,NaN
core_ch_chpot,883.9084,NaN
core_ch,81.410821,10272489
core_ch_chpot,3.386984,10272489
core_ch,1696.044608,234271663
core_ch_chpot,440.70185899999996,234271663
core_ch,461.33113,23133405
core_ch_chpot,8.223489,23133405
core_ch,1698.4982,147469770
core_ch_chpot,249.000273,147186768
core_ch,577.858067,78814158
core_ch_chpot,4.2425049999999995,78814158
core_ch,857.7443609999999,173939065
core_ch_chpot,230.678332,173939065
core_ch,1396.972845,149551668
core_ch_chpot,85.62056299999999,149551668
core_ch,1334.165357,166043342
core_ch_chpot,425.393884,166043342
core_ch,1030.700983,NaN
core_ch_chpot,1122.312195,NaN
core_ch,3.959913,30138792
core_ch_chpot,1.9769940000000001,30138792
core_ch,845.796862,NaN
core_ch_chpot,951.266869,NaN
core_ch,796.50885,NaN
core_ch_chpot,903.329334,NaN
core_ch,997.350745,NaN
core_ch_chpot,1135.432979,NaN
core_ch,1197.6589419999998,173932967
core_ch_chpot,109.23993,173969498
core_ch,580.8294010000001,32911968
core_ch_chpot,14.810998000000001,32779559
core_ch,16.540279,21167098
core_ch_chpot,2.3139290000000003,21167098
core_ch,1296.533803,98056948
core_ch_chpot,9.406184999999999,98056948
core_ch,865.498472,NaN
core_ch_chpot,1.725517,NaN
core_ch,1589.7548559999998,241802135
core_ch_chpot,238.959909,241802135
core_ch,26.321313999999997,5853047
core_ch_chpot,4.600366,5853047
core_ch,1061.456567,NaN
core_ch_chpot,1205.0250789999998,NaN
core_ch,951.464832,NaN
core_ch_chpot,1071.634407,NaN
core_ch,1121.1821,149512332
core_ch_chpot,257.43881600000003,149512332
core_ch,269.11104800000004,25069639
core_ch_chpot,5.446975,25069639
core_ch,1353.048526,165952434
core_ch_chpot,107.195147,166001494
core_ch,830.918263,102128643
core_ch_chpot,20.123602,102128643
core_ch,379.793297,24428483
core_ch_chpot,6.823183,24428483
