algo,time_ms
core_ch,445.18550600000003
core_ch_chpot,530.6963529999999
core_ch,491.21667
core_ch_chpot,8.361558
core_ch,1091.858426
core_ch_chpot,617.15274
core_ch,742.894994
core_ch_chpot,23.064504
core_ch,1122.9836209999999
core_ch_chpot,108.48767
core_ch,904.385282
core_ch_chpot,163.02413700000002
core_ch,2.773837
core_ch_chpot,5.078502
core_ch,1073.791238
core_ch_chpot,13.648902
core_ch,881.278411
core_ch_chpot,132.67683699999998
core_ch,1090.3733730000001
core_ch_chpot,179.725153
core_ch,138.948644
core_ch_chpot,6.260806
core_ch,454.330709
core_ch_chpot,544.471593
core_ch,1406.013166
core_ch_chpot,445.09008300000005
core_ch,445.724629
core_ch_chpot,4.000734
core_ch,938.860281
core_ch_chpot,1109.599074
core_ch,538.900704
core_ch_chpot,6.498162
core_ch,872.1635220000001
core_ch_chpot,1006.5664139999999
core_ch,1182.3899259999998
core_ch_chpot,8.235329
core_ch,245.197061
core_ch_chpot,4.653212
core_ch,1298.1226559999998
core_ch_chpot,11.509139
core_ch,350.521733
core_ch_chpot,4.644971
core_ch,1098.161988
core_ch_chpot,205.478265
core_ch,800.367478
core_ch_chpot,951.6647019999999
core_ch,1553.67408
core_ch_chpot,626.403174
core_ch,882.2097960000001
core_ch_chpot,1028.150371
core_ch,788.020433
core_ch_chpot,9.050785000000001
core_ch,823.419724
core_ch_chpot,964.634062
core_ch,970.916729
core_ch_chpot,179.644668
core_ch,1314.545395
core_ch_chpot,39.726478
core_ch,571.2856509999999
core_ch_chpot,671.011353
core_ch,1125.3005899999998
core_ch_chpot,128.537462
core_ch,1017.8662329999999
core_ch_chpot,1190.9077809999999
core_ch,825.458218
core_ch_chpot,172.04803900000002
core_ch,906.71476
core_ch_chpot,1049.990158
core_ch,882.733939
core_ch_chpot,4.562403
core_ch,1082.93823
core_ch_chpot,77.02731
core_ch,1239.243336
core_ch_chpot,13.486798
core_ch,787.139583
core_ch_chpot,934.584959
core_ch,1399.917343
core_ch_chpot,68.282912
core_ch,639.492571
core_ch_chpot,8.310425
core_ch,450.903742
core_ch_chpot,7.26466
core_ch,718.485285
core_ch_chpot,834.114538
core_ch,1257.970441
core_ch_chpot,8.947698
core_ch,727.253658
core_ch_chpot,823.189583
core_ch,1089.643864
core_ch_chpot,833.9020230000001
core_ch,1042.394605
core_ch_chpot,14.308726
core_ch,1397.0939019999998
core_ch_chpot,488.577498
core_ch,1355.745044
core_ch_chpot,517.4052839999999
core_ch,1039.01891
core_ch_chpot,137.17032
core_ch,348.364446
core_ch_chpot,6.088935
core_ch,737.777554
core_ch_chpot,869.4518869999999
core_ch,840.0250510000001
core_ch_chpot,697.927441
core_ch,1145.607206
core_ch_chpot,14.112193
core_ch,593.57572
core_ch_chpot,6.981387000000001
core_ch,424.315667
core_ch_chpot,488.510414
core_ch,1065.019777
core_ch_chpot,7.944564
core_ch,16.280533
core_ch_chpot,2.911783
core_ch,166.58837000000003
core_ch_chpot,4.4202069999999996
core_ch,329.791683
core_ch_chpot,3.0272699999999997
core_ch,645.561944
core_ch_chpot,40.066844999999994
core_ch,8.167595
core_ch_chpot,8.940775
core_ch,1007.180961
core_ch_chpot,1140.774959
core_ch,775.261895
core_ch_chpot,903.9909710000001
core_ch,898.160045
core_ch_chpot,26.222935
core_ch,1439.4516849999998
core_ch_chpot,192.652969
core_ch,5.743501
core_ch_chpot,2.733244
core_ch,912.522847
core_ch_chpot,1068.728096
core_ch,976.822785
core_ch_chpot,1112.551893
core_ch,1072.00309
core_ch_chpot,5.900317
core_ch,1.6987809999999999
core_ch_chpot,1.9972179999999997
core_ch,733.250566
core_ch_chpot,833.655623
core_ch,632.214808
core_ch_chpot,5.724863999999999
core_ch,68.571283
core_ch_chpot,5.822204
core_ch,1097.350093
core_ch_chpot,194.802494
core_ch,1063.562687
core_ch_chpot,185.43806400000003
core_ch,518.322945
core_ch_chpot,16.857483
core_ch,391.277101
core_ch_chpot,6.581252
core_ch,1307.3811680000001
core_ch_chpot,30.941519
core_ch,1034.220099
core_ch_chpot,15.188605
core_ch,578.9613179999999
core_ch_chpot,659.979738
core_ch,474.334898
core_ch_chpot,32.439363
core_ch,4.809411000000001
core_ch_chpot,1.4647009999999998
core_ch,852.1616720000001
core_ch_chpot,1004.459338
core_ch,926.970679
core_ch_chpot,495.782531
core_ch,867.958539
core_ch_chpot,802.783141
core_ch,591.8471079999999
core_ch_chpot,681.771253
core_ch,997.261705
core_ch_chpot,35.312261
core_ch,1158.6672170000002
core_ch_chpot,27.09959
core_ch,535.565942
core_ch_chpot,631.6682810000001
core_ch,13.709519
core_ch_chpot,15.597297
core_ch,1399.963115
core_ch_chpot,69.686111
core_ch,873.443835
core_ch_chpot,1022.1021750000001
core_ch,598.847803
core_ch_chpot,4.277149
core_ch,966.294259
core_ch_chpot,162.927071
core_ch,3.5536779999999997
core_ch_chpot,4.244649
core_ch,829.715796
core_ch_chpot,556.750473
core_ch,1329.712465
core_ch_chpot,150.648021
core_ch,1732.051905
core_ch_chpot,300.652973
core_ch,29.247051
core_ch_chpot,2.877405
core_ch,896.915419
core_ch_chpot,1022.728785
core_ch,1298.714223
core_ch_chpot,585.365359
core_ch,1022.9041560000001
core_ch_chpot,1182.759318
core_ch,836.965005
core_ch_chpot,944.487651
core_ch,907.5857080000001
core_ch_chpot,25.121572
core_ch,945.9490010000001
core_ch_chpot,20.631459
core_ch,691.878375
core_ch_chpot,811.462137
core_ch,45.470954
core_ch_chpot,2.695734
core_ch,794.1823890000001
core_ch_chpot,948.881362
core_ch,778.850496
core_ch_chpot,905.72725
core_ch,6.656256999999999
core_ch_chpot,7.364014
core_ch,274.94075699999996
core_ch_chpot,4.883156
core_ch,822.635003
core_ch_chpot,52.909423
