algo,time_ms
core_ch_chpot,2.8668560000000003
core_ch,806.6112949999999
core_ch_chpot,905.94831
core_ch,993.436419
core_ch_chpot,476.542407
core_ch,985.5185210000001
core_ch_chpot,55.56672
core_ch,335.09764399999995
core_ch_chpot,5.584223
core_ch,3.23469
core_ch_chpot,1005.092404
core_ch,385.555846
core_ch_chpot,441.12030000000004
core_ch,772.469262
core_ch_chpot,2.614116
core_ch,833.816399
core_ch_chpot,147.851805
core_ch,589.270612
core_ch_chpot,661.673811
core_ch,915.68326
core_ch_chpot,1019.819067
core_ch,1185.8477560000001
core_ch_chpot,29.792415
core_ch,771.9799979999999
core_ch_chpot,12.146666
core_ch,617.420034
core_ch_chpot,23.116705
core_ch,511.124064
core_ch_chpot,20.234022
core_ch,602.5674250000001
core_ch_chpot,8.243997
core_ch,854.325787
core_ch_chpot,26.266386
core_ch,784.5961599999999
core_ch_chpot,907.1373
core_ch,406.057209
core_ch_chpot,464.52169799999996
core_ch,816.509792
core_ch_chpot,923.498589
core_ch,833.30559
core_ch_chpot,962.4232350000001
core_ch,954.834421
core_ch_chpot,281.355352
core_ch,1102.787036
core_ch_chpot,568.619999
core_ch,809.521943
core_ch_chpot,914.739364
core_ch,705.76081
core_ch_chpot,59.021431
core_ch,1224.2727
core_ch_chpot,450.310167
core_ch,719.62675
core_ch_chpot,3.3018520000000002
core_ch,9.70315
core_ch_chpot,3.031504
core_ch,545.613032
core_ch_chpot,600.2780170000001
core_ch,510.615505
core_ch_chpot,19.308728000000002
core_ch,432.17861
core_ch_chpot,5.250553
core_ch,583.949103
core_ch_chpot,659.579169
core_ch,919.4025
core_ch_chpot,6.931273
core_ch,583.312052
core_ch_chpot,664.286532
core_ch,876.476846
core_ch_chpot,988.2969780000001
core_ch,363.536701
core_ch_chpot,5.171062
core_ch,571.658862
core_ch_chpot,35.891859
core_ch,1278.089426
core_ch_chpot,66.384598
core_ch,797.781641
core_ch_chpot,304.224014
core_ch,320.077379
core_ch_chpot,426.949657
core_ch,1254.321359
core_ch_chpot,17.473198999999997
core_ch,622.7888
core_ch_chpot,2.509503
core_ch,545.347991
core_ch_chpot,613.908465
core_ch,400.55768600000005
core_ch_chpot,466.10852
core_ch,606.8063420000001
core_ch_chpot,700.069443
core_ch,27.244829000000003
core_ch_chpot,4.858106
core_ch,503.869397
core_ch_chpot,37.79238
core_ch,688.842287
core_ch_chpot,794.294804
core_ch,814.6532629999999
core_ch_chpot,961.099271
core_ch,314.67029099999996
core_ch_chpot,4.933906
core_ch,318.28936899999997
core_ch_chpot,5.582984
core_ch,705.497166
core_ch_chpot,807.527825
core_ch,402.781859
core_ch_chpot,8.883090999999999
core_ch,741.290192
core_ch_chpot,400.828955
core_ch,11.597607
core_ch_chpot,584.8365
core_ch,56.507653999999995
core_ch_chpot,2.947553
core_ch,776.4993999999999
core_ch_chpot,920.133216
core_ch,54.412896
core_ch_chpot,3.317472
core_ch,253.401983
core_ch_chpot,3.753943
core_ch,15.805515999999999
core_ch_chpot,17.759957
core_ch,1061.2566430000002
core_ch_chpot,17.515583
core_ch,406.72132
core_ch_chpot,7.558528999999999
core_ch,799.046843
core_ch_chpot,907.535938
core_ch,1.5115230000000002
core_ch_chpot,3.2438860000000003
core_ch,913.180184
core_ch_chpot,57.638077
core_ch,252.24283800000003
core_ch_chpot,3.299412
core_ch,1.758548
core_ch_chpot,2.1817960000000003
core_ch,424.13819600000005
core_ch_chpot,3.12226
core_ch,416.327869
core_ch_chpot,469.148621
core_ch,21.474861
core_ch_chpot,3.028435
core_ch,822.78578
core_ch_chpot,2.368283
core_ch,861.5049839999999
core_ch_chpot,95.520681
core_ch,1216.022441
core_ch_chpot,11.069813
core_ch,1043.869878
core_ch_chpot,10.921808
core_ch,1032.598348
core_ch_chpot,10.110961
core_ch,994.4773690000001
core_ch_chpot,56.381177
core_ch,3.359641
core_ch_chpot,4.596194
core_ch,826.149302
core_ch_chpot,921.709571
core_ch,1200.770455
core_ch_chpot,5.345883
core_ch,1173.914644
core_ch_chpot,749.563872
core_ch,618.226095
core_ch_chpot,696.198756
core_ch,392.85925
core_ch_chpot,459.9582
core_ch,655.75555
core_ch_chpot,746.783107
core_ch,689.422876
core_ch_chpot,24.499531
core_ch,676.251331
core_ch_chpot,762.535712
core_ch,1.499636
core_ch_chpot,2.4636530000000003
core_ch,809.915736
core_ch_chpot,1.5698610000000002
core_ch,720.707836
core_ch_chpot,2.007831
core_ch,453.72521
core_ch_chpot,12.795595
core_ch,1252.0331330000001
core_ch_chpot,4.470982
core_ch,881.599213
core_ch_chpot,15.891962999999999
core_ch,3.761783
core_ch_chpot,4.757541
core_ch,1144.774764
core_ch_chpot,25.477834
core_ch,407.18689
core_ch_chpot,470.928968
core_ch,1187.625592
core_ch_chpot,259.599422
core_ch,1072.563465
core_ch_chpot,1219.8242269999998
core_ch,336.980452
core_ch_chpot,3.825759
core_ch,1115.380142
core_ch_chpot,94.395266
core_ch,22.948349999999998
core_ch_chpot,26.248582
core_ch,750.862825
core_ch_chpot,67.504318
core_ch,1452.575565
core_ch_chpot,46.137827
core_ch,13.170178
core_ch_chpot,14.836808999999999
core_ch,1156.554965
core_ch_chpot,40.92004
core_ch,973.05292
core_ch_chpot,35.631062
core_ch,355.259553
core_ch_chpot,4.786376
core_ch,2.908051
core_ch_chpot,3.945982
core_ch,791.730721
core_ch_chpot,912.576318
core_ch,433.644055
core_ch_chpot,22.648328
core_ch,199.753996
core_ch_chpot,3.720332
core_ch,740.3549849999999
core_ch_chpot,843.686458
core_ch,752.997091
core_ch_chpot,192.897516
core_ch,1946.929353
core_ch_chpot,116.346519
core_ch,52.306942
core_ch_chpot,4.192281
core_ch,786.7285320000001
core_ch_chpot,898.07328
core_ch,1101.2912829999998
core_ch_chpot,108.693201
core_ch,1237.107934
core_ch_chpot,529.6631040000001
core_ch,51.087264
core_ch_chpot,4.90371
core_ch,767.701204
core_ch_chpot,884.8607499999999
core_ch,1057.32395
core_ch_chpot,374.164972
core_ch,772.335777
core_ch_chpot,18.947854
core_ch,693.02412
core_ch_chpot,807.1201
core_ch,283.19023300000003
core_ch_chpot,6.425553
core_ch,5.536618
core_ch_chpot,6.290201
core_ch,782.299659
core_ch_chpot,890.955335
core_ch,476.23475199999996
core_ch_chpot,15.845096999999999
core_ch,399.626141
core_ch_chpot,6.716471
core_ch,1304.6762190000002
core_ch_chpot,10.915816999999999
core_ch,463.479785
core_ch_chpot,7.5325239999999996
core_ch,1.904423
core_ch_chpot,2.9494819999999997
core_ch,968.975555
core_ch_chpot,247.452054
core_ch,815.801888
core_ch_chpot,927.51116
core_ch,52.001335000000005
core_ch_chpot,2.261987
core_ch,1158.484369
core_ch_chpot,11.220358
core_ch,786.765071
core_ch_chpot,897.578926
core_ch,1262.390395
core_ch_chpot,574.844342
core_ch,1270.877767
core_ch_chpot,61.745472
core_ch,40.16617
core_ch_chpot,2.215384
core_ch,707.449903
core_ch_chpot,849.368903
core_ch,1172.638692
core_ch_chpot,549.766116
core_ch,772.197363
core_ch_chpot,890.76303
core_ch,554.30186
core_ch_chpot,18.242383
core_ch,423.11897
core_ch_chpot,6.135998
core_ch,1362.306286
core_ch_chpot,129.08122699999998
core_ch,611.104154
core_ch_chpot,33.246772
core_ch,785.565558
core_ch_chpot,12.1881
core_ch,68.99687899999999
core_ch_chpot,3.29074
core_ch,101.76002700000001
core_ch_chpot,4.019666
core_ch,368.390137
core_ch_chpot,4.016856
core_ch,1091.582919
core_ch_chpot,17.957395
core_ch,841.706665
core_ch_chpot,969.254109
core_ch,931.111189
core_ch_chpot,19.163674
core_ch,706.62565
core_ch_chpot,789.1686540000001
core_ch,764.843892
core_ch_chpot,867.710599
core_ch,808.9889009999999
core_ch_chpot,915.5318609999999
core_ch,458.441841
core_ch_chpot,7.350752
core_ch,439.561659
core_ch_chpot,3.575964
core_ch,828.051973
core_ch_chpot,934.9936170000001
core_ch,408.044947
core_ch_chpot,20.294856
core_ch,4.040717
core_ch_chpot,5.143138
core_ch,793.625789
core_ch_chpot,892.372238
core_ch,1024.090079
core_ch_chpot,13.089901
core_ch,727.2859520000001
core_ch_chpot,820.063301
core_ch,19.833157
core_ch_chpot,22.233521999999997
core_ch,535.890559
core_ch_chpot,40.821686
core_ch,1037.5129789999999
core_ch_chpot,338.366763
core_ch,640.334362
core_ch_chpot,712.456953
core_ch,1265.616914
core_ch_chpot,18.012957999999998
core_ch,348.977707
core_ch_chpot,5.105016
core_ch,398.92686199999997
core_ch_chpot,484.777239
core_ch,957.128282
core_ch_chpot,1078.632334
core_ch,3.9864599999999997
core_ch_chpot,4.540392
core_ch,300.174063
core_ch_chpot,5.261949
core_ch,1279.473111
core_ch_chpot,37.655195
core_ch,10.649511
core_ch_chpot,2.977893
core_ch,10.433077
core_ch_chpot,11.803612
core_ch,398.87346299999996
core_ch_chpot,458.29765
core_ch,11.682624
core_ch_chpot,13.543354
core_ch,121.946966
core_ch_chpot,6.256671
core_ch,945.950393
core_ch_chpot,405.755212
core_ch,995.320958
core_ch_chpot,342.04721900000004
core_ch,928.075531
core_ch_chpot,355.32527200000004
core_ch,423.694312
core_ch_chpot,4.165316
core_ch,776.068491
core_ch_chpot,151.228819
core_ch,944.546039
core_ch_chpot,146.476709
core_ch,552.226615
core_ch_chpot,15.784907
core_ch,438.87788700000004
core_ch_chpot,5.57584
core_ch,704.7547509999999
core_ch_chpot,788.803945
core_ch,431.29238300000003
core_ch_chpot,16.01305
core_ch,719.77505
core_ch_chpot,824.598396
core_ch,765.53954
core_ch_chpot,17.236176999999998
core_ch,1234.694833
core_ch_chpot,8.680757000000002
core_ch,768.466396
core_ch_chpot,855.388135
core_ch,14.302073
core_ch_chpot,2.14169
core_ch,691.016525
core_ch_chpot,43.766579
core_ch,988.951096
core_ch_chpot,331.675706
core_ch,4.380052
core_ch_chpot,2.733031
core_ch,1022.6843590000001
core_ch_chpot,31.575789
core_ch,684.207395
core_ch_chpot,787.146308
core_ch,758.5540570000001
core_ch_chpot,871.9306449999999
core_ch,810.801845
core_ch_chpot,4.4714860000000005
core_ch,850.358508
core_ch_chpot,20.052157
core_ch,728.745812
core_ch_chpot,828.086715
core_ch,1382.08892
core_ch_chpot,20.028923
core_ch,815.5184599999999
core_ch_chpot,928.954335
core_ch,1109.731178
core_ch_chpot,5.083971
core_ch,1132.625851
core_ch_chpot,65.79057200000001
core_ch,1157.208917
core_ch_chpot,11.280771999999999
core_ch,1079.5227750000001
core_ch_chpot,37.802846
core_ch,1179.417226
core_ch_chpot,15.703921999999999
core_ch,126.46539600000001
core_ch_chpot,1.667721
core_ch,711.856194
core_ch_chpot,824.8220689999999
core_ch,421.769044
core_ch_chpot,7.353242000000001
core_ch,1197.431836
core_ch_chpot,33.990333
core_ch,107.567388
core_ch_chpot,4.814013
core_ch,442.405164
core_ch_chpot,6.061023
core_ch,415.921816
core_ch_chpot,467.97179
core_ch,18.646705
core_ch_chpot,2.642221
core_ch,694.274282
core_ch_chpot,783.455895
core_ch,372.27767
core_ch_chpot,12.262851999999999
core_ch,11.667647
core_ch_chpot,2.641301
core_ch,768.542896
core_ch_chpot,462.027426
core_ch,684.451908
core_ch_chpot,761.11468
core_ch,284.327629
core_ch_chpot,4.881522
core_ch,13.914628
core_ch_chpot,2.433703
core_ch,771.1338450000001
core_ch_chpot,874.8940630000001
core_ch,921.233299
core_ch_chpot,1027.0227599999998
core_ch,800.8423730000001
core_ch_chpot,210.370996
core_ch,501.87153500000005
core_ch_chpot,1.610865
core_ch,425.61769599999997
core_ch_chpot,491.072991
core_ch,1.334401
core_ch_chpot,2.048057
core_ch,1127.556427
core_ch_chpot,18.096825
core_ch,916.991637
core_ch_chpot,575.032621
core_ch,1118.507575
core_ch_chpot,135.20263
core_ch,1196.707229
core_ch_chpot,534.403123
core_ch,768.176112
core_ch_chpot,874.405069
core_ch,928.193367
core_ch_chpot,551.2035440000001
core_ch,799.940747
core_ch_chpot,901.02013
core_ch,627.235025
core_ch_chpot,2.535827
core_ch,15.48828
core_ch_chpot,17.302666000000002
core_ch,703.709877
core_ch_chpot,6.635871
core_ch,816.775897
core_ch_chpot,919.3107339999999
core_ch,443.81654100000003
core_ch_chpot,19.436907
core_ch,981.72686
core_ch_chpot,348.477321
core_ch,1190.9702819999998
core_ch_chpot,325.165688
core_ch,795.137407
core_ch_chpot,4.749028
core_ch,713.340403
core_ch_chpot,827.5953099999999
core_ch,465.106014
core_ch_chpot,545.546746
core_ch,853.688456
core_ch_chpot,977.495322
core_ch,1027.1342969999998
core_ch_chpot,689.981272
core_ch,359.60843
core_ch_chpot,5.467124999999999
core_ch,487.816111
core_ch_chpot,5.387942
core_ch,1255.789434
core_ch_chpot,818.73785
core_ch,658.5189230000001
core_ch_chpot,1.923131
core_ch,790.646073
core_ch_chpot,902.853291
core_ch,758.164443
core_ch_chpot,858.426036
core_ch,682.15017
core_ch_chpot,779.236049
core_ch,4.7775099999999995
core_ch_chpot,3.084333
core_ch,813.837388
core_ch_chpot,5.252408
core_ch,981.056562
core_ch_chpot,1111.4094599999999
core_ch,793.507664
core_ch_chpot,23.424059
core_ch,459.632668
core_ch_chpot,2.834326
core_ch,1059.2512869999998
core_ch_chpot,41.017662
core_ch,695.69161
core_ch_chpot,788.150814
core_ch,205.857225
core_ch_chpot,4.144488
core_ch,968.2298860000001
core_ch_chpot,1085.098144
core_ch,1234.887865
core_ch_chpot,703.409553
core_ch,608.3527300000001
core_ch_chpot,30.068352
core_ch,570.596464
core_ch_chpot,12.034867
core_ch,589.466627
core_ch_chpot,3.6641999999999997
core_ch,247.86625700000002
core_ch_chpot,3.667863
core_ch,734.24539
core_ch_chpot,835.030524
core_ch,586.9670580000001
core_ch_chpot,12.834879
core_ch,1045.090909
core_ch_chpot,14.099883
core_ch,827.738588
core_ch_chpot,572.133362
core_ch,708.2354250000001
core_ch_chpot,815.845728
core_ch,825.026497
core_ch_chpot,1.698279
core_ch,1509.521033
core_ch_chpot,148.339159
core_ch,998.106662
core_ch_chpot,1106.735752
core_ch,715.699652
core_ch_chpot,819.641906
core_ch,978.4815719999999
core_ch_chpot,1124.17378
core_ch,196.817283
core_ch_chpot,4.260867
core_ch,1326.223504
core_ch_chpot,27.391801
core_ch,12.239153
core_ch_chpot,2.0242530000000003
core_ch,879.067741
core_ch_chpot,984.3071
core_ch,570.705649
core_ch_chpot,10.866127
core_ch,414.909338
core_ch_chpot,495.96916899999997
core_ch,363.177027
core_ch_chpot,415.42008699999997
core_ch,244.35225699999998
core_ch_chpot,5.2164079999999995
core_ch,708.049315
core_ch_chpot,820.441908
core_ch,525.943396
core_ch_chpot,13.219634
core_ch,834.949638
core_ch_chpot,965.531924
core_ch,46.224868
core_ch_chpot,2.259671
core_ch,441.491041
core_ch_chpot,505.47112699999997
core_ch,12.674879
core_ch_chpot,14.319803
core_ch,419.61400399999997
core_ch_chpot,5.476772
core_ch,68.718343
core_ch_chpot,3.346227
core_ch,823.605857
core_ch_chpot,914.143257
core_ch,1272.721675
core_ch_chpot,65.2214
core_ch,1167.363339
core_ch_chpot,345.64387899999997
core_ch,1057.763071
core_ch_chpot,33.014979
core_ch,15.061984
core_ch_chpot,2.2172720000000004
core_ch,662.468962
core_ch_chpot,20.593032
core_ch,843.617031
core_ch_chpot,22.975932
core_ch,224.667821
core_ch_chpot,2.5381489999999998
core_ch,1463.898671
core_ch_chpot,288.82300399999997
core_ch,995.986705
core_ch_chpot,14.54704
core_ch,560.6545309999999
core_ch_chpot,4.371353
core_ch,1167.0680929999999
core_ch_chpot,65.910569
core_ch,710.113248
core_ch_chpot,9.563044999999999
core_ch,60.101932
core_ch_chpot,2.4629830000000004
core_ch,712.6636870000001
core_ch_chpot,6.225387
core_ch,1198.570009
core_ch_chpot,7.222273
core_ch,2.375295
core_ch_chpot,4.0842350000000005
core_ch,846.713739
core_ch_chpot,949.413381
core_ch,788.959563
core_ch_chpot,902.2935640000001
core_ch,900.311494
core_ch_chpot,39.188928
core_ch,734.63553
core_ch_chpot,22.262674
core_ch,808.204128
core_ch_chpot,930.620222
core_ch,1098.454811
core_ch_chpot,319.63909
core_ch,1184.874775
core_ch_chpot,30.125194
core_ch,859.472911
core_ch_chpot,983.7657829999999
core_ch,837.56678
core_ch_chpot,964.78888
core_ch,1.448835
core_ch_chpot,1.699364
core_ch,1090.643204
core_ch_chpot,388.699957
core_ch,814.665972
core_ch_chpot,923.549935
core_ch,35.112379
core_ch_chpot,1.916469
core_ch,842.0795479999999
core_ch_chpot,1.684632
core_ch,4.118349
core_ch_chpot,4.953081
core_ch,1061.566902
core_ch_chpot,14.717717
core_ch,426.631461
core_ch_chpot,12.978695
core_ch,473.328938
core_ch_chpot,6.626075
core_ch,666.0951819999999
core_ch_chpot,762.371009
core_ch,564.849224
core_ch_chpot,5.236443
core_ch,896.312183
core_ch_chpot,895.862775
core_ch,1146.768438
core_ch_chpot,20.143642
core_ch,513.693989
core_ch_chpot,6.082726
core_ch,1266.172455
core_ch_chpot,37.647945
core_ch,337.928914
core_ch_chpot,3.008312
core_ch,579.464787
core_ch_chpot,11.335573
core_ch,1369.5507440000001
core_ch_chpot,9.108226
core_ch,792.007974
core_ch_chpot,891.865707
core_ch,607.085981
core_ch_chpot,126.625546
core_ch,1143.10429
core_ch_chpot,135.23832
core_ch,935.59166
core_ch_chpot,120.05276500000001
core_ch,333.731651
core_ch_chpot,2.942174
core_ch,1031.25334
core_ch_chpot,276.326485
core_ch,856.4378740000001
core_ch_chpot,990.359514
core_ch,346.655177
core_ch_chpot,390.260751
core_ch,507.44313100000005
core_ch_chpot,5.538918000000001
core_ch,1405.688878
core_ch_chpot,272.636885
core_ch,710.87821
core_ch_chpot,807.7645279999999
core_ch,1053.8202430000001
core_ch_chpot,522.279837
core_ch,790.1156940000001
core_ch_chpot,18.974405
core_ch,3.327362
core_ch_chpot,2.368363
core_ch,840.5807010000001
core_ch_chpot,962.512098
core_ch,697.256058
core_ch_chpot,782.5322110000001
core_ch,610.554811
core_ch_chpot,9.058262
core_ch,596.168768
core_ch_chpot,4.713797
core_ch,776.6742370000001
core_ch_chpot,907.1986939999999
core_ch,1017.328966
core_ch_chpot,70.848465
core_ch,12.222593999999999
core_ch_chpot,2.391459
core_ch,816.112242
core_ch_chpot,191.790765
core_ch,584.314307
core_ch_chpot,18.233283
core_ch,316.227451
core_ch_chpot,3.6241659999999998
core_ch,911.12252
core_ch_chpot,1015.579558
core_ch,18.839892
core_ch_chpot,19.682272
core_ch,478.84804199999996
core_ch_chpot,23.387583
core_ch,1090.06519
core_ch_chpot,8.213306
core_ch,440.469446
core_ch_chpot,3.301053
core_ch,1.3983349999999999
core_ch_chpot,2.784215
core_ch,987.14541
core_ch_chpot,8.649795
core_ch,923.6668099999999
core_ch_chpot,5.798628
core_ch,782.354644
core_ch_chpot,894.722053
core_ch,366.850078
core_ch_chpot,11.565354
core_ch,6.081155000000001
core_ch_chpot,1.704337
core_ch,1170.4819559999999
core_ch_chpot,46.617518
core_ch,1053.308667
core_ch_chpot,28.65582
core_ch,1317.191128
core_ch_chpot,63.690633999999996
core_ch,1040.764381
core_ch_chpot,87.88219799999999
core_ch,856.0027
core_ch_chpot,6.4055279999999994
core_ch,8.2254
core_ch_chpot,2.824659
core_ch,2.136813
core_ch_chpot,2.440342
core_ch,832.016643
core_ch_chpot,158.749801
core_ch,1151.343291
core_ch_chpot,87.422763
core_ch,647.556134
core_ch_chpot,11.489135
core_ch,822.6470340000001
core_ch_chpot,967.439498
core_ch,3.6944090000000003
core_ch_chpot,4.533708
core_ch,656.2310540000001
core_ch_chpot,751.370005
core_ch,779.4175439999999
core_ch_chpot,879.604211
core_ch,3.76824
core_ch_chpot,2.264515
core_ch,361.64489100000003
core_ch_chpot,411.984733
core_ch,911.380244
core_ch_chpot,93.54329
core_ch,838.918309
core_ch_chpot,21.089039
core_ch,126.99683300000001
core_ch_chpot,4.145491000000001
core_ch,854.112434
core_ch_chpot,945.90503
core_ch,29.744546
core_ch_chpot,2.862752
core_ch,803.357781
core_ch_chpot,909.581368
core_ch,829.4635390000001
core_ch_chpot,960.6928489999999
core_ch,16.048369
core_ch_chpot,3.444951
core_ch,1057.869194
core_ch_chpot,22.847188
core_ch,181.740817
core_ch_chpot,5.220415
core_ch,918.562627
core_ch_chpot,5.239656
core_ch,997.6063379999999
core_ch_chpot,468.44892100000004
core_ch,1301.8864130000002
core_ch_chpot,32.824297
core_ch,955.93817
core_ch_chpot,425.50541
core_ch,1090.98591
core_ch_chpot,495.11365
core_ch,210.87151400000002
core_ch_chpot,3.683393
core_ch,733.584655
core_ch_chpot,836.034804
core_ch,988.88527
core_ch_chpot,5.719333
core_ch,589.724644
core_ch_chpot,6.70792
core_ch,806.387721
core_ch_chpot,905.653755
core_ch,1036.609404
core_ch_chpot,476.958209
core_ch,903.4583980000001
core_ch_chpot,350.98636500000003
core_ch,637.817572
core_ch_chpot,12.635354999999999
core_ch,952.232933
core_ch_chpot,7.284885
core_ch,874.055947
core_ch_chpot,748.754882
core_ch,4.8317250000000005
core_ch_chpot,5.761944
core_ch,668.620962
core_ch_chpot,752.235657
core_ch,801.322882
core_ch_chpot,44.169834
core_ch,835.251852
core_ch_chpot,3.9266889999999997
core_ch,154.02619
core_ch_chpot,3.9126559999999997
core_ch,1.950439
core_ch_chpot,9.528398000000001
core_ch,566.067957
core_ch_chpot,3.538122
core_ch,1.3986020000000001
core_ch_chpot,1.6599780000000002
core_ch,40.372658
core_ch_chpot,3.054189
core_ch,11.083397999999999
core_ch_chpot,12.667289
core_ch,1157.61707
core_ch_chpot,534.527832
core_ch,1248.479392
core_ch_chpot,58.925883999999996
core_ch,770.4674299999999
core_ch_chpot,29.683965999999998
core_ch,308.127967
core_ch_chpot,6.287479
core_ch,675.990538
core_ch_chpot,1.5443779999999998
core_ch,823.168141
core_ch_chpot,927.041394
core_ch,1432.4152880000001
core_ch_chpot,186.348375
core_ch,709.043864
core_ch_chpot,801.145091
core_ch,14.390325
core_ch_chpot,2.928001
core_ch,766.387479
core_ch_chpot,866.9269710000001
core_ch,814.168089
core_ch_chpot,11.965786000000001
core_ch,864.015117
core_ch_chpot,992.151252
core_ch,764.013392
core_ch_chpot,858.6597
