rel_core_size,abs_core_size,construction_time_ms,time_ms
0.05,4075286,277823177000,2.0344909999999996
0.05,4075286,277823177000,2.9684440000000003
0.05,4075286,277823177000,1.836617
0.05,4075286,277823177000,4.203018
0.05,4075286,277823177000,1.8768280000000002
0.05,4075286,277823177000,2.922419
0.05,4075286,277823177000,1.971671
0.05,4075286,277823177000,2.858115
0.05,4075286,277823177000,2.790383
0.05,4075286,277823177000,2.4318310000000003
0.05,4075286,277823177000,1.944197
0.05,4075286,277823177000,2.845591
0.05,4075286,277823177000,2.612174
0.05,4075286,277823177000,2.284314
0.05,4075286,277823177000,3.439729
0.05,4075286,277823177000,3.329428
0.05,4075286,277823177000,2.411173
0.05,4075286,277823177000,3.532161
0.05,4075286,277823177000,3.309317
0.05,4075286,277823177000,3.3795689999999996
0.05,4075286,277823177000,2.349966
0.05,4075286,277823177000,2.022654
0.05,4075286,277823177000,1.9575920000000002
0.05,4075286,277823177000,2.821764
0.05,4075286,277823177000,1.7202389999999999
0.05,4075286,277823177000,2.5235269999999996
0.05,4075286,277823177000,2.140369
0.05,4075286,277823177000,2.5907690000000003
0.05,4075286,277823177000,2.614435
0.05,4075286,277823177000,2.17811
0.05,4075286,277823177000,3.495307
0.05,4075286,277823177000,2.137226
0.05,4075286,277823177000,3.676361
0.05,4075286,277823177000,2.161696
0.05,4075286,277823177000,2.490201
0.05,4075286,277823177000,2.026279
0.05,4075286,277823177000,2.5191760000000003
0.05,4075286,277823177000,1.9999940000000003
0.05,4075286,277823177000,2.170582
0.05,4075286,277823177000,2.285682
0.05,4075286,277823177000,1.958633
0.05,4075286,277823177000,2.938536
0.05,4075286,277823177000,2.956602
0.05,4075286,277823177000,3.017118
0.05,4075286,277823177000,3.3180699999999996
0.05,4075286,277823177000,2.964301
0.05,4075286,277823177000,3.069899
0.05,4075286,277823177000,2.224991
0.05,4075286,277823177000,1.871829
0.05,4075286,277823177000,2.526764
0.05,4075286,277823177000,2.690483
0.05,4075286,277823177000,2.625697
0.05,4075286,277823177000,2.345872
0.05,4075286,277823177000,1.77965
0.05,4075286,277823177000,2.156294
0.05,4075286,277823177000,2.3210879999999996
0.05,4075286,277823177000,2.589643
0.05,4075286,277823177000,2.3946280000000004
0.05,4075286,277823177000,2.610703
0.05,4075286,277823177000,1.933516
0.05,4075286,277823177000,2.3111439999999996
0.05,4075286,277823177000,2.715358
0.05,4075286,277823177000,3.901318
0.05,4075286,277823177000,2.887595
0.05,4075286,277823177000,2.911778
0.05,4075286,277823177000,2.207488
0.05,4075286,277823177000,2.187863
0.05,4075286,277823177000,2.2199619999999998
0.05,4075286,277823177000,2.229937
0.05,4075286,277823177000,2.465739
0.05,4075286,277823177000,1.865016
0.05,4075286,277823177000,1.657621
0.05,4075286,277823177000,3.1419629999999996
0.05,4075286,277823177000,2.592943
0.05,4075286,277823177000,2.976191
0.05,4075286,277823177000,2.185949
0.05,4075286,277823177000,2.2798789999999998
0.05,4075286,277823177000,1.909267
0.05,4075286,277823177000,2.989065
0.05,4075286,277823177000,2.3675990000000002
0.05,4075286,277823177000,2.7748489999999997
0.05,4075286,277823177000,2.038994
0.05,4075286,277823177000,1.9227400000000001
0.05,4075286,277823177000,1.7339849999999999
0.05,4075286,277823177000,1.908761
0.05,4075286,277823177000,1.9182279999999998
0.05,4075286,277823177000,2.838486
0.05,4075286,277823177000,2.529742
0.05,4075286,277823177000,2.2933440000000003
0.05,4075286,277823177000,2.7494609999999997
0.05,4075286,277823177000,1.955319
0.05,4075286,277823177000,2.2443060000000004
0.05,4075286,277823177000,1.886792
0.05,4075286,277823177000,3.009657
0.05,4075286,277823177000,2.818926
0.05,4075286,277823177000,2.29083
0.05,4075286,277823177000,1.9486379999999999
0.05,4075286,277823177000,2.588249
0.05,4075286,277823177000,2.145175
0.05,4075286,277823177000,2.7158070000000003
0.05,4075286,277823177000,3.00324
0.05,4075286,277823177000,1.5554130000000002
0.05,4075286,277823177000,1.90865
0.05,4075286,277823177000,2.437732
0.05,4075286,277823177000,2.5677090000000002
0.05,4075286,277823177000,2.911327
0.05,4075286,277823177000,2.248345
0.05,4075286,277823177000,2.2631460000000003
0.05,4075286,277823177000,1.906852
0.05,4075286,277823177000,2.312849
0.05,4075286,277823177000,3.106312
0.05,4075286,277823177000,2.774956
0.05,4075286,277823177000,1.57418
0.05,4075286,277823177000,2.189593
0.05,4075286,277823177000,2.753672
0.05,4075286,277823177000,3.011347
0.05,4075286,277823177000,1.9319549999999999
0.05,4075286,277823177000,2.568798
0.05,4075286,277823177000,2.0317260000000004
0.05,4075286,277823177000,1.919118
0.05,4075286,277823177000,2.668769
0.05,4075286,277823177000,2.0656440000000003
0.05,4075286,277823177000,1.883439
0.05,4075286,277823177000,3.815234
0.05,4075286,277823177000,2.517639
0.05,4075286,277823177000,2.890988
0.05,4075286,277823177000,2.091544
0.05,4075286,277823177000,1.85086
0.05,4075286,277823177000,2.919283
0.05,4075286,277823177000,1.772975
0.05,4075286,277823177000,2.5389530000000002
0.05,4075286,277823177000,2.588458
0.05,4075286,277823177000,2.2389799999999997
0.05,4075286,277823177000,2.17631
0.05,4075286,277823177000,2.592149
0.05,4075286,277823177000,2.0993880000000003
0.05,4075286,277823177000,3.017496
0.05,4075286,277823177000,1.922087
0.05,4075286,277823177000,2.6609849999999997
0.05,4075286,277823177000,2.78852
0.05,4075286,277823177000,1.9252259999999999
0.05,4075286,277823177000,2.001553
0.05,4075286,277823177000,3.1080069999999997
0.05,4075286,277823177000,2.568399
0.05,4075286,277823177000,2.006605
0.05,4075286,277823177000,2.485268
0.05,4075286,277823177000,1.736198
0.05,4075286,277823177000,2.070891
0.05,4075286,277823177000,2.2031720000000004
0.05,4075286,277823177000,1.825056
0.05,4075286,277823177000,2.115747
0.05,4075286,277823177000,2.293847
0.05,4075286,277823177000,2.082016
0.05,4075286,277823177000,3.2608680000000003
0.05,4075286,277823177000,2.179954
0.05,4075286,277823177000,1.790062
0.05,4075286,277823177000,1.738326
0.05,4075286,277823177000,2.067066
0.05,4075286,277823177000,2.1757310000000003
0.05,4075286,277823177000,2.131967
0.05,4075286,277823177000,1.5217379999999998
0.05,4075286,277823177000,2.215861
0.05,4075286,277823177000,1.949029
0.05,4075286,277823177000,2.0092909999999997
0.05,4075286,277823177000,1.996473
0.05,4075286,277823177000,1.746436
0.05,4075286,277823177000,2.299009
0.05,4075286,277823177000,2.291938
0.05,4075286,277823177000,1.917228
0.05,4075286,277823177000,2.379661
0.05,4075286,277823177000,1.928564
0.05,4075286,277823177000,1.584821
0.05,4075286,277823177000,2.007698
0.05,4075286,277823177000,2.198455
0.05,4075286,277823177000,3.387723
0.05,4075286,277823177000,1.8450369999999998
0.05,4075286,277823177000,1.991114
0.05,4075286,277823177000,2.7551479999999997
0.05,4075286,277823177000,2.8813079999999998
0.05,4075286,277823177000,2.5439540000000003
0.05,4075286,277823177000,1.658933
0.05,4075286,277823177000,1.9604650000000001
0.05,4075286,277823177000,2.048279
0.05,4075286,277823177000,1.993941
0.05,4075286,277823177000,2.1207550000000004
0.05,4075286,277823177000,1.8152190000000001
0.05,4075286,277823177000,2.943013
0.05,4075286,277823177000,1.952058
0.05,4075286,277823177000,1.80499
0.05,4075286,277823177000,2.363272
0.05,4075286,277823177000,2.483289
0.05,4075286,277823177000,2.2881199999999997
0.05,4075286,277823177000,2.537311
0.05,4075286,277823177000,1.70274
0.05,4075286,277823177000,2.790053
0.05,4075286,277823177000,2.9054279999999997
0.05,4075286,277823177000,2.1538579999999996
0.05,4075286,277823177000,2.148915
0.05,4075286,277823177000,1.6634740000000001
0.05,4075286,277823177000,2.733834
0.05,4075286,277823177000,1.9806789999999999
0.05,4075286,277823177000,1.8349550000000001
0.05,4075286,277823177000,2.7927820000000003
0.05,4075286,277823177000,2.5521979999999997
0.05,4075286,277823177000,2.6308719999999997
0.05,4075286,277823177000,2.227267
0.05,4075286,277823177000,2.982468
0.05,4075286,277823177000,2.173522
0.05,4075286,277823177000,2.4626959999999998
0.05,4075286,277823177000,2.3169280000000003
0.05,4075286,277823177000,1.763678
0.05,4075286,277823177000,2.36281
0.05,4075286,277823177000,2.241687
0.05,4075286,277823177000,2.6859140000000004
0.05,4075286,277823177000,2.233355
0.05,4075286,277823177000,1.785703
0.05,4075286,277823177000,1.957213
0.05,4075286,277823177000,2.0964579999999997
0.05,4075286,277823177000,1.626444
0.05,4075286,277823177000,2.292824
0.05,4075286,277823177000,2.186613
0.05,4075286,277823177000,2.344976
0.05,4075286,277823177000,2.7822620000000002
0.05,4075286,277823177000,2.0631500000000003
0.05,4075286,277823177000,1.783371
0.05,4075286,277823177000,1.830486
0.05,4075286,277823177000,2.6079559999999997
0.05,4075286,277823177000,2.077026
0.05,4075286,277823177000,1.859901
0.05,4075286,277823177000,3.111669
0.05,4075286,277823177000,1.9579670000000002
0.05,4075286,277823177000,2.117231
0.05,4075286,277823177000,2.570211
0.05,4075286,277823177000,2.163136
0.05,4075286,277823177000,2.009385
0.05,4075286,277823177000,2.261444
0.05,4075286,277823177000,1.63049
0.05,4075286,277823177000,2.445974
0.05,4075286,277823177000,1.55769
0.05,4075286,277823177000,2.097037
0.05,4075286,277823177000,2.6219379999999997
0.05,4075286,277823177000,2.013453
0.05,4075286,277823177000,2.316913
0.05,4075286,277823177000,1.900751
0.05,4075286,277823177000,2.426854
0.05,4075286,277823177000,1.934391
0.05,4075286,277823177000,2.925468
0.05,4075286,277823177000,2.112095
0.05,4075286,277823177000,1.981194
0.05,4075286,277823177000,1.93446
0.05,4075286,277823177000,1.810517
0.05,4075286,277823177000,2.592269
0.05,4075286,277823177000,1.6698520000000001
0.05,4075286,277823177000,1.9414449999999999
0.05,4075286,277823177000,2.097286
0.05,4075286,277823177000,1.994328
0.05,4075286,277823177000,1.7199870000000002
0.05,4075286,277823177000,1.963439
0.05,4075286,277823177000,2.34456
0.05,4075286,277823177000,2.708542
0.05,4075286,277823177000,2.2406520000000003
0.05,4075286,277823177000,1.769739
0.05,4075286,277823177000,2.726881
0.05,4075286,277823177000,1.923645
0.05,4075286,277823177000,1.802847
0.05,4075286,277823177000,1.8642159999999999
0.05,4075286,277823177000,2.045149
0.05,4075286,277823177000,2.159536
0.05,4075286,277823177000,1.937862
0.05,4075286,277823177000,2.002481
0.05,4075286,277823177000,1.9942750000000002
0.05,4075286,277823177000,1.892222
0.05,4075286,277823177000,2.011406
0.05,4075286,277823177000,2.039596
0.05,4075286,277823177000,2.13715
0.05,4075286,277823177000,2.452902
0.05,4075286,277823177000,1.971026
0.05,4075286,277823177000,2.077131
0.05,4075286,277823177000,2.040093
0.05,4075286,277823177000,2.243269
0.05,4075286,277823177000,2.201823
0.05,4075286,277823177000,1.930457
0.05,4075286,277823177000,2.0497829999999997
0.05,4075286,277823177000,2.540386
0.05,4075286,277823177000,2.1382839999999996
0.05,4075286,277823177000,2.339575
0.05,4075286,277823177000,1.961676
0.05,4075286,277823177000,2.7979429999999996
0.05,4075286,277823177000,1.766923
0.05,4075286,277823177000,1.7375470000000002
0.05,4075286,277823177000,2.300722
0.05,4075286,277823177000,1.796019
0.05,4075286,277823177000,2.177328
0.05,4075286,277823177000,2.040524
0.05,4075286,277823177000,1.774047
0.05,4075286,277823177000,2.0074899999999998
0.05,4075286,277823177000,2.4227250000000002
0.05,4075286,277823177000,1.85232
0.05,4075286,277823177000,1.870144
0.05,4075286,277823177000,1.7094610000000001
0.05,4075286,277823177000,1.704979
0.05,4075286,277823177000,1.901697
0.05,4075286,277823177000,2.165779
0.05,4075286,277823177000,1.821426
0.05,4075286,277823177000,1.714755
0.05,4075286,277823177000,1.755331
0.05,4075286,277823177000,2.109352
0.05,4075286,277823177000,1.936115
0.05,4075286,277823177000,2.127174
0.05,4075286,277823177000,2.5804690000000003
0.05,4075286,277823177000,2.305608
0.05,4075286,277823177000,1.9830160000000001
0.05,4075286,277823177000,2.026711
0.05,4075286,277823177000,1.597083
0.05,4075286,277823177000,1.8641599999999998
0.05,4075286,277823177000,1.892518
0.05,4075286,277823177000,2.128179
0.05,4075286,277823177000,2.009309
0.05,4075286,277823177000,1.656787
0.05,4075286,277823177000,2.147376
0.05,4075286,277823177000,1.823246
0.05,4075286,277823177000,2.0421430000000003
0.05,4075286,277823177000,2.1959470000000003
0.05,4075286,277823177000,1.9706599999999999
0.05,4075286,277823177000,1.729949
0.05,4075286,277823177000,1.828454
0.05,4075286,277823177000,2.149839
0.05,4075286,277823177000,2.086243
0.05,4075286,277823177000,2.2832120000000002
0.05,4075286,277823177000,1.663681
0.05,4075286,277823177000,2.194435
0.05,4075286,277823177000,1.947409
0.05,4075286,277823177000,1.626384
0.05,4075286,277823177000,2.629623
0.05,4075286,277823177000,2.061643
0.05,4075286,277823177000,1.841757
0.05,4075286,277823177000,1.9832729999999998
0.05,4075286,277823177000,1.854989
0.05,4075286,277823177000,1.9614829999999999
0.05,4075286,277823177000,2.360669
0.05,4075286,277823177000,2.043177
0.05,4075286,277823177000,1.756397
0.05,4075286,277823177000,2.748977
0.05,4075286,277823177000,1.857187
0.05,4075286,277823177000,2.792609
0.05,4075286,277823177000,1.764972
0.05,4075286,277823177000,2.388963
0.05,4075286,277823177000,2.221803
0.05,4075286,277823177000,1.954169
0.05,4075286,277823177000,2.36367
0.05,4075286,277823177000,2.252675
0.05,4075286,277823177000,2.497599
0.05,4075286,277823177000,2.80009
0.05,4075286,277823177000,1.845878
0.05,4075286,277823177000,1.7397580000000001
0.05,4075286,277823177000,2.022706
0.05,4075286,277823177000,2.587782
0.05,4075286,277823177000,2.1768769999999997
0.05,4075286,277823177000,2.008764
0.05,4075286,277823177000,1.79632
0.05,4075286,277823177000,1.890676
0.05,4075286,277823177000,2.149976
0.05,4075286,277823177000,2.019161
0.05,4075286,277823177000,2.0959659999999998
0.05,4075286,277823177000,1.929128
0.05,4075286,277823177000,2.102452
0.05,4075286,277823177000,1.835747
0.05,4075286,277823177000,1.7165469999999998
0.05,4075286,277823177000,2.321886
0.05,4075286,277823177000,1.692304
0.05,4075286,277823177000,2.309653
0.05,4075286,277823177000,1.81814
0.05,4075286,277823177000,1.863519
0.05,4075286,277823177000,2.191659
0.05,4075286,277823177000,1.9807750000000002
0.05,4075286,277823177000,2.1334549999999997
0.05,4075286,277823177000,2.229719
0.05,4075286,277823177000,2.034237
0.05,4075286,277823177000,2.511687
0.05,4075286,277823177000,2.616284
0.05,4075286,277823177000,1.869551
0.05,4075286,277823177000,1.810791
0.05,4075286,277823177000,1.8705340000000001
0.05,4075286,277823177000,1.976932
0.05,4075286,277823177000,1.8332279999999999
0.05,4075286,277823177000,2.004665
0.05,4075286,277823177000,1.7764250000000001
0.05,4075286,277823177000,2.171587
0.05,4075286,277823177000,2.003132
0.05,4075286,277823177000,1.7142730000000002
0.05,4075286,277823177000,2.4035979999999997
0.05,4075286,277823177000,1.82704
0.05,4075286,277823177000,1.86346
0.05,4075286,277823177000,2.334768
0.05,4075286,277823177000,1.986893
0.05,4075286,277823177000,1.833829
0.05,4075286,277823177000,2.1191429999999998
0.05,4075286,277823177000,1.794002
0.05,4075286,277823177000,1.805402
0.05,4075286,277823177000,1.7613310000000002
0.05,4075286,277823177000,1.845162
0.05,4075286,277823177000,1.993162
0.05,4075286,277823177000,2.102195
0.05,4075286,277823177000,2.0973450000000002
0.05,4075286,277823177000,1.69262
0.05,4075286,277823177000,2.037695
0.05,4075286,277823177000,1.9097929999999999
0.05,4075286,277823177000,1.573742
0.05,4075286,277823177000,2.241151
0.05,4075286,277823177000,1.9658259999999999
0.05,4075286,277823177000,2.915197
0.05,4075286,277823177000,2.113483
0.05,4075286,277823177000,1.884031
0.05,4075286,277823177000,1.6354819999999999
0.05,4075286,277823177000,2.07902
0.05,4075286,277823177000,2.0058599999999998
0.05,4075286,277823177000,2.6234349999999997
0.05,4075286,277823177000,2.1124669999999997
0.05,4075286,277823177000,2.078565
0.05,4075286,277823177000,2.421571
0.05,4075286,277823177000,1.890709
0.05,4075286,277823177000,2.0703750000000003
0.05,4075286,277823177000,2.303433
0.05,4075286,277823177000,2.1475299999999997
0.05,4075286,277823177000,1.954897
0.05,4075286,277823177000,2.4640880000000003
0.05,4075286,277823177000,2.396786
0.05,4075286,277823177000,1.891494
0.05,4075286,277823177000,2.0810709999999997
0.05,4075286,277823177000,2.0675160000000004
0.05,4075286,277823177000,1.7509540000000001
0.05,4075286,277823177000,1.9568649999999999
0.05,4075286,277823177000,2.416537
0.05,4075286,277823177000,1.927216
0.05,4075286,277823177000,2.228587
0.05,4075286,277823177000,1.920184
0.05,4075286,277823177000,2.2897
0.05,4075286,277823177000,1.898653
0.05,4075286,277823177000,1.913503
0.05,4075286,277823177000,2.121613
0.05,4075286,277823177000,1.94115
0.05,4075286,277823177000,1.780474
0.05,4075286,277823177000,2.006141
0.05,4075286,277823177000,2.0162359999999997
0.05,4075286,277823177000,1.97848
0.05,4075286,277823177000,2.055139
0.05,4075286,277823177000,2.3131470000000003
0.05,4075286,277823177000,2.512012
0.05,4075286,277823177000,2.501757
0.05,4075286,277823177000,1.578136
0.05,4075286,277823177000,1.580855
0.05,4075286,277823177000,1.901856
0.05,4075286,277823177000,1.9599550000000001
0.05,4075286,277823177000,1.935987
0.05,4075286,277823177000,1.9767370000000002
0.05,4075286,277823177000,1.9221430000000002
0.05,4075286,277823177000,2.091895
0.05,4075286,277823177000,2.3173500000000002
0.05,4075286,277823177000,1.9431559999999999
0.05,4075286,277823177000,1.926757
0.05,4075286,277823177000,2.093811
0.05,4075286,277823177000,2.150712
0.05,4075286,277823177000,1.685504
0.05,4075286,277823177000,1.8954090000000001
0.05,4075286,277823177000,1.63587
0.05,4075286,277823177000,2.006155
0.05,4075286,277823177000,2.3865459999999996
0.05,4075286,277823177000,1.851961
0.05,4075286,277823177000,2.105123
0.05,4075286,277823177000,2.108772
0.05,4075286,277823177000,2.199311
0.05,4075286,277823177000,2.22175
0.05,4075286,277823177000,2.277767
0.05,4075286,277823177000,1.924382
0.05,4075286,277823177000,2.756434
0.05,4075286,277823177000,1.927897
0.05,4075286,277823177000,2.150362
0.05,4075286,277823177000,1.8727559999999999
0.05,4075286,277823177000,2.1243260000000004
0.05,4075286,277823177000,1.928991
0.05,4075286,277823177000,2.115395
0.05,4075286,277823177000,2.1294500000000003
0.05,4075286,277823177000,1.861105
0.05,4075286,277823177000,1.635629
0.05,4075286,277823177000,1.647286
0.05,4075286,277823177000,1.909792
0.05,4075286,277823177000,1.884319
0.05,4075286,277823177000,3.137773
0.05,4075286,277823177000,1.792126
0.05,4075286,277823177000,2.0301579999999997
0.05,4075286,277823177000,2.033796
0.05,4075286,277823177000,2.182037
0.05,4075286,277823177000,1.765359
0.05,4075286,277823177000,1.877893
0.05,4075286,277823177000,1.9085059999999998
0.05,4075286,277823177000,1.9928469999999998
0.05,4075286,277823177000,1.94119
0.05,4075286,277823177000,2.070068
0.05,4075286,277823177000,1.958961
0.05,4075286,277823177000,1.8711719999999998
0.05,4075286,277823177000,1.991389
0.05,4075286,277823177000,1.806147
0.05,4075286,277823177000,1.613411
0.05,4075286,277823177000,2.428795
0.05,4075286,277823177000,2.115736
0.05,4075286,277823177000,2.199169
0.05,4075286,277823177000,2.0721220000000002
0.05,4075286,277823177000,1.819924
0.05,4075286,277823177000,2.343824
0.05,4075286,277823177000,1.886441
0.05,4075286,277823177000,2.044385
0.05,4075286,277823177000,1.642248
0.05,4075286,277823177000,2.009227
0.05,4075286,277823177000,1.9588980000000003
0.05,4075286,277823177000,2.06477
0.05,4075286,277823177000,2.26886
0.05,4075286,277823177000,1.76186
0.05,4075286,277823177000,2.468816
0.05,4075286,277823177000,2.168589
0.05,4075286,277823177000,1.688538
0.05,4075286,277823177000,2.031218
0.05,4075286,277823177000,1.926472
0.05,4075286,277823177000,2.078681
0.05,4075286,277823177000,2.014257
0.05,4075286,277823177000,2.0415929999999998
0.05,4075286,277823177000,2.287369
0.05,4075286,277823177000,1.772817
0.05,4075286,277823177000,1.622165
0.05,4075286,277823177000,2.052755
0.05,4075286,277823177000,1.994086
0.05,4075286,277823177000,1.8634199999999999
0.05,4075286,277823177000,1.923197
0.05,4075286,277823177000,2.013601
0.05,4075286,277823177000,1.716625
0.05,4075286,277823177000,1.978703
0.05,4075286,277823177000,1.549667
0.05,4075286,277823177000,2.200315
0.05,4075286,277823177000,1.9708070000000002
0.05,4075286,277823177000,2.321229
0.05,4075286,277823177000,2.025977
0.05,4075286,277823177000,2.211409
0.05,4075286,277823177000,2.143287
0.05,4075286,277823177000,2.2530900000000003
0.05,4075286,277823177000,1.88748
0.05,4075286,277823177000,1.9051280000000002
0.05,4075286,277823177000,1.6601920000000001
0.05,4075286,277823177000,1.993654
0.05,4075286,277823177000,1.597881
0.05,4075286,277823177000,1.8424500000000001
0.05,4075286,277823177000,2.370366
0.05,4075286,277823177000,1.86014
0.05,4075286,277823177000,1.6971880000000001
0.05,4075286,277823177000,1.929722
0.05,4075286,277823177000,1.9728530000000002
0.05,4075286,277823177000,1.74738
0.05,4075286,277823177000,1.946603
0.05,4075286,277823177000,2.231753
0.05,4075286,277823177000,1.722454
0.05,4075286,277823177000,1.879571
0.05,4075286,277823177000,1.743325
0.05,4075286,277823177000,1.9649379999999999
0.05,4075286,277823177000,1.9658039999999999
0.05,4075286,277823177000,1.72857
0.05,4075286,277823177000,1.682469
0.05,4075286,277823177000,2.1225189999999996
0.05,4075286,277823177000,1.719047
0.05,4075286,277823177000,2.010849
0.05,4075286,277823177000,2.01689
0.05,4075286,277823177000,1.992457
0.05,4075286,277823177000,2.0334559999999997
0.05,4075286,277823177000,1.869874
0.05,4075286,277823177000,1.715541
0.05,4075286,277823177000,2.027424
0.05,4075286,277823177000,1.847856
0.05,4075286,277823177000,2.2623349999999998
0.05,4075286,277823177000,1.9055929999999999
0.05,4075286,277823177000,1.895038
0.05,4075286,277823177000,2.136816
0.05,4075286,277823177000,1.866203
0.05,4075286,277823177000,2.214564
0.05,4075286,277823177000,2.1988670000000003
0.05,4075286,277823177000,2.087491
0.05,4075286,277823177000,1.740827
0.05,4075286,277823177000,2.063403
0.05,4075286,277823177000,1.50436
0.05,4075286,277823177000,2.310239
0.05,4075286,277823177000,1.7604739999999999
0.05,4075286,277823177000,1.970874
0.05,4075286,277823177000,2.278149
0.05,4075286,277823177000,1.9874799999999997
0.05,4075286,277823177000,2.112812
0.05,4075286,277823177000,2.120288
0.05,4075286,277823177000,1.837025
0.05,4075286,277823177000,2.50701
0.05,4075286,277823177000,1.965352
0.05,4075286,277823177000,1.6866819999999998
0.05,4075286,277823177000,1.868559
0.05,4075286,277823177000,2.1459159999999997
0.05,4075286,277823177000,1.690902
0.05,4075286,277823177000,1.702823
0.05,4075286,277823177000,1.937581
