algo,time_ms
core_ch_chpot,5.234723
core_ch_chpot,74.364972
core_ch_chpot,16.290876
core_ch_chpot,75.525686
core_ch_chpot,14.210033000000001
core_ch_chpot,17.390642
core_ch_chpot,15.755689
core_ch_chpot,414.421809
core_ch_chpot,246.15618899999998
core_ch_chpot,1.579055
core_ch_chpot,15.103269000000001
core_ch_chpot,13.188858
core_ch_chpot,477.71081999999996
core_ch_chpot,4.969665
core_ch_chpot,9.113893
core_ch_chpot,410.57963600000005
core_ch_chpot,5.127182
core_ch_chpot,472.09551999999996
core_ch_chpot,8.050407
core_ch_chpot,10.055738999999999
core_ch_chpot,13.38816
core_ch_chpot,24.997755
core_ch_chpot,5.0696200000000005
core_ch_chpot,3.9130800000000003
core_ch_chpot,2.234105
core_ch_chpot,6.012555
core_ch_chpot,418.267156
core_ch_chpot,1.879221
core_ch_chpot,3.6765
core_ch_chpot,8.181304
core_ch_chpot,1.670165
core_ch_chpot,453.63014200000003
core_ch_chpot,453.44776199999995
core_ch_chpot,22.285335
core_ch_chpot,203.40551200000002
core_ch_chpot,269.610562
core_ch_chpot,21.775345
core_ch_chpot,6.4063669999999995
core_ch_chpot,454.522345
core_ch_chpot,1.775749
core_ch_chpot,1.736649
core_ch_chpot,374.404823
core_ch_chpot,294.841712
core_ch_chpot,19.045606
core_ch_chpot,4.434627
core_ch_chpot,5.260447
core_ch_chpot,41.215091
core_ch_chpot,100.497607
core_ch_chpot,403.56309400000004
core_ch_chpot,5.924861
core_ch_chpot,432.638481
core_ch_chpot,152.847746
core_ch_chpot,403.16171699999995
core_ch_chpot,368.3977
core_ch_chpot,70.29038299999999
core_ch_chpot,10.006726
core_ch_chpot,434.419088
core_ch_chpot,343.949075
core_ch_chpot,13.552430000000001
core_ch_chpot,79.33100999999999
core_ch_chpot,251.94757099999998
core_ch_chpot,325.278339
core_ch_chpot,185.563248
core_ch_chpot,457.90153
core_ch_chpot,421.188666
core_ch_chpot,28.494404
core_ch_chpot,271.027321
core_ch_chpot,36.104284
core_ch_chpot,355.33198100000004
core_ch_chpot,17.41413
core_ch_chpot,19.444658999999998
core_ch_chpot,7.667896
core_ch_chpot,109.078251
core_ch_chpot,1.8988880000000001
core_ch_chpot,2.8347580000000003
core_ch_chpot,6.649335
core_ch_chpot,473.225927
core_ch_chpot,375.09675500000003
core_ch_chpot,28.887572
core_ch_chpot,3.2620430000000002
core_ch_chpot,5.040309
core_ch_chpot,3.394964
core_ch_chpot,250.13315200000002
core_ch_chpot,254.96883599999998
core_ch_chpot,9.726182999999999
core_ch_chpot,2.279603
core_ch_chpot,29.315527
core_ch_chpot,15.338130999999999
core_ch_chpot,60.980078
core_ch_chpot,434.269638
core_ch_chpot,11.433371
core_ch_chpot,437.310495
core_ch_chpot,2.0393999999999997
core_ch_chpot,6.291426
core_ch_chpot,8.784393999999999
core_ch_chpot,6.940763
core_ch_chpot,440.429083
core_ch_chpot,6.489046
core_ch_chpot,32.173506999999994
core_ch_chpot,462.715616
core_ch_chpot,107.553937
core_ch_chpot,4.308407
core_ch_chpot,243.625584
core_ch_chpot,388.08147599999995
core_ch_chpot,15.822318
core_ch_chpot,81.05867599999999
core_ch_chpot,32.296845999999995
core_ch_chpot,46.977468
core_ch_chpot,117.69825300000001
core_ch_chpot,10.223243
core_ch_chpot,246.888629
core_ch_chpot,27.130025
core_ch_chpot,21.147623
core_ch_chpot,8.102089999999999
core_ch_chpot,6.935897
core_ch_chpot,252.04937900000002
core_ch_chpot,447.176131
core_ch_chpot,75.90473
core_ch_chpot,55.707854
core_ch_chpot,3.2679359999999997
core_ch_chpot,17.513410999999998
core_ch_chpot,5.587477000000001
core_ch_chpot,1.591603
core_ch_chpot,386.728701
core_ch_chpot,90.33476399999999
core_ch_chpot,17.204273999999998
core_ch_chpot,462.40367799999996
core_ch_chpot,414.047426
core_ch_chpot,1.7935349999999999
core_ch_chpot,1.654633
core_ch_chpot,359.42454699999996
core_ch_chpot,15.357235000000001
core_ch_chpot,68.42674699999999
core_ch_chpot,2.803611
core_ch_chpot,435.641807
core_ch_chpot,10.523163
core_ch_chpot,9.060798
core_ch_chpot,1.888228
core_ch_chpot,119.76630200000001
core_ch_chpot,6.8187050000000005
core_ch_chpot,458.923735
core_ch_chpot,16.990672
core_ch_chpot,1.82105
core_ch_chpot,7.374054
core_ch_chpot,456.04613
core_ch_chpot,7.776766
core_ch_chpot,11.293416
core_ch_chpot,35.360796
core_ch_chpot,11.199578
core_ch_chpot,7.213312
core_ch_chpot,5.72531
core_ch_chpot,23.575295
core_ch_chpot,238.10324699999998
core_ch_chpot,11.35363
core_ch_chpot,2.812197
core_ch_chpot,142.531575
core_ch_chpot,5.578193000000001
core_ch_chpot,13.533615000000001
core_ch_chpot,433.924506
core_ch_chpot,251.13062000000002
core_ch_chpot,66.038507
core_ch_chpot,435.46243200000004
core_ch_chpot,33.091587
core_ch_chpot,388.454862
core_ch_chpot,19.214192
core_ch_chpot,10.591936
core_ch_chpot,293.249123
core_ch_chpot,2.182973
core_ch_chpot,3.568546
core_ch_chpot,1.715152
core_ch_chpot,9.153074
core_ch_chpot,91.214649
core_ch_chpot,39.311831
core_ch_chpot,4.96164
core_ch_chpot,349.236482
core_ch_chpot,5.20245
core_ch_chpot,238.14232299999998
core_ch_chpot,2.005346
core_ch_chpot,75.34551400000001
core_ch_chpot,2.89982
core_ch_chpot,36.610490000000006
core_ch_chpot,20.594487
core_ch_chpot,8.548549000000001
core_ch_chpot,425.26568599999996
core_ch_chpot,321.30962
core_ch_chpot,55.748929000000004
core_ch_chpot,259.56783
core_ch_chpot,7.159816999999999
core_ch_chpot,9.569877
core_ch_chpot,6.0513010000000005
core_ch_chpot,4.901974
core_ch_chpot,5.032976
core_ch_chpot,2.8479989999999997
core_ch_chpot,3.230453
core_ch_chpot,13.525686
core_ch_chpot,5.506233999999999
core_ch_chpot,405.39176199999997
core_ch_chpot,2.899634
core_ch_chpot,395.48449800000003
core_ch_chpot,5.06163
core_ch_chpot,271.741583
core_ch_chpot,76.962349
core_ch_chpot,363.751878
core_ch_chpot,23.541337
core_ch_chpot,334.210598
core_ch_chpot,403.147559
core_ch_chpot,13.937299
core_ch_chpot,27.953875
core_ch_chpot,6.260223
core_ch_chpot,73.298247
core_ch_chpot,3.5639320000000003
core_ch_chpot,436.03921299999996
core_ch_chpot,4.355894
core_ch_chpot,3.783737
core_ch_chpot,120.909863
core_ch_chpot,3.47795
core_ch_chpot,45.803450000000005
core_ch_chpot,138.50099799999998
core_ch_chpot,32.982323
core_ch_chpot,141.038155
core_ch_chpot,7.028818
core_ch_chpot,19.881791
core_ch_chpot,20.830830000000002
core_ch_chpot,22.009849000000003
core_ch_chpot,2.5789150000000003
core_ch_chpot,17.923329000000003
core_ch_chpot,442.40994300000006
core_ch_chpot,252.27473500000002
core_ch_chpot,414.964911
core_ch_chpot,113.034433
core_ch_chpot,6.3004430000000005
core_ch_chpot,466.86067599999996
core_ch_chpot,22.760395
core_ch_chpot,11.651725
core_ch_chpot,31.238043
core_ch_chpot,52.664469
core_ch_chpot,2.171034
core_ch_chpot,6.150538
core_ch_chpot,5.920277
core_ch_chpot,356.026039
core_ch_chpot,353.166241
core_ch_chpot,2.209929
core_ch_chpot,306.27318599999995
core_ch_chpot,67.463132
core_ch_chpot,461.39471100000003
core_ch_chpot,4.387307
core_ch_chpot,43.237527
core_ch_chpot,9.068298
core_ch_chpot,27.094759
core_ch_chpot,331.796486
core_ch_chpot,80.515665
core_ch_chpot,6.686709
core_ch_chpot,2.442205
core_ch_chpot,257.48285300000003
core_ch_chpot,7.618606
core_ch_chpot,23.929223
core_ch_chpot,21.757604999999998
core_ch_chpot,6.9919329999999995
core_ch_chpot,6.697128
core_ch_chpot,5.685752
core_ch_chpot,13.723509
core_ch_chpot,4.149456
core_ch_chpot,82.36806100000001
core_ch_chpot,269.052865
core_ch_chpot,409.587272
core_ch_chpot,13.572613
core_ch_chpot,17.098024
core_ch_chpot,120.294065
core_ch_chpot,24.647682
core_ch_chpot,56.443461
core_ch_chpot,415.970204
core_ch_chpot,14.401415
core_ch_chpot,56.68736
core_ch_chpot,467.129877
core_ch_chpot,427.196876
core_ch_chpot,38.565002
core_ch_chpot,2.247526
core_ch_chpot,2.007574
core_ch_chpot,2.266854
core_ch_chpot,16.911175
core_ch_chpot,1.48172
core_ch_chpot,441.022207
core_ch_chpot,309.186325
core_ch_chpot,17.709539
core_ch_chpot,406.876219
core_ch_chpot,86.79474900000001
core_ch_chpot,45.493836
core_ch_chpot,150.16064200000002
core_ch_chpot,384.559802
core_ch_chpot,97.00095999999999
core_ch_chpot,21.598432000000003
core_ch_chpot,5.873344
core_ch_chpot,47.57801
core_ch_chpot,4.551755999999999
core_ch_chpot,6.772042
core_ch_chpot,19.396021
core_ch_chpot,6.7988930000000005
core_ch_chpot,7.031211
core_ch_chpot,427.46036799999996
core_ch_chpot,24.501762
core_ch_chpot,30.080996
core_ch_chpot,5.895367
core_ch_chpot,466.55347800000004
core_ch_chpot,8.047226
core_ch_chpot,376.67330300000003
core_ch_chpot,283.182053
core_ch_chpot,107.320176
core_ch_chpot,4.316131
core_ch_chpot,377.913083
core_ch_chpot,3.5894880000000002
core_ch_chpot,2.508878
core_ch_chpot,383.420869
core_ch_chpot,44.270579999999995
core_ch_chpot,75.253394
core_ch_chpot,36.80094
core_ch_chpot,420.31284800000003
core_ch_chpot,5.6972760000000005
core_ch_chpot,27.079522
core_ch_chpot,19.390923
core_ch_chpot,132.570724
core_ch_chpot,43.479248
core_ch_chpot,305.235618
core_ch_chpot,408.504177
core_ch_chpot,8.766593
core_ch_chpot,3.68704
core_ch_chpot,4.59462
core_ch_chpot,9.612422
core_ch_chpot,429.26307099999997
core_ch_chpot,7.771689
core_ch_chpot,3.720441
core_ch_chpot,1.51676
core_ch_chpot,1.6889260000000001
core_ch_chpot,1.822687
core_ch_chpot,3.3374289999999998
core_ch_chpot,15.698564000000001
core_ch_chpot,270.326011
core_ch_chpot,4.364629
core_ch_chpot,19.295771
core_ch_chpot,46.097493
core_ch_chpot,392.040292
core_ch_chpot,39.246519
core_ch_chpot,24.197348
core_ch_chpot,434.658186
core_ch_chpot,115.945411
core_ch_chpot,321.562135
core_ch_chpot,7.328162
core_ch_chpot,260.42794299999997
core_ch_chpot,6.068042
core_ch_chpot,1.630393
core_ch_chpot,18.97244
core_ch_chpot,12.136178
core_ch_chpot,456.160909
core_ch_chpot,8.814892
core_ch_chpot,244.62922700000001
core_ch_chpot,17.035871
core_ch_chpot,10.387222999999999
core_ch_chpot,4.1466259999999995
core_ch_chpot,249.558707
core_ch_chpot,2.6327450000000003
core_ch_chpot,16.017513
core_ch_chpot,80.810962
core_ch_chpot,66.469827
core_ch_chpot,27.125396
core_ch_chpot,433.77113699999995
core_ch_chpot,114.514876
core_ch_chpot,49.301912
core_ch_chpot,461.051289
core_ch_chpot,362.129537
core_ch_chpot,2.9529959999999997
core_ch_chpot,43.291365
core_ch_chpot,27.19604
core_ch_chpot,305.243857
core_ch_chpot,43.587163999999994
core_ch_chpot,261.009808
core_ch_chpot,424.671894
core_ch_chpot,17.022167
core_ch_chpot,449.846677
core_ch_chpot,59.001107
core_ch_chpot,5.631096
core_ch_chpot,24.496404
core_ch_chpot,14.835089
core_ch_chpot,18.477339
core_ch_chpot,3.126916
core_ch_chpot,470.209311
core_ch_chpot,25.299873
core_ch_chpot,4.238871
core_ch_chpot,4.808943
core_ch_chpot,4.092625
core_ch_chpot,483.322927
core_ch_chpot,1.783993
core_ch_chpot,2.890366
core_ch_chpot,5.214059
core_ch_chpot,2.889446
core_ch_chpot,8.710711
core_ch_chpot,16.652637000000002
core_ch_chpot,306.46216799999996
core_ch_chpot,2.937815
core_ch_chpot,4.47287
core_ch_chpot,304.098932
core_ch_chpot,76.375975
core_ch_chpot,311.72455199999996
core_ch_chpot,182.94115499999998
core_ch_chpot,9.276748
core_ch_chpot,7.68702
core_ch_chpot,248.68098899999998
core_ch_chpot,3.03457
core_ch_chpot,4.340153
core_ch_chpot,7.780038
core_ch_chpot,73.83922
core_ch_chpot,336.363727
core_ch_chpot,57.027515
core_ch_chpot,262.869331
core_ch_chpot,192.371736
core_ch_chpot,9.10249
core_ch_chpot,173.524461
core_ch_chpot,4.954529
core_ch_chpot,13.509655
core_ch_chpot,2.765979
core_ch_chpot,45.326096
core_ch_chpot,419.86903800000005
core_ch_chpot,7.274133
core_ch_chpot,302.019578
core_ch_chpot,468.664605
core_ch_chpot,15.675672000000002
core_ch_chpot,15.215104
core_ch_chpot,245.94323300000002
core_ch_chpot,10.146541000000001
core_ch_chpot,6.907966
core_ch_chpot,413.815414
core_ch_chpot,250.39511
core_ch_chpot,3.846864
core_ch_chpot,15.987771000000002
core_ch_chpot,2.284624
core_ch_chpot,14.485252000000001
core_ch_chpot,427.854709
core_ch_chpot,3.686187
core_ch_chpot,414.486338
core_ch_chpot,17.488500000000002
core_ch_chpot,427.780348
core_ch_chpot,17.008109
core_ch_chpot,20.067795999999998
core_ch_chpot,69.79948399999999
core_ch_chpot,8.137622
core_ch_chpot,3.826961
core_ch_chpot,12.489962
core_ch_chpot,437.46349499999997
core_ch_chpot,487.97939
core_ch_chpot,106.100636
core_ch_chpot,362.64126000000005
core_ch_chpot,7.3394200000000005
core_ch_chpot,333.526661
core_ch_chpot,413.539632
core_ch_chpot,411.643959
core_ch_chpot,12.245752
core_ch_chpot,3.549496
core_ch_chpot,7.287838
core_ch_chpot,66.968375
core_ch_chpot,3.582213
core_ch_chpot,6.390021
core_ch_chpot,16.081977000000002
core_ch_chpot,1.871252
core_ch_chpot,505.455172
core_ch_chpot,318.31622300000004
core_ch_chpot,2.7744229999999996
core_ch_chpot,136.17749500000002
core_ch_chpot,418.656515
core_ch_chpot,5.311453
core_ch_chpot,15.644922
core_ch_chpot,1.79516
core_ch_chpot,429.83578900000003
core_ch_chpot,493.505317
core_ch_chpot,14.884664
core_ch_chpot,4.124127
core_ch_chpot,3.137702
core_ch_chpot,417.263551
core_ch_chpot,13.379821
core_ch_chpot,23.014073999999997
core_ch_chpot,14.583428000000001
core_ch_chpot,1.651554
core_ch_chpot,5.434003
core_ch_chpot,6.683092
core_ch_chpot,449.15590199999997
core_ch_chpot,119.707387
core_ch_chpot,2.100177
core_ch_chpot,12.185741
core_ch_chpot,111.189832
core_ch_chpot,5.167072
core_ch_chpot,192.332049
core_ch_chpot,2.84614
core_ch_chpot,437.492551
core_ch_chpot,3.7882279999999997
core_ch_chpot,83.92927999999999
core_ch_chpot,266.510535
core_ch_chpot,2.001094
core_ch_chpot,59.188547
core_ch_chpot,2.416755
core_ch_chpot,71.949528
core_ch_chpot,471.28139899999996
core_ch_chpot,474.299602
core_ch_chpot,425.36489
core_ch_chpot,3.751163
core_ch_chpot,19.173846
core_ch_chpot,419.656247
core_ch_chpot,49.436955
core_ch_chpot,12.212963
core_ch_chpot,13.633235
core_ch_chpot,501.613312
core_ch_chpot,79.454063
core_ch_chpot,19.646119
core_ch_chpot,379.012334
core_ch_chpot,2.589197
core_ch_chpot,2.1741170000000003
core_ch_chpot,11.803504
core_ch_chpot,1.477917
core_ch_chpot,27.983213
core_ch_chpot,5.566855
core_ch_chpot,19.577655
core_ch_chpot,403.594598
core_ch_chpot,26.96076
core_ch_chpot,499.265599
core_ch_chpot,3.299663
core_ch_chpot,67.415252
core_ch_chpot,454.32120799999996
core_ch_chpot,2.296795
core_ch_chpot,38.490305
core_ch_chpot,12.24244
core_ch_chpot,460.751561
core_ch_chpot,42.103047
core_ch_chpot,9.768213
core_ch_chpot,17.27482
core_ch_chpot,18.460641
core_ch_chpot,13.300725
core_ch_chpot,6.905314
core_ch_chpot,482.25753100000003
core_ch_chpot,6.589292
core_ch_chpot,38.241905
core_ch_chpot,112.411151
core_ch_chpot,18.062482000000003
core_ch_chpot,259.176218
core_ch_chpot,11.00155
core_ch_chpot,3.541105
core_ch_chpot,399.334349
core_ch_chpot,14.397336000000001
core_ch_chpot,502.043761
core_ch_chpot,8.456338
core_ch_chpot,3.040232
core_ch_chpot,13.842462
core_ch_chpot,401.301107
core_ch_chpot,345.45884
core_ch_chpot,13.082318
core_ch_chpot,53.577518
core_ch_chpot,276.495036
core_ch_chpot,310.619626
core_ch_chpot,55.51289
core_ch_chpot,7.223513
core_ch_chpot,458.18163400000003
core_ch_chpot,20.6963
core_ch_chpot,4.606776
core_ch_chpot,3.3809869999999997
core_ch_chpot,3.381025
core_ch_chpot,426.38588300000004
core_ch_chpot,3.904819
core_ch_chpot,314.492104
core_ch_chpot,3.222487
core_ch_chpot,436.349663
core_ch_chpot,45.997898
core_ch_chpot,9.824440000000001
core_ch_chpot,51.716156999999995
core_ch_chpot,1.677118
core_ch_chpot,43.202948
core_ch_chpot,330.527734
core_ch_chpot,401.607526
core_ch_chpot,474.73611500000004
core_ch_chpot,268.842039
core_ch_chpot,19.966667
core_ch_chpot,3.392154
core_ch_chpot,55.853624999999994
core_ch_chpot,466.665305
core_ch_chpot,23.099837
core_ch_chpot,424.70903599999997
core_ch_chpot,1.692968
core_ch_chpot,13.185568
core_ch_chpot,5.975821
core_ch_chpot,456.500915
core_ch_chpot,40.329225
core_ch_chpot,12.119324
core_ch_chpot,12.268727
core_ch_chpot,474.635462
core_ch_chpot,265.82259200000004
core_ch_chpot,38.01569
core_ch_chpot,1.798314
core_ch_chpot,2.8825220000000003
core_ch_chpot,2.582436
core_ch_chpot,8.935738
core_ch_chpot,267.895412
core_ch_chpot,21.143694
core_ch_chpot,253.88730399999997
core_ch_chpot,476.885716
core_ch_chpot,3.614324
core_ch_chpot,57.187971999999995
core_ch_chpot,22.824899
core_ch_chpot,444.739059
core_ch_chpot,2.8263339999999997
core_ch_chpot,32.588869
core_ch_chpot,39.972124
core_ch_chpot,82.36869800000001
core_ch_chpot,4.389143
core_ch_chpot,17.288242
core_ch_chpot,10.90456
core_ch_chpot,9.107936
core_ch_chpot,6.260349
core_ch_chpot,8.018246
core_ch_chpot,5.018846000000001
core_ch_chpot,4.104163
core_ch_chpot,10.918735
core_ch_chpot,3.637265
core_ch_chpot,2.093429
core_ch_chpot,376.8532
core_ch_chpot,3.3882529999999997
core_ch_chpot,70.13741399999999
core_ch_chpot,27.248418
core_ch_chpot,21.162931999999998
core_ch_chpot,2.996956
core_ch_chpot,3.1933450000000003
core_ch_chpot,262.63413
core_ch_chpot,264.435596
core_ch_chpot,452.237951
core_ch_chpot,33.870952
core_ch_chpot,252.09239100000002
core_ch_chpot,71.738368
core_ch_chpot,132.80440299999998
core_ch_chpot,15.278376999999999
core_ch_chpot,3.642298
core_ch_chpot,42.725099
core_ch_chpot,463.23146199999996
core_ch_chpot,504.36137299999996
core_ch_chpot,22.682219
core_ch_chpot,254.22363599999997
core_ch_chpot,267.558339
core_ch_chpot,64.427817
core_ch_chpot,311.19093
core_ch_chpot,379.617103
core_ch_chpot,9.834544000000001
core_ch_chpot,2.6952320000000003
core_ch_chpot,4.225264999999999
core_ch_chpot,3.423847
core_ch_chpot,6.570709
core_ch_chpot,3.485608
core_ch_chpot,447.863005
core_ch_chpot,322.25004
core_ch_chpot,498.53896
core_ch_chpot,49.302017
core_ch_chpot,468.51930000000004
core_ch_chpot,2.723858
core_ch_chpot,383.964646
core_ch_chpot,424.24978000000004
core_ch_chpot,437.443085
core_ch_chpot,2.783191
core_ch_chpot,430.78554099999997
core_ch_chpot,4.207362
core_ch_chpot,4.088487
core_ch_chpot,155.67931900000002
core_ch_chpot,5.433929
core_ch_chpot,7.491569
core_ch_chpot,12.659251
core_ch_chpot,9.575547
core_ch_chpot,24.746743000000002
core_ch_chpot,433.344506
core_ch_chpot,22.630608
core_ch_chpot,4.222696
core_ch_chpot,4.763917
core_ch_chpot,391.833259
core_ch_chpot,413.613631
core_ch_chpot,37.663948000000005
core_ch_chpot,3.563648
core_ch_chpot,1.468671
core_ch_chpot,46.062724
core_ch_chpot,342.240138
core_ch_chpot,5.813809
core_ch_chpot,89.218121
core_ch_chpot,489.825667
core_ch_chpot,267.450731
core_ch_chpot,21.934571
core_ch_chpot,6.899172999999999
core_ch_chpot,331.40403499999996
core_ch_chpot,24.164807
core_ch_chpot,259.68764
core_ch_chpot,31.267769
core_ch_chpot,416.846744
core_ch_chpot,31.901577
core_ch_chpot,19.666818
core_ch_chpot,1.611636
core_ch_chpot,19.014372
core_ch_chpot,1.406619
core_ch_chpot,415.836206
core_ch_chpot,62.711228999999996
core_ch_chpot,78.605383
core_ch_chpot,428.24427199999997
core_ch_chpot,429.440362
core_ch_chpot,10.89109
core_ch_chpot,521.723076
core_ch_chpot,29.713323
core_ch_chpot,18.632896
core_ch_chpot,381.755693
core_ch_chpot,63.675647000000005
core_ch_chpot,6.2994959999999995
core_ch_chpot,20.162711
core_ch_chpot,394.190066
core_ch_chpot,40.696245
core_ch_chpot,455.056622
core_ch_chpot,2.675211
core_ch_chpot,446.362526
core_ch_chpot,4.710330000000001
core_ch_chpot,484.266425
core_ch_chpot,277.15276300000005
core_ch_chpot,7.736566
core_ch_chpot,2.579405
core_ch_chpot,2.229505
core_ch_chpot,254.223857
core_ch_chpot,420.04868600000003
core_ch_chpot,1.8821109999999999
core_ch_chpot,499.77043199999997
core_ch_chpot,81.006302
core_ch_chpot,44.493961999999996
core_ch_chpot,45.029543999999994
core_ch_chpot,1.742913
core_ch_chpot,9.509004999999998
core_ch_chpot,6.427108
core_ch_chpot,431.177059
core_ch_chpot,107.215122
core_ch_chpot,16.728061
core_ch_chpot,9.748339999999999
core_ch_chpot,25.734907
core_ch_chpot,10.285526999999998
core_ch_chpot,4.760648
core_ch_chpot,8.396028
core_ch_chpot,52.730488
core_ch_chpot,402.145731
core_ch_chpot,22.546495999999998
core_ch_chpot,1.804113
core_ch_chpot,6.645442
core_ch_chpot,15.519721
core_ch_chpot,3.5114199999999998
core_ch_chpot,159.84401
core_ch_chpot,2.725796
core_ch_chpot,406.447142
core_ch_chpot,1.5977249999999998
core_ch_chpot,405.928581
core_ch_chpot,276.301971
core_ch_chpot,21.557349
core_ch_chpot,7.754957
