algo,time_ms
core_ch_chpot,5.770416
core_ch_chpot,6.690086
core_ch_chpot,18.678375
core_ch_chpot,7.479438
core_ch_chpot,21.438423
core_ch_chpot,3.603023
core_ch_chpot,13.505499
core_ch_chpot,9.219698
core_ch_chpot,12.281084
core_ch_chpot,13.282319000000001
core_ch_chpot,2.208386
core_ch_chpot,11.874970000000001
core_ch_chpot,2.2138269999999998
core_ch_chpot,11.836994
core_ch_chpot,6.960692
core_ch_chpot,11.638383000000001
core_ch_chpot,6.043909
core_ch_chpot,20.211656
core_ch_chpot,2.412965
core_ch_chpot,11.381288999999999
core_ch_chpot,22.39922
core_ch_chpot,3.417021
core_ch_chpot,7.094366
core_ch_chpot,20.049278
core_ch_chpot,8.625614
core_ch_chpot,9.872746
core_ch_chpot,1.4503599999999999
core_ch_chpot,4.247642
core_ch_chpot,19.108873
core_ch_chpot,6.053297
core_ch_chpot,12.32327
core_ch_chpot,13.301654
core_ch_chpot,10.570681
core_ch_chpot,2.49121
core_ch_chpot,21.880401
core_ch_chpot,20.599857
core_ch_chpot,8.891617
core_ch_chpot,3.146073
core_ch_chpot,9.416835
core_ch_chpot,1.865954
core_ch_chpot,19.532638000000002
core_ch_chpot,2.510519
core_ch_chpot,6.00017
core_ch_chpot,14.461024
core_ch_chpot,8.044195
core_ch_chpot,21.152538
core_ch_chpot,9.739621
core_ch_chpot,16.057930000000002
core_ch_chpot,3.158094
core_ch_chpot,22.476223
core_ch_chpot,21.057631
core_ch_chpot,19.827378
core_ch_chpot,9.95679
core_ch_chpot,15.486711
core_ch_chpot,2.4118
core_ch_chpot,20.234859
core_ch_chpot,8.702545
core_ch_chpot,2.7253770000000004
core_ch_chpot,9.596418
core_ch_chpot,21.048279
core_ch_chpot,14.578700999999999
core_ch_chpot,4.207577
core_ch_chpot,12.437755
core_ch_chpot,2.492561
core_ch_chpot,7.340709
core_ch_chpot,12.708471000000001
core_ch_chpot,2.003269
core_ch_chpot,1.8307499999999999
core_ch_chpot,22.915069
core_ch_chpot,8.043075
core_ch_chpot,21.00362
core_ch_chpot,9.712593
core_ch_chpot,1.918691
core_ch_chpot,10.224254
core_ch_chpot,3.1282240000000003
core_ch_chpot,4.020776000000001
core_ch_chpot,3.689352
core_ch_chpot,3.435929
core_ch_chpot,9.282085
core_ch_chpot,2.949131
core_ch_chpot,7.883082
core_ch_chpot,7.917768000000001
core_ch_chpot,12.732132
core_ch_chpot,2.832675
core_ch_chpot,11.955529
core_ch_chpot,3.742169
core_ch_chpot,19.214809
core_ch_chpot,9.722388
core_ch_chpot,3.531965
core_ch_chpot,5.779354
core_ch_chpot,17.756600000000002
core_ch_chpot,3.441488
core_ch_chpot,2.0329900000000003
core_ch_chpot,18.754466
core_ch_chpot,3.9682550000000005
core_ch_chpot,4.217222
core_ch_chpot,20.497643999999998
core_ch_chpot,7.382199
core_ch_chpot,1.810684
core_ch_chpot,13.983431
core_ch_chpot,22.047337
core_ch_chpot,6.65812
core_ch_chpot,6.3088809999999995
core_ch_chpot,3.9380810000000004
core_ch_chpot,2.4050730000000002
core_ch_chpot,11.008988
core_ch_chpot,1.830229
core_ch_chpot,9.458998
core_ch_chpot,10.328046
core_ch_chpot,3.119167
core_ch_chpot,21.246619000000003
core_ch_chpot,9.269046
core_ch_chpot,9.056388
core_ch_chpot,3.380429
core_ch_chpot,2.652442
core_ch_chpot,13.342162
core_ch_chpot,20.175965
core_ch_chpot,8.940232
core_ch_chpot,19.919805
core_ch_chpot,3.70512
core_ch_chpot,5.6850060000000004
core_ch_chpot,13.443753
core_ch_chpot,18.503006999999997
core_ch_chpot,5.872151
core_ch_chpot,7.225128
core_ch_chpot,9.141778
core_ch_chpot,16.235435
core_ch_chpot,11.912018999999999
core_ch_chpot,20.252965
core_ch_chpot,3.2243950000000003
core_ch_chpot,17.019097000000002
core_ch_chpot,2.6735349999999998
core_ch_chpot,6.872867
core_ch_chpot,17.3149
core_ch_chpot,14.846256
core_ch_chpot,21.748796000000002
core_ch_chpot,3.757542
core_ch_chpot,7.058168
core_ch_chpot,19.466917
core_ch_chpot,7.162667
core_ch_chpot,9.562158
core_ch_chpot,11.437246
core_ch_chpot,16.531444999999998
core_ch_chpot,1.897793
core_ch_chpot,2.0517399999999997
core_ch_chpot,12.453215
core_ch_chpot,3.1067310000000004
core_ch_chpot,13.050963000000001
core_ch_chpot,20.024962
core_ch_chpot,7.489478
core_ch_chpot,2.598732
core_ch_chpot,12.32715
core_ch_chpot,6.787217
core_ch_chpot,9.471026
core_ch_chpot,14.192075
core_ch_chpot,13.488798999999998
core_ch_chpot,3.772998
core_ch_chpot,15.421326
core_ch_chpot,16.399894000000003
core_ch_chpot,10.127316
core_ch_chpot,11.007665
core_ch_chpot,1.6530360000000002
core_ch_chpot,1.8368950000000002
core_ch_chpot,19.590674
core_ch_chpot,3.7801929999999997
core_ch_chpot,4.806495
core_ch_chpot,4.758034
core_ch_chpot,2.228701
core_ch_chpot,20.418142
core_ch_chpot,20.814027999999997
core_ch_chpot,19.669392000000002
core_ch_chpot,4.8167469999999994
core_ch_chpot,3.9453609999999997
core_ch_chpot,3.739223
core_ch_chpot,2.188876
core_ch_chpot,5.201267
core_ch_chpot,2.279022
core_ch_chpot,4.306215000000001
core_ch_chpot,4.970665
core_ch_chpot,5.692734
core_ch_chpot,12.450905
core_ch_chpot,3.67808
core_ch_chpot,13.844001
core_ch_chpot,20.06782
core_ch_chpot,9.818637
core_ch_chpot,2.621171
core_ch_chpot,3.065924
core_ch_chpot,10.390758
core_ch_chpot,3.335849
core_ch_chpot,19.051186
core_ch_chpot,4.150185
core_ch_chpot,18.89103
core_ch_chpot,4.598824
core_ch_chpot,7.310502
core_ch_chpot,4.401371999999999
core_ch_chpot,7.762073
core_ch_chpot,7.591055
core_ch_chpot,14.170383999999999
core_ch_chpot,5.43178
core_ch_chpot,1.810233
core_ch_chpot,3.715631
core_ch_chpot,2.9957019999999996
core_ch_chpot,12.714769
core_ch_chpot,18.911554
core_ch_chpot,7.478338
core_ch_chpot,4.734829
core_ch_chpot,4.884284
core_ch_chpot,13.207669
core_ch_chpot,2.2207049999999997
core_ch_chpot,4.42303
core_ch_chpot,3.588465
core_ch_chpot,11.699674
core_ch_chpot,2.502405
core_ch_chpot,18.255221
core_ch_chpot,19.82734
core_ch_chpot,17.840957
core_ch_chpot,10.109508
core_ch_chpot,20.771057
core_ch_chpot,19.342603
core_ch_chpot,5.270765
core_ch_chpot,19.802601
core_ch_chpot,17.547566
core_ch_chpot,15.280026000000001
core_ch_chpot,21.339384
core_ch_chpot,18.381107
core_ch_chpot,2.921465
core_ch_chpot,19.810079
core_ch_chpot,10.52926
core_ch_chpot,2.472861
core_ch_chpot,14.976794
core_ch_chpot,7.942776
core_ch_chpot,13.531997
core_ch_chpot,5.70764
core_ch_chpot,3.897158
core_ch_chpot,10.555031
core_ch_chpot,9.703882
core_ch_chpot,14.543268
core_ch_chpot,2.4732529999999997
core_ch_chpot,15.788735
core_ch_chpot,9.937052
core_ch_chpot,7.558569
core_ch_chpot,6.862984
core_ch_chpot,17.921044000000002
core_ch_chpot,2.3266519999999997
core_ch_chpot,15.493283
core_ch_chpot,21.138093
core_ch_chpot,7.496183
core_ch_chpot,6.9806360000000005
core_ch_chpot,9.7998
core_ch_chpot,18.625980000000002
core_ch_chpot,17.496011999999997
core_ch_chpot,2.2789989999999998
core_ch_chpot,5.525513999999999
core_ch_chpot,6.335026
core_ch_chpot,20.695345
core_ch_chpot,3.235241
core_ch_chpot,15.053822
core_ch_chpot,11.013323999999999
core_ch_chpot,21.099130000000002
core_ch_chpot,19.983994000000003
core_ch_chpot,19.606901999999998
core_ch_chpot,17.425316
core_ch_chpot,2.509748
core_ch_chpot,14.333699
core_ch_chpot,4.0738270000000005
core_ch_chpot,19.45581
core_ch_chpot,12.920941000000001
core_ch_chpot,10.989198
core_ch_chpot,11.396026
core_ch_chpot,3.361906
core_ch_chpot,4.961239999999999
core_ch_chpot,4.035278
core_ch_chpot,10.977103999999999
core_ch_chpot,3.902804
core_ch_chpot,13.702456999999999
core_ch_chpot,5.546555
core_ch_chpot,3.981399
core_ch_chpot,10.118948
core_ch_chpot,1.977123
core_ch_chpot,12.439754
core_ch_chpot,5.645198
core_ch_chpot,20.501028
core_ch_chpot,2.525872
core_ch_chpot,10.844015
core_ch_chpot,19.940932
core_ch_chpot,1.632483
core_ch_chpot,11.606053999999999
core_ch_chpot,4.951983
core_ch_chpot,1.808009
core_ch_chpot,7.67522
core_ch_chpot,18.355514
core_ch_chpot,1.468118
core_ch_chpot,3.7750090000000003
core_ch_chpot,8.204509999999999
core_ch_chpot,13.366242
core_ch_chpot,9.877661
core_ch_chpot,19.391280000000002
core_ch_chpot,17.713357
core_ch_chpot,2.648974
core_ch_chpot,1.712723
core_ch_chpot,8.715943000000001
core_ch_chpot,1.5914359999999999
core_ch_chpot,3.3756250000000003
core_ch_chpot,13.310541
core_ch_chpot,1.576524
core_ch_chpot,23.608767999999998
core_ch_chpot,7.164913
core_ch_chpot,5.640046
core_ch_chpot,13.584287
core_ch_chpot,3.1825579999999998
core_ch_chpot,18.586594
core_ch_chpot,2.30787
core_ch_chpot,5.723815
core_ch_chpot,16.464658
core_ch_chpot,2.267978
core_ch_chpot,5.727381
core_ch_chpot,13.642654
core_ch_chpot,6.679297
core_ch_chpot,1.784536
core_ch_chpot,3.767884
core_ch_chpot,13.029719
core_ch_chpot,5.838267
core_ch_chpot,10.120984
core_ch_chpot,17.104986999999998
core_ch_chpot,16.082376
core_ch_chpot,16.547096
core_ch_chpot,23.202427
core_ch_chpot,15.288245
core_ch_chpot,20.899753999999998
core_ch_chpot,7.035812
core_ch_chpot,2.5495520000000003
core_ch_chpot,18.791916
core_ch_chpot,11.515792000000001
core_ch_chpot,2.749888
core_ch_chpot,14.405192000000001
core_ch_chpot,16.011476000000002
core_ch_chpot,20.229048
core_ch_chpot,5.626505000000001
core_ch_chpot,21.998053
core_ch_chpot,3.8407459999999998
core_ch_chpot,10.513385999999999
core_ch_chpot,11.78759
core_ch_chpot,6.336891
core_ch_chpot,18.253968999999998
core_ch_chpot,14.552700999999999
core_ch_chpot,16.120186
core_ch_chpot,20.385224
core_ch_chpot,1.843494
core_ch_chpot,14.616093
core_ch_chpot,2.138166
core_ch_chpot,16.962087
core_ch_chpot,4.15459
core_ch_chpot,1.852863
core_ch_chpot,9.343239
core_ch_chpot,19.192268
core_ch_chpot,5.0283619999999996
core_ch_chpot,11.215529
core_ch_chpot,1.91701
core_ch_chpot,21.193573
core_ch_chpot,9.104942
core_ch_chpot,14.432582
core_ch_chpot,7.900304
core_ch_chpot,1.579664
core_ch_chpot,20.154911000000002
core_ch_chpot,5.950089
core_ch_chpot,5.72941
core_ch_chpot,9.878769
core_ch_chpot,6.060125
core_ch_chpot,3.098983
core_ch_chpot,22.486766
core_ch_chpot,21.695516
core_ch_chpot,13.222487
core_ch_chpot,2.700395
core_ch_chpot,21.384515
core_ch_chpot,10.556823999999999
core_ch_chpot,10.504479
core_ch_chpot,9.209546000000001
core_ch_chpot,2.3249630000000003
core_ch_chpot,7.107831
core_ch_chpot,15.785495000000001
core_ch_chpot,7.491083
core_ch_chpot,2.908249
core_ch_chpot,2.666897
core_ch_chpot,7.289298
core_ch_chpot,1.554858
core_ch_chpot,8.090522
core_ch_chpot,4.578461
core_ch_chpot,2.467438
core_ch_chpot,5.634527
core_ch_chpot,4.164432
core_ch_chpot,21.40709
core_ch_chpot,5.213288
core_ch_chpot,9.824843
core_ch_chpot,7.044136
core_ch_chpot,13.239878000000001
core_ch_chpot,2.5730649999999997
core_ch_chpot,16.683322
core_ch_chpot,4.223901000000001
core_ch_chpot,7.1209690000000005
core_ch_chpot,4.450572
core_ch_chpot,20.117266
core_ch_chpot,5.124557
core_ch_chpot,16.587446
core_ch_chpot,2.2406800000000002
core_ch_chpot,3.58611
core_ch_chpot,6.187527
core_ch_chpot,19.697249
core_ch_chpot,2.831345
core_ch_chpot,7.650969
core_ch_chpot,1.5571739999999998
core_ch_chpot,17.239794999999997
core_ch_chpot,4.410971
core_ch_chpot,8.000227
core_ch_chpot,15.173028
core_ch_chpot,2.790848
core_ch_chpot,16.925511
core_ch_chpot,9.447718
core_ch_chpot,9.138188
core_ch_chpot,4.910841
core_ch_chpot,20.636259
core_ch_chpot,3.437222
core_ch_chpot,12.270106
core_ch_chpot,5.682323
core_ch_chpot,8.285842
core_ch_chpot,4.011604
core_ch_chpot,12.425189999999999
core_ch_chpot,11.233605
core_ch_chpot,3.867402
core_ch_chpot,4.911829
core_ch_chpot,6.301034
core_ch_chpot,6.910165999999999
core_ch_chpot,5.275719
core_ch_chpot,21.190947
core_ch_chpot,4.781906
core_ch_chpot,4.666044
core_ch_chpot,8.595929
core_ch_chpot,2.0703090000000004
core_ch_chpot,5.236116
core_ch_chpot,7.450095
core_ch_chpot,2.494779
core_ch_chpot,11.506262999999999
core_ch_chpot,16.545766
core_ch_chpot,2.028845
core_ch_chpot,3.2987889999999997
core_ch_chpot,7.682135
core_ch_chpot,2.57687
core_ch_chpot,4.315993
core_ch_chpot,7.047609
core_ch_chpot,3.680604
core_ch_chpot,14.450601
core_ch_chpot,3.24069
core_ch_chpot,12.354956
core_ch_chpot,12.465116
core_ch_chpot,3.474236
core_ch_chpot,5.014778
core_ch_chpot,6.305375000000001
core_ch_chpot,3.560544
core_ch_chpot,2.5126570000000004
core_ch_chpot,11.931065
core_ch_chpot,18.449324999999998
core_ch_chpot,12.355461
core_ch_chpot,22.447128
core_ch_chpot,3.7551989999999997
core_ch_chpot,6.715367
core_ch_chpot,2.475692
core_ch_chpot,4.87049
core_ch_chpot,13.793249000000001
