algo,time_ms
no_bw_no_prune,7.7288879999999995
no_bw_no_prune,2.11361
no_bw_no_prune,47.043572
no_bw_no_prune,15.970611
no_bw_no_prune,7.9727619999999995
no_bw_no_prune,11.763131
no_bw_no_prune,7.254768
no_bw_no_prune,292.525869
no_bw_no_prune,7.012776
no_bw_no_prune,4.362353000000001
no_bw_no_prune,232.71798299999998
no_bw_no_prune,419.992553
no_bw_no_prune,3.015586
no_bw_no_prune,2.303922
no_bw_no_prune,51.044520000000006
no_bw_no_prune,422.058455
no_bw_no_prune,342.499577
no_bw_no_prune,410.120659
no_bw_no_prune,11.97845
no_bw_no_prune,3.724313
no_bw_no_prune,343.17903
no_bw_no_prune,448.44978499999996
no_bw_no_prune,50.145116
no_bw_no_prune,137.553918
no_bw_no_prune,303.66621100000003
no_bw_no_prune,35.701861
no_bw_no_prune,25.706218999999997
no_bw_no_prune,256.505545
no_bw_no_prune,227.218484
no_bw_no_prune,4.867884
no_bw_no_prune,263.590758
no_bw_no_prune,35.149573000000004
no_bw_no_prune,440.326275
no_bw_no_prune,13.473357
no_bw_no_prune,15.907511999999999
no_bw_no_prune,32.43307
no_bw_no_prune,408.885766
no_bw_no_prune,4.036142000000001
no_bw_no_prune,7.220349
no_bw_no_prune,429.894737
no_bw_no_prune,173.841357
no_bw_no_prune,236.398383
no_bw_no_prune,26.893162
no_bw_no_prune,373.433136
no_bw_no_prune,358.407743
no_bw_no_prune,283.071896
no_bw_no_prune,140.655154
no_bw_no_prune,57.727698000000004
no_bw_no_prune,17.021997
no_bw_no_prune,12.98184
no_bw_no_prune,84.658367
no_bw_no_prune,1.890263
no_bw_no_prune,4.157036000000001
no_bw_no_prune,3.158013
no_bw_no_prune,77.577574
no_bw_no_prune,5.40658
no_bw_no_prune,3.4424439999999996
no_bw_no_prune,385.28330900000003
no_bw_no_prune,113.30208999999999
no_bw_no_prune,86.544263
no_bw_no_prune,127.571082
no_bw_no_prune,5.991398
no_bw_no_prune,40.469639
no_bw_no_prune,10.067311
no_bw_no_prune,8.163067
no_bw_no_prune,94.499841
no_bw_no_prune,3.430052
no_bw_no_prune,425.54048700000004
no_bw_no_prune,5.64591
no_bw_no_prune,355.958645
no_bw_no_prune,45.318017000000005
no_bw_no_prune,4.908525
no_bw_no_prune,3.381716
no_bw_no_prune,40.281933
no_bw_no_prune,6.359159
no_bw_no_prune,50.093016
no_bw_no_prune,228.527364
no_bw_no_prune,391.68664800000005
no_bw_no_prune,268.527175
no_bw_no_prune,407.67026400000003
no_bw_no_prune,19.306862000000002
no_bw_no_prune,253.53219700000002
no_bw_no_prune,62.069216000000004
no_bw,129.63281800000001
no_bw,45.567638
no_bw,287.52092400000004
no_bw,181.024776
no_bw,37.946774000000005
no_bw,10.258309
no_bw,431.408411
no_bw,281.70677
no_bw,435.43564299999997
no_bw,12.537525
no_bw,5.794549000000001
no_bw,4.420445
no_bw,8.602813000000001
no_bw,240.473611
no_bw,29.602027
no_bw,17.501678
no_bw,6.5085120000000005
no_bw,8.641721
no_bw,3.120008
no_bw,47.669007
no_bw,17.005343999999997
no_bw,8.934206
no_bw,12.656472
no_bw,8.031099
no_bw,301.91349699999995
no_bw,7.771382
no_bw,4.213917
no_bw,238.38630899999998
no_bw,438.93676700000003
no_bw,4.055365
no_bw,3.490023
no_bw,53.337929
no_bw,448.000173
no_bw,354.817078
no_bw,423.473263
no_bw,12.766319999999999
no_bw,4.524132
no_bw,353.727333
no_bw,465.02286399999997
no_bw,52.725718
no_bw,142.125755
no_bw,319.07838100000004
no_bw,37.542377
no_bw,27.559806
no_bw,264.172686
no_bw,235.334742
no_bw,5.870593
no_bw,272.722406
no_bw,36.918642
no_bw,452.824648
no_bw,14.336148999999999
no_bw,17.212081
no_bw,33.658414
no_bw,423.226775
no_bw,5.149583
no_bw,8.096476000000001
no_bw,443.451288
no_bw,179.07153
no_bw,243.213471
no_bw,28.098815
no_bw,384.61246
no_bw,368.083594
no_bw,289.534373
no_bw,144.875672
no_bw,59.392807999999995
no_bw,18.517483000000002
no_bw,13.84462
no_bw,87.32525100000001
no_bw,2.84342
no_bw,5.504595999999999
no_bw,3.9348389999999998
no_bw,80.99742499999999
no_bw,6.223226
no_bw,4.118455
no_bw,400.742033
no_bw,116.965395
no_bw,89.215189
no_bw,130.948274
no_bw,6.653999
no_bw,42.271348
no_bw,10.920419
no_bw,9.091708
no_bw,97.997424
no_bw,4.198051
no_bw,439.89662000000004
no_bw,3.683965
no_bw,364.998673
no_bw,46.349101
no_bw,4.926785000000001
no_bw,3.388938
no_bw,42.71302
no_bw,6.378220000000001
no_bw,51.444700000000005
no_bw,236.025512
no_bw,401.44881300000003
no_bw,276.725733
no_bw,416.07915299999996
no_bw,19.539932999999998
no_bw,260.52045000000004
no_bw,62.90440699999999
no_prune,127.82908800000001
no_prune,43.986729000000004
no_prune,276.63678000000004
no_prune,72.416753
no_prune,35.704168
no_prune,10.211447999999999
no_prune,419.757273
no_prune,273.758488
no_prune,424.139277
no_prune,13.420481
no_prune,5.886127
no_prune,4.4702980000000005
no_prune,8.440108
no_prune,233.338072
no_prune,24.54897
no_prune,15.758782999999998
no_prune,6.5606789999999995
no_prune,8.845478
no_prune,3.15174
no_prune,36.568804
no_prune,16.474882
no_prune,10.223151
no_prune,12.688291000000001
no_prune,8.043599
no_prune,111.127289
no_prune,7.872485
no_prune,4.821486
no_prune,231.67212600000002
no_prune,420.504073
no_prune,4.047293000000001
no_prune,3.502158
no_prune,38.306307
no_prune,423.38344500000005
no_prune,99.74439
no_prune,413.478599
no_prune,10.288659
no_prune,4.543119
no_prune,342.616164
no_prune,451.952112
no_prune,22.755007
no_prune,87.434077
no_prune,308.835798
no_prune,39.027468000000006
no_prune,17.035746
no_prune,94.84509200000001
no_prune,229.101561
no_prune,5.718565999999999
no_prune,68.071162
no_prune,36.693134
no_prune,441.14054899999996
no_prune,14.268424
no_prune,15.657320999999998
no_prune,32.832457000000005
no_prune,411.654737
no_prune,5.129396
no_prune,8.08311
no_prune,430.084287
no_prune,144.119203
no_prune,93.070803
no_prune,25.333383
no_prune,374.89531999999997
no_prune,358.95277
no_prune,282.819387
no_prune,62.930072
no_prune,35.52335
no_prune,17.011391
no_prune,13.84386
no_prune,52.122458
no_prune,2.922924
no_prune,5.2135039999999995
no_prune,3.9308210000000003
no_prune,61.582283000000004
no_prune,6.081574
no_prune,4.131252
no_prune,387.245381
no_prune,91.99074399999999
no_prune,45.692885000000004
no_prune,74.22482699999999
no_prune,6.471048
no_prune,30.361376
no_prune,10.980177000000001
no_prune,9.124636
no_prune,74.31605400000001
no_prune,4.239935
no_prune,426.28544800000003
no_prune,3.682982
no_prune,349.470036
no_prune,39.56187
no_prune,5.046307
no_prune,3.409837
no_prune,28.792778000000002
no_prune,6.636495
no_prune,50.014931999999995
no_prune,227.404644
no_prune,387.91096000000005
no_prune,86.541274
no_prune,404.07818699999996
no_prune,19.76518
no_prune,251.061496
no_prune,22.563428
