algo,time_ms
no_bw,75.985025
no_bw,7.869129000000001
no_bw,302.053444
no_bw,8.943421
no_prune,113.270568
no_prune,17.813958
no_prune,8.918389000000001
no_prune,8.796414
no_prune,18.044032
no_prune,120.989947
no_prune,18.196696
no_prune,81.376368
no_prune,19.60073
no_prune,22.236593
no_prune,15.078332
no_prune,393.23870500000004
no_prune,34.542964000000005
no_prune,7.841311
no_prune,234.90486099999998
no_prune,9.450863
no_prune,14.66217
no_prune,237.50074199999997
no_prune,5.044852
no_prune,35.672108
no_prune,4.886032
no_prune,3.249679
no_prune,246.904304
no_prune,235.062628
no_prune,5.584311
no_prune,9.876576
no_prune,9.939249
no_prune,25.250225
no_prune,9.641974
no_prune,119.16802999999999
no_prune,416.095174
no_prune,87.217912
no_prune,4.508427
no_prune,26.411698
no_prune,9.482156999999999
no_prune,285.466554
no_prune,4.63855
no_prune,398.999677
no_prune,382.340898
no_prune,219.407022
no_prune,69.32287199999999
no_prune,11.303756
no_prune,375.700726
no_prune,14.584109
no_prune,102.61789999999999
no_prune,378.68246700000003
no_prune,54.423342
no_prune,6.831488
no_prune,56.265656
no_prune,131.913959
no_prune,5.112547999999999
no_prune,444.011163
no_prune,5.922225
no_prune,2.816463
no_prune,2.3623089999999998
no_prune,7.4616240000000005
no_prune,38.477657
no_prune,360.560451
no_prune,6.546765000000001
no_prune,364.630889
no_prune,9.571458999999999
no_prune,12.037223
no_prune,14.07494
no_prune,4.458961
no_prune,414.027817
no_prune,72.377978
no_prune,2.86285
no_prune,434.85078999999996
no_prune,4.86721
no_prune,370.435743
no_prune,5.314018
no_prune,7.6961900000000005
no_prune,20.881028
no_prune,4.67637
no_prune,45.026653
no_prune,3.76957
no_prune,5.722327
no_prune,3.723961
no_prune,384.95500100000004
no_prune,78.798148
no_prune,4.385677
no_prune,90.219539
no_prune,5.280054
no_prune,47.064353000000004
no_prune,25.3864
no_prune,4.560458
no_prune,5.224757
no_prune,58.622637999999995
no_prune,410.273345
no_prune,3.999464
no_prune,94.47948000000001
no_prune,10.815835
no_prune,377.65489
no_prune,3.576443
no_prune,8.816838
no_prune,392.41774699999996
no_prune,74.66435800000001
no_prune,7.422944
no_prune,282.159697
no_prune,8.872998
