speed_cap_kmh,time_ms
15,19.459355000000002
15,8.144906
15,29.244374999999998
15,4.930282
15,7.469554
15,11.703814999999999
15,20.250899999999998
15,5.164018
15,7.369874
15,8.360057000000001
15,43.933645
15,8.049465
15,6.281860999999999
15,11.333343
15,29.347436000000002
15,22.408897
15,4.994756000000001
15,10.567656999999999
15,39.003245
15,34.328395
15,4.011363
15,5.789151
15,3.9381340000000002
15,18.469706
15,8.239929
15,5.396484
15,8.705278999999999
15,5.385670999999999
15,5.68006
15,4.286825
15,5.585301
15,38.50527
15,12.160369000000001
15,4.381735
15,4.55863
15,15.843684999999999
15,25.759488
15,26.852994000000002
15,31.973174
15,8.030737
15,32.377458
15,11.942235
15,7.375192
15,8.502993
15,37.973875
15,8.383998
15,16.912139
15,8.881405
15,7.36949
15,5.3647469999999995
15,10.786807000000001
15,11.86018
15,9.043560000000001
15,7.22564
15,5.3946760000000005
15,31.327136
15,28.830225000000002
15,7.3237179999999995
15,21.958562
15,17.81106
15,26.662864000000003
15,6.304622999999999
15,11.658303
15,5.982224
15,4.505711
15,4.447451
15,6.267843
15,39.261449
15,14.586236000000001
15,15.697363
15,7.499836999999999
15,7.080692
15,7.674257
15,15.046529
15,16.943381
15,41.716653
15,34.661807
15,6.712453
15,11.652711
15,16.593388
15,6.576956
15,7.909857
15,21.677045
15,7.9352160000000005
15,8.295050999999999
15,26.665473
15,4.638164
15,46.128935000000006
15,9.218735
15,29.122242
15,7.5828809999999995
15,5.092248
15,11.550612
15,7.6884939999999995
15,4.628272999999999
15,7.482049
15,12.454322
15,18.005413
15,6.298355
15,4.08736
15,40.761480000000006
15,10.922514
15,10.228905
15,8.929781
15,10.272319
15,27.327621
15,4.6349670000000005
15,5.799563
15,5.222316
15,5.299431
15,12.042111
15,3.562701
15,19.536804
15,36.811550999999994
15,31.065322
15,29.070770999999997
15,23.677495999999998
15,8.101377999999999
15,20.859157
15,8.633897
15,13.044099
15,9.385589
15,14.921581
15,8.304719
15,7.105343
15,33.554679
15,13.872009
15,7.119413
15,7.5226679999999995
15,28.829852
15,7.923807999999999
15,32.007392
15,14.954995
15,29.158659
15,40.894261
15,9.280842
15,16.028901
15,38.0403
15,20.369018
15,6.099054
15,13.756392
15,40.000997000000005
15,18.933044
15,6.013321
15,16.167866999999998
15,26.511622
15,6.641536
15,15.471108000000001
15,5.929263
15,6.385996
15,13.031414
15,3.495226
15,7.889514999999999
15,39.8467
15,11.476351
15,21.573691999999998
15,40.411085
15,8.739877
15,36.452870999999995
15,5.001334
15,24.786711
15,8.572234
15,11.179331000000001
15,4.990374
15,9.522053000000001
15,9.032528
15,4.361516
15,10.882275
15,6.155549
15,9.686988000000001
15,15.490979
15,5.785318
15,11.351293
15,28.127767000000002
15,9.5666
15,6.461574000000001
15,34.763927
15,4.341121
15,10.236398000000001
15,8.267579000000001
15,4.243449
15,45.093039000000005
15,34.584323
15,8.54006
15,32.561569
15,8.511951
15,26.345596
15,9.764602
15,6.203412
15,9.381171
15,5.122672
15,28.442832000000003
15,8.574776
15,31.186861999999998
15,25.281213
15,10.384976
15,22.082393
15,6.201582
15,24.330817
15,19.545725
15,4.366662000000001
15,12.231785
15,5.430574
15,8.052382
15,7.9029110000000005
15,5.601282
15,4.4825990000000004
15,25.650843
15,8.345146
15,6.733501
15,6.865873
15,4.533269000000001
15,14.290611
15,6.886565
15,13.779162
15,8.581291
15,41.767604999999996
15,6.562232000000001
15,6.326332
15,5.609979
15,13.907322
15,10.374080000000001
15,22.823433
15,10.336158999999999
15,32.362857000000005
15,21.761917
15,26.886647
15,11.329549
15,37.609660000000005
15,8.024751
15,22.714941
15,10.169794
15,5.646567
15,10.187956999999999
15,18.253301999999998
15,7.348672
15,3.49159
15,6.58808
15,8.240722
15,33.517177000000004
15,40.518486
15,21.375247
15,40.407664000000004
15,4.259117
15,7.720152
15,9.877343
15,39.194355
15,23.16101
15,33.006579
15,8.050657
15,6.273626
15,4.169863
15,8.419288
15,5.526452
15,8.411254
15,5.825172
15,12.997115
15,9.129362
15,5.66317
15,39.671623000000004
15,45.403313
15,9.058947
15,19.756921000000002
15,9.56124
15,5.094134
15,11.641506
15,4.797733
15,31.844046000000002
15,31.712347
15,6.770427
15,14.447421
15,6.127883
15,5.415216
15,6.950715
15,27.877851
15,7.417196
15,7.867066
15,9.524349999999998
15,39.109546
15,12.978855
15,15.393165999999999
15,6.7846720000000005
15,29.251676
15,6.593459999999999
15,8.20769
15,6.735193000000001
15,6.821340999999999
15,5.203359
15,5.952418
15,7.63793
15,17.130406
15,5.762129000000001
15,7.526993
15,8.491473
15,38.903035
15,9.87523
15,19.757443
15,30.140753999999998
15,4.783959
15,4.272031
15,8.118894999999998
15,11.862435
15,32.498478999999996
15,9.855357999999999
15,6.1809769999999995
15,29.080833000000002
15,9.936263
15,5.632301
15,9.752234999999999
15,23.015266
15,3.728084
15,9.857322
15,26.117126000000003
15,3.887775
15,11.418545
15,9.030593
15,9.867027
15,28.766149000000002
15,30.578515
15,7.592064
15,4.878643
15,6.697029000000001
15,2.6576180000000003
15,7.896986999999999
15,6.450409
15,5.325532
15,7.137006
15,40.561576
15,7.525989
15,5.220602
15,9.183981000000001
15,5.640154
15,12.231948
15,25.438817
15,4.601157
15,7.688263
15,6.268947000000001
15,13.998114000000001
15,5.792838
15,5.46994
15,40.634062
15,6.798872
15,4.688974
15,17.275664
15,16.151321
15,11.062122
15,8.420221999999999
15,29.128049
15,39.043583
15,30.614237999999997
15,42.312906
15,18.845167
15,6.269488
15,7.00533
15,6.142187000000001
15,31.929762
15,24.831543
15,5.9829419999999995
15,16.477502
15,5.948333
15,43.216854
15,8.903681
15,5.381997
15,9.020858
15,7.631077
15,25.034423
15,9.075237999999999
15,5.799576
15,7.125282
15,30.138906
15,34.802800000000005
15,17.08401
15,11.660309
15,8.083798999999999
15,8.848291
15,10.551782
15,40.061965
15,6.620074
15,36.573042
15,31.803518000000004
15,6.074569
15,14.486297
15,9.636665
15,9.999556
15,29.431918000000003
15,9.183133
15,20.287044
15,27.98403
15,10.287167
15,7.541695
15,8.366046
15,7.938028999999999
15,4.858207
15,5.4006549999999995
15,14.801107
15,11.780379
15,12.374026
15,25.804763
15,10.331564
15,12.673909
15,5.148305
15,32.281025
15,7.254349
15,9.606336
15,42.800257
15,11.02528
15,19.620162999999998
15,5.436237
15,7.656209
15,10.386325
15,34.037005
15,6.637179
15,15.354817
15,6.4854020000000006
15,10.183525000000001
15,4.378998
15,11.025967
15,8.821154
15,4.3283760000000004
15,4.937323
15,41.306084
15,7.492673
15,5.329318000000001
15,5.203554
15,11.468248
15,5.234629
15,22.515751
15,10.544915999999999
15,31.901639000000003
15,6.142892
15,23.783450000000002
15,41.582913999999995
15,6.391919000000001
15,3.8039169999999998
15,11.364861000000001
15,6.927342
15,8.730296000000001
15,33.62909
15,16.210726
15,16.377108
15,31.793087999999997
15,40.033287
15,5.921461
15,8.3067
15,8.256849
15,20.939748
15,5.703353000000001
15,4.679288000000001
15,18.564002
15,4.747503999999999
15,26.421942
15,10.556819
15,3.783831
15,31.830778999999996
15,26.66177
15,2.579363
15,6.741144
15,12.371152
15,12.767323000000001
15,16.003377
15,7.070485
15,11.626733
15,31.132486
15,11.738809
15,31.437911
15,34.189379
15,14.296298
15,30.703879999999998
15,5.566281
15,5.171309
15,4.913155
15,8.382875
15,12.756174
15,24.540616
15,10.180420000000002
15,10.444897999999998
15,18.117325
15,5.904871
15,23.200764
15,16.027513
15,9.120536
15,5.292617
15,32.27076
15,5.467225
15,4.521268
15,7.458975
15,12.987703
15,20.796426999999998
15,6.2985489999999995
15,5.249931
15,7.646019000000001
15,8.049192999999999
15,18.05314
15,15.831234
15,7.354229999999999
15,12.441937
15,5.567308
15,8.191519
15,7.034416
15,32.149523
15,2.9867280000000003
15,25.119184
15,8.226494
15,4.462027
15,5.0027930000000005
15,40.972723
15,23.804949999999998
15,9.248143
15,8.253226000000002
15,9.994309
15,10.446709
15,11.801071
15,21.670994999999998
15,7.1212979999999995
15,6.704886999999999
15,7.989755
15,24.428669
15,41.074007
15,17.180437
15,4.684771
15,8.761303
15,7.246197
15,9.222552
15,10.031602000000001
15,5.011766
15,5.964009
15,6.091877
15,7.7241
15,10.857374
15,10.436423999999999
15,5.875747
15,3.432157
15,33.932735
15,21.583533
15,9.553059
15,10.547951999999999
15,8.903692
15,6.880081
15,6.629781
15,14.502298
15,32.520914999999995
15,41.727143
15,7.009711
15,9.269991
15,16.770543
15,10.539644000000001
15,3.939273
15,30.07912
15,12.103947
15,4.886184
15,6.855633
15,37.183945
15,38.992463
15,2.5486850000000003
15,10.857433
15,9.877796
15,5.831977999999999
15,6.14112
15,7.016808
15,42.191416000000004
15,6.229089999999999
15,26.936764
15,4.216242
15,43.496064000000004
15,15.833321000000002
15,7.993004
15,11.183905
15,18.366094
15,6.253995
15,8.137683999999998
15,3.489351
15,21.213421
15,7.189965000000001
15,35.702355999999995
15,6.691840999999999
15,11.874419000000001
15,33.509750999999994
15,4.876156000000001
15,3.4551909999999997
15,11.4942
15,7.229229999999999
15,46.607721999999995
15,6.445538
15,4.391796
15,27.31124
15,6.2002239999999995
15,30.670049000000002
15,18.921787
15,5.437458
15,2.4743399999999998
15,17.789428
15,4.125280999999999
15,20.013967
15,42.337105
15,9.420671
15,13.211082000000001
15,5.591486
15,37.778580999999996
15,3.956686
15,27.551908
15,39.134629999999994
15,28.940220999999998
15,29.352370999999998
15,6.784218
15,28.127243
15,4.760999999999999
15,5.993345
15,4.536691
15,9.053478
15,11.996445999999999
15,5.8353720000000004
15,14.708852
15,17.846642
15,20.797542
15,36.017673
15,5.39199
15,2.585118
15,9.489963000000001
15,4.617778
15,37.6964
15,12.972919
15,13.713358
15,19.295976
15,14.426537
15,18.352885
15,8.907761
15,7.781599
15,6.266438
15,6.025537
15,4.742439
15,28.982575
15,4.964733
15,40.415157
15,12.289463000000001
15,15.358823000000001
15,49.003887000000006
15,9.988452
15,8.048649999999999
15,43.036719
15,13.255175
15,7.557605000000001
15,37.221154999999996
15,7.435275
15,9.335738
15,6.008012
15,28.602634
15,6.261182
15,5.929501999999999
15,6.217624
15,7.634115
15,10.667243
15,7.5644919999999995
15,7.2843279999999995
15,5.672595
15,7.329288
15,16.907342
15,10.244603999999999
15,10.890295
15,7.403026
15,7.845059
15,17.03812
15,7.71493
15,36.818413
15,5.1989540000000005
15,6.052289
15,8.626408
15,17.790329
15,5.3111749999999995
15,27.996398
15,2.798539
15,5.541903
15,12.835704999999999
15,6.122807
15,4.896724
15,15.98741
15,11.914119000000001
15,40.26275
15,4.617234
15,36.467643
15,4.589351000000001
15,26.292317999999998
15,21.697419
15,7.413130000000001
15,6.964434000000001
15,5.493106999999999
15,29.063513999999998
15,10.636423
15,9.429215
15,44.400875
15,15.660160999999999
15,14.538967
15,7.212589
15,23.738439
15,7.458144
15,8.176173
15,5.723614
15,9.789251
15,15.827304
15,27.013017
15,48.878554
15,27.331578
15,32.522971999999996
15,6.975424
15,6.977751
15,5.770886
15,10.669001
15,5.1338
15,14.847707
15,22.359479
15,18.670895
15,6.557459
15,30.218794
15,25.027565000000003
15,9.249168000000001
15,19.072322
15,5.466899
15,6.284879
15,24.364207
15,4.816928
15,9.969623
15,15.129434
15,34.651785999999994
15,8.493733
15,14.887893
15,11.607924
15,7.52586
15,34.100575
15,33.048704
15,35.421556
15,34.937641
15,6.674753
15,9.427226000000001
15,4.839
15,6.643591
15,7.708394999999999
15,4.63695
15,38.246608
15,36.580957
15,9.344487
15,21.972755
15,6.321205
15,7.934049
15,8.009405000000001
15,18.901788
15,11.718164999999999
15,11.092652
15,33.011634
15,23.83636
15,5.227949
15,4.04584
15,3.7547140000000003
15,20.679102
15,18.524384
15,17.107958
15,27.063475
15,39.260459999999995
15,41.568408
15,5.807772
15,4.630171
15,15.887590999999999
15,12.519324
15,7.3909650000000005
15,22.013941
15,5.52011
15,40.142297
50,74.94131399999999
50,214.221097
50,119.800254
50,92.18220000000001
50,60.019899
50,134.732459
50,107.083552
50,42.062321
50,9.242892000000001
50,25.855216
50,130.870388
50,37.925090000000004
50,2.318029
50,2.0620629999999998
50,14.661638
50,147.597087
50,5.266466
50,25.433652000000002
50,14.587539999999999
50,146.57283500000003
50,46.867984
50,2.733717
50,6.1257530000000004
50,17.903375
50,144.57843300000002
50,3.311874
50,126.924429
50,175.87676399999998
50,136.788399
50,151.78796599999998
50,108.761836
50,3.105546
50,121.608467
50,145.465955
50,77.564671
50,4.678114
50,5.458226
50,2.938855
50,15.775836000000002
50,138.623258
50,5.070930000000001
50,140.93155299999998
50,169.956347
50,1.148864
50,6.836848000000001
50,16.886070999999998
50,4.163646
50,5.5366670000000004
50,166.124148
50,7.164141
50,14.485819000000001
50,4.070338
50,8.561112
50,185.806005
50,165.12754800000002
50,8.124394
50,6.487486
50,115.258892
50,4.181164
50,140.29839099999998
50,132.837089
50,148.923161
50,6.898535
50,150.90425199999999
50,11.100656
50,8.634217
50,47.457261
50,163.793681
50,10.811967000000001
50,1.575384
50,11.121433
50,3.496934
50,137.59954499999998
50,4.32738
50,154.171629
50,64.84238500000001
50,143.73044099999998
50,17.165831999999998
50,8.213638000000001
50,2.939313
50,153.07061299999998
50,6.543948
50,120.507874
50,2.362482
50,10.698879999999999
50,38.1904
50,29.85204
50,35.816863999999995
50,3.387207
50,24.242991
50,38.974061999999996
50,125.20220000000002
50,119.822384
50,43.594655
50,7.058242
50,147.59770799999998
50,111.835322
50,6.600956
50,147.097842
50,4.255474
50,33.486787
50,23.866103
50,179.243521
50,120.982732
50,134.75938200000002
50,3.389484
50,10.508645000000001
50,2.135466
50,136.555242
50,3.286975
50,161.79485599999998
50,129.644743
50,2.560532
50,13.800649
50,15.372497000000001
50,84.537826
50,10.959448
50,2.838353
50,47.487364
50,7.802370000000001
50,132.41730800000002
50,24.938772
50,21.623251
50,11.593783
50,150.353726
50,11.12653
50,3.256982
50,5.243512
50,60.321639000000005
50,42.589045
50,19.048942
50,39.586509
50,149.288895
50,10.679149
50,185.491366
50,100.949946
50,14.185256
50,3.2322610000000003
50,2.909518
50,35.619284
50,5.714128
50,161.686295
50,44.924618
50,5.18254
50,41.848071
50,3.704873
50,8.692797
50,4.365293
50,102.691803
50,5.349562000000001
50,11.83844
50,5.209887
50,89.44965
50,8.546984
50,144.73746500000001
50,45.799488
50,4.6183320000000005
50,101.482782
50,5.249333999999999
50,163.964678
50,128.01384800000002
50,145.253854
50,2.7920499999999997
50,2.405346
50,159.219952
50,5.2511779999999995
50,2.059549
50,4.05206
50,4.172266
50,13.478497
50,7.532202
50,166.557162
50,20.768261
50,5.9378850000000005
50,141.86747
50,141.874499
50,9.939907
50,111.65301
50,70.745524
50,43.544475999999996
50,2.874536
50,7.372088
50,4.197521
50,155.622118
50,10.470521999999999
50,125.190472
50,111.24136399999999
50,7.644639
50,103.320356
50,9.939956
50,24.113203
50,44.620597999999994
50,148.308069
50,67.067256
50,4.31781
50,4.192321
50,51.81553400000001
50,198.936344
50,17.494896
50,10.911719999999999
50,42.327005
50,4.834949
50,81.610624
50,3.77088
50,2.5919179999999997
50,2.71197
50,6.567788
50,133.433379
50,25.742392
50,48.502193999999996
50,4.72517
50,87.681832
50,169.134519
50,178.63800799999999
50,180.525895
50,2.321147
50,156.436022
50,5.013299
50,21.160137
50,2.16161
50,5.955284
50,12.558537
50,12.429792
50,151.757107
50,138.968013
50,96.954361
50,136.65892399999998
50,1.944433
50,147.324499
50,6.398467
50,151.53099
50,11.761894
50,111.81938099999999
50,53.339285
50,112.795886
50,18.609969
50,114.75123099999999
50,26.944393
50,149.952145
50,8.75862
50,90.32008599999999
50,1.519976
50,103.616997
50,1.101043
50,4.29988
50,22.54618
50,2.588564
50,11.975131
50,127.519301
50,47.601246
50,14.206926999999999
50,137.228368
50,48.395288
50,145.442902
50,125.455171
50,116.574256
50,37.487132
50,31.676346000000002
50,116.573858
50,50.791251
50,138.155271
50,17.084426999999998
50,6.383884999999999
50,4.6700669999999995
50,139.01516999999998
50,12.398413
50,127.485677
50,35.885025
50,108.973664
50,61.806019
50,3.771843
50,8.453035
50,60.996215
50,4.996017
50,4.768823
50,13.737651999999999
50,4.933534
50,8.292122
50,7.560609
50,148.69701799999999
50,62.969805
50,22.249376
50,47.775162
50,7.583171
50,11.502941
50,112.19344600000001
50,72.091363
50,48.395696
50,130.10570900000002
50,6.383068000000001
50,41.406040999999995
50,61.124188000000004
50,146.546798
50,5.002681
50,2.62027
50,11.340764
50,2.9674139999999998
50,2.786385
50,12.669238
50,130.707762
50,113.51253
50,2.714439
50,12.625844
50,40.640347
50,148.02267
50,125.10915899999999
50,126.52464599999999
50,4.615442
50,13.388197
50,145.494724
50,137.114656
50,132.521843
50,26.291722
50,44.317914
50,5.068882
50,141.99677699999998
50,76.665124
50,38.630783
50,122.786418
50,125.31666899999999
50,44.535485
50,5.191981
50,4.7802
50,3.4525580000000002
50,57.181616
50,10.561908
50,3.278668
50,120.35654899999999
50,135.328746
50,17.143735
50,7.152111
50,59.165746999999996
50,125.162151
50,7.853382000000001
50,38.194334000000005
50,2.553239
50,9.010871
50,18.522448
50,151.16428100000002
50,3.634134
50,32.140972
50,29.089199
50,13.193349
50,11.454787
50,141.32371
50,154.489832
50,26.134919
50,1.9737359999999997
50,3.0738250000000003
50,126.744889
50,16.352772
50,37.280788
50,65.6194
50,14.321042
50,124.677943
50,38.347028
50,15.871735000000001
50,14.912893
50,128.15041499999998
50,6.542801
50,32.067061
50,135.887637
50,113.470905
50,7.080324
50,16.224018
50,45.218962000000005
50,13.885727000000001
50,3.696796
50,2.734593
50,147.761176
50,107.539025
50,2.551655
50,135.858792
50,43.052106
50,1.492111
50,80.837205
50,124.440677
50,48.239548
50,10.011489000000001
50,142.662985
50,143.730792
50,63.248255
50,6.805804999999999
50,5.2824860000000005
50,1.5181719999999999
50,65.80684600000001
50,61.480623
50,148.11897
50,38.489748
50,13.483308
50,74.737532
50,91.069762
50,91.207699
50,7.387106
50,2.929232
50,5.321303
50,6.066001
50,62.504243
50,135.637922
50,55.349576
50,14.329652999999999
50,15.002592
50,12.796129
50,28.822754999999997
50,9.727061
50,1.723255
50,46.262843
50,13.635111
50,2.763198
50,101.973398
50,6.431043
50,8.593791
50,3.079663
50,59.831147
50,8.521719000000001
50,28.454469
50,60.784319
50,168.22210800000002
50,119.270692
50,132.966508
50,2.721659
50,7.6735750000000005
50,5.362539
50,6.6016010000000005
50,5.66601
50,17.774575000000002
50,126.10560300000002
50,7.122661
50,5.840927
50,4.517372000000001
50,50.811978
50,19.169163
50,138.86126800000002
50,130.874836
50,5.811185
50,24.973180000000003
50,41.419712999999994
50,11.166229
50,160.614873
50,126.754266
50,41.400353
50,3.178526
50,10.257964
50,2.881803
50,7.888535
50,27.254977
50,9.062868
50,46.304012
50,131.16577099999998
50,136.21895800000001
50,103.093197
50,116.01795299999999
50,143.397944
50,96.301237
50,2.280196
50,11.290066
50,151.008524
50,135.631869
50,17.367797
50,14.771905
50,17.360965
50,130.275858
50,11.942581
50,155.371574
50,11.758986
50,10.721826
50,34.371588
50,7.130574
50,2.566956
50,38.506431
50,120.172163
50,43.09521
50,13.889359
50,5.221969
50,64.003376
50,168.048914
50,20.553895999999998
50,90.222731
50,44.636908000000005
50,16.759621
50,30.172033000000003
50,41.251284999999996
50,2.633961
50,15.052215
50,45.308754
50,127.474436
50,43.354774
50,48.17007
50,14.4002
50,143.963469
50,3.745437
50,46.384125999999995
50,170.16510200000002
50,56.287155999999996
50,30.267077
50,42.272527
50,221.55077
50,95.68998099999999
50,9.657974
50,2.013699
50,32.566665
50,1.201368
50,130.292763
50,45.197548
50,149.98945999999998
50,27.511459
50,97.997286
50,5.572749999999999
50,109.516881
50,53.054825
50,13.933633
50,29.852954
50,4.966647
50,13.799266
50,104.747291
50,157.870971
50,88.901575
50,35.372809
50,63.964294
50,4.717675
50,142.178562
50,3.452079
50,1.890986
50,5.8978980000000005
50,2.33873
50,119.872489
50,129.517705
50,168.75355
50,11.163461
50,2.611848
50,4.473006
50,3.843981
50,16.149771
50,135.090947
50,1.163303
50,65.94637300000001
50,26.634508
50,2.440734
50,4.114121999999999
50,12.701048
50,11.245700000000001
50,10.422728
50,45.386770999999996
50,3.22745
50,141.972191
50,27.729233
50,16.379366
50,7.662185
50,12.681163
50,4.591215
50,102.958729
50,168.251643
50,13.19158
50,120.083473
50,125.095923
50,110.29029799999999
50,261.200183
50,12.672218
50,142.800969
50,11.857394000000001
50,53.459064
50,135.390492
50,15.097513
50,45.911341
50,90.040941
50,146.074963
50,2.256081
50,6.911853
50,146.60466399999999
50,4.711049
50,14.586697
50,76.603726
50,15.687242000000001
50,6.167732
50,11.215523
50,12.979982
50,8.720655
50,69.813368
50,217.522857
50,142.768633
50,38.71409
50,40.613106
50,131.775586
50,29.912634
50,12.440025
50,13.63926
50,4.453035
50,140.270464
50,4.534533000000001
50,56.730376
50,4.501233
50,36.143060999999996
50,7.733353
50,13.251996
50,62.193965
50,8.229309
50,3.91208
50,153.78767
50,145.21202499999998
50,16.280795
50,6.9824850000000005
50,28.751525
50,41.707278
50,88.76049599999999
50,45.241582
50,75.188726
50,111.022161
50,112.928762
50,64.577724
50,38.027367999999996
50,140.453147
50,3.681465
50,161.267798
50,96.264737
50,95.654373
50,103.421903
50,16.033883
50,3.5846430000000002
50,4.776886
50,61.748564
50,4.750533000000001
50,137.344972
50,3.350962
50,104.778326
50,44.477988
50,75.063282
50,0.919799
50,7.413652
50,6.6967989999999995
50,6.721055
50,178.477708
50,11.754199
50,50.28698
50,75.651057
50,70.121241
50,3.095488
50,3.0693259999999998
50,4.345796
50,129.673553
50,93.289286
50,203.71025500000002
50,43.193113999999994
50,11.182828
50,144.343611
50,10.81405
50,210.63035
50,4.661455999999999
50,160.431312
50,26.209512
50,181.461272
50,96.043592
50,157.413399
50,9.006392
50,47.723628
50,44.843942
50,18.829871
50,5.1701239999999995
50,220.83165
50,137.270939
50,140.202345
50,69.357676
50,10.312392000000001
50,76.403538
50,144.13943300000003
50,18.087228
50,2.434468
50,155.61605600000001
50,160.20559400000002
50,21.290298
50,135.187171
50,5.740161
50,2.074925
50,4.484133000000001
50,155.616418
50,62.011815999999996
50,142.78947
50,103.726559
50,158.250786
50,7.913791
50,66.938796
50,41.785351999999996
50,132.076684
50,7.833514
50,147.813583
50,11.530679000000001
50,19.52457
50,40.779117
50,3.237508
50,3.666078
50,2.887504
50,8.613587
50,1.206141
50,10.547309
50,39.722494
50,41.335772
50,25.153015
50,2.420978
50,23.406439000000002
50,92.620036
50,196.474741
50,63.259994999999996
50,58.722664
50,137.935403
50,1.354233
50,151.82592
50,1.118528
50,11.383996
50,113.532956
50,90.536817
50,1.7263140000000001
50,3.281291
50,7.496791
50,2.1066040000000004
50,8.947685
50,2.172993
50,33.018614
50,5.689923
50,21.58767
50,11.202105
50,108.886466
50,40.250851
50,5.638113000000001
50,10.076464
50,6.904988
50,147.48705900000002
50,3.173479
50,6.598654
50,26.403788000000002
50,136.38761599999998
50,18.878944
50,43.481802
50,35.003219
50,2.921389
50,7.097121
50,14.937662000000001
50,5.6240630000000005
50,6.178213
50,145.842714
50,23.524038
50,136.430492
50,16.077079
50,62.739962999999996
50,132.333701
50,7.771795
50,0.888533
50,101.905103
50,4.201241
50,13.536739
50,12.907027999999999
50,127.568593
50,123.883102
50,4.047235
50,12.208994
50,162.769536
50,123.31302
50,141.231587
50,118.464596
50,3.446752
50,61.229697
50,18.708883
50,9.10058
50,14.922815
50,14.347095000000001
50,17.155058
50,14.407362
50,232.119344
50,13.77848
50,39.645224
50,8.332901999999999
50,77.14951500000001
50,12.608097
50,3.20093
50,6.217116
50,4.6923520000000005
50,135.467624
50,12.236227000000001
50,4.288816
50,9.008871
50,4.830051
50,159.720688
50,88.98624199999999
50,1.9941020000000003
50,50.787026
50,136.676395
50,29.975685
50,4.642357
50,1.24109
50,128.80434499999998
50,8.134068
50,2.9781730000000004
50,56.309457
50,128.774685
50,10.846332
50,28.661897
50,7.0607619999999995
50,52.019615
50,81.679348
