algo,time_ms
core_ch_chpot,31.781741000000004
core_ch_chpot,23.548686
core_ch_chpot,4.028764
core_ch_chpot,5.4516979999999995
core_ch_chpot,41.009722
core_ch_chpot,38.757233
core_ch_chpot,2.1460690000000002
core_ch_chpot,3.267842
core_ch_chpot,8.96014
core_ch_chpot,1.588171
core_ch_chpot,5.532081000000001
core_ch_chpot,34.029664000000004
core_ch_chpot,13.577143
core_ch_chpot,3.007447
core_ch_chpot,5.638485
core_ch_chpot,5.215797
core_ch_chpot,7.47387
core_ch_chpot,3.420888
core_ch_chpot,11.327271999999999
core_ch_chpot,9.973983
core_ch_chpot,6.920005
core_ch_chpot,1.681258
core_ch_chpot,22.865951
core_ch_chpot,36.0152
core_ch_chpot,4.8537040000000005
core_ch_chpot,4.133762
core_ch_chpot,14.585071
core_ch_chpot,23.242531
core_ch_chpot,1.95
core_ch_chpot,37.498051999999994
core_ch_chpot,2.2798950000000002
core_ch_chpot,10.204421
core_ch_chpot,3.799647
core_ch_chpot,6.674818
core_ch_chpot,25.164573999999998
core_ch_chpot,29.181362999999997
core_ch_chpot,17.554482
core_ch_chpot,6.751161000000001
core_ch_chpot,3.2717
core_ch_chpot,25.988765
core_ch_chpot,36.780096
core_ch_chpot,11.66242
core_ch_chpot,28.979095
core_ch_chpot,23.868074
core_ch_chpot,4.779337
core_ch_chpot,37.305257000000005
core_ch_chpot,2.041349
core_ch_chpot,4.629767
core_ch_chpot,22.03246
core_ch_chpot,3.335082
core_ch_chpot,24.326967
core_ch_chpot,20.502842
core_ch_chpot,4.382324
core_ch_chpot,5.833383
core_ch_chpot,6.507451
core_ch_chpot,6.503292
core_ch_chpot,2.212422
core_ch_chpot,32.440251
core_ch_chpot,7.040881
core_ch_chpot,36.324764
core_ch_chpot,25.589284
core_ch_chpot,1.804647
core_ch_chpot,5.145338
core_ch_chpot,23.874883999999998
core_ch_chpot,33.074388000000006
core_ch_chpot,17.988218
core_ch_chpot,1.772652
core_ch_chpot,10.098123000000001
core_ch_chpot,13.480476999999999
core_ch_chpot,18.584445000000002
core_ch_chpot,12.488332
core_ch_chpot,11.729401000000001
core_ch_chpot,32.644884999999995
core_ch_chpot,3.7567239999999997
core_ch_chpot,42.953381
core_ch_chpot,38.567969
core_ch_chpot,36.325569
core_ch_chpot,23.449381
core_ch_chpot,2.984642
core_ch_chpot,27.666
core_ch_chpot,4.224389
core_ch_chpot,14.885226
core_ch_chpot,30.437298000000002
core_ch_chpot,3.369202
core_ch_chpot,4.920787000000001
core_ch_chpot,10.739163
core_ch_chpot,11.149441
core_ch_chpot,6.565998
core_ch_chpot,9.284885999999998
core_ch_chpot,22.310913000000003
core_ch_chpot,4.124771999999999
core_ch_chpot,8.416053999999999
core_ch_chpot,37.173642
core_ch_chpot,28.009301
core_ch_chpot,43.148985
core_ch_chpot,6.0119609999999994
core_ch_chpot,26.407106
core_ch_chpot,37.942054000000006
core_ch_chpot,6.145722999999999
core_ch_chpot,37.764925
core_ch_chpot,34.414522000000005
core_ch_chpot,7.8927570000000005
core_ch_chpot,5.867036
core_ch_chpot,21.213988999999998
core_ch_chpot,4.904171
core_ch_chpot,5.853821
core_ch_chpot,10.683079999999999
core_ch_chpot,26.627279
core_ch_chpot,7.109807
core_ch_chpot,2.764695
core_ch_chpot,5.905889999999999
core_ch_chpot,8.275236999999999
core_ch_chpot,21.939394
core_ch_chpot,4.611692
core_ch_chpot,15.846682000000001
core_ch_chpot,1.934411
core_ch_chpot,30.653369
core_ch_chpot,6.908486
core_ch_chpot,10.617899999999999
core_ch_chpot,2.907696
core_ch_chpot,1.917176
core_ch_chpot,17.350931
core_ch_chpot,9.288029
core_ch_chpot,2.204593
core_ch_chpot,2.787455
core_ch_chpot,34.867421
core_ch_chpot,1.5740159999999999
core_ch_chpot,4.184314
core_ch_chpot,3.836966
core_ch_chpot,39.56313
core_ch_chpot,13.075141
core_ch_chpot,31.784989
core_ch_chpot,14.878568999999999
core_ch_chpot,11.251173
core_ch_chpot,8.358224
core_ch_chpot,34.427402
core_ch_chpot,11.652612
core_ch_chpot,8.269409
core_ch_chpot,33.938768
core_ch_chpot,1.8891170000000002
core_ch_chpot,6.074401
core_ch_chpot,8.731736999999999
core_ch_chpot,5.172028
core_ch_chpot,4.906784
core_ch_chpot,3.583362
core_ch_chpot,7.841311
core_ch_chpot,3.063016
core_ch_chpot,16.487788
core_ch_chpot,37.593326000000005
core_ch_chpot,38.439078
core_ch_chpot,24.877418
core_ch_chpot,35.392832
core_ch_chpot,28.581125999999998
core_ch_chpot,36.981044
core_ch_chpot,27.002854
core_ch_chpot,24.956073
core_ch_chpot,14.364657
core_ch_chpot,6.35316
core_ch_chpot,7.409274000000001
core_ch_chpot,2.73546
core_ch_chpot,7.157322
core_ch_chpot,12.242444
core_ch_chpot,35.636079
core_ch_chpot,3.954349
core_ch_chpot,15.80274
core_ch_chpot,4.326264
core_ch_chpot,7.318862
core_ch_chpot,8.591909
core_ch_chpot,18.433147
core_ch_chpot,9.194866
core_ch_chpot,2.1587720000000004
core_ch_chpot,19.420783
core_ch_chpot,3.568528
core_ch_chpot,9.756898
core_ch_chpot,11.213328
core_ch_chpot,3.9351960000000004
core_ch_chpot,21.041207
core_ch_chpot,6.938917999999999
core_ch_chpot,6.016737
core_ch_chpot,8.800091
core_ch_chpot,26.621768
core_ch_chpot,3.191907
core_ch_chpot,7.93022
core_ch_chpot,27.843048
core_ch_chpot,6.693073
core_ch_chpot,1.5777729999999999
core_ch_chpot,2.259885
core_ch_chpot,20.803763999999997
core_ch_chpot,3.0299329999999998
core_ch_chpot,24.224183
core_ch_chpot,29.444958
core_ch_chpot,45.843307
core_ch_chpot,8.046282
core_ch_chpot,25.653288
core_ch_chpot,20.179942999999998
core_ch_chpot,3.967297
core_ch_chpot,8.340145
core_ch_chpot,8.95037
core_ch_chpot,11.880923999999998
core_ch_chpot,2.413816
core_ch_chpot,16.65672
core_ch_chpot,33.692419
core_ch_chpot,8.939575999999999
core_ch_chpot,10.224022
core_ch_chpot,12.0421
core_ch_chpot,34.983439
core_ch_chpot,6.333392
core_ch_chpot,1.685942
core_ch_chpot,37.768446999999995
core_ch_chpot,33.803145
core_ch_chpot,8.028673999999999
core_ch_chpot,40.824529999999996
core_ch_chpot,6.265363000000001
core_ch_chpot,5.497018000000001
core_ch_chpot,10.025661999999999
core_ch_chpot,14.510012
core_ch_chpot,3.053855
core_ch_chpot,33.77328
core_ch_chpot,38.427677
core_ch_chpot,3.426815
core_ch_chpot,4.123064
core_ch_chpot,34.541002
core_ch_chpot,31.758851999999997
core_ch_chpot,18.061890000000002
core_ch_chpot,4.240925000000001
core_ch_chpot,10.315928
core_ch_chpot,35.304111999999996
core_ch_chpot,1.67403
core_ch_chpot,1.759366
core_ch_chpot,3.319615
core_ch_chpot,3.287038
core_ch_chpot,31.616882999999998
core_ch_chpot,26.475233
core_ch_chpot,37.016486
core_ch_chpot,7.868488
core_ch_chpot,16.033132
core_ch_chpot,2.985513
core_ch_chpot,2.959154
core_ch_chpot,2.1899200000000003
core_ch_chpot,2.188246
core_ch_chpot,2.100807
core_ch_chpot,3.428229
core_ch_chpot,13.284529
core_ch_chpot,7.551876
core_ch_chpot,23.081905
core_ch_chpot,16.907612999999998
core_ch_chpot,9.567658999999999
core_ch_chpot,18.415661999999998
core_ch_chpot,12.492938
core_ch_chpot,10.280755000000001
core_ch_chpot,29.67113
core_ch_chpot,20.124313
core_ch_chpot,23.943485
core_ch_chpot,13.521317999999999
core_ch_chpot,11.168523
core_ch_chpot,4.540557
core_ch_chpot,8.714758
core_ch_chpot,25.673728
core_ch_chpot,17.549882999999998
core_ch_chpot,4.056754
core_ch_chpot,37.408423000000006
core_ch_chpot,1.397872
core_ch_chpot,2.9643159999999997
core_ch_chpot,8.619204
core_ch_chpot,2.123645
core_ch_chpot,30.919491
core_ch_chpot,2.303825
core_ch_chpot,41.334443
core_ch_chpot,2.1647849999999997
core_ch_chpot,9.372876
core_ch_chpot,3.336385
core_ch_chpot,3.1937939999999996
core_ch_chpot,4.972454
core_ch_chpot,42.155034
core_ch_chpot,39.718995
core_ch_chpot,42.462455000000006
core_ch_chpot,19.660246
core_ch_chpot,16.475792
core_ch_chpot,18.64735
core_ch_chpot,41.02469
core_ch_chpot,6.755243
core_ch_chpot,5.806908
core_ch_chpot,9.631871
core_ch_chpot,2.8323799999999997
core_ch_chpot,28.58017
core_ch_chpot,6.747564000000001
core_ch_chpot,20.218771
core_ch_chpot,2.847695
core_ch_chpot,15.938661
core_ch_chpot,11.418881
core_ch_chpot,6.1420650000000006
core_ch_chpot,30.360771000000003
core_ch_chpot,21.369372000000002
core_ch_chpot,39.254745
core_ch_chpot,40.016535999999995
core_ch_chpot,26.790881
core_ch_chpot,4.871875
core_ch_chpot,3.865514
core_ch_chpot,4.080361
core_ch_chpot,17.728216
core_ch_chpot,13.31323
core_ch_chpot,4.288764
core_ch_chpot,13.034923000000001
core_ch_chpot,30.48056
core_ch_chpot,3.196832
core_ch_chpot,11.542744
core_ch_chpot,2.2264
core_ch_chpot,34.785331
core_ch_chpot,9.070404
core_ch_chpot,9.194044
core_ch_chpot,6.1595249999999995
core_ch_chpot,3.786474
core_ch_chpot,6.897289
core_ch_chpot,2.923374
core_ch_chpot,33.107
core_ch_chpot,18.077557000000002
core_ch_chpot,14.042553
core_ch_chpot,6.167209
core_ch_chpot,38.953598
core_ch_chpot,33.411981
core_ch_chpot,4.019791
core_ch_chpot,2.160216
core_ch_chpot,39.314325
core_ch_chpot,1.50596
core_ch_chpot,12.560227
core_ch_chpot,26.736995
core_ch_chpot,33.029874
core_ch_chpot,14.981912999999999
core_ch_chpot,1.572663
core_ch_chpot,5.392759
core_ch_chpot,35.790743
core_ch_chpot,9.085971
core_ch_chpot,2.661502
core_ch_chpot,8.778165
core_ch_chpot,42.682416
core_ch_chpot,43.341205
core_ch_chpot,4.502056
core_ch_chpot,15.138651
core_ch_chpot,9.902749
core_ch_chpot,18.209816
core_ch_chpot,16.019325000000002
core_ch_chpot,11.59108
core_ch_chpot,5.587508
core_ch_chpot,2.859046
core_ch_chpot,3.945161
core_ch_chpot,30.72272
core_ch_chpot,5.962681
core_ch_chpot,3.353452
core_ch_chpot,11.476454
core_ch_chpot,32.385071
core_ch_chpot,2.36436
core_ch_chpot,2.6916420000000003
core_ch_chpot,32.266932999999995
core_ch_chpot,6.646509
core_ch_chpot,7.880051000000001
core_ch_chpot,26.758153999999998
core_ch_chpot,35.020096
core_ch_chpot,21.774041
core_ch_chpot,12.66501
core_ch_chpot,11.211212999999999
core_ch_chpot,38.718507
core_ch_chpot,8.935447
core_ch_chpot,8.871107
core_ch_chpot,35.132422000000005
core_ch_chpot,2.98847
core_ch_chpot,2.2170829999999997
core_ch_chpot,2.937158
core_ch_chpot,1.5341420000000001
core_ch_chpot,1.687226
core_ch_chpot,13.986436999999999
core_ch_chpot,15.451775
core_ch_chpot,10.611697
core_ch_chpot,7.842897
core_ch_chpot,20.851488
core_ch_chpot,15.325076
core_ch_chpot,4.165106
core_ch_chpot,33.406981
core_ch_chpot,3.5404400000000003
core_ch_chpot,38.956579
core_ch_chpot,2.924137
core_ch_chpot,33.427718
core_ch_chpot,8.669148999999999
core_ch_chpot,36.619789
core_ch_chpot,34.86926
core_ch_chpot,5.224157
core_ch_chpot,8.236716999999999
core_ch_chpot,8.160167
core_ch_chpot,31.026567
core_ch_chpot,13.203408
core_ch_chpot,16.840546
core_ch_chpot,14.554701
core_ch_chpot,5.280354999999999
core_ch_chpot,4.962065
core_ch_chpot,37.760266
core_ch_chpot,1.805143
core_ch_chpot,2.079591
core_ch_chpot,11.754647
core_ch_chpot,27.127717999999998
core_ch_chpot,35.535940000000004
core_ch_chpot,2.1324899999999998
core_ch_chpot,14.954771000000001
core_ch_chpot,4.70529
core_ch_chpot,1.808561
core_ch_chpot,21.038985
core_ch_chpot,36.215362
core_ch_chpot,20.499275
core_ch_chpot,34.946533
core_ch_chpot,1.743101
core_ch_chpot,4.793508999999999
core_ch_chpot,35.126471
core_ch_chpot,38.965196
core_ch_chpot,1.745711
core_ch_chpot,5.641494000000001
core_ch_chpot,36.314295
core_ch_chpot,39.58987
core_ch_chpot,35.086895999999996
core_ch_chpot,1.8487799999999999
core_ch_chpot,2.6600230000000002
core_ch_chpot,33.945939
core_ch_chpot,10.805398
core_ch_chpot,6.7188609999999995
core_ch_chpot,7.68994
core_ch_chpot,29.349374
core_ch_chpot,19.511184
core_ch_chpot,30.438885999999997
core_ch_chpot,8.580155000000001
core_ch_chpot,27.821071999999997
core_ch_chpot,2.235151
core_ch_chpot,6.36529
core_ch_chpot,36.142405000000004
core_ch_chpot,27.806096
core_ch_chpot,15.956879
core_ch_chpot,2.374237
core_ch_chpot,5.318112
core_ch_chpot,6.916939
core_ch_chpot,14.462622
core_ch_chpot,10.054258
core_ch_chpot,18.572558
core_ch_chpot,4.8639920000000005
core_ch_chpot,2.09437
core_ch_chpot,7.339111
core_ch_chpot,32.395226
core_ch_chpot,6.871691
core_ch_chpot,6.527394
core_ch_chpot,1.8483880000000001
core_ch_chpot,28.426819
core_ch_chpot,1.7833919999999999
core_ch_chpot,41.226305999999994
core_ch_chpot,34.16984
core_ch_chpot,4.459214
core_ch_chpot,8.953987
core_ch_chpot,4.0407589999999995
core_ch_chpot,9.139457
core_ch_chpot,2.464766
core_ch_chpot,14.259362
core_ch_chpot,6.127695
core_ch_chpot,1.6029740000000001
core_ch_chpot,2.559893
core_ch_chpot,29.438352000000002
core_ch_chpot,25.852404
core_ch_chpot,4.1346739999999995
core_ch_chpot,3.6409599999999998
core_ch_chpot,16.501196999999998
core_ch_chpot,4.29141
core_ch_chpot,8.097836000000001
core_ch_chpot,7.805524
core_ch_chpot,4.326194999999999
core_ch_chpot,7.526454
core_ch_chpot,1.8980810000000001
core_ch_chpot,4.360525
core_ch_chpot,1.84691
core_ch_chpot,7.903543000000001
core_ch_chpot,31.283469
core_ch_chpot,13.965765999999999
core_ch_chpot,2.77042
core_ch_chpot,39.562207
core_ch_chpot,2.841887
core_ch_chpot,12.980176
core_ch_chpot,9.691320999999999
core_ch_chpot,5.257682
core_ch_chpot,6.723047
core_ch_chpot,3.3473309999999996
core_ch_chpot,1.554213
core_ch_chpot,7.600835
core_ch_chpot,17.398228000000003
core_ch_chpot,7.152623999999999
core_ch_chpot,5.379059000000001
core_ch_chpot,34.066334
core_ch_chpot,3.9944739999999994
core_ch_chpot,35.533716
core_ch_chpot,6.9792250000000005
core_ch_chpot,14.420584999999999
core_ch_chpot,33.455652
core_ch_chpot,7.5783450000000006
core_ch_chpot,3.418974
core_ch_chpot,3.855202
core_ch_chpot,5.881482
core_ch_chpot,32.727297
core_ch_chpot,25.091283999999998
core_ch_chpot,10.280448
core_ch_chpot,1.59568
core_ch_chpot,34.754815
core_ch_chpot,11.69511
core_ch_chpot,2.518228
core_ch_chpot,25.364997
core_ch_chpot,37.617708
core_ch_chpot,18.296513
core_ch_chpot,31.731359
core_ch_chpot,8.357035
core_ch_chpot,9.510135
core_ch_chpot,36.284633
core_ch_chpot,6.390792
core_ch_chpot,7.102851
core_ch_chpot,4.234242
core_ch_chpot,23.53949
core_ch_chpot,33.045139
core_ch_chpot,8.116065
core_ch_chpot,52.918774
core_ch_chpot,4.928689
core_ch_chpot,12.555612
core_ch_chpot,2.698257
core_ch_chpot,13.254567999999999
core_ch_chpot,9.572805
core_ch_chpot,33.554945000000004
core_ch_chpot,6.662394
core_ch_chpot,36.443372000000004
core_ch_chpot,16.784739
core_ch_chpot,37.550359
core_ch_chpot,36.595937
core_ch_chpot,18.632686
core_ch_chpot,6.396941
core_ch_chpot,8.836309
core_ch_chpot,16.833245
core_ch_chpot,7.672469
core_ch_chpot,26.985983
core_ch_chpot,4.669894
core_ch_chpot,19.308938
core_ch_chpot,37.877183
core_ch_chpot,36.330169000000005
core_ch_chpot,10.881620999999999
core_ch_chpot,4.742789
core_ch_chpot,41.273540999999994
core_ch_chpot,36.028782
core_ch_chpot,10.159177999999999
core_ch_chpot,17.520459
core_ch_chpot,6.866794
core_ch_chpot,6.118002
core_ch_chpot,42.153726000000006
core_ch_chpot,2.215563
core_ch_chpot,1.967202
core_ch_chpot,25.765420000000002
core_ch_chpot,1.561283
core_ch_chpot,24.132254
core_ch_chpot,10.068728
core_ch_chpot,3.333531
core_ch_chpot,4.826344
core_ch_chpot,4.34717
core_ch_chpot,23.895464
core_ch_chpot,10.354802999999999
core_ch_chpot,27.255762
core_ch_chpot,2.876824
core_ch_chpot,36.657487
core_ch_chpot,13.362804
core_ch_chpot,39.904106
core_ch_chpot,6.39936
core_ch_chpot,38.14044
core_ch_chpot,8.754188
core_ch_chpot,15.389422999999999
core_ch_chpot,18.653330999999998
core_ch_chpot,2.8919390000000003
core_ch_chpot,2.9978890000000002
core_ch_chpot,20.314935
core_ch_chpot,5.015649
core_ch_chpot,8.259287
core_ch_chpot,16.297566
core_ch_chpot,29.624222
core_ch_chpot,4.432449
core_ch_chpot,5.495539
core_ch_chpot,4.210033
core_ch_chpot,6.8100890000000005
core_ch_chpot,16.738195
core_ch_chpot,31.823901000000003
core_ch_chpot,5.289912
core_ch_chpot,34.708559
core_ch_chpot,37.744347999999995
core_ch_chpot,4.293713
core_ch_chpot,5.444325
core_ch_chpot,6.487583
core_ch_chpot,13.645978
core_ch_chpot,34.675383
core_ch_chpot,15.57658
core_ch_chpot,5.818771
core_ch_chpot,4.818509000000001
core_ch_chpot,38.840615
core_ch_chpot,14.059814000000001
core_ch_chpot,3.73562
core_ch_chpot,32.715256
core_ch_chpot,25.817451000000002
core_ch_chpot,22.569796999999998
core_ch_chpot,22.524024
core_ch_chpot,17.492966
core_ch_chpot,33.000429
core_ch_chpot,8.341161999999999
core_ch_chpot,3.028644
core_ch_chpot,2.377919
core_ch_chpot,7.9526900000000005
core_ch_chpot,19.43628
core_ch_chpot,25.891308
core_ch_chpot,4.269863
core_ch_chpot,6.385457
core_ch_chpot,15.616194
core_ch_chpot,4.590856
core_ch_chpot,1.787303
core_ch_chpot,31.800019
core_ch_chpot,12.934847
core_ch_chpot,24.713552999999997
core_ch_chpot,7.220912
core_ch_chpot,1.743037
core_ch_chpot,5.695081999999999
core_ch_chpot,32.533616
core_ch_chpot,2.992662
core_ch_chpot,1.631733
core_ch_chpot,5.576496000000001
core_ch_chpot,7.476471999999999
core_ch_chpot,16.201588
core_ch_chpot,7.783745
core_ch_chpot,9.003898
core_ch_chpot,27.716542
core_ch_chpot,11.194591
core_ch_chpot,6.918472
core_ch_chpot,1.6537870000000001
core_ch_chpot,13.341303
core_ch_chpot,9.447585
core_ch_chpot,15.927249000000002
core_ch_chpot,31.647753
core_ch_chpot,5.700924
core_ch_chpot,3.586382
core_ch_chpot,1.9588029999999998
core_ch_chpot,4.721923
core_ch_chpot,27.67803
core_ch_chpot,41.588146
core_ch_chpot,41.132006
core_ch_chpot,17.791922000000003
core_ch_chpot,6.785826
core_ch_chpot,33.282248
core_ch_chpot,13.055281
core_ch_chpot,7.856797
core_ch_chpot,4.243076
core_ch_chpot,44.381405
core_ch_chpot,31.100282
core_ch_chpot,12.190255
core_ch_chpot,33.766191
core_ch_chpot,2.4944770000000003
core_ch_chpot,4.454998
core_ch_chpot,6.230426
core_ch_chpot,2.1843529999999998
core_ch_chpot,16.418066
core_ch_chpot,4.9651119999999995
core_ch_chpot,6.38162
core_ch_chpot,11.886975
core_ch_chpot,5.982787
core_ch_chpot,16.120942999999997
core_ch_chpot,8.408235
core_ch_chpot,33.498447
core_ch_chpot,3.366684
core_ch_chpot,38.125823000000004
core_ch_chpot,1.546093
core_ch_chpot,16.791517
core_ch_chpot,4.164046
core_ch_chpot,16.366220000000002
core_ch_chpot,5.823739
core_ch_chpot,16.338578
core_ch_chpot,11.716555999999999
core_ch_chpot,35.783682
core_ch_chpot,31.886531
core_ch_chpot,2.367193
core_ch_chpot,18.026795000000003
core_ch_chpot,11.346073
core_ch_chpot,31.719847
core_ch_chpot,8.544751999999999
core_ch_chpot,8.56025
core_ch_chpot,4.987236
core_ch_chpot,15.29711
core_ch_chpot,10.591785
core_ch_chpot,8.149995
core_ch_chpot,32.205013
core_ch_chpot,3.385436
core_ch_chpot,14.830194
core_ch_chpot,13.760073
core_ch_chpot,4.2184170000000005
core_ch_chpot,5.759572
core_ch_chpot,2.331103
core_ch_chpot,26.173645999999998
core_ch_chpot,9.381577
core_ch_chpot,9.889657
core_ch_chpot,11.15051
core_ch_chpot,3.277152
core_ch_chpot,15.222312
core_ch_chpot,21.69835
core_ch_chpot,12.891240999999999
core_ch_chpot,3.807651
core_ch_chpot,38.832764
core_ch_chpot,18.39646
core_ch_chpot,13.045543
core_ch_chpot,28.598522000000003
core_ch_chpot,1.528275
core_ch_chpot,11.965857
core_ch_chpot,7.730148
core_ch_chpot,39.020491
core_ch_chpot,4.022222
core_ch_chpot,6.7170119999999995
core_ch_chpot,16.257404
core_ch_chpot,31.063795000000002
core_ch_chpot,38.101141999999996
core_ch_chpot,7.5694300000000005
core_ch_chpot,26.289680999999998
core_ch_chpot,27.019225000000002
core_ch_chpot,4.306838
core_ch_chpot,20.930285
core_ch_chpot,23.121068
core_ch_chpot,2.357083
core_ch_chpot,8.227969
core_ch_chpot,39.537663
core_ch_chpot,23.279653
core_ch_chpot,31.983031
core_ch_chpot,5.6215850000000005
core_ch_chpot,2.690619
core_ch_chpot,8.781491
core_ch_chpot,2.014511
core_ch_chpot,31.025667
core_ch_chpot,41.802436
core_ch_chpot,1.705395
core_ch_chpot,8.848079
core_ch_chpot,7.599736999999999
core_ch_chpot,26.184342
core_ch_chpot,9.23162
core_ch_chpot,26.982249
core_ch_chpot,9.704259
core_ch_chpot,2.283596
core_ch_chpot,26.794328
core_ch_chpot,17.239831000000002
core_ch_chpot,9.510731999999999
core_ch_chpot,10.582716000000001
core_ch_chpot,5.196022
core_ch_chpot,6.752082000000001
core_ch_chpot,6.778794
core_ch_chpot,3.225254
